Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.4,70.9,10.7,28.8,,,,,0.8,257300.0,145600.0,3302.0,52.485330567643466,-2.111665039801502
2020-03-02,39.0,75.4,7.1,28.9,,,,,0.6524,228200.0,122500.0,3302.0,52.48533031350928,-2.1116649681045394
2020-03-03,40.8,75.3,8.2,29.2,,,,,0.5238,181900.0,93000.0,3302.0,52.48533043564083,-2.1116650048799523
2020-03-04,38.5,86.8,5.2,29.4,,,,,0.4905,167900.0,83200.0,3302.0,52.48533038845433,-2.1116648708121506
2020-03-05,39.1,87.9,9.3,29.1,,,,,0.1952,205000.0,98400.0,3302.0,52.48533043751354,-2.111664859322183
2020-03-06,39.1,74.2,3.3,29.3,,,,,0.7714,235300.0,102700.0,3302.0,52.48533020652987,-2.1116651041899397
2020-03-07,46.2,81.2,9.6,29.5,1.0000000148529775,,,,0.6,225100.0,125100.0,3302.0,52.48533042360081,-2.111664983402306
2020-03-08,48.5,72.8,12.5,29.2,119.3398148148813,,,,0.5619,246600.0,150100.0,3302.0,52.48533048667899,-2.1116649158999192
2020-03-09,44.5,80.6,10.6,29.4,29.391097407321723,,,,0.5905,217000.0,126300.0,3302.0,52.48533037085067,-2.1116652305073806
2020-03-10,53.4,84.0,11.4,29.2,1.0000000594119127,,,,0.8714,187900.0,98500.0,3302.0,52.48533047777115,-2.111665045026996
2020-03-11,48.9,77.4,11.2,29.3,27.280960086527774,,,,,175700.0,88600.0,3302.0,52.48533046021737,-2.1116647358067735
2020-03-12,42.6,66.1,13.3,29.4,5.225107235551784,,,,0.9824,184200.0,96700.0,3302.0,52.485330372814595,-2.1116648231830144
2020-03-13,43.3,80.6,8.5,29.6,6.211021946320907,,,,0.9273,195200.0,104200.0,3302.0,52.48533036853858,-2.1116649861260757
2020-03-14,46.6,89.1,10.1,29.5,7.001447540233396,,,,0.8773,192200.0,125800.0,3302.0,52.48533032521281,-2.1116650625866207
2020-03-15,46.8,83.2,9.3,29.4,4.0685560679460195,,,,0.2826,201000.0,141400.0,3302.0,52.48533034920169,-2.111664967227376
2020-03-16,44.2,69.7,6.8,29.8,2.5692050228066603,,,,1.2087,159400.0,112700.0,3302.0,52.485330444899134,-2.111664954499775
2020-03-17,49.5,84.0,10.7,29.9,4.215498031289115,,,,0.9,109500.0,77300.0,3302.0,52.48533039404144,-2.111665008078635
2020-03-18,46.7,93.2,8.2,29.9,4.580592502201208,,,,0.5522,87000.0,62100.0,3302.0,52.48533050213747,-2.1116650192546444
2020-03-19,41.5,83.4,7.1,30.0,4.1058524795998785,,,,0.2818,80900.0,58500.0,3302.0,52.485330438695584,-2.1116652451593496
2020-03-20,42.3,78.2,11.5,30.1,2.3860475484070696,,,,1.0955,64200.0,46900.0,3302.0,52.48533039796536,-2.111665074889667
2020-03-21,41.9,63.9,12.7,30.0,2.8642261022177813,,,,1.2652,51500.0,37000.0,3302.0,52.485330425213924,-2.1116650351559754
2020-03-22,41.1,68.3,8.7,30.0,4.022232775897331,,,,1.1,36400.0,23600.0,3302.0,52.48533030728871,-2.111665066056492
2020-03-23,40.9,67.8,6.4,29.9,3.2573462391964254,,,,1.4542,28000.0,17600.0,3302.0,52.48533032677199,-2.111664939069322
2020-03-24,45.5,71.7,7.6,29.9,3.952290174944856,,,,1.5667,22600.0,14200.0,3302.0,52.485330303057424,-2.1116651018756185
2020-03-25,45.8,54.5,5.3,29.9,5.216679990748676,,,,1.6913,14800.0,8900.0,3302.0,52.48533048662699,-2.1116650438492575
2020-03-26,43.9,53.0,6.1,29.9,3.8594884257054316,,,,1.575,14600.0,8600.0,3302.0,52.48533052522905,-2.1116650400830643
2020-03-27,41.8,71.3,9.9,29.9,5.1662081428940905,,,,1.45,13100.0,7800.0,3302.0,52.485330500612726,-2.1116650415817597
2020-03-28,42.2,73.2,14.2,30.1,8.15608934642907,,,,1.0542,11400.0,7000.0,3302.0,52.48533031713331,-2.1116649703579817
2020-03-29,39.7,60.4,15.9,30.4,11.557749326312132,,,,0.9958,10000.0,5800.0,3302.0,52.48533042827457,-2.1116648457413705
