Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-24,47.8,51.2,6.9,30.3,5.7960911353922295,,,,1.5667,22600.0,14200.0,730.0,51.76606485135619,-0.5163607841356918
2020-03-25,45.3,56.0,7.3,30.2,7.417438448367326,,,,1.6913,14800.0,8900.0,730.0,51.766064879977826,-0.5163607470452322
2020-03-26,44.5,58.9,8.7,30.2,14.02840422724394,,,,1.575,14600.0,8600.0,730.0,51.76606482023551,-0.5163608102919681
2020-03-27,46.5,59.1,8.3,30.2,16.730133939821098,,,,1.45,13100.0,7800.0,730.0,51.76606499328682,-0.5163609442988683
2020-03-28,45.9,63.0,10.1,30.4,11.007825652939749,,,,1.0542,11400.0,7000.0,730.0,51.76606478019011,-0.5163607942880707
2020-03-29,42.0,55.2,11.2,30.6,99.32299511476904,,,,0.9958,10000.0,5800.0,730.0,51.76606470566864,-0.5163608157393889
2020-03-30,43.2,67.4,7.4,30.5,131.16334824771573,,,,0.6625,5700.0,2900.0,730.0,51.76606480827437,-0.5163608117957237
2020-03-31,43.7,67.0,9.2,30.4,131.79793466384962,,,,1.1667,5500.0,2700.0,730.0,51.76606474467655,-0.5163607056860672
2020-04-01,43.3,61.9,4.6,30.2,358.07912930117294,,,,0.9458,4400.0,2200.0,730.0,51.766064830899296,-0.5163606962110427
2020-04-02,50.7,60.1,9.3,30.0,811.7389701361162,,,,1.028,4700.0,2300.0,730.0,51.766064760869504,-0.5163608045244504
2020-04-03,51.3,55.0,5.6,30.0,4.061205121628941,,,,1.484,5400.0,2600.0,730.0,51.76606485848007,-0.5163608093971891
2020-04-04,51.9,60.9,7.0,30.1,3.2074993933663114,,,,1.932,5500.0,2700.0,730.0,51.76606475321831,-0.5163607019515251
2020-04-05,58.7,47.0,11.0,29.9,7.12010890641659,,,,2.116,5300.0,2500.0,730.0,51.7660646091325,-0.5163609277994383
2020-04-06,59.0,55.7,8.3,30.0,3.328925720252152,,,,1.5923,3300.0,1900.0,730.0,51.766064845030336,-0.5163608207301039
2020-04-07,55.4,59.5,6.5,30.4,2.7580014267187787,,,,1.8038,4200.0,2500.0,730.0,51.76606478866304,-0.5163608324153054
2020-04-08,58.1,63.2,6.9,30.2,4.044541166182931,,,,1.6423,4300.0,2200.0,730.0,51.766064771796444,-0.5163606967832085
2020-04-09,57.5,65.3,9.3,30.3,3.391345147140396,,,,1.9577,4500.0,2800.0,730.0,51.766064927846095,-0.5163607556828349
2020-04-10,56.6,69.5,10.3,30.3,1.989218699515065,,,,2.1192,3600.0,1800.0,730.0,51.766064904056556,-0.5163608200717716
2020-04-11,60.1,63.1,6.4,30.2,3.6882632080483186,,,,1.8577,3700.0,2500.0,730.0,51.76606471418697,-0.5163606251269105
2020-04-12,64.0,50.1,5.8,29.9,2.6617896093920295,,,,1.8115,3300.0,1700.0,730.0,51.766064781545666,-0.516360956438177
2020-04-13,48.6,57.4,15.0,30.3,2.8145383608534487,,,,1.6654,3000.0,1800.0,730.0,51.76606482690017,-0.5163607171176559
2020-04-14,46.9,54.4,8.4,30.4,2.119172004534004,,,,2.2654,1900.0,1000.0,730.0,51.76606473849121,-0.5163605867124995
2020-04-15,50.0,62.1,7.0,30.2,2.131509765161339,,,,2.2077,2700.0,1300.0,730.0,51.766064864821445,-0.5163607729782972
2020-04-16,54.0,66.5,7.3,30.0,1.7116183010129888,,,,1.5115,2800.0,1600.0,730.0,51.76606471303574,-0.5163608650566923
2020-04-17,52.2,70.0,14.4,30.0,1.5922102510472036,,,,0.6692,3100.0,1700.0,730.0,51.766064798853016,-0.5163608402288673
2020-04-18,50.4,78.3,6.7,30.0,1.546260835322405,,,,1.0038,3200.0,1900.0,730.0,51.766064804123594,-0.516360836383651
2020-04-19,53.1,63.0,9.2,30.1,1.4270302066730014,,,,2.2038,2300.0,1100.0,730.0,51.7660647201865,-0.5163608009938224
2020-04-20,53.9,56.1,13.3,30.0,1.5592433517931907,,,,2.1071,3100.0,1900.0,730.0,51.76606497053841,-0.5163608711494303
2020-04-21,56.3,51.4,14.5,30.0,1.2025995196198724,,,,2.1536,3300.0,2300.0,730.0,51.76606489942148,-0.5163606099245391
2020-04-22,57.4,53.0,9.9,30.1,1.3248082659794136,,,,2.1964,3900.0,2200.0,730.0,51.76606488561013,-0.5163609849118526
2020-04-23,58.3,57.7,7.0,30.1,1.1735003503652308,,,,2.2536,2900.0,1800.0,730.0,51.766064788600914,-0.5163606506412196
2020-04-24,57.9,57.0,6.1,30.0,1.4630353507086054,,,,2.2107,4500.0,2800.0,730.0,51.766064879139876,-0.5163606844215441
2020-04-25,50.6,71.9,10.4,30.0,1.3454990068694481,,,,2.2536,3500.0,2300.0,730.0,51.766064738539825,-0.5163608634510272
2020-04-26,55.8,59.4,4.8,29.9,1.3304353364964416,,,,2.2929,3900.0,2400.0,730.0,51.76606486799129,-0.5163608635484573
2020-04-27,57.1,58.6,7.3,29.7,1.133150228127633,,,,1.2964,3300.0,2100.0,730.0,51.766064876741254,-0.516360811030186
2020-04-28,48.3,87.8,11.7,29.6,1.1205275576921505,,,,0.3464,4300.0,2800.0,730.0,51.76606467282906,-0.516360874068022
2020-05-01,52.3,69.8,11.5,29.5,1.0534168008332123,,,,1.5964,4900.0,2600.0,730.0,51.76606497575443,-0.516360784883697
2020-05-02,54.6,58.3,9.3,29.8,1.098745195135174,,,,2.1143,3800.0,1900.0,730.0,51.76606483532614,-0.5163609967215806
2020-05-03,55.2,63.8,6.3,30.0,1.0218742090154649,,,,1.1393,4700.0,1800.0,730.0,51.7660648309569,-0.5163608595883393
2020-05-04,55.2,67.3,10.3,30.1,1.0837713881991975,,,,2.2179,2700.0,900.0,730.0,51.76606474095949,-0.5163606985764283
2020-05-05,52.0,63.1,16.6,30.1,1.0645791980434371,,,,2.4464,3100.0,1800.0,730.0,51.7660649756156,-0.5163608103279264
2020-05-06,52.8,63.5,8.8,30.3,1.0138155194495897,,,,2.5786,4400.0,1900.0,730.0,51.76606473947043,-0.5163607361185284
2020-05-07,59.8,60.4,5.5,30.2,1.0671625783031926,,,,2.4759,4500.0,2100.0,730.0,51.76606494482178,-0.5163608085641012
2020-05-08,64.7,48.9,4.9,30.0,1.0509275385230112,,,,2.3207,4600.0,1600.0,730.0,51.76606475955908,-0.5163608361973815
2020-05-09,64.1,53.5,8.0,29.9,1.0091831211653317,,,,2.4241,3700.0,1500.0,730.0,51.76606469915928,-0.5163608763363788
2020-05-10,55.4,64.4,10.3,29.8,1.0951353594485984,,,,1.3033,3900.0,1400.0,730.0,51.76606476578601,-0.516360913934488
2020-05-11,47.8,51.1,11.9,30.1,1.0553174043743838,,,,1.7483,3500.0,1300.0,730.0,51.766064855469445,-0.5163607190088587
2020-05-12,50.1,52.1,5.2,30.1,1.0500230037075389,,,,2.1033,3300.0,1300.0,730.0,51.766064861582905,-0.5163609046569267
2020-05-13,49.6,53.8,9.0,30.0,0.9677609718663652,,,,2.0828,4400.0,1900.0,730.0,51.76606491318159,-0.5163608156017916
2020-05-14,48.1,58.3,8.3,30.2,0.9838023933202231,,,,2.58,4400.0,1700.0,730.0,51.766064956047224,-0.5163607575775432
2020-05-15,55.1,52.3,4.5,30.2,1.01226885132095,,,,2.32,5100.0,1800.0,730.0,51.76606479509725,-0.5163609994623493
2020-05-16,56.8,50.4,6.2,30.2,1.0586972305122009,,,,1.89,3300.0,900.0,730.0,51.766064720005105,-0.5163608124211064
2020-05-17,60.2,50.6,8.2,30.2,1.106934082161155,,,,2.3967,4300.0,1500.0,730.0,51.766064746931924,-0.5163608639552228
2020-05-18,64.0,47.0,11.2,30.2,1.1345770319703932,,,,2.8833,4500.0,1200.0,730.0,51.766064669192225,-0.5163607935787301
2020-05-19,67.8,53.7,8.2,30.2,1.0393082364100126,,,,3.0467,3400.0,1300.0,730.0,51.766064715532494,-0.516360750664124
2020-05-20,71.7,48.9,5.9,30.1,1.0421809166701843,,,,2.9533,6800.0,2400.0,730.0,51.7660646570651,-0.5163607937741209
2020-05-21,72.0,49.5,5.3,30.1,1.0093471503063352,,,,2.7933,4400.0,1700.0,730.0,51.766064800702615,-0.5163608052363153
2020-05-22,67.1,47.0,14.3,29.9,1.1008263986781617,,,,2.4067,5000.0,1400.0,730.0,51.766064898138644,-0.516360775342362
2020-05-23,59.8,52.5,17.6,30.2,1.0046243028507278,,,,2.2133,4500.0,1400.0,730.0,51.76606486311204,-0.5163608585410419
2020-05-24,62.5,56.4,11.7,30.4,1.0517946546320316,,,,2.2067,5400.0,1500.0,730.0,51.766064698428515,-0.5163607762933696
2020-05-25,67.6,49.3,5.3,30.5,1.0257551740906816,,,,2.9367,4100.0,1200.0,730.0,51.766064822859015,-0.516360983753918
2020-05-26,69.1,46.3,6.4,30.6,1.0735348654978312,,,,2.94,4000.0,1500.0,730.0,51.766064790589134,-0.5163606030511453
2020-05-27,65.4,58.0,7.9,30.6,1.0278187845805908,,,,2.5633,5100.0,1800.0,730.0,51.76606481845881,-0.516360613500702
2020-05-28,61.3,56.7,12.8,30.5,1.0250675259642787,,,,3.0867,5500.0,1800.0,730.0,51.766064708815215,-0.516360714714238
2020-05-29,61.6,55.4,11.2,30.3,1.0107246321850352,,,,3.1467,6400.0,1900.0,730.0,51.7660647472544,-0.5163609473855849
2020-05-30,63.5,54.9,10.7,30.2,1.0110856477169121,,,,2.9267,5300.0,1700.0,730.0,51.76606486311943,-0.5163607870972806
2020-05-31,65.1,48.9,12.5,30.2,1.0807774411718771,,,,2.9467,6300.0,1900.0,730.0,51.76606496522272,-0.5163608707946492
2020-06-01,65.3,54.8,8.6,30.2,1.0252598836806228,,,,2.9233,6000.0,1700.0,730.0,51.76606477000918,-0.5163608484959745
2020-06-02,66.4,49.6,5.8,30.1,1.0102077495808393,,,,2.7871,5400.0,1900.0,730.0,51.76606486171514,-0.516360770198304
2020-06-03,62.2,66.9,6.5,29.8,1.0150075720406602,,,,0.7968,6800.0,2100.0,730.0,51.76606489917623,-0.5163607362159794
2020-06-04,56.3,65.2,10.3,29.6,1.0157214123238558,,,,1.2742,7700.0,2700.0,730.0,51.766064573385535,-0.5163608761175532
2020-06-05,56.2,58.0,13.9,29.4,1.0029079740756557,,,,1.7517,10200.0,3200.0,730.0,51.76606487870787,-0.5163607433728661
2020-06-06,52.6,67.7,15.0,29.5,1.0059043699561685,,,,1.0531,8700.0,2500.0,730.0,51.76606490303245,-0.5163606898216325
2020-06-07,56.1,73.8,7.8,29.8,1.0065927237349768,,,,1.7813,10700.0,3200.0,730.0,51.76606493334351,-0.5163608224151938
2020-06-08,55.5,66.3,7.5,30.1,1.0056048947641036,,,,1.6065,4800.0,1700.0,730.0,51.76606495238175,-0.5163610730152536
2020-06-09,58.4,56.0,5.6,30.1,1.0042520061430236,,,,2.3115,3300.0,1300.0,730.0,51.76606473515183,-0.5163608967330372
2020-06-10,56.6,77.5,6.8,30.0,1.0252213604643443,,,,1.0238,4000.0,1400.0,730.0,51.766064873888666,-0.5163608121141966
2020-06-11,59.0,79.5,11.3,29.9,1.014615416986299,,,,1.1344,4100.0,1700.0,730.0,51.76606467518343,-0.5163608863254663
2020-06-12,62.4,79.6,12.2,29.7,1.0235622566245195,,,,1.25,4700.0,1700.0,730.0,51.76606475003771,-0.5163607485498846
2020-06-13,65.8,65.7,11.2,29.8,1.021757485392782,,,,2.2875,4100.0,1600.0,730.0,51.766064722703625,-0.516360746315428
2020-06-14,66.3,64.3,7.4,29.9,1.0490407740246357,,,,1.7438,5900.0,1900.0,730.0,51.7660649332323,-0.5163608223659285
2020-06-15,66.7,60.8,5.1,30.0,1.0166752356801916,,,,2.0844,5000.0,1600.0,730.0,51.76606487707559,-0.5163608497284548
2020-06-16,67.1,63.1,5.7,29.9,1.0029277098532074,,,,2.0469,4500.0,1300.0,730.0,51.766064669252046,-0.5163606684457316
2020-06-17,65.8,66.6,4.3,29.9,1.080924059897765,,,,1.7844,5600.0,1800.0,730.0,51.76606481512173,-0.5163608275108813
2020-06-18,62.5,79.1,7.2,29.8,1.0411338051989414,,,,0.7969,5800.0,2100.0,730.0,51.76606473356516,-0.5163608522836003
2020-06-19,62.4,70.2,10.9,29.9,1.0039207207645178,,,,1.3813,7000.0,2300.0,730.0,51.76606497972494,-0.5163609186767776
2020-06-20,64.7,63.4,9.1,30.1,1.0069750503436998,,,,2.1813,5900.0,1800.0,730.0,51.766064811553186,-0.5163608351431662
2020-06-21,66.0,60.6,12.0,30.0,1.0052191063726041,,,,2.1219,8200.0,2500.0,730.0,51.76606472372506,-0.516360897558485
2020-06-22,65.3,55.3,9.0,30.2,1.0194313978640723,,,,3.2406,6800.0,2100.0,730.0,51.76606477723578,-0.5163608246045283
2020-06-23,70.8,54.8,6.8,30.2,1.0167574387313698,,,,3.025,6200.0,1900.0,730.0,51.76606471780526,-0.5163608095681225
2020-06-24,74.0,55.8,11.2,30.1,1.0136615897330217,,,,2.8219,6600.0,2300.0,730.0,51.76606476348233,-0.5163609420546504
2020-06-25,75.3,55.5,10.9,30.0,1.0141549953321918,,,,2.9875,7100.0,2700.0,730.0,51.76606478840689,-0.5163607150952344
2020-06-26,73.8,62.2,8.1,29.8,1.0015317529802863,,,,2.975,7200.0,2700.0,730.0,51.76606482444114,-0.5163608856381555
2020-06-27,64.6,71.4,13.1,29.7,1.0014101499597299,,,,1.5969,7200.0,2700.0,730.0,51.766064632243285,-0.5163608250852108
2020-06-28,61.8,62.8,14.9,29.8,1.0432620913794612,,,,2.2625,9600.0,3500.0,730.0,51.76606485640481,-0.516360720545962
2020-06-29,61.8,54.8,17.2,29.8,1.0022589271996756,,,,1.7938,7700.0,2700.0,730.0,51.766064867793816,-0.5163606361414285
2020-06-30,61.9,73.4,11.0,29.7,1.0017949213522643,,,,1.3313,8000.0,2800.0,730.0,51.76606482330184,-0.516360781765737
2020-07-01,64.9,69.6,9.6,29.7,1.0138870373245676,,,,1.5194,17400.0,6200.0,730.0,51.76606490047953,-0.5163608044067325
2020-07-02,62.4,74.3,9.7,29.8,1.0148698568631118,,,,1.9548,14900.0,5900.0,730.0,51.766064813521645,-0.5163609312577103
2020-07-03,63.3,67.7,13.7,30.0,1.016415014064877,,,,2.2452,16800.0,6900.0,730.0,51.766064681515054,-0.5163608839852281
2020-07-04,65.0,79.6,15.2,29.8,1.0019590088113803,,,,0.9677,16200.0,5900.0,730.0,51.76606493112557,-0.5163607902222845
2020-07-05,66.1,57.9,20.4,29.8,1.0154075787990424,,,,0.2333,19100.0,7300.0,730.0,51.76606472886435,-0.5163607421838958
2020-07-06,62.0,54.8,13.6,30.1,1.0154198186628338,,,,2.113,16500.0,6500.0,730.0,51.76606496557118,-0.5163606265246886
2020-07-07,63.0,57.6,7.6,30.1,1.0285497506708496,,,,1.6742,15000.0,5600.0,730.0,51.76606483384048,-0.5163606936909597
2020-07-08,63.0,88.4,7.7,29.9,1.0138354548493926,,,,1.2387,16400.0,7200.0,730.0,51.7660648201306,-0.516360701562909
2020-07-09,64.6,83.2,11.1,29.9,1.039645609003142,,,,1.0516,18300.0,8300.0,730.0,51.76606473055717,-0.5163608238646034
2020-07-10,60.8,66.5,10.3,30.0,1.0146978551386638,,,,1.8645,31900.0,13600.0,730.0,51.76606480878787,-0.5163607158054163
2020-07-11,61.8,55.3,7.3,30.3,1.0027003814759037,,,,2.5161,39300.0,15900.0,730.0,51.7660646195274,-0.5163607129595447
2020-07-12,65.7,52.2,4.7,30.3,1.0023708395625108,,,,2.8323,48000.0,20000.0,730.0,51.76606501959077,-0.5163607659873021
2020-07-13,68.7,47.8,9.0,30.2,1.0422817803603472,,,,2.471,38400.0,16400.0,730.0,51.766064805480006,-0.5163608338269388
2020-07-14,65.2,67.4,7.0,30.0,1.0289758711334682,,,,1.6129,31600.0,13300.0,730.0,51.766064692554274,-0.5163607871198262
2020-07-15,63.2,63.5,7.8,30.0,1.0022662624415746,,,,1.2839,35600.0,15300.0,730.0,51.76606476090961,-0.5163608178811173
2020-07-16,66.8,66.8,8.7,30.1,1.0012971487280664,,,,2.26,34400.0,15900.0,730.0,51.76606488771594,-0.5163608462510855
2020-07-17,73.8,54.0,6.9,30.1,1.0027221913170723,,,,2.8571,39900.0,18300.0,730.0,51.76606487459951,-0.5163608078826946
2020-07-18,69.7,58.0,9.1,30.0,1.0027674420471155,,,,2.7067,43600.0,20300.0,730.0,51.7660648554622,-0.5163607553378553
2020-07-19,64.5,68.8,7.1,30.0,1.029579118616705,,,,1.9,54800.0,25300.0,730.0,51.76606483254499,-0.5163607928958531
2020-07-20,63.1,55.6,5.7,30.2,1.042805225434304,,,,2.9633,46200.0,21400.0,730.0,51.766064747458216,-0.5163606965787882
2020-07-21,63.8,50.1,5.3,30.3,1.0291506147446838,,,,2.9967,37900.0,18100.0,730.0,51.766064737243795,-0.5163609245690038
2020-07-22,68.3,47.8,7.4,30.2,1.0410437585083594,,,,2.7367,42900.0,21800.0,730.0,51.76606474359333,-0.5163607240110902
2020-07-23,69.0,51.2,10.0,30.0,1.0011894082491597,,,,2.3667,44800.0,23400.0,730.0,51.76606492551542,-0.5163608865456952
2020-07-24,69.3,63.8,9.2,29.9,1.0286070461609829,,,,1.8867,58100.0,31800.0,730.0,51.76606484004655,-0.5163608755006805
2020-07-25,66.0,79.9,10.7,29.7,1.0147668272718413,,,,1.1567,65400.0,38000.0,730.0,51.766064778754426,-0.5163610326310327
2020-07-26,64.5,71.4,11.3,29.8,1.0798322487491938,,,,1.7733,78700.0,43300.0,730.0,51.76606484181249,-0.5163607243494414
2020-07-27,65.6,77.5,11.4,29.7,1.0273275929271446,,,,1.1267,63700.0,35100.0,730.0,51.76606467720363,-0.5163608542590347
2020-07-28,64.0,56.3,13.6,29.9,1.0279130445391609,,,,1.8267,54800.0,30400.0,730.0,51.7660649462645,-0.5163608938258799
2020-07-29,65.6,51.4,7.8,30.1,1.0011714663242746,,,,2.7,60400.0,34000.0,730.0,51.76606482906933,-0.5163607172395215
2020-07-30,72.5,45.0,6.3,30.0,1.0136431761749043,,,,3.2586,75600.0,42800.0,730.0,51.766064752683114,-0.5163607430975351
2020-07-31,78.3,51.8,10.8,29.9,1.0151455932150475,,,,2.6483,83900.0,47000.0,730.0,51.7660646904073,-0.5163609064573114
2020-08-01,72.0,57.5,11.3,29.9,1.0014117821978907,,,,2.469,99100.0,61400.0,730.0,51.76606472116943,-0.5163607398364208
2020-08-02,67.6,53.9,10.8,30.0,1.06683259181179,,,,2.7,107000.0,57900.0,730.0,51.766064839700846,-0.5163608072097303
2020-08-03,66.2,53.4,7.9,30.0,1.0143193986065029,,,,2.3724,86600.0,47000.0,730.0,51.76606473701032,-0.5163607388286038
2020-08-04,66.5,56.7,8.3,30.0,1.02749791140854,,,,2.4793,70300.0,38300.0,730.0,51.76606476235398,-0.5163607814488835
2020-08-05,70.3,54.1,12.2,29.9,1.0137091337826971,,,,2.4724,72200.0,39300.0,730.0,51.76606494477235,-0.5163609410714795
2020-08-06,74.2,65.5,7.0,30.0,1.0147012042747094,,,,1.8241,73600.0,40600.0,730.0,51.76606472329714,-0.5163607779993246
2020-08-07,79.7,49.3,4.0,30.0,1.0404977007144829,,,,2.5643,89100.0,49600.0,730.0,51.76606472207299,-0.5163607345750801
2020-08-08,78.8,53.3,6.3,30.1,1.0018663279945192,,,,1.8607,102900.0,63800.0,730.0,51.766064897099504,-0.5163607881332367
2020-08-09,75.1,64.8,8.5,30.0,1.0153491930370635,,,,2.4,115300.0,64800.0,730.0,51.76606482589053,-0.5163608027056067
2020-08-10,78.3,61.8,8.8,29.9,1.0021497259948884,,,,2.3964,95500.0,54900.0,730.0,51.76606497417956,-0.5163608497674386
2020-08-11,80.1,60.6,6.1,29.9,1.027424634372259,,,,1.1444,82400.0,49100.0,730.0,51.7660647370691,-0.5163607199799256
2020-08-12,79.5,62.4,8.0,29.9,1.0142245357543165,,,,2.7667,86800.0,50500.0,730.0,51.76606468493552,-0.5163608340809251
2020-08-13,74.0,71.4,6.0,29.9,1.0140508935620582,,,,1.7929,87700.0,49700.0,730.0,51.766064684919826,-0.5163608928722845
2020-08-14,65.9,88.1,5.8,29.9,1.015347975497264,,,,0.7464,108700.0,63400.0,730.0,51.7660647584151,-0.516360733765096
2020-08-15,66.4,93.7,4.7,29.9,1.0152835837139296,,,,0.6,107400.0,65500.0,730.0,51.76606472007723,-0.5163607970902899
2020-08-16,69.2,83.8,4.8,29.8,1.0155864683533231,,,,1.375,117900.0,64900.0,730.0,51.766064731971916,-0.5163608236481028
2020-08-17,67.3,75.7,6.2,29.7,1.0913668423703076,,,,1.5857,106400.0,59500.0,730.0,51.76606464504854,-0.5163607610561827
2020-08-18,68.7,69.6,9.2,29.8,1.039872105787606,,,,1.5643,96500.0,56300.0,730.0,51.76606474371164,-0.5163607937871693
2020-08-19,66.6,88.4,7.6,29.6,1.1014939710415117,,,,0.6107,96200.0,55100.0,730.0,51.76606476795913,-0.5163608761856511
2020-08-20,71.3,60.9,9.9,29.6,1.0878055151216701,,,,2.6259,96900.0,53600.0,730.0,51.76606460557551,-0.5163608658384599
2020-08-21,69.9,62.0,16.5,29.6,1.1006875576489552,,,,1.7037,110900.0,63000.0,730.0,51.76606480078168,-0.5163606741489941
2020-08-22,67.0,62.4,14.9,29.9,1.0269643065299252,,,,2.1074,112800.0,68200.0,730.0,51.76606473092981,-0.5163606151321226
2020-08-23,65.7,64.0,13.7,30.0,1.0514563047352354,,,,1.7577,121800.0,66500.0,730.0,51.76606476607909,-0.5163608706963205
2020-08-24,64.1,72.1,9.1,29.9,1.039154980932989,,,,1.6269,107300.0,59200.0,730.0,51.7660647362728,-0.5163608535889302
2020-08-25,65.7,76.6,16.7,29.6,1.0631843458687544,,,,1.2346,91700.0,51500.0,730.0,51.76606487783786,-0.5163607235340648
2020-08-26,66.5,58.8,16.4,29.8,1.1317854010687656,,,,1.6462,91900.0,52300.0,730.0,51.76606488140016,-0.5163607556500166
2020-08-27,62.0,75.5,8.9,29.8,1.0254715974254238,,,,0.772,97700.0,54200.0,730.0,51.76606478665906,-0.5163608181134264
2020-08-28,60.2,79.5,9.3,29.5,1.026971721975593,,,,1.3,117200.0,66100.0,730.0,51.76606476611334,-0.5163607171611405
2020-08-29,56.4,79.0,11.8,29.7,1.0735023623479194,,,,1.1462,115400.0,71000.0,730.0,51.766064943992795,-0.516360837080876
2020-08-30,58.2,67.3,9.1,30.0,1.0624702350352242,,,,1.6231,122800.0,67400.0,730.0,51.766064796782956,-0.5163607825620768
2020-09-01,59.8,64.2,3.9,30.1,1.0832328183932465,,,,1.6308,93300.0,50200.0,730.0,51.76606483666622,-0.5163607864524082
2020-09-02,61.5,68.8,6.8,30.1,1.0478677363854778,,,,1.3692,92600.0,48800.0,730.0,51.7660648332919,-0.516360748836542
2020-09-03,66.8,78.8,12.6,30.0,1.0363653216867428,,,,0.9731,93200.0,47500.0,730.0,51.76606490386153,-0.516360737389171
2020-09-04,62.1,69.2,10.5,30.1,1.0266718726578197,,,,1.2808,112700.0,57100.0,730.0,51.76606483147568,-0.5163608064159025
2020-09-05,60.0,64.9,9.1,30.1,1.0154068630972948,,,,1.5769,108900.0,61900.0,730.0,51.76606483470799,-0.5163606976686558
2020-09-06,60.5,65.4,6.2,30.1,1.0156808664787145,,,,,117300.0,60100.0,730.0,51.76606480089032,-0.5163607157646493
2020-09-07,62.4,72.2,9.2,30.2,1.0270888188719611,,,,1.8833,97800.0,49400.0,730.0,51.76606484453011,-0.5163608266616462
2020-09-08,68.7,75.8,9.3,30.2,1.0266089980043998,,,,1.82,81500.0,43400.0,730.0,51.76606481871969,-0.5163606788342822
2020-09-09,66.2,70.3,8.5,30.2,1.0368320531373525,,,,1.2292,82100.0,42800.0,730.0,51.766064640623775,-0.5163607775768071
2020-09-10,60.1,58.9,3.3,30.2,1.0591140532620524,,,,1.8375,88900.0,46200.0,730.0,51.76606478930053,-0.516360802942753
2020-09-11,60.2,61.8,7.5,30.0,1.017024704682211,,,,1.4583,115400.0,61600.0,730.0,51.766064744211114,-0.5163607131946398
2020-09-12,63.8,61.6,10.1,30.1,1.016504349585395,,,,2.0083,103200.0,59700.0,730.0,51.76606488189284,-0.5163607240063043
