Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.3,76.8,22.2,28.5,,,,,0.8,257300.0,145600.0,2539.0,55.02442755405619,-1.5048858489934998
2020-03-02,36.5,84.6,8.3,28.8,,,,,0.6524,228200.0,122500.0,2539.0,55.02442735998144,-1.5048860795238241
2020-03-03,38.7,86.9,8.8,29.1,,,,,0.5238,181900.0,93000.0,2539.0,55.0244274761826,-1.5048860522653635
2020-03-04,37.6,84.2,4.0,29.4,,,,,0.4905,167900.0,83200.0,2539.0,55.02442735212998,-1.5048859499874352
2020-03-05,34.2,90.8,2.3,29.3,1.0000000148529775,,,,0.1952,205000.0,98400.0,2539.0,55.02442761592133,-1.5048860046627808
2020-03-06,35.4,87.2,3.3,29.4,1.0000000148529775,,,,0.7714,235300.0,102700.0,2539.0,55.024427499792665,-1.5048859978019644
2020-03-07,45.3,85.3,13.5,29.4,1.0000000148529775,,,,0.6,225100.0,125100.0,2539.0,55.02442752482268,-1.504886003824459
2020-03-08,45.8,81.0,12.7,29.1,38.84674289425961,,,,0.5619,246600.0,150100.0,2539.0,55.02442751343749,-1.504885759930595
2020-03-09,42.9,85.7,12.1,29.3,1.0000000297059557,,,,0.5905,217000.0,126300.0,2539.0,55.024427470747796,-1.50488600448184
2020-03-10,47.6,82.9,21.5,29.1,1.0000000297059557,,,,0.8714,187900.0,98500.0,2539.0,55.02442746125454,-1.504885938236266
2020-03-11,43.0,82.3,14.8,29.2,1.0000000297059557,,,,,175700.0,88600.0,2539.0,55.024427479679396,-1.504886046249526
2020-03-12,40.1,82.2,24.2,29.1,14.503254532866174,,,,0.9824,184200.0,96700.0,2539.0,55.02442766853753,-1.504885924858179
2020-03-13,39.2,85.3,10.4,29.6,4.068555342783906,,,,0.9273,195200.0,104200.0,2539.0,55.02442759980364,-1.5048859583107221
2020-03-14,44.2,86.3,10.7,29.4,1.0000000891178715,,,,0.8773,192200.0,125800.0,2539.0,55.024427513634976,-1.5048860744680725
2020-03-15,46.2,81.0,17.0,29.2,2.990545703485127,,,,0.2826,201000.0,141400.0,2539.0,55.02442739936033,-1.5048859203050122
2020-03-16,43.3,75.1,11.4,29.7,2.611265834097052,,,,1.2087,159400.0,112700.0,2539.0,55.02442735134504,-1.5048863040563942
2020-03-17,49.0,81.2,13.8,29.7,4.3882002286232735,,,,0.9,109500.0,77300.0,2539.0,55.02442746900676,-1.5048860594959659
2020-03-18,42.9,81.3,11.4,29.8,3.673088773474116,,,,0.5522,87000.0,62100.0,2539.0,55.02442745786188,-1.5048859021821217
2020-03-19,39.1,83.3,6.2,30.1,3.3028650612184016,,,,0.2818,80900.0,58500.0,2539.0,55.02442754511648,-1.5048858760005268
2020-03-20,37.6,86.6,7.4,30.2,1.0000002525006777,,,,1.0955,64200.0,46900.0,2539.0,55.02442742386435,-1.5048860018139611
2020-03-21,40.1,78.7,10.2,30.2,2.699861343258629,,,,1.2652,51500.0,37000.0,2539.0,55.02442748353366,-1.5048859261735041
