Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.8,73.2,16.3,28.6,,,,,0.8,257300.0,145600.0,5197.0,51.89696479765484,-0.4322801241724965
2020-03-02,39.4,81.7,9.2,28.7,,,,,0.6524,228200.0,122500.0,5197.0,51.896964702533886,-0.43228010822251245
2020-03-03,38.8,83.3,10.8,29.0,,,,,0.5238,181900.0,93000.0,5197.0,51.8969647818186,-0.43228000498314295
2020-03-04,38.5,89.1,6.3,29.2,1.0000000297059557,,,,0.4905,167900.0,83200.0,5197.0,51.896964607996274,-0.4322799637028798
2020-03-05,38.7,97.1,14.0,28.8,1.0000000297059557,,,,0.1952,205000.0,98400.0,5197.0,51.89696476577739,-0.432279949734574
2020-03-06,39.1,77.4,8.3,29.1,1.0000000297059557,,,,0.7714,235300.0,102700.0,5197.0,51.89696453547665,-0.4322798765576893
2020-03-07,44.0,85.0,12.0,29.4,1.0000000297059557,,,,0.6,225100.0,125100.0,5197.0,51.8969646597718,-0.43228004597079406
2020-03-08,47.0,80.7,18.1,29.1,1.0000000297059557,,,,0.5619,246600.0,150100.0,5197.0,51.89696490728082,-0.43227981213924616
2020-03-09,43.1,84.7,15.4,29.2,1.0000000297059557,,,,0.5905,217000.0,126300.0,5197.0,51.896964774083386,-0.43227995053916524
2020-03-10,52.0,89.1,25.3,29.1,1.0000000297059557,,,,0.8714,187900.0,98500.0,5197.0,51.89696469479519,-0.4322798221183082
2020-03-11,49.0,79.3,17.0,29.2,1.0000000297059557,,,,,175700.0,88600.0,5197.0,51.896964830027535,-0.432280001582138
2020-03-12,42.4,72.4,23.9,29.2,7.137110278427905,,,,0.9824,184200.0,96700.0,5197.0,51.896964734373256,-0.4322799727653646
2020-03-13,43.5,76.3,13.0,29.4,1.000000044558934,,,,0.9273,195200.0,104200.0,5197.0,51.896964774654194,-0.4322800568495069
2020-03-14,46.0,87.2,10.8,29.3,1.000000044558934,,,,0.8773,192200.0,125800.0,5197.0,51.896964779061676,-0.4322799704044615
2020-03-15,46.2,89.1,13.3,29.2,1.000000044558934,,,,0.2826,201000.0,141400.0,5197.0,51.89696472691422,-0.43228009805775625
2020-03-16,42.7,77.8,9.2,29.6,8.764624922349856,,,,1.2087,159400.0,112700.0,5197.0,51.89696469541939,-0.43227986139387403
2020-03-17,46.4,84.2,12.4,29.7,6.346177339006506,,,,0.9,109500.0,77300.0,5197.0,51.89696462702403,-0.43228015749699217
2020-03-18,50.0,89.4,11.5,29.6,3.899904143625976,,,,0.5522,87000.0,62100.0,5197.0,51.89696474370493,-0.43228008385309236
2020-03-19,41.6,96.2,9.3,29.7,5.740752100689393,,,,0.2818,80900.0,58500.0,5197.0,51.89696479049345,-0.4322800099244151
2020-03-20,41.5,83.5,14.5,29.8,2.6148687174305927,,,,1.0955,64200.0,46900.0,5197.0,51.8969647629168,-0.4322800243257131
2020-03-21,40.3,70.0,12.9,29.7,3.7290036942886067,,,,1.2652,51500.0,37000.0,5197.0,51.896964685790266,-0.43227998317753485
2020-03-22,39.9,73.2,10.2,29.7,4.923848401282837,,,,1.1,36400.0,23600.0,5197.0,51.89696463315693,-0.43227991700186097
2020-03-23,41.6,66.1,11.1,29.7,8.954951779933516,,,,1.4542,28000.0,17600.0,5197.0,51.89696480081979,-0.43228006120279566
2020-03-24,44.7,59.1,8.8,29.7,7.035320912574524,,,,1.5667,22600.0,14200.0,5197.0,51.89696487156267,-0.43228015933281727
2020-03-25,43.3,52.3,6.8,29.7,7.673511421045934,,,,1.6913,14800.0,8900.0,5197.0,51.89696473559156,-0.43228015461163244
2020-03-26,41.2,63.3,9.8,29.6,12.157597969547277,,,,1.575,14600.0,8600.0,5197.0,51.89696469778292,-0.432280114988633
2020-03-27,41.7,76.2,13.0,29.7,13.62958385236979,,,,1.45,13100.0,7800.0,5197.0,51.896964589640305,-0.43227993380950885
2020-03-28,40.9,80.0,18.3,29.8,19.060537039575763,,,,1.0542,11400.0,7000.0,5197.0,51.89696476386913,-0.43228009731676503
2020-03-29,37.9,68.2,19.8,30.1,42.322669696737364,,,,0.9958,10000.0,5800.0,5197.0,51.89696477562767,-0.4322798106886179
2020-03-30,39.9,80.8,12.5,30.0,95.95202364886086,,,,0.6625,5700.0,2900.0,5197.0,51.89696470408247,-0.43228010413063034
2020-03-31,40.9,75.8,10.3,29.9,100.37632410617412,,,,1.1667,5500.0,2700.0,5197.0,51.89696480056155,-0.43228000772685177
2020-04-01,39.5,72.6,6.5,29.6,220.40646305301598,,,,0.9458,4400.0,2200.0,5197.0,51.896964689926,-0.43227992968043505
2020-04-02,46.8,71.3,11.0,29.4,304.39285941951135,,,,1.028,4700.0,2300.0,5197.0,51.89696458468762,-0.4322799651326284
2020-04-03,46.7,67.1,6.3,29.5,416.58950349504374,,,,1.484,5400.0,2600.0,5197.0,51.896964731047,-0.4322800066823536
2020-04-04,47.8,66.8,7.8,29.5,13.457094369786676,,,,1.932,5500.0,2700.0,5197.0,51.89696471376523,-0.4322799420296023
2020-04-05,54.9,53.7,11.6,29.4,6.408765671849254,,,,2.116,5300.0,2500.0,5197.0,51.89696478786408,-0.43228002983777514
2020-04-06,54.3,63.4,11.9,29.4,8.320677181700061,,,,1.5923,3300.0,1900.0,5197.0,51.89696478007837,-0.4322799801011686
2020-04-07,52.6,60.2,7.3,29.8,5.260418808710793,,,,1.8038,4200.0,2500.0,5197.0,51.89696459625982,-0.43228003541232707
2020-04-08,56.6,64.8,5.1,29.7,3.42701472710686,,,,1.6423,4300.0,2200.0,5197.0,51.896964592235605,-0.43228002164602614
2020-04-09,57.9,62.2,7.7,29.7,4.6253863267271775,,,,1.9577,4500.0,2800.0,5197.0,51.89696485611821,-0.4322800991200365
2020-04-10,56.0,66.0,10.0,29.7,2.3274671287969824,,,,2.1192,3600.0,1800.0,5197.0,51.89696481131411,-0.4322799824886243
2020-04-11,59.7,59.3,5.7,29.6,2.685437747302788,,,,1.8577,3700.0,2500.0,5197.0,51.89696482310447,-0.43228003575924484
2020-04-12,58.8,63.8,6.8,29.4,2.078995607275309,,,,1.8115,3300.0,1700.0,5197.0,51.89696479321679,-0.4322799471098624
2020-04-13,43.9,69.9,17.0,29.7,2.734809119511358,,,,1.6654,3000.0,1800.0,5197.0,51.896964678082576,-0.43228005820316473
2020-04-14,43.6,62.0,6.5,29.8,0.7831371501872764,,,,2.2654,1900.0,1000.0,5197.0,51.89696466455505,-0.432279764904806
2020-04-15,48.0,63.3,5.8,29.6,0.4711203330823813,,,,2.2077,2700.0,1300.0,5197.0,51.89696474505856,-0.4322799918386613
2020-04-16,52.9,64.6,6.4,29.4,1.8974321541569863,,,,1.5115,2800.0,1600.0,5197.0,51.896964815973526,-0.4322799379859899
2020-04-17,49.2,77.4,12.2,29.5,2.0143344414864868,,,,0.6692,3100.0,1700.0,5197.0,51.89696461645289,-0.4322799823255029
2020-04-18,45.8,90.8,8.5,29.5,0.2816968690975517,,,,1.0038,3200.0,1900.0,5197.0,51.89696469784511,-0.4322800983049376
2020-04-19,49.1,73.2,11.1,29.6,0.7047214042642572,,,,2.2038,2300.0,1100.0,5197.0,51.896964686831105,-0.43227993408308657
2020-04-20,49.2,68.2,14.1,29.5,0.9969482319167003,,,,2.1071,3100.0,1900.0,5197.0,51.89696462642621,-0.4322800671400133
2020-04-21,51.5,64.1,13.7,29.5,1.2280869416754543,,,,2.1536,3300.0,2300.0,5197.0,51.89696474273728,-0.43228001634060803
2020-04-22,53.4,66.5,10.3,29.5,1.097063476285667,,,,2.1964,3900.0,2200.0,5197.0,51.896964803771965,-0.43227998753872476
2020-04-23,54.6,72.2,8.6,29.5,1.0348558445534244,,,,2.2536,2900.0,1800.0,5197.0,51.89696462685248,-0.4322800315589353
2020-04-24,52.5,72.4,6.4,29.4,1.1128888008302864,,,,2.2107,4500.0,2800.0,5197.0,51.896964685605376,-0.4322800911350915
2020-04-25,48.0,77.3,5.6,29.4,0.8641370863168815,,,,2.2536,3500.0,2300.0,5197.0,51.896964624397135,-0.4322801087446716
2020-04-26,53.7,64.3,5.1,29.3,1.6014404734544614,,,,2.2929,3900.0,2400.0,5197.0,51.896964722459515,-0.4322799925598645
2020-04-27,52.4,73.5,6.5,29.2,1.0457568483419606,,,,1.2964,3300.0,2100.0,5197.0,51.89696487135022,-0.4322799844657042
2020-04-28,44.5,90.4,10.3,29.1,1.0423401248420785,,,,0.3464,4300.0,2800.0,5197.0,51.89696467527459,-0.43228004992258817
2020-05-01,48.1,81.3,11.7,28.9,0.9109349839824276,,,,1.5964,4900.0,2600.0,5197.0,51.8969647980191,-0.4322799796314452
2020-05-02,50.2,69.5,10.0,29.3,0.9401002897841512,,,,2.1143,3800.0,1900.0,5197.0,51.896964810104414,-0.4322801010566188
2020-05-03,50.5,76.0,3.9,29.4,1.0929998838928907,,,,1.1393,4700.0,1800.0,5197.0,51.896964579536885,-0.4322799847576341
2020-05-04,51.2,76.6,7.7,29.5,0.8710158489087046,,,,2.2179,2700.0,900.0,5197.0,51.89696469273474,-0.43228004373906276
2020-05-05,48.0,69.1,12.6,29.6,0.9343378779305541,,,,2.4464,3100.0,1800.0,5197.0,51.89696472680638,-0.43227998586750227
2020-05-06,48.9,68.8,7.1,29.7,0.985699863846592,,,,2.5786,4400.0,1900.0,5197.0,51.89696476192545,-0.4322799967937225
2020-05-07,55.7,70.2,5.3,29.6,0.8896669872356319,,,,2.4759,4500.0,2100.0,5197.0,51.896964653804766,-0.43228001295134605
2020-05-08,62.4,61.0,4.8,29.5,0.9079942321343578,,,,2.3207,4600.0,1600.0,5197.0,51.89696477472572,-0.4322799310512575
2020-05-09,62.0,55.7,5.0,29.3,0.9932587304346796,,,,2.4241,3700.0,1500.0,5197.0,51.896964581787906,-0.4322799400166937
2020-05-10,49.1,75.9,15.7,29.3,1.0965585638242559,,,,1.3033,3900.0,1400.0,5197.0,51.89696489977348,-0.4322799885802186
2020-05-11,43.0,63.5,16.9,29.6,1.09854573688417,,,,1.7483,3500.0,1300.0,5197.0,51.89696459191234,-0.4322800650516465
2020-05-12,45.6,62.7,6.9,29.6,0.975868883864755,,,,2.1033,3300.0,1300.0,5197.0,51.89696475896947,-0.4322800084436147
2020-05-13,44.3,65.1,12.4,29.5,1.1251864441466644,,,,2.0828,4400.0,1900.0,5197.0,51.89696471525862,-0.4322798919602049
2020-05-14,44.5,64.1,8.9,29.6,1.0681198997037284,,,,2.58,4400.0,1700.0,5197.0,51.89696470590603,-0.43228003390616904
2020-05-15,49.7,63.2,7.8,29.6,1.0261694458528074,,,,2.32,5100.0,1800.0,5197.0,51.896964679592784,-0.4322798923174463
2020-05-16,51.3,62.1,8.2,29.7,1.179474397920387,,,,1.89,3300.0,900.0,5197.0,51.89696472806577,-0.4322799637957474
2020-05-17,55.3,63.8,8.3,29.6,1.190432316008207,,,,2.3967,4300.0,1500.0,5197.0,51.89696478765996,-0.4322800702741698
2020-05-18,58.9,59.8,13.5,29.6,1.1884798197203927,,,,2.8833,4500.0,1200.0,5197.0,51.89696484215655,-0.4322800033152798
2020-05-19,63.2,67.0,10.0,29.6,1.1484332538118518,,,,3.0467,3400.0,1300.0,5197.0,51.89696479237342,-0.43228004455974994
2020-05-20,67.8,53.6,6.7,29.6,1.099408455845335,,,,2.9533,6800.0,2400.0,5197.0,51.89696476043565,-0.43227980009018285
2020-05-21,66.4,50.9,5.9,29.5,1.059559075161825,,,,2.7933,4400.0,1700.0,5197.0,51.896964735617416,-0.43228000811901646
2020-05-22,62.4,53.0,16.1,29.4,1.1294390695830931,,,,2.4067,5000.0,1400.0,5197.0,51.896964679139835,-0.43227984423229127
2020-05-23,54.7,66.8,20.1,29.6,1.0498737647069034,,,,2.2133,4500.0,1400.0,5197.0,51.8969647087726,-0.43228006107749367
2020-05-24,58.7,66.5,14.8,29.8,1.0891331683162555,,,,2.2067,5400.0,1500.0,5197.0,51.89696461818853,-0.4322799842215304
2020-05-25,63.6,49.6,7.8,30.0,1.1078726311295903,,,,2.9367,4100.0,1200.0,5197.0,51.896964870806215,-0.4322799285285294
2020-05-26,64.1,53.9,6.6,30.0,1.097049858691345,,,,2.94,4000.0,1500.0,5197.0,51.896964777935985,-0.4322799811194236
2020-05-27,62.7,62.1,5.2,30.0,1.0527492465344632,,,,2.5633,5100.0,1800.0,5197.0,51.89696467877807,-0.4322800713517661
2020-05-28,57.4,63.0,7.7,30.0,1.0357938467235546,,,,3.0867,5500.0,1800.0,5197.0,51.89696488820196,-0.4322799498698447
2020-05-29,59.0,50.5,8.4,29.8,1.0161332273295154,,,,3.1467,6400.0,1900.0,5197.0,51.896964836813254,-0.4322799998061669
2020-05-30,59.5,57.5,8.8,29.6,0.9681603140515441,,,,2.9267,5300.0,1700.0,5197.0,51.89696456465807,-0.4322801916736317
2020-05-31,61.0,54.7,10.5,29.6,1.081185046071989,,,,2.9467,6300.0,1900.0,5197.0,51.8969647404472,-0.43228003524333464
2020-06-01,62.2,59.4,8.4,29.6,1.1041725033495755,,,,2.9233,6000.0,1700.0,5197.0,51.89696486303564,-0.43228002345736033
2020-06-02,61.4,60.5,6.8,29.5,1.0576980790594337,,,,2.7871,5400.0,1900.0,5197.0,51.896964668256935,-0.432279972230518
2020-06-03,57.3,70.0,10.1,29.2,0.9994471165699385,,,,0.7968,6800.0,2100.0,5197.0,51.896964827697836,-0.4322799017459265
2020-06-04,51.4,77.3,12.7,29.1,1.0440363903829681,,,,1.2742,7700.0,2700.0,5197.0,51.89696469266965,-0.43227991861662735
2020-06-05,51.5,68.0,16.4,28.9,1.0480778787006686,,,,1.7517,10200.0,3200.0,5197.0,51.89696493346175,-0.43227994575990875
2020-06-06,48.4,77.6,16.0,28.9,1.0091750373979531,,,,1.0531,8700.0,2500.0,5197.0,51.89696462513037,-0.4322799758744337
2020-06-07,51.7,83.8,10.6,29.2,1.0671578210139478,,,,1.7813,10700.0,3200.0,5197.0,51.89696472418049,-0.4322799876533129
2020-06-08,51.7,74.8,8.8,29.5,1.1002519335259076,,,,1.6065,4800.0,1700.0,5197.0,51.89696466063282,-0.43227987538528856
2020-06-09,54.5,66.5,3.9,29.5,1.1279567028696775,,,,2.3115,3300.0,1300.0,5197.0,51.8969646801035,-0.432280020727158
2020-06-10,53.3,89.7,6.8,29.4,1.0278808874377503,,,,1.0238,4000.0,1400.0,5197.0,51.89696481036765,-0.4322800019782338
