Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-04-01,45.0,71.3,10.7,29.9,4.0285312452245785,,,,0.9458,4400.0,2200.0,2294.0,54.97043949073626,-1.4459528484829993
2020-04-02,46.5,61.6,20.5,29.5,5.042757148687843,,,,1.028,4700.0,2300.0,2294.0,54.9704393281051,-1.445952813439669
2020-04-03,41.4,70.5,10.1,29.6,4.267984112680526,,,,1.484,5400.0,2600.0,2294.0,54.97043939778447,-1.445952817685847
2020-04-04,46.5,70.7,6.9,29.7,5.813892214630513,,,,1.932,5500.0,2700.0,2294.0,54.97043939671938,-1.4459527528417746
2020-04-05,53.8,54.6,10.7,29.5,9.698964658382033,,,,2.116,5300.0,2500.0,2294.0,54.970439492860564,-1.4459528812724871
2020-04-06,52.7,55.6,12.9,29.6,10.25373453246275,,,,1.5923,3300.0,1900.0,2294.0,54.97043939165164,-1.4459528710089464
2020-04-07,49.0,60.5,6.3,30.0,13.575571499123583,,,,1.8038,4200.0,2500.0,2294.0,54.97043952370359,-1.445952846309354
2020-04-08,51.8,60.5,7.7,29.9,12.762056001526053,,,,1.6423,4300.0,2200.0,2294.0,54.97043932749929,-1.4459527854269687
2020-04-09,45.1,87.1,7.0,30.1,27.564612110059944,,,,1.9577,4500.0,2800.0,2294.0,54.970439455699044,-1.4459526756654788
2020-04-10,54.3,72.4,4.6,29.9,27.428987743510323,,,,2.1192,3600.0,1800.0,2294.0,54.97043948960443,-1.4459528049598633
2020-04-11,57.3,65.6,10.2,29.8,30.079113044474784,,,,1.8577,3700.0,2500.0,2294.0,54.97043938406706,-1.4459528256751464
2020-04-12,46.7,72.2,8.3,29.8,96.00955354996115,,,,1.8115,3300.0,1700.0,2294.0,54.97043944603482,-1.4459529762414243
2020-04-13,39.8,56.3,10.8,30.1,298.54674431912787,,,,1.6654,3000.0,1800.0,2294.0,54.97043954188529,-1.4459528261213004
2020-04-14,41.3,66.6,8.9,30.0,553.7064662241213,,,,2.2654,1900.0,1000.0,2294.0,54.97043957487015,-1.4459527542698933
2020-04-15,50.1,66.6,10.4,29.8,9.972235726732038,,,,2.2077,2700.0,1300.0,2294.0,54.970439445210545,-1.445952784780989
2020-04-16,45.6,78.2,8.1,29.8,4.1532529959250555,,,,1.5115,2800.0,1600.0,2294.0,54.97043949034566,-1.445952796141698
2020-04-17,45.5,72.8,8.6,29.9,3.8724276454243416,,,,0.6692,3100.0,1700.0,2294.0,54.9704393844261,-1.4459528362688423
2020-04-18,43.3,68.9,7.8,29.9,1.8246801174765157,,,,1.0038,3200.0,1900.0,2294.0,54.97043952209772,-1.4459528165440871
2020-04-19,44.2,77.5,6.6,30.0,4.318018307303069,,,,2.2038,2300.0,1100.0,2294.0,54.970439294270655,-1.4459527478018466
2020-04-20,45.2,73.4,10.1,30.0,3.5418508077161497,,,,2.1071,3100.0,1900.0,2294.0,54.97043951079777,-1.4459527428497514
2020-04-21,47.3,75.3,11.0,30.0,3.4940101104846466,,,,2.1536,3300.0,2300.0,2294.0,54.97043941067812,-1.4459526011711248
2020-04-22,47.9,79.5,7.3,30.0,2.0364212355954767,,,,2.1964,3900.0,2200.0,2294.0,54.97043938217364,-1.4459529033068796
2020-04-23,48.0,77.3,5.0,29.9,3.6602185585175113,,,,2.2536,2900.0,1800.0,2294.0,54.97043947733332,-1.445952798913659
2020-04-24,46.6,72.4,4.5,29.8,1.8695574764795744,,,,2.2107,4500.0,2800.0,2294.0,54.97043943341331,-1.445952727747445
2020-04-25,49.2,74.7,4.4,29.7,1.2573415015492362,,,,2.2536,3500.0,2300.0,2294.0,54.97043929564344,-1.445952836784852
2020-04-26,50.8,69.2,10.1,29.5,2.22956477400822,,,,2.2929,3900.0,2400.0,2294.0,54.970439407998995,-1.4459528501114178
2020-04-27,45.2,69.0,6.5,29.5,1.6775705640660252,,,,1.2964,3300.0,2100.0,2294.0,54.970439338741784,-1.445952847020905
2020-04-28,42.5,74.5,4.5,29.5,1.5094038632348392,,,,0.3464,4300.0,2800.0,2294.0,54.97043946548788,-1.4459527943496169
2020-05-01,47.8,77.6,6.9,29.1,0.6231782597372479,,,,1.5964,4900.0,2600.0,2294.0,54.970439428156375,-1.4459526903267206
2020-05-02,49.7,72.6,8.9,29.5,0.9481029572225484,,,,2.1143,3800.0,1900.0,2294.0,54.97043944008408,-1.4459526181682842
2020-05-03,48.0,84.1,4.0,29.7,0.7860709396834398,,,,1.1393,4700.0,1800.0,2294.0,54.97043945658713,-1.4459526873911273
2020-05-04,46.5,81.8,6.8,29.9,0.8698460995449039,,,,2.2179,2700.0,900.0,2294.0,54.97043952919942,-1.4459529006374885
2020-05-05,44.0,74.2,4.7,30.0,0.9326438844915276,,,,2.4464,3100.0,1800.0,2294.0,54.97043936861842,-1.4459529730096137
2020-05-06,45.9,70.4,3.7,30.0,0.8954652831070921,,,,2.5786,4400.0,1900.0,2294.0,54.970439436618875,-1.4459528324600894
2020-05-07,54.0,63.7,4.8,29.8,1.0342441493752048,,,,2.4759,4500.0,2100.0,2294.0,54.97043944533794,-1.445952725323309
2020-05-08,57.3,66.8,8.0,29.7,0.7846037484582854,,,,2.3207,4600.0,1600.0,2294.0,54.970439356655106,-1.4459528139802231
2020-05-09,58.8,67.7,4.9,29.6,0.9201548031850258,,,,2.4241,3700.0,1500.0,2294.0,54.970439335906484,-1.4459525557518105
2020-05-10,43.5,69.3,17.0,29.8,0.9807945628853586,,,,1.3033,3900.0,1400.0,2294.0,54.970439606213134,-1.4459527614257655
2020-05-11,43.0,58.3,10.6,30.0,1.2938720175494445,,,,1.7483,3500.0,1300.0,2294.0,54.9704393030842,-1.4459527047514318
2020-05-12,45.5,61.1,9.6,29.8,0.9810784160965312,,,,2.1033,3300.0,1300.0,2294.0,54.9704393831894,-1.445952794489498
2020-05-13,40.5,65.8,8.6,29.9,0.8355016034459946,,,,2.0828,4400.0,1900.0,2294.0,54.970439463926674,-1.4459525809794789
2020-05-14,47.8,58.4,7.9,29.9,1.0156280193600613,,,,2.58,4400.0,1700.0,2294.0,54.97043944423395,-1.4459528050596595
2020-05-15,50.9,58.8,9.7,29.9,0.9191216299389928,,,,2.32,5100.0,1800.0,2294.0,54.970439389472816,-1.4459528759315716
2020-05-16,51.0,64.4,14.6,29.9,0.9818050203807857,,,,1.89,3300.0,900.0,2294.0,54.97043940578603,-1.4459527229485585
2020-05-17,53.9,71.6,11.5,29.8,1.0442738554768314,,,,2.3967,4300.0,1500.0,2294.0,54.9704392284188,-1.4459528145264182
2020-05-18,56.0,72.9,11.9,29.8,0.8821131900573604,,,,2.8833,4500.0,1200.0,2294.0,54.9704395732855,-1.445952864229731
2020-05-19,58.1,78.3,9.7,29.8,1.0122943704360026,,,,3.0467,3400.0,1300.0,2294.0,54.97043957058733,-1.4459526191025034
2020-05-20,61.2,70.7,5.1,29.8,1.0120806604415007,,,,2.9533,6800.0,2400.0,2294.0,54.97043942074412,-1.445952810359606
2020-05-21,59.0,55.5,7.3,29.7,1.0148430105154316,,,,2.7933,4400.0,1700.0,2294.0,54.97043948462157,-1.4459528534067634
2020-05-22,57.1,64.9,17.7,29.4,0.9528703016828044,,,,2.4067,5000.0,1400.0,2294.0,54.97043942761141,-1.445952869001446
2020-05-23,52.8,62.3,21.4,29.5,0.9547078023302694,,,,2.2133,4500.0,1400.0,2294.0,54.97043951419164,-1.4459528258360106
2020-05-24,57.0,70.5,17.0,29.9,0.9410468866340904,,,,2.2067,5400.0,1500.0,2294.0,54.97043931449146,-1.445952828545965
2020-05-25,58.5,59.2,6.6,30.2,0.9646394114102428,,,,2.9367,4100.0,1200.0,2294.0,54.97043935457398,-1.4459526115716177
2020-05-26,58.3,67.2,6.7,30.3,1.0288967837265544,,,,2.94,4000.0,1500.0,2294.0,54.97043936416453,-1.4459527010670297
2020-05-27,51.8,69.1,6.3,30.3,0.9718735559498286,,,,2.5633,5100.0,1800.0,2294.0,54.9704394595053,-1.4459528091074922
2020-05-28,59.9,60.3,3.1,30.2,0.9913575783235746,,,,3.0867,5500.0,1800.0,2294.0,54.97043932652766,-1.4459528364898413
2020-05-29,63.9,55.2,4.3,30.1,1.016707688147417,,,,3.1467,6400.0,1900.0,2294.0,54.97043941963039,-1.4459527359690143
2020-05-30,57.3,58.2,7.5,30.0,1.0026244002831766,,,,2.9267,5300.0,1700.0,2294.0,54.97043953515362,-1.445952718470994
2020-05-31,57.0,68.2,5.6,30.0,1.0303258269349411,,,,2.9467,6300.0,1900.0,2294.0,54.97043937341071,-1.4459527270226569
2020-06-01,57.0,72.8,5.0,30.0,1.0152338158241347,,,,2.9233,6000.0,1700.0,2294.0,54.97043938769924,-1.4459527501432803
2020-06-02,58.4,65.5,3.2,29.8,1.0041261090982403,,,,2.7871,5400.0,1900.0,2294.0,54.97043953620395,-1.4459527252955016
2020-06-03,49.9,84.8,13.9,29.6,1.0286116937763714,,,,0.7968,6800.0,2100.0,2294.0,54.97043953693241,-1.4459527480879135
2020-06-04,48.0,79.3,5.6,29.3,1.007555378055943,,,,1.2742,7700.0,2700.0,2294.0,54.97043967994898,-1.4459527183536416
2020-06-05,48.5,71.1,13.1,29.0,1.042044701406288,,,,1.7517,10200.0,3200.0,2294.0,54.97043944848268,-1.4459528059772049
2020-06-06,51.4,70.2,14.9,29.1,1.0209650466219526,,,,1.0531,8700.0,2500.0,2294.0,54.9704394737739,-1.4459529370408226
2020-06-07,49.0,81.8,10.6,29.5,1.025458922325061,,,,1.7813,10700.0,3200.0,2294.0,54.97043949940756,-1.4459527727779486
2020-06-08,47.6,71.0,5.5,29.8,1.0137650745043112,,,,1.6065,4800.0,1700.0,2294.0,54.97043951846183,-1.4459527567743384
2020-06-09,49.2,78.0,2.2,29.8,1.029679337426141,,,,2.3115,3300.0,1300.0,2294.0,54.97043951748912,-1.4459528922764184
2020-06-10,51.3,84.7,6.5,29.7,1.0173510617799326,,,,1.0238,4000.0,1400.0,2294.0,54.970439421682435,-1.4459526741861135
2020-06-11,51.4,83.2,14.8,29.8,1.0281403434598235,,,,1.1344,4100.0,1700.0,2294.0,54.970439588844734,-1.4459527303481865
2020-06-12,51.9,92.0,12.6,29.6,1.0463678598526422,,,,1.25,4700.0,1700.0,2294.0,54.9704393048093,-1.4459527371358363
2020-06-13,54.6,96.3,5.8,29.6,1.0196158272972164,,,,2.2875,4100.0,1600.0,2294.0,54.97043949218148,-1.4459527962877377
2020-06-14,56.0,93.6,3.8,29.7,1.0164012656177206,,,,1.7438,5900.0,1900.0,2294.0,54.970439516931734,-1.4459528026006592
2020-06-15,57.9,90.6,3.4,29.7,1.0029319488236128,,,,2.0844,5000.0,1600.0,2294.0,54.97043956550892,-1.445952744826444
2020-06-16,57.5,89.8,3.2,29.7,1.0040836121520842,,,,2.0469,4500.0,1300.0,2294.0,54.970439384537755,-1.4459528232779735
2020-06-17,56.7,89.4,4.0,29.7,1.0046714761284101,,,,1.7844,5600.0,1800.0,2294.0,54.970439449604676,-1.4459528463048459
2020-06-18,54.2,89.4,8.6,29.6,1.0094765017957221,,,,0.7969,5800.0,2100.0,2294.0,54.97043937098643,-1.445952531194748
2020-06-19,58.3,86.8,5.7,29.5,1.0105740444602764,,,,1.3813,7000.0,2300.0,2294.0,54.97043944234547,-1.445952858764047
2020-06-20,61.8,67.4,7.3,29.7,1.0089851146134985,,,,2.1813,5900.0,1800.0,2294.0,54.97043952537634,-1.4459527642751882
2020-06-21,59.7,71.3,10.9,29.6,1.006814156170523,,,,2.1219,8200.0,2500.0,2294.0,54.97043941604588,-1.445952682424663
2020-06-22,60.0,66.6,9.3,29.8,0.9975227077760974,,,,3.2406,6800.0,2100.0,2294.0,54.97043955800677,-1.4459528479223662
2020-06-23,66.7,64.8,8.4,29.8,1.0127061549847194,,,,3.025,6200.0,1900.0,2294.0,54.97043955964402,-1.4459529609163846
2020-06-24,68.8,67.5,4.3,29.8,1.0162195486601575,,,,2.8219,6600.0,2300.0,2294.0,54.97043949986412,-1.4459527489674229
2020-06-25,65.3,70.7,5.8,29.8,1.0132189484796708,,,,2.9875,7100.0,2700.0,2294.0,54.97043943826744,-1.445952627643754
2020-06-26,64.7,78.2,4.2,29.5,1.0136715187182246,,,,2.975,7200.0,2700.0,2294.0,54.97043942754554,-1.445952896117949
2020-06-27,59.2,82.0,7.0,29.2,1.0159596854461002,,,,1.5969,7200.0,2700.0,2294.0,54.97043965249388,-1.445952778961879
2020-06-28,56.1,70.8,14.9,29.1,1.0046737888495347,,,,2.2625,9600.0,3500.0,2294.0,54.970439423631085,-1.4459528282985548
2020-06-29,57.1,72.6,19.2,29.1,1.0010059582620097,,,,1.7938,7700.0,2700.0,2294.0,54.97043951654792,-1.4459527199559494
2020-06-30,57.8,72.9,13.5,29.3,1.0019268985900804,,,,1.3313,8000.0,2800.0,2294.0,54.97043946058985,-1.445952823207375
2020-07-01,54.2,88.4,5.9,29.4,1.0062574962679964,,,,1.5194,17400.0,6200.0,2294.0,54.97043937984957,-1.445952838603142
2020-07-02,53.7,76.8,5.7,29.6,1.0221215125710088,,,,1.9548,14900.0,5900.0,2294.0,54.97043932923769,-1.4459527687663822
2020-07-03,57.6,81.6,8.2,29.4,1.0193397041474033,,,,2.2452,16800.0,6900.0,2294.0,54.9704393744471,-1.4459528206561305
2020-07-04,59.0,86.2,5.9,29.3,1.009417697123592,,,,0.9677,16200.0,5900.0,2294.0,54.97043939907187,-1.4459528162981516
2020-07-05,58.0,69.9,24.7,29.2,1.0051429248552988,,,,0.2333,19100.0,7300.0,2294.0,54.97043933743395,-1.4459526653161607
2020-07-06,56.6,66.0,14.0,29.6,1.0002523627904052,,,,2.113,16500.0,6500.0,2294.0,54.97043942580817,-1.44595294813096
2020-07-07,54.2,72.6,9.7,29.7,1.0232321833818268,,,,1.6742,15000.0,5600.0,2294.0,54.97043947273343,-1.4459527983950482
2020-07-08,54.3,79.2,6.3,29.7,1.013505727076997,,,,1.2387,16400.0,7200.0,2294.0,54.970439384492416,-1.4459527323784025
2020-07-09,54.8,77.4,4.6,29.6,1.0133034858432932,,,,1.0516,18300.0,8300.0,2294.0,54.97043938673846,-1.4459528442195189
2020-07-10,53.5,84.2,6.3,29.7,1.004584086510928,,,,1.8645,31900.0,13600.0,2294.0,54.970439434125346,-1.4459528149616794
2020-07-11,55.5,70.6,10.7,29.9,1.0035831722588242,,,,2.5161,39300.0,15900.0,2294.0,54.97043937003083,-1.445952560351316
2020-07-12,57.7,66.1,7.0,30.0,1.0139466367980319,,,,2.8323,48000.0,20000.0,2294.0,54.970439415785876,-1.4459527426327594
2020-07-13,60.5,73.0,11.0,29.8,1.000641686501795,,,,2.471,38400.0,16400.0,2294.0,54.97043936840549,-1.445952698475734
2020-07-14,56.4,73.1,11.6,29.7,1.002221316461401,,,,1.6129,31600.0,13300.0,2294.0,54.97043935154758,-1.44595287066474
2020-07-15,58.0,79.8,10.3,29.6,1.004665182676571,,,,1.2839,35600.0,15300.0,2294.0,54.97043947203872,-1.4459525955534869
2020-07-16,62.5,75.0,12.7,29.8,1.0031037762891613,,,,2.26,34400.0,15900.0,2294.0,54.97043953899425,-1.4459527936946572
2020-07-17,63.1,73.8,10.0,29.7,1.0030422120640283,,,,2.8571,39900.0,18300.0,2294.0,54.97043951680268,-1.4459526393208326
2020-07-18,61.6,74.2,8.5,29.7,1.0030714575410764,,,,2.7067,43600.0,20300.0,2294.0,54.97043937051351,-1.4459528461429534
2020-07-19,56.0,64.6,11.5,29.8,1.024953990061475,,,,1.9,54800.0,25300.0,2294.0,54.970439282299935,-1.4459528095317313
2020-07-20,55.3,69.4,10.4,29.9,1.0118021879334644,,,,2.9633,46200.0,21400.0,2294.0,54.970439505902924,-1.4459528164023439
2020-07-21,55.3,68.7,7.1,30.0,0.9994167727070414,,,,2.9967,37900.0,18100.0,2294.0,54.97043948399341,-1.4459528555328887
2020-07-22,58.0,76.0,5.5,29.8,1.013309230905478,,,,2.7367,42900.0,21800.0,2294.0,54.97043929811935,-1.4459527535199717
2020-07-23,60.4,85.5,7.7,29.6,1.004264425550032,,,,2.3667,44800.0,23400.0,2294.0,54.9704394585594,-1.4459527124118046
2020-07-24,60.8,73.2,5.9,29.5,1.00374352248099,,,,1.8867,58100.0,31800.0,2294.0,54.97043941269697,-1.4459528676799842
2020-07-25,63.0,74.3,10.3,29.3,1.003661154436307,,,,1.1567,65400.0,38000.0,2294.0,54.970439259064314,-1.4459526396150824
2020-07-26,60.2,69.4,10.8,29.4,1.01496568181181,,,,1.7733,78700.0,43300.0,2294.0,54.970439425916624,-1.4459527492644348
2020-07-27,57.9,82.5,11.4,29.2,1.0035747664433492,,,,1.1267,63700.0,35100.0,2294.0,54.97043928245596,-1.4459529263816158
2020-07-28,56.9,66.4,20.5,29.4,1.0132537657244487,,,,1.8267,54800.0,30400.0,2294.0,54.97043936078761,-1.4459526138015415
2020-07-29,56.1,65.7,12.8,29.7,1.0154959216725108,,,,2.7,60400.0,34000.0,2294.0,54.97043944048292,-1.4459528704767015
2020-07-30,57.2,82.1,3.4,29.7,1.004356716971548,,,,3.2586,75600.0,42800.0,2294.0,54.970439390355494,-1.4459528867795055
2020-07-31,66.1,70.7,5.0,29.5,1.0044712034084005,,,,2.6483,83900.0,47000.0,2294.0,54.970439290725515,-1.4459528872060277
2020-08-01,63.0,72.3,10.7,29.6,1.004475942056855,,,,2.469,99100.0,61400.0,2294.0,54.97043942846471,-1.4459526066506645
2020-08-02,58.8,70.1,9.7,29.6,1.0040262934426578,,,,2.7,107000.0,57900.0,2294.0,54.97043940594269,-1.4459527723786265
2020-08-03,56.6,67.7,9.1,29.7,1.0021115244617154,,,,2.3724,86600.0,47000.0,2294.0,54.9704393070325,-1.4459526272180765
2020-08-04,55.4,82.5,8.8,29.5,1.0244432033107285,,,,2.4793,70300.0,38300.0,2294.0,54.97043967162206,-1.445952884431276
2020-08-05,66.1,74.5,11.0,29.4,1.0034146426051505,,,,2.4724,72200.0,39300.0,2294.0,54.97043949377769,-1.4459527406557693
2020-08-06,66.3,72.7,5.2,29.7,1.0137445573623869,,,,1.8241,73600.0,40600.0,2294.0,54.970439452684204,-1.4459528046430195
2020-08-07,68.4,72.3,6.4,29.7,1.002210194572542,,,,2.5643,89100.0,49600.0,2294.0,54.970439530787154,-1.4459528554087249
2020-08-08,59.5,75.7,7.1,29.9,1.0357670988285759,,,,1.8607,102900.0,63800.0,2294.0,54.970439291732895,-1.4459526422902365
2020-08-09,58.4,82.2,8.5,29.9,1.0142470875641272,,,,2.4,115300.0,64800.0,2294.0,54.97043942896622,-1.4459529473588915
2020-08-10,61.0,81.8,6.1,29.8,1.0354775761242787,,,,2.3964,95500.0,54900.0,2294.0,54.970439492934,-1.4459527038269462
2020-08-11,64.7,81.4,5.6,29.8,1.0233740183023203,,,,1.1444,82400.0,49100.0,2294.0,54.970439513405786,-1.4459527386466133
2020-08-12,65.1,84.4,4.5,29.7,1.003357171818119,,,,2.7667,86800.0,50500.0,2294.0,54.970439549568425,-1.4459527809942117
2020-08-13,58.7,93.0,9.3,29.8,1.0022045758034397,,,,1.7929,87700.0,49700.0,2294.0,54.9704393825341,-1.4459528817253062
2020-08-14,57.8,92.7,7.0,29.8,1.003555978612854,,,,0.7464,108700.0,63400.0,2294.0,54.970439365293565,-1.4459528100757941
2020-08-15,57.9,89.5,4.4,29.8,1.0022113351810953,,,,0.6,107400.0,65500.0,2294.0,54.97043945200596,-1.4459526878517
2020-08-16,57.5,83.8,7.0,29.7,1.0139740004135445,,,,1.375,117900.0,64900.0,2294.0,54.970439326559564,-1.4459526947949395
2020-08-17,60.6,87.1,5.2,29.5,1.0349017554642523,,,,1.5857,106400.0,59500.0,2294.0,54.97043938121509,-1.4459528351635913
2020-08-18,61.3,85.2,5.2,29.4,1.0804181690066177,,,,1.5643,96500.0,56300.0,2294.0,54.97043930584003,-1.4459527728419457
2020-08-19,63.9,81.7,5.3,29.3,1.0473321775297009,,,,0.6107,96200.0,55100.0,2294.0,54.97043940682483,-1.4459526368727738
2020-08-20,66.1,64.5,8.7,29.2,1.0139068480060185,,,,2.6259,96900.0,53600.0,2294.0,54.970439489792234,-1.4459529207885424
2020-08-21,62.5,71.8,13.5,29.0,1.025910673637159,,,,1.7037,110900.0,63000.0,2294.0,54.97043937789473,-1.4459530004453134
2020-08-22,60.4,72.7,9.1,29.3,1.0143228684451415,,,,2.1074,112800.0,68200.0,2294.0,54.970439568694374,-1.44595271850217
2020-08-23,56.3,86.5,8.5,29.6,1.0682532181062343,,,,1.7577,121800.0,66500.0,2294.0,54.97043954930368,-1.4459526325572762
2020-08-24,54.5,85.2,5.3,29.6,1.0991499109215812,,,,1.6269,107300.0,59200.0,2294.0,54.97043942015787,-1.4459527416989044
2020-08-25,56.5,93.9,6.9,29.1,1.1496806849486851,,,,1.2346,91700.0,51500.0,2294.0,54.97043943637033,-1.4459526072769804
2020-08-26,55.4,86.2,9.5,29.5,1.0874182840627995,,,,1.6462,91900.0,52300.0,2294.0,54.9704394103286,-1.4459529575963646
2020-08-27,53.6,93.1,3.7,29.6,1.1572327057216611,,,,0.772,97700.0,54200.0,2294.0,54.97043927996398,-1.4459528069702918
2020-08-28,54.4,82.5,16.1,29.4,1.1250613599616728,,,,1.3,117200.0,66100.0,2294.0,54.97043949399949,-1.4459527025255132
2020-08-29,51.0,74.7,15.6,29.6,1.073895111728193,,,,1.1462,115400.0,71000.0,2294.0,54.97043947084839,-1.4459527157709393
2020-08-30,51.3,71.7,5.3,29.8,1.1499496052381395,,,,1.6231,122800.0,67400.0,2294.0,54.97043929457301,-1.4459527240732593
2020-09-01,53.6,73.7,2.8,29.8,1.0979115898048293,,,,1.6308,93300.0,50200.0,2294.0,54.97043939746176,-1.4459529177252644
2020-09-02,56.3,81.0,6.6,29.6,1.1178905349304464,,,,1.3692,92600.0,48800.0,2294.0,54.97043933428826,-1.4459526401641225
2020-09-03,60.8,75.5,11.9,29.5,1.1246172787089472,,,,0.9731,93200.0,47500.0,2294.0,54.970439434865874,-1.445952767940654
2020-09-04,55.5,72.9,11.0,29.7,1.194618080899238,,,,1.2808,112700.0,57100.0,2294.0,54.97043932626859,-1.4459528388640401
2020-09-05,54.3,73.8,14.7,29.7,1.1114905318642008,,,,1.5769,108900.0,61900.0,2294.0,54.970439559555416,-1.4459526247006629
2020-09-06,53.4,81.2,4.7,29.8,1.1364263668724457,,,,,117300.0,60100.0,2294.0,54.970439534406026,-1.4459527042703355
2020-09-07,58.6,83.4,10.4,29.7,1.1493374622542378,,,,1.8833,97800.0,49400.0,2294.0,54.97043949189238,-1.4459526460626932
2020-09-08,65.4,77.1,12.2,29.8,1.2205073179720594,,,,1.82,81500.0,43400.0,2294.0,54.97043950510701,-1.445952707356724
2020-09-09,58.6,70.8,14.0,29.8,1.2153255723615672,,,,1.2292,82100.0,42800.0,2294.0,54.97043938414908,-1.4459527774177663
2020-09-10,50.8,73.9,6.4,29.9,1.2555785399836203,,,,1.8375,88900.0,46200.0,2294.0,54.97043936236784,-1.4459528218731306
2020-09-11,56.8,72.2,9.6,29.5,1.1377978514684086,,,,1.4583,115400.0,61600.0,2294.0,54.97043939262503,-1.4459527843847004
