Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.3,76.8,22.2,28.5,,,,,0.8,257300.0,145600.0,106.0,54.90904353520586,-2.889148461817547
2020-03-02,36.5,84.6,8.3,28.8,,,,,0.6524,228200.0,122500.0,106.0,54.909043686303555,-2.889148740445918
2020-03-03,38.7,86.9,8.8,29.1,1.0000000297059557,,,,0.5238,181900.0,93000.0,106.0,54.90904364824481,-2.889148456282043
2020-03-04,37.6,84.2,4.0,29.4,60.169907429720105,,,,0.4905,167900.0,83200.0,106.0,54.90904353503333,-2.8891486479962682
2020-03-05,34.2,90.8,2.3,29.3,1.000000044558934,,,,0.1952,205000.0,98400.0,106.0,54.909043482172265,-2.889148706715692
2020-03-06,35.4,87.2,3.3,29.4,1.000000044558934,,,,0.7714,235300.0,102700.0,106.0,54.90904368423261,-2.8891486728203133
2020-03-07,45.3,85.3,13.5,29.4,1.000000044558934,,,,0.6,225100.0,125100.0,106.0,54.909043694473134,-2.8891486109937734
2020-03-08,45.8,81.0,12.7,29.1,10.506490332632087,,,,0.5619,246600.0,150100.0,106.0,54.909043543972636,-2.889148637670322
2020-03-09,42.9,85.7,12.1,29.3,1.0000000594119127,,,,0.5905,217000.0,126300.0,106.0,54.90904365144201,-2.8891486591120636
2020-03-10,47.6,82.9,21.5,29.1,5.5010848937986525,,,,0.8714,187900.0,98500.0,106.0,54.90904350706176,-2.8891486248812703
2020-03-11,43.0,82.3,14.8,29.2,1.000000074264892,,,,,175700.0,88600.0,106.0,54.90904355498903,-2.889148476375207
2020-03-12,40.1,82.2,24.2,29.1,5.4834413118316645,,,,0.9824,184200.0,96700.0,106.0,54.909043728677965,-2.889148628253713
2020-03-13,39.2,85.3,10.4,29.6,2.741727544268664,,,,0.9273,195200.0,104200.0,106.0,54.90904364611882,-2.8891486513485662
2020-03-14,44.2,86.3,10.7,29.4,1.0000001188238323,,,,0.8773,192200.0,125800.0,106.0,54.9090436692456,-2.889148794752442
2020-03-15,46.2,81.0,17.0,29.2,4.3882002286232735,,,,0.2826,201000.0,141400.0,106.0,54.90904370095742,-2.8891485113995317
2020-03-16,43.3,75.1,11.4,29.7,1.0000001633827769,,,,1.2087,159400.0,112700.0,106.0,54.90904380898425,-2.889148671422998
2020-03-17,49.0,81.2,13.8,29.7,3.0076258044888307,,,,0.9,109500.0,77300.0,106.0,54.909043608743616,-2.889148628557104
2020-03-18,42.9,81.3,11.4,29.8,2.015875376000236,,,,0.5522,87000.0,62100.0,106.0,54.90904371395124,-2.8891486129623156
2020-03-19,39.1,83.3,6.2,30.1,2.07657883083269,,,,0.2818,80900.0,58500.0,106.0,54.90904351072751,-2.8891486882063324
2020-03-20,37.6,86.6,7.4,30.2,1.0000002227947091,,,,1.0955,64200.0,46900.0,106.0,54.90904353648186,-2.889148693322237
2020-03-21,40.1,78.7,10.2,30.2,2.4714425859560705,,,,1.2652,51500.0,37000.0,106.0,54.909043767032514,-2.8891486168622613
2020-03-22,41.1,72.3,6.3,30.1,10.200069383661038,,,,1.1,36400.0,23600.0,106.0,54.90904370243677,-2.889148632834196
2020-03-23,42.5,70.3,9.7,30.0,12.37280053248764,,,,1.4542,28000.0,17600.0,106.0,54.90904365477626,-2.8891486305762104
2020-03-24,49.2,66.4,7.1,29.8,11.114831132974448,,,,1.5667,22600.0,14200.0,106.0,54.9090436787445,-2.889148514258324
2020-03-25,51.9,72.2,7.4,29.9,13.451223973976164,,,,1.6913,14800.0,8900.0,106.0,54.909043574004826,-2.8891484938938365
2020-03-26,42.7,92.6,4.8,30.0,24.8854070444302,,,,1.575,14600.0,8600.0,106.0,54.909043506095706,-2.8891486478617963
2020-03-27,40.8,88.6,7.1,30.1,27.598227483477913,,,,1.45,13100.0,7800.0,106.0,54.90904377043439,-2.8891486320514383
2020-03-28,41.7,76.3,14.8,30.3,19.30002498343553,,,,1.0542,11400.0,7000.0,106.0,54.90904363220382,-2.8891487190251444
2020-03-29,38.3,63.1,13.3,30.5,86.79993520509217,,,,0.9958,10000.0,5800.0,106.0,54.909043587747696,-2.8891485683152007
2020-03-30,43.8,67.0,12.5,30.3,115.23911584455743,,,,0.6625,5700.0,2900.0,106.0,54.909043480619616,-2.8891485528433742
2020-03-31,43.0,72.7,4.7,30.2,175.27748563486554,,,,1.1667,5500.0,2700.0,106.0,54.90904353146005,-2.8891486039343652
2020-04-01,45.0,71.3,10.7,29.9,363.67602404591764,,,,0.9458,4400.0,2200.0,106.0,54.90904366300828,-2.889148696033871
