Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,70.2,22.0,28.9,1.0000000148529775,,,,0.8,257300.0,145600.0,142.0,53.839123584424804,-0.4844961260971084
2020-03-02,38.8,81.6,11.1,29.1,1.0000000148529775,,,,0.6524,228200.0,122500.0,142.0,53.83912334783255,-0.4844960249250757
2020-03-03,40.3,84.8,12.6,29.4,1.0000000148529775,,,,0.5238,181900.0,93000.0,142.0,53.839123473814205,-0.4844959386414522
2020-03-04,40.5,83.5,6.3,29.6,1.0000000148529775,,,,0.4905,167900.0,83200.0,142.0,53.83912351031835,-0.48449608983286024
2020-03-05,37.8,89.4,7.2,29.4,1.0000000148529775,,,,0.1952,205000.0,98400.0,142.0,53.83912352640345,-0.4844960384305567
2020-03-06,39.0,77.7,4.8,29.6,1.0000000148529775,,,,0.7714,235300.0,102700.0,142.0,53.839123413163236,-0.4844959803218071
2020-03-07,45.7,84.5,18.1,29.7,1.0000000148529775,,,,0.6,225100.0,125100.0,142.0,53.839123301411995,-0.4844962445575495
2020-03-08,49.3,79.8,20.2,29.4,1.0000000148529775,,,,0.5619,246600.0,150100.0,142.0,53.839123503136136,-0.4844961429138417
2020-03-09,44.9,84.8,17.7,29.6,10.289212290402327,,,,0.5905,217000.0,126300.0,142.0,53.83912346134458,-0.484496189373032
2020-03-10,53.6,78.3,20.0,29.4,6.1560501333910835,,,,0.8714,187900.0,98500.0,142.0,53.8391234624113,-0.48449612734359515
2020-03-11,48.8,76.7,21.2,29.5,4.549542818575751,,,,,175700.0,88600.0,142.0,53.83912341872618,-0.4844961980701165
2020-03-12,44.6,66.0,26.2,29.5,5.536150254281393,,,,0.9824,184200.0,96700.0,142.0,53.83912341373567,-0.4844961581341067
2020-03-13,44.1,80.6,11.9,29.8,1.0000001633827769,,,,0.9273,195200.0,104200.0,142.0,53.83912343780463,-0.4844961747097783
2020-03-14,46.4,88.2,14.8,29.7,1.0000001633827769,,,,0.8773,192200.0,125800.0,142.0,53.839123441842816,-0.48449621162473394
2020-03-15,48.6,80.0,19.3,29.5,3.4844122916822307,,,,0.2826,201000.0,141400.0,142.0,53.8391234714343,-0.4844963366083963
2020-03-16,45.4,78.8,9.9,29.9,2.3645013695535684,,,,1.2087,159400.0,112700.0,142.0,53.83912339584972,-0.48449608327848664
2020-03-17,51.0,80.3,21.0,30.0,2.569538704344656,,,,0.9,109500.0,77300.0,142.0,53.839123481365164,-0.4844961049253924
2020-03-18,48.2,85.1,11.0,30.1,4.556329145097147,,,,0.5522,87000.0,62100.0,142.0,53.839123497630446,-0.48449613301790406
2020-03-19,43.2,77.7,3.7,30.2,1.0000002525006777,,,,0.2818,80900.0,58500.0,142.0,53.83912353048608,-0.4844961368343774
2020-03-20,43.4,79.2,12.8,30.4,1.0000002525006777,,,,1.0955,64200.0,46900.0,142.0,53.83912347409239,-0.48449613376340234
2020-03-21,43.7,71.8,15.9,30.3,9.612873089443458,,,,1.2652,51500.0,37000.0,142.0,53.83912344286054,-0.4844961141077832
2020-03-22,42.0,73.5,10.1,30.3,12.787597067654007,,,,1.1,36400.0,23600.0,142.0,53.83912353325274,-0.4844960570550286
2020-03-23,43.0,72.6,9.0,30.2,1.0000003119126202,,,,1.4542,28000.0,17600.0,142.0,53.839123399179,-0.48449611679499205
2020-03-24,47.3,63.1,13.6,30.1,52.24003316570491,,,,1.5667,22600.0,14200.0,142.0,53.839123552411024,-0.4844962027942502
2020-03-25,48.0,54.3,11.6,30.1,59.692764444450866,,,,1.6913,14800.0,8900.0,142.0,53.83912346850078,-0.48449617045059634
2020-03-26,40.4,75.8,6.2,30.2,95.47331462243557,,,,1.575,14600.0,8600.0,142.0,53.839123440267294,-0.48449617967151964
2020-03-27,41.4,79.3,10.5,30.2,160.92505492381468,,,,1.45,13100.0,7800.0,142.0,53.83912348863133,-0.48449610944938065
2020-03-28,44.1,79.5,18.7,30.4,797.7873794172638,,,,1.0542,11400.0,7000.0,142.0,53.8391234687057,-0.48449626706939597
2020-03-29,40.8,66.9,19.0,30.6,1514.9294473752705,,,,0.9958,10000.0,5800.0,142.0,53.83912337097806,-0.48449624777317424
2020-03-30,43.0,79.7,13.9,30.5,25.58160130378819,,,,0.6625,5700.0,2900.0,142.0,53.83912361315967,-0.4844962123131805
2020-03-31,43.9,74.4,8.0,30.4,7.345011329695804,,,,1.1667,5500.0,2700.0,142.0,53.83912355441782,-0.4844961245951357
2020-04-01,45.3,71.6,8.7,30.1,7.4599022942417905,,,,0.9458,4400.0,2200.0,142.0,53.839123441567985,-0.4844963054708527
2020-04-02,48.1,72.7,14.9,29.8,5.40723647848814,,,,1.028,4700.0,2300.0,142.0,53.83912336243723,-0.4844960659759339
2020-04-03,45.4,70.8,8.2,29.9,8.640971721875985,,,,1.484,5400.0,2600.0,142.0,53.83912347715376,-0.4844961474486084
2020-04-04,50.0,67.8,12.3,30.0,6.757414800445098,,,,1.932,5500.0,2700.0,142.0,53.83912348449105,-0.4844962250261479
2020-04-05,58.1,50.1,17.7,29.8,7.986907369227097,,,,2.116,5300.0,2500.0,142.0,53.83912343769272,-0.4844961798798535
2020-04-06,55.8,60.5,13.7,29.9,6.028509975661237,,,,1.5923,3300.0,1900.0,142.0,53.83912345034758,-0.4844963096443784
2020-04-07,51.8,63.6,8.3,30.3,6.42861073391572,,,,1.8038,4200.0,2500.0,142.0,53.83912350032585,-0.4844960770327377
2020-04-08,57.0,62.6,5.5,30.2,3.205833942050828,,,,1.6423,4300.0,2200.0,142.0,53.83912341303187,-0.48449606919006716
2020-04-09,47.0,91.7,9.5,30.2,5.403709783530654,,,,1.9577,4500.0,2800.0,142.0,53.839123584050405,-0.48449616530259026
2020-04-10,56.2,75.2,8.9,30.2,1.9125970481725656,,,,2.1192,3600.0,1800.0,142.0,53.8391233794134,-0.4844962876574658
