Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.5,66.4,17.0,28.7,,,,,0.8,257300.0,145600.0,166.0,53.06302491152937,-2.0394297077856454
2020-03-02,37.7,79.6,8.2,28.9,,,,,0.6524,228200.0,122500.0,166.0,53.06302476272416,-2.03942966490785
2020-03-03,39.2,86.3,9.2,29.2,,,,,0.5238,181900.0,93000.0,166.0,53.06302484007078,-2.039429642443877
2020-03-04,39.5,82.4,2.9,29.4,,,,,0.4905,167900.0,83200.0,166.0,53.063025011149165,-2.03942981075602
2020-03-05,37.9,77.0,6.9,29.2,,,,,0.1952,205000.0,98400.0,166.0,53.06302485090309,-2.039429627232297
2020-03-06,37.0,79.9,3.5,29.4,,,,,0.7714,235300.0,102700.0,166.0,53.063024858227756,-2.039429567732405
2020-03-07,46.4,82.3,9.8,29.5,,,,,0.6,225100.0,125100.0,166.0,53.063024719134106,-2.0394296306835753
2020-03-08,46.4,83.0,12.3,29.3,,,,,0.5619,246600.0,150100.0,166.0,53.063024782536424,-2.039429737047611
2020-03-09,44.6,85.4,13.6,29.4,,,,,0.5905,217000.0,126300.0,166.0,53.06302489352003,-2.039429606690612
2020-03-10,51.6,85.0,13.2,29.3,,,,,0.8714,187900.0,98500.0,166.0,53.063024817096895,-2.0394297911564063
2020-03-11,46.3,79.1,12.7,29.3,,,,,,175700.0,88600.0,166.0,53.06302481346865,-2.039429662666915
2020-03-12,42.0,68.8,19.1,29.4,1.0000000148529775,,,,0.9824,184200.0,96700.0,166.0,53.06302472635323,-2.0394297799162038
2020-03-13,44.1,77.2,9.2,29.7,89.75485978917374,,,,0.9273,195200.0,104200.0,166.0,53.06302473446657,-2.0394296000565153
2020-03-14,47.2,83.3,8.1,29.5,1.0000000297059557,,,,0.8773,192200.0,125800.0,166.0,53.063024820348836,-2.0394296065620146
2020-03-15,46.6,80.9,10.5,29.4,26.231162329019266,,,,0.2826,201000.0,141400.0,166.0,53.06302470443003,-2.039429564688175
2020-03-16,45.3,70.8,8.7,29.8,1.000000044558934,,,,1.2087,159400.0,112700.0,166.0,53.063024982714175,-2.0394296649170673
2020-03-17,51.8,79.1,12.4,29.9,10.506490332632087,,,,0.9,109500.0,77300.0,166.0,53.063024805272995,-2.0394297282773364
2020-03-18,45.3,86.7,7.6,29.9,6.732123524662153,,,,0.5522,87000.0,62100.0,166.0,53.0630248105859,-2.039429702723533
2020-03-19,43.3,72.0,2.6,30.1,4.750904161108101,,,,0.2818,80900.0,58500.0,166.0,53.06302469722394,-2.0394296815897377
2020-03-20,42.2,67.8,10.1,30.2,5.602833136054448,,,,1.0955,64200.0,46900.0,166.0,53.06302481011427,-2.0394298051373867
2020-03-21,42.0,60.7,9.2,30.1,2.743560655194597,,,,1.2652,51500.0,37000.0,166.0,53.06302484485579,-2.039429601797145
2020-03-22,41.3,66.4,5.8,30.1,4.483455236084161,,,,1.1,36400.0,23600.0,166.0,53.06302469189257,-2.0394296557245775
2020-03-23,44.3,56.5,5.0,30.0,1.9915483992017933,,,,1.4542,28000.0,17600.0,166.0,53.06302491873954,-2.039429748748543
2020-03-24,49.8,62.4,6.2,29.9,1.887385978855204,,,,1.5667,22600.0,14200.0,166.0,53.06302494588355,-2.03942965181393
2020-03-25,51.1,51.3,3.7,29.9,5.1581385128437764,,,,1.6913,14800.0,8900.0,166.0,53.06302487885597,-2.0394297621482895
2020-03-26,46.4,50.4,4.0,30.0,2.6311964322435055,,,,1.575,14600.0,8600.0,166.0,53.063025129961154,-2.0394297632121714
2020-03-27,42.4,58.4,6.7,30.1,2.0940199929263,,,,1.45,13100.0,7800.0,166.0,53.06302475361625,-2.0394296116111907
