Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,0.8,257300.0,145600.0,185.0,50.73294832011323,-3.2488903819254173
2020-03-02,42.3,79.7,16.8,28.9,232.25357391016456,,,,0.6524,228200.0,122500.0,185.0,50.73294840744697,-3.248890215834265
2020-03-03,43.5,74.0,12.9,29.3,30.584955099972486,,,,0.5238,181900.0,93000.0,185.0,50.732948452234844,-3.2488902544646496
2020-03-04,45.2,95.6,12.1,29.2,1.0000000891178715,,,,0.4905,167900.0,83200.0,185.0,50.73294847027492,-3.2488902365054324
2020-03-05,42.5,88.7,13.9,29.0,11.813356011181714,,,,0.1952,205000.0,98400.0,185.0,50.73294846773572,-3.248890402562846
2020-03-06,43.8,81.0,22.3,29.3,7.57024011074982,,,,0.7714,235300.0,102700.0,185.0,50.73294841257665,-3.2488903160618805
2020-03-07,49.8,89.3,19.5,29.6,1.0000001188238323,,,,0.6,225100.0,125100.0,185.0,50.732948452600546,-3.248890295150601
2020-03-08,47.2,84.3,21.9,29.3,1.0000001188238323,,,,0.5619,246600.0,150100.0,185.0,50.73294840236994,-3.2488904627575312
2020-03-09,47.2,87.9,21.1,29.5,1.0000001188238323,,,,0.5905,217000.0,126300.0,185.0,50.73294852301489,-3.2488902769380923
2020-03-10,50.7,99.7,23.3,29.4,1.0000001188238323,,,,0.8714,187900.0,98500.0,185.0,50.73294837937238,-3.248890257344802
2020-03-11,49.8,88.3,19.3,29.4,1.0000001188238323,,,,,175700.0,88600.0,185.0,50.73294850933191,-3.2488903399298157
2020-03-12,44.3,75.1,24.4,29.5,4.800132897319556,,,,0.9824,184200.0,96700.0,185.0,50.73294819574851,-3.248890376411383
2020-03-13,45.8,82.1,15.0,29.6,2.074177385570164,,,,0.9273,195200.0,104200.0,185.0,50.73294845224751,-3.2488902222558718
2020-03-14,48.1,91.5,16.8,29.5,1.0000001782357593,,,,0.8773,192200.0,125800.0,185.0,50.73294855561148,-3.248890258486509
2020-03-15,46.3,88.2,13.0,29.4,2.7820592516299865,,,,0.2826,201000.0,141400.0,185.0,50.73294855741017,-3.2488903212358737
2020-03-16,44.3,74.4,9.1,29.8,1.0000002079417252,,,,1.2087,159400.0,112700.0,185.0,50.73294837993135,-3.2488903883981153
2020-03-17,49.4,90.8,14.7,29.9,1.0000002079417252,,,,0.9,109500.0,77300.0,185.0,50.73294853165418,-3.2488901979150353
2020-03-18,49.6,96.5,13.1,29.8,1.0000002079417252,,,,0.5522,87000.0,62100.0,185.0,50.73294846981701,-3.2488903659468225
2020-03-19,46.4,94.1,8.9,29.8,1.0000002079417252,,,,0.2818,80900.0,58500.0,185.0,50.732948442437674,-3.2488902909244093
2020-03-20,45.2,73.3,13.8,29.8,1.0000002079417252,,,,1.0955,64200.0,46900.0,185.0,50.73294832730136,-3.248890387116712
2020-03-21,44.9,75.2,28.8,29.7,1.0000002079417252,,,,1.2652,51500.0,37000.0,185.0,50.73294847197776,-3.248890348236701
2020-03-22,44.3,73.9,9.1,29.8,3.695774370481232,,,,1.1,36400.0,23600.0,185.0,50.73294847557775,-3.2488902010243574
2020-03-23,45.9,71.4,12.2,29.8,4.522127530803694,,,,1.4542,28000.0,17600.0,185.0,50.73294852759105,-3.2488903888303224
2020-03-24,48.3,87.0,14.3,29.8,17.36445887387059,,,,1.5667,22600.0,14200.0,185.0,50.732948472258286,-3.2488902653847296
2020-03-25,47.3,69.1,11.2,29.8,17.14388333448619,,,,1.6913,14800.0,8900.0,185.0,50.73294857438514,-3.24889048721249
2020-03-26,47.0,60.4,7.0,29.8,23.506178671351552,,,,1.575,14600.0,8600.0,185.0,50.73294847437627,-3.2488902230412466
2020-03-27,44.4,65.1,8.9,29.8,23.87501607551853,,,,1.45,13100.0,7800.0,185.0,50.73294856277828,-3.248890363035808
2020-03-28,45.1,63.7,15.5,29.9,54.01282194521516,,,,1.0542,11400.0,7000.0,185.0,50.73294838497509,-3.2488903843399353
2020-03-29,41.3,55.2,17.9,30.2,1.000000460442508,,,,0.9958,10000.0,5800.0,185.0,50.73294840476086,-3.248890249048737
2020-03-30,41.4,63.1,13.3,30.2,160.92505492381468,,,,0.6625,5700.0,2900.0,185.0,50.73294836178272,-3.248890284762325
2020-03-31,46.2,58.8,13.5,30.0,285.25925206733416,,,,1.1667,5500.0,2700.0,185.0,50.73294828274182,-3.2488904350544567
2020-04-01,43.0,67.3,10.7,29.2,986.8143336195604,,,,0.9458,4400.0,2200.0,185.0,50.73294852947562,-3.248890247309881
2020-04-02,46.6,81.5,12.1,29.7,15.662490421734883,,,,1.028,4700.0,2300.0,185.0,50.73294858242314,-3.2488902569332168
2020-04-03,47.5,89.5,8.3,29.7,1.6693143025700985,,,,1.484,5400.0,2600.0,185.0,50.73294846338641,-3.2488903162982967
2020-04-04,49.8,76.3,15.9,29.6,5.57625676144377,,,,1.932,5500.0,2700.0,185.0,50.73294848923929,-3.2488903968839273
2020-04-05,55.1,75.1,23.0,29.3,1.4477385304404555,,,,2.116,5300.0,2500.0,185.0,50.73294841807548,-3.2488903607300856
