Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,1030.0,52.933107264913225,-1.3115605014745395
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,1030.0,52.93310729487543,-1.3115606305745304
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,1030.0,52.93310730409489,-1.3115607038080532
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,1030.0,52.933107223010055,-1.3115605874676695
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,1030.0,52.93310736014524,-1.3115604178186684
2020-03-06,37.9,75.1,6.3,29.3,1.0000000148529775,,,,0.7714,235300.0,102700.0,1030.0,52.933107197495076,-1.3115605646823127
2020-03-07,45.4,80.3,16.0,29.5,1.0000000148529775,,,,0.6,225100.0,125100.0,1030.0,52.93310721744065,-1.3115605890968765
2020-03-08,47.4,76.8,19.5,29.2,1.0000000148529775,,,,0.5619,246600.0,150100.0,1030.0,52.93310742536274,-1.3115604604580633
2020-03-09,44.2,80.4,17.6,29.4,1.0000000148529775,,,,0.5905,217000.0,126300.0,1030.0,52.93310758492403,-1.3115605442216371
2020-03-10,52.4,83.6,23.5,29.2,27.28095765530682,,,,0.8714,187900.0,98500.0,1030.0,52.933107391109004,-1.3115604556856453
2020-03-11,48.1,74.7,18.4,29.3,1.0000000297059557,,,,,175700.0,88600.0,1030.0,52.9331072663166,-1.311560359962984
2020-03-12,41.8,68.0,26.0,29.3,15.330308472557304,,,,0.9824,184200.0,96700.0,1030.0,52.933107356852624,-1.3115607213981237
2020-03-13,43.4,78.4,12.7,29.6,5.5010848937986525,,,,0.9273,195200.0,104200.0,1030.0,52.93310731319505,-1.3115605346240755
2020-03-14,46.3,84.4,13.8,29.5,6.260380616959231,,,,0.8773,192200.0,125800.0,1030.0,52.93310727241896,-1.3115605072103225
