Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-07-09,55.2,81.9,8.6,29.8,1.0408137911535766,,,,1.0516,18300.0,8300.0,235.0,54.76403319157944,-1.6090567500566668
2020-07-10,55.8,81.4,7.1,29.9,1.0073075577086184,,,,1.8645,31900.0,13600.0,235.0,54.76403314446501,-1.6090565957075125
2020-07-11,59.3,62.1,11.6,30.1,1.0071584789224346,,,,2.5161,39300.0,15900.0,235.0,54.7640331445359,-1.609056725263972
2020-07-12,60.6,64.0,7.9,30.2,1.022129353225792,,,,2.8323,48000.0,20000.0,235.0,54.764033227521516,-1.6090566555001022
2020-07-13,61.5,76.5,13.9,29.9,1.006177842407086,,,,2.471,38400.0,16400.0,235.0,54.764033216128,-1.609056660326648
2020-07-14,59.1,68.1,10.0,29.8,1.0238699921507026,,,,1.6129,31600.0,13300.0,235.0,54.7640331116315,-1.609056745152301
2020-07-15,59.2,81.8,10.0,29.8,1.0282881351916893,,,,1.2839,35600.0,15300.0,235.0,54.76403322442602,-1.6090566793939869
2020-07-16,65.9,73.7,9.4,29.9,1.0198623859320572,,,,2.26,34400.0,15900.0,235.0,54.76403306945307,-1.6090567478552993
2020-07-17,63.9,78.7,14.0,29.9,1.0246885744986316,,,,2.8571,39900.0,18300.0,235.0,54.76403316511282,-1.6090568085016184
2020-07-18,63.1,75.7,10.3,29.8,1.0087050944368483,,,,2.7067,43600.0,20300.0,235.0,54.7640329956973,-1.6090566749736266
2020-07-19,58.8,60.1,10.7,29.9,1.0085077401471882,,,,1.9,54800.0,25300.0,235.0,54.76403320681536,-1.609056643464908
2020-07-20,58.0,64.7,10.9,30.1,1.0161486863158091,,,,2.9633,46200.0,21400.0,235.0,54.76403306435652,-1.6090567145834358
2020-07-21,59.0,63.4,7.7,30.1,1.0669520622895967,,,,2.9967,37900.0,18100.0,235.0,54.76403311143411,-1.6090565686786311
2020-07-22,59.2,79.5,10.4,30.0,1.0120558658234835,,,,2.7367,42900.0,21800.0,235.0,54.76403302301232,-1.6090565675202948
2020-07-23,60.5,86.7,10.3,29.7,1.0245078114785209,,,,2.3667,44800.0,23400.0,235.0,54.764033232432226,-1.6090567767258266
2020-07-24,62.8,71.4,5.2,29.7,1.0100069778066485,,,,1.8867,58100.0,31800.0,235.0,54.76403316425018,-1.609056780874359
2020-07-25,65.1,72.6,14.8,29.4,1.0321967886525143,,,,1.1567,65400.0,38000.0,235.0,54.76403327382658,-1.6090566184154282
2020-07-26,61.9,70.4,15.2,29.6,1.039394961094202,,,,1.7733,78700.0,43300.0,235.0,54.76403312570579,-1.6090566513605642
2020-07-27,59.6,85.8,19.6,29.4,1.0091753979549638,,,,1.1267,63700.0,35100.0,235.0,54.76403322877955,-1.6090565439895093
2020-07-28,58.9,63.2,19.7,29.7,1.0266697905008335,,,,1.8267,54800.0,30400.0,235.0,54.764033212352096,-1.6090566766746415
2020-07-29,59.8,60.0,12.5,29.9,1.004263833405616,,,,2.7,60400.0,34000.0,235.0,54.76403313120387,-1.6090567123659458
2020-07-30,61.4,83.5,7.8,29.9,1.0368047426785527,,,,3.2586,75600.0,42800.0,235.0,54.76403311997802,-1.6090568478077758
2020-07-31,75.2,55.8,11.6,29.7,1.0128116692965845,,,,2.6483,83900.0,47000.0,235.0,54.7640333322077,-1.6090564835087282
2020-08-01,66.3,68.3,11.5,29.8,1.0122684921727774,,,,2.469,99100.0,61400.0,235.0,54.76403335093997,-1.6090565405141881
2020-08-02,60.3,72.2,10.5,29.8,1.0044829511849207,,,,2.7,107000.0,57900.0,235.0,54.76403327695751,-1.6090566428693232
2020-08-03,59.0,58.9,8.2,29.9,1.042904182978501,,,,2.3724,86600.0,47000.0,235.0,54.76403309058882,-1.6090566197928562
2020-08-04,57.1,83.1,16.6,29.7,1.0185868392022357,,,,2.4793,70300.0,38300.0,235.0,54.76403312636843,-1.6090566371025097
2020-08-05,66.3,75.3,17.0,29.6,1.0094995912153018,,,,2.4724,72200.0,39300.0,235.0,54.76403314034845,-1.6090567115498005
2020-08-06,67.6,72.7,6.1,29.9,1.0147849991492075,,,,1.8241,73600.0,40600.0,235.0,54.76403309648873,-1.609056696847584
2020-08-07,72.1,70.6,9.3,29.9,1.0265529667947793,,,,2.5643,89100.0,49600.0,235.0,54.76403311816141,-1.6090566581647503
2020-08-08,63.2,69.1,12.8,30.1,1.022354985348456,,,,1.8607,102900.0,63800.0,235.0,54.76403310850923,-1.6090567617635014
2020-08-09,61.8,75.2,12.8,30.1,1.0193157032213886,,,,2.4,115300.0,64800.0,235.0,54.76403324331073,-1.6090565672072794
2020-08-10,65.2,75.1,10.7,29.9,1.0418365129796248,,,,2.3964,95500.0,54900.0,235.0,54.76403317756008,-1.609056653528545
2020-08-11,69.1,73.8,9.3,29.9,1.017237968343362,,,,1.1444,82400.0,49100.0,235.0,54.76403317556949,-1.609056782647966
2020-08-12,68.4,78.3,8.2,29.9,1.0348454818021562,,,,2.7667,86800.0,50500.0,235.0,54.764033234073956,-1.6090568470443
2020-08-13,60.3,89.9,14.2,29.9,1.1260321656677028,,,,1.7929,87700.0,49700.0,235.0,54.76403304398232,-1.6090567041785477
2020-08-14,59.1,92.9,11.2,29.9,1.089300691321833,,,,0.7464,108700.0,63400.0,235.0,54.764033081717905,-1.6090567424160889
2020-08-15,59.8,85.7,7.4,29.9,1.0360963457341708,,,,0.6,107400.0,65500.0,235.0,54.76403330548296,-1.6090566191676554
2020-08-16,58.3,89.7,9.7,29.8,1.0890306843187867,,,,1.375,117900.0,64900.0,235.0,54.76403316511818,-1.6090566503993464
2020-08-17,64.1,79.3,6.8,29.6,1.0399171226005817,,,,1.5857,106400.0,59500.0,235.0,54.764033297635685,-1.6090565320497614
2020-08-18,62.4,81.5,11.1,29.6,1.0452424866779124,,,,1.5643,96500.0,56300.0,235.0,54.764033150566455,-1.6090567018141448
2020-08-19,64.8,80.7,8.3,29.4,1.077715457061146,,,,0.6107,96200.0,55100.0,235.0,54.76403318373192,-1.6090566993060589
2020-08-20,68.7,53.6,15.2,29.4,1.0812005706384742,,,,2.6259,96900.0,53600.0,235.0,54.76403312922347,-1.6090565718832104
2020-08-21,64.1,72.1,24.1,29.2,1.054180054135363,,,,1.7037,110900.0,63000.0,235.0,54.76403328118882,-1.6090565912255628
2020-08-22,61.0,78.7,14.5,29.5,1.0221591788810562,,,,2.1074,112800.0,68200.0,235.0,54.76403324250685,-1.609056797059788
2020-08-23,59.6,83.0,8.6,29.8,1.0608784042041424,,,,1.7577,121800.0,66500.0,235.0,54.764033311801754,-1.6090567539745588
2020-08-24,58.3,69.1,6.7,29.8,1.0443965609720591,,,,1.6269,107300.0,59200.0,235.0,54.76403316652694,-1.6090567405299083
2020-08-25,60.0,90.0,15.3,29.1,1.0883509471725752,,,,1.2346,91700.0,51500.0,235.0,54.764033199877964,-1.6090565770408132
2020-08-26,56.7,79.4,10.1,29.7,1.067649890875262,,,,1.6462,91900.0,52300.0,235.0,54.76403318268986,-1.609056537283254
2020-08-27,57.3,85.4,6.2,29.7,1.066144839400323,,,,0.772,97700.0,54200.0,235.0,54.764033154888665,-1.6090566093071534
2020-08-28,54.4,83.5,20.5,29.5,1.0701926535296864,,,,1.3,117200.0,66100.0,235.0,54.764033134042194,-1.6090566841853402
2020-08-29,52.5,74.2,20.2,29.8,1.0459325689288477,,,,1.1462,115400.0,71000.0,235.0,54.76403323732763,-1.6090566517071887
2020-08-30,53.3,68.2,9.6,30.0,1.0774987227043615,,,,1.6231,122800.0,67400.0,235.0,54.76403307665581,-1.6090568979344846
2020-09-01,57.5,64.9,6.8,30.0,1.1152685841449268,,,,1.6308,93300.0,50200.0,235.0,54.76403327127045,-1.6090566424514605
2020-09-02,57.7,78.3,15.2,29.8,1.1782428363118895,,,,1.3692,92600.0,48800.0,235.0,54.76403315865008,-1.6090567263654314
2020-09-03,62.7,69.9,15.6,29.7,1.17877354208077,,,,0.9731,93200.0,47500.0,235.0,54.76403308903604,-1.6090566460336657
2020-09-04,58.2,67.4,15.8,29.9,1.278783047965374,,,,1.2808,112700.0,57100.0,235.0,54.764033099482745,-1.609056724198973
2020-09-05,55.9,66.8,13.2,29.9,1.1498534924259547,,,,1.5769,108900.0,61900.0,235.0,54.76403329736865,-1.6090566876549492
2020-09-06,54.9,82.2,5.3,30.0,1.1776798866684597,,,,,117300.0,60100.0,235.0,54.76403311800556,-1.609056644182049
2020-09-07,59.1,85.1,15.3,29.9,1.2221734111434421,,,,1.8833,97800.0,49400.0,235.0,54.76403302565059,-1.6090568182261977
2020-09-08,67.0,78.4,13.1,30.0,1.229352933868877,,,,1.82,81500.0,43400.0,235.0,54.7640331795196,-1.6090566073027879
2020-09-09,59.4,60.9,14.4,30.0,1.1844079918175798,,,,1.2292,82100.0,42800.0,235.0,54.76403336820287,-1.6090567903195463
2020-09-10,52.6,69.2,8.1,30.0,1.1403988098472524,,,,1.8375,88900.0,46200.0,235.0,54.76403330929355,-1.609056627441756
2020-09-11,58.0,72.9,17.4,29.7,1.0759027683486204,,,,1.4583,115400.0,61600.0,235.0,54.76403323839472,-1.6090565660663065
2020-09-12,58.5,63.7,16.6,29.8,1.0705365325689682,,,,2.0083,103200.0,59700.0,235.0,54.764033067814275,-1.60905665166191
2020-09-13,65.1,69.3,22.1,29.9,1.1493337553510143,,,,1.9917,112700.0,58500.0,235.0,54.764033044515756,-1.6090568094285373
2020-09-14,64.8,71.8,6.7,30.0,1.1252125649257405,,,,1.6792,94500.0,49800.0,235.0,54.7640331960444,-1.6090566272440894
2020-09-15,67.3,68.7,5.2,30.0,1.1237661244140127,,,,1.6167,76300.0,41300.0,235.0,54.76403315762591,-1.6090566831639415
2020-09-16,55.4,82.5,12.1,30.3,1.1910222083103958,,,,1.6208,79200.0,42800.0,235.0,54.76403312220999,-1.6090566545510565
2020-09-17,56.2,70.7,4.5,30.3,1.20751971172561,,,,1.7917,81900.0,42400.0,235.0,54.764033409186915,-1.6090566764638001
2020-09-18,54.3,75.1,8.7,30.2,1.1631372835118905,,,,1.7217,100100.0,51000.0,235.0,54.76403318869438,-1.609056571420607
2020-09-19,57.0,73.0,13.7,30.1,1.2461633278025497,,,,1.6667,101100.0,58800.0,235.0,54.76403327986318,-1.609056628030347
2020-09-20,55.7,86.9,7.2,30.1,1.261625838798482,,,,1.7,108600.0,56200.0,235.0,54.764033002181236,-1.6090566625695617
2020-09-21,58.7,71.9,7.4,29.9,1.2223478555317644,,,,1.6435,90200.0,48000.0,235.0,54.764033007237046,-1.6090566998573048
2020-09-22,60.0,78.2,14.3,29.5,1.249495813913339,,,,1.5304,69600.0,36700.0,235.0,54.76403308913724,-1.6090567095075126
2020-09-23,50.4,92.7,10.9,29.3,1.3132590599384408,,,,0.5652,69300.0,37900.0,235.0,54.76403326811672,-1.6090567892724301
2020-09-24,46.8,86.8,6.7,29.2,1.1155331131898032,,,,0.9,76000.0,39000.0,235.0,54.764033242205585,-1.609056716671545
2020-09-25,49.8,70.6,22.7,29.5,1.2173976414544654,,,,1.113,94200.0,47300.0,235.0,54.764033247780795,-1.6090568129451226
2020-09-26,49.4,71.0,20.9,29.8,1.1564258024136045,,,,1.1391,97700.0,57400.0,235.0,54.764033272441615,-1.6090566552352188
2020-09-27,48.9,76.0,11.1,29.9,1.2596325687522296,,,,1.3261,98200.0,50900.0,235.0,54.76403326623695,-1.6090568453383707
2020-09-28,50.1,84.0,5.5,29.7,1.3669437164227891,,,,1.3091,83200.0,45400.0,235.0,54.76403310330921,-1.6090566157728479
2020-09-29,53.0,69.8,4.3,29.8,1.2884277394381929,,,,1.1409,65000.0,34800.0,235.0,54.76403327336716,-1.609056581377849
2020-09-30,52.5,83.8,15.5,29.4,1.3745295488781906,,,,0.4636,72900.0,39400.0,235.0,54.76403315635012,-1.609056704361238
2020-10-01,49.6,72.0,6.8,29.3,1.3778603056571646,,,,0.9318,62100.0,30100.0,235.0,54.76403301135875,-1.6090567316583084
2020-10-02,50.6,85.3,12.3,29.3,1.2750439498972927,,,,0.2364,86000.0,42100.0,235.0,54.76403320978694,-1.6090565182244332
2020-10-03,54.4,93.8,10.9,29.1,1.3785359724630166,,,,0.53,84500.0,49800.0,235.0,54.764033221878,-1.6090565847200178
