Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,,,,,0.8,257300.0,145600.0,326.0,51.30261318525234,0.1806887738695716
2020-03-02,44.0,73.9,8.7,29.2,,,,,0.6524,228200.0,122500.0,326.0,51.30261296764381,0.18068870339152612
2020-03-03,43.6,71.5,9.5,29.6,,,,,0.5238,181900.0,93000.0,326.0,51.30261298893644,0.18068878046788117
2020-03-04,42.9,80.9,7.1,29.7,,,,,0.4905,167900.0,83200.0,326.0,51.30261311254652,0.18068868365987464
2020-03-05,43.8,88.5,10.2,29.4,,,,,0.1952,205000.0,98400.0,326.0,51.30261305881075,0.18068867127750218
2020-03-06,44.1,67.9,7.2,29.6,,,,,0.7714,235300.0,102700.0,326.0,51.30261317735956,0.1806887371806237
2020-03-07,47.3,76.7,10.5,29.9,,,,,0.6,225100.0,125100.0,326.0,51.302613143762386,0.18068864692094405
2020-03-08,51.0,73.3,14.7,29.7,,,,,0.5619,246600.0,150100.0,326.0,51.3026130252911,0.1806886160324384
2020-03-09,47.0,75.3,13.1,29.8,,,,,0.5905,217000.0,126300.0,326.0,51.30261302225428,0.18068859633259246
2020-03-10,56.2,82.9,17.1,29.6,145.5334772368854,,,,0.8714,187900.0,98500.0,326.0,51.3026130836123,0.18068853624024706
2020-03-11,53.3,75.9,13.8,29.8,60.169907429720105,,,,,175700.0,88600.0,326.0,51.30261317428218,0.18068859562241366
2020-03-12,47.1,60.7,19.1,29.8,1.000000044558934,,,,0.9824,184200.0,96700.0,326.0,51.30261302775149,0.18068873416074044
2020-03-13,48.1,63.9,12.2,30.0,1.000000044558934,,,,0.9273,195200.0,104200.0,326.0,51.30261300404753,0.18068872729105548
2020-03-14,50.1,78.0,9.3,29.9,1.000000044558934,,,,0.8773,192200.0,125800.0,326.0,51.30261313265709,0.18068868976061547
2020-03-15,51.0,77.5,12.3,29.8,10.506490332632087,,,,0.2826,201000.0,141400.0,326.0,51.302613044153894,0.18068855000138243
2020-03-16,48.5,65.1,7.0,30.1,1.0000000594119127,,,,1.2087,159400.0,112700.0,326.0,51.30261308831062,0.1806887539573073
2020-03-17,50.3,73.6,10.0,30.3,1.0000000594119127,,,,0.9,109500.0,77300.0,326.0,51.302613062291,0.18068854416798585
2020-03-18,54.3,77.6,11.6,30.2,4.682266323971514,,,,0.5522,87000.0,62100.0,326.0,51.3026129748728,0.1806887208305636
2020-03-19,46.4,88.8,7.9,30.3,1.000000074264892,,,,0.2818,80900.0,58500.0,326.0,51.30261320989143,0.18068866979196924
2020-03-20,46.2,69.4,12.8,30.4,3.322303254058072,,,,1.0955,64200.0,46900.0,326.0,51.302613048267716,0.18068873966191562
2020-03-21,45.2,63.6,15.7,30.3,6.1560505905695155,,,,1.2652,51500.0,37000.0,326.0,51.302613029130754,0.18068849927000427
2020-03-22,44.7,65.5,13.7,30.3,2.129400185129608,,,,1.1,36400.0,23600.0,326.0,51.302613065504794,0.18068857420203904
2020-03-23,44.5,60.3,12.0,30.3,6.2523852220925304,,,,1.4542,28000.0,17600.0,326.0,51.30261320913147,0.18068872501496627
2020-03-24,47.8,51.2,6.9,30.3,3.269490500288226,,,,1.5667,22600.0,14200.0,326.0,51.302613059804834,0.18068867555782267
2020-03-25,45.3,56.0,7.3,30.2,3.1070011564344786,,,,1.6913,14800.0,8900.0,326.0,51.30261316052637,0.18068872511728745
2020-03-26,44.5,58.9,8.7,30.2,4.32472949749699,,,,1.575,14600.0,8600.0,326.0,51.30261310521778,0.18068884850389372
2020-03-27,46.5,59.1,8.3,30.2,3.0108450983344706,,,,1.45,13100.0,7800.0,326.0,51.30261304087996,0.18068867267463704
2020-03-28,45.9,63.0,10.1,30.4,2.1771548923881534,,,,1.0542,11400.0,7000.0,326.0,51.302613073355474,0.1806885383888986
