Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,354.0,51.25428903760865,-0.05291590533624294
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,354.0,51.25428901849709,-0.05291600842909198
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,354.0,51.25428903058854,-0.05291599451247139
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,354.0,51.254288824899604,-0.052916041175446356
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,354.0,51.25428898180509,-0.05291610731869196
2020-03-06,41.2,78.4,7.2,29.4,1.0000000148529775,,,,0.7714,235300.0,102700.0,354.0,51.2542888208782,-0.052916102991933264
2020-03-07,43.6,89.0,8.0,29.8,1.0000000148529775,,,,0.6,225100.0,125100.0,354.0,51.25428895632145,-0.052916039022753214
2020-03-08,48.7,82.1,14.1,29.5,1.0000000148529775,,,,0.5619,246600.0,150100.0,354.0,51.254289033720774,-0.05291600065309066
2020-03-09,45.4,82.0,11.8,29.6,1.0000000148529775,,,,0.5905,217000.0,126300.0,354.0,51.254288992472546,-0.052915914132211694
2020-03-10,53.1,96.9,14.4,29.5,1.0000000148529775,,,,0.8714,187900.0,98500.0,354.0,51.25428885015286,-0.05291584596901048
2020-03-11,51.9,88.9,13.3,29.6,1.0000000148529775,,,,,175700.0,88600.0,354.0,51.25428889166452,-0.05291600851048561
2020-03-12,45.2,68.1,15.5,29.6,15.330308017155845,,,,0.9824,184200.0,96700.0,354.0,51.25428898424756,-0.05291602751816867
2020-03-13,46.5,69.8,11.1,29.8,8.501807854266822,,,,0.9273,195200.0,104200.0,354.0,51.25428904211247,-0.05291593107552454
2020-03-14,48.2,88.4,8.9,29.7,5.602832803179416,,,,0.8773,192200.0,125800.0,354.0,51.25428904480782,-0.052915985270286875
2020-03-15,48.8,86.7,11.9,29.6,1.0000000594119127,,,,0.2826,201000.0,141400.0,354.0,51.254289131486296,-0.0529160635629918
2020-03-16,45.3,76.6,5.2,29.9,1.0000000594119127,,,,1.2087,159400.0,112700.0,354.0,51.25428912134447,-0.05291600004946102
2020-03-17,47.1,85.8,8.5,30.1,3.5780251038279887,,,,0.9,109500.0,77300.0,354.0,51.25428905201866,-0.052916115844562885
2020-03-18,50.9,89.5,9.6,30.1,1.000000074264892,,,,0.5522,87000.0,62100.0,354.0,51.2542889394095,-0.052915948220176166
2020-03-19,46.3,97.0,8.6,30.1,6.544183413413173,,,,0.2818,80900.0,58500.0,354.0,51.25428884522771,-0.0529159779534075
2020-03-20,45.0,75.0,16.3,30.1,3.372648542737447,,,,1.0955,64200.0,46900.0,354.0,51.25428896672455,-0.05291611319845977
2020-03-21,43.8,67.6,14.9,30.1,4.792600906544573,,,,1.2652,51500.0,37000.0,354.0,51.25428897913768,-0.05291591176630831
2020-03-22,42.5,69.1,12.5,30.1,2.0092926976743,,,,1.1,36400.0,23600.0,354.0,51.254288859111355,-0.052916024806626896
2020-03-23,41.6,58.9,7.4,30.1,4.8206038900569,,,,1.4542,28000.0,17600.0,354.0,51.254288892282815,-0.05291607431553385
2020-03-24,44.0,57.3,5.9,30.1,5.7086165153442465,,,,1.5667,22600.0,14200.0,354.0,51.25428889138547,-0.052915993769850976
2020-03-25,42.0,60.4,5.4,30.0,6.8507363068101474,,,,1.6913,14800.0,8900.0,354.0,51.25428885384605,-0.05291590524569309
2020-03-26,42.0,62.5,9.5,30.0,3.4507049159773766,,,,1.575,14600.0,8600.0,354.0,51.25428897009691,-0.05291600942276404
2020-03-27,45.0,62.9,10.9,30.0,4.220232096653543,,,,1.45,13100.0,7800.0,354.0,51.25428900913076,-0.05291598056183576
2020-03-28,44.9,65.8,16.1,30.1,3.2728425438446678,,,,1.0542,11400.0,7000.0,354.0,51.25428892302321,-0.052916017526655236
2020-03-29,40.5,60.7,17.9,30.4,10.520754350466088,,,,0.9958,10000.0,5800.0,354.0,51.25428895333624,-0.05291584324857781
2020-03-30,41.5,72.3,9.2,30.3,34.20061448155604,,,,0.6625,5700.0,2900.0,354.0,51.25428890927103,-0.05291600982445617
2020-03-31,42.3,69.9,10.5,30.2,26.11767359188399,,,,1.1667,5500.0,2700.0,354.0,51.2542890819295,-0.05291582902680618
2020-04-01,41.0,67.6,4.7,30.0,49.910657863377246,,,,0.9458,4400.0,2200.0,354.0,51.25428904684765,-0.05291593898767331
2020-04-02,47.7,69.1,7.3,29.8,123.02809155504845,,,,1.028,4700.0,2300.0,354.0,51.25428895104803,-0.05291609936038961
2020-04-03,48.4,70.8,4.8,29.8,202.38722029949608,,,,1.484,5400.0,2600.0,354.0,51.25428898757472,-0.05291598919360761
2020-04-04,49.4,69.5,6.1,29.9,141.23464434639524,,,,1.932,5500.0,2700.0,354.0,51.25428894948939,-0.05291586547259633
