Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,1.0000000148529775,,,,0.8,257300.0,145600.0,5720.0,51.40888051883015,-0.19140467788274332
2020-03-02,44.0,73.9,8.7,29.2,1.0000000148529775,,,,0.6524,228200.0,122500.0,5720.0,51.4088804414583,-0.19140431890767398
2020-03-03,43.6,71.5,9.5,29.6,1.0000000148529775,,,,0.5238,181900.0,93000.0,5720.0,51.40888059114616,-0.19140452697704943
2020-03-04,42.9,80.9,7.1,29.7,1.0000000148529775,,,,0.4905,167900.0,83200.0,5720.0,51.408880487646215,-0.19140448467934068
2020-03-05,43.8,88.5,10.2,29.4,85.27017183091212,,,,0.1952,205000.0,98400.0,5720.0,51.408880360621,-0.19140447026968815
2020-03-06,44.1,67.9,7.2,29.6,0.4607430504568883,,,,0.7714,235300.0,102700.0,5720.0,51.408880625400755,-0.19140448598994395
2020-03-07,47.3,76.7,10.5,29.9,1.2755513531388307,,,,0.6,225100.0,125100.0,5720.0,51.4088805555452,-0.19140434975751563
2020-03-08,51.0,73.3,14.7,29.7,12.14906619679553,,,,0.5619,246600.0,150100.0,5720.0,51.40888053264691,-0.19140467380117432
2020-03-09,47.0,75.3,13.1,29.8,36.004834711972784,,,,0.5905,217000.0,126300.0,5720.0,51.408880483994096,-0.19140435732076644
2020-03-10,56.2,82.9,17.1,29.6,28.817922589853712,,,,0.8714,187900.0,98500.0,5720.0,51.40888063740394,-0.1914044615899315
2020-03-11,53.3,75.9,13.8,29.8,8.349032461912056,,,,,175700.0,88600.0,5720.0,51.40888051293942,-0.19140438539846422
2020-03-12,47.1,60.7,19.1,29.8,11.624625606479015,,,,0.9824,184200.0,96700.0,5720.0,51.40888039387859,-0.19140453196946602
2020-03-13,48.1,63.9,12.2,30.0,9.786877977377248,,,,0.9273,195200.0,104200.0,5720.0,51.40888059870074,-0.1914046456449453
2020-03-14,50.1,78.0,9.3,29.9,2.3548204054281157,,,,0.8773,192200.0,125800.0,5720.0,51.40888045425635,-0.1914044296533872
2020-03-15,51.0,77.5,12.3,29.8,7.371594935280062,,,,0.2826,201000.0,141400.0,5720.0,51.40888046537352,-0.1914046006814278
2020-03-16,48.5,65.1,7.0,30.1,8.406119324670684,,,,1.2087,159400.0,112700.0,5720.0,51.40888061921877,-0.19140450318623964
2020-03-17,50.3,73.6,10.0,30.3,7.3851961304466816,,,,0.9,109500.0,77300.0,5720.0,51.408880504912645,-0.19140445883199947
2020-03-18,54.3,77.6,11.6,30.2,4.663031721220351,,,,0.5522,87000.0,62100.0,5720.0,51.408880459473515,-0.19140442323671783
2020-03-19,46.4,88.8,7.9,30.3,3.483818894997471,,,,0.2818,80900.0,58500.0,5720.0,51.408880476362654,-0.19140452799669794
2020-03-20,46.2,69.4,12.8,30.4,2.424789346431948,,,,1.0955,64200.0,46900.0,5720.0,51.408880292641086,-0.19140446407976475
2020-03-21,45.2,63.6,15.7,30.3,2.3964314043214245,,,,1.2652,51500.0,37000.0,5720.0,51.40888062352302,-0.19140443824892894
2020-03-22,44.7,65.5,13.7,30.3,3.2509660573792463,,,,1.1,36400.0,23600.0,5720.0,51.408880409875906,-0.19140443101180937
2020-03-23,44.5,60.3,12.0,30.3,3.5805172795426623,,,,1.4542,28000.0,17600.0,5720.0,51.408880581754296,-0.19140458682354303
2020-03-24,47.8,51.2,6.9,30.3,2.9844678852202384,,,,1.5667,22600.0,14200.0,5720.0,51.40888043368984,-0.19140447266733648
2020-03-25,45.3,56.0,7.3,30.2,1.94766260439752,,,,1.6913,14800.0,8900.0,5720.0,51.408880580369015,-0.19140445047194332
2020-03-26,44.5,58.9,8.7,30.2,2.521820350997249,,,,1.575,14600.0,8600.0,5720.0,51.40888050943035,-0.19140452151140133
2020-03-27,46.5,59.1,8.3,30.2,1.7937354625360167,,,,1.45,13100.0,7800.0,5720.0,51.40888052997794,-0.1914044291842937
2020-03-28,45.9,63.0,10.1,30.4,1.581490875051691,,,,1.0542,11400.0,7000.0,5720.0,51.40888041116826,-0.19140460909483054
2020-03-29,42.0,55.2,11.2,30.6,1.9160615391160551,,,,0.9958,10000.0,5800.0,5720.0,51.40888060121398,-0.19140442396771332
2020-03-30,43.2,67.4,7.4,30.5,1.9125529701962176,,,,0.6625,5700.0,2900.0,5720.0,51.40888073890911,-0.1914045564838326
2020-03-31,43.7,67.0,9.2,30.4,1.743769255263211,,,,1.1667,5500.0,2700.0,5720.0,51.40888061755238,-0.1914045406896542
2020-04-01,43.3,61.9,4.6,30.2,1.7626707677595903,,,,0.9458,4400.0,2200.0,5720.0,51.40888044350655,-0.19140451638403175
2020-04-02,50.7,60.1,9.3,30.0,1.4222039474336032,,,,1.028,4700.0,2300.0,5720.0,51.408880396663676,-0.1914043236247621
2020-04-03,51.3,55.0,5.6,30.0,1.215250836043739,,,,1.484,5400.0,2600.0,5720.0,51.40888056432858,-0.19140449871577228
2020-04-04,51.9,60.9,7.0,30.1,1.21151655872306,,,,1.932,5500.0,2700.0,5720.0,51.40888045291686,-0.1914046025742078
2020-04-05,58.7,47.0,11.0,29.9,1.5504434815003467,,,,2.116,5300.0,2500.0,5720.0,51.408880492174845,-0.19140443406171825
2020-04-06,59.0,55.7,8.3,30.0,1.1561207426945108,,,,1.5923,3300.0,1900.0,5720.0,51.40888049037446,-0.19140459352911665
2020-04-07,55.4,59.5,6.5,30.4,1.0803383610123822,,,,1.8038,4200.0,2500.0,5720.0,51.40888046822027,-0.1914045599064223
2020-04-08,58.1,63.2,6.9,30.2,1.0950993401452211,,,,1.6423,4300.0,2200.0,5720.0,51.40888051269882,-0.19140451541368758
2020-04-09,57.5,65.3,9.3,30.3,1.0606184501377032,,,,1.9577,4500.0,2800.0,5720.0,51.408880520750465,-0.19140462477696643
2020-04-10,56.6,69.5,10.3,30.3,1.0920205586448521,,,,2.1192,3600.0,1800.0,5720.0,51.40888040830264,-0.19140467748989473
2020-04-11,60.1,63.1,6.4,30.2,1.0089665152869591,,,,1.8577,3700.0,2500.0,5720.0,51.408880469722035,-0.19140453517602357
2020-04-12,64.0,50.1,5.8,29.9,1.106841996502581,,,,1.8115,3300.0,1700.0,5720.0,51.408880449768155,-0.19140463805814562
2020-04-13,48.6,57.4,15.0,30.3,0.9981389589011777,,,,1.6654,3000.0,1800.0,5720.0,51.408880474916415,-0.19140445188212687
2020-04-14,46.9,54.4,8.4,30.4,1.0299139200783316,,,,2.2654,1900.0,1000.0,5720.0,51.40888060176813,-0.19140458228405344
2020-04-15,50.0,62.1,7.0,30.2,0.973697778925482,,,,2.2077,2700.0,1300.0,5720.0,51.40888032773186,-0.1914045272544007
2020-04-16,54.0,66.5,7.3,30.0,1.0822605471416864,,,,1.5115,2800.0,1600.0,5720.0,51.40888042341863,-0.1914045601033548
2020-04-17,52.2,70.0,14.4,30.0,0.9504137847904192,,,,0.6692,3100.0,1700.0,5720.0,51.4088804729488,-0.19140447991671627
2020-04-18,50.4,78.3,6.7,30.0,1.0079003725474394,,,,1.0038,3200.0,1900.0,5720.0,51.408880573639856,-0.19140461300507522
2020-04-19,53.1,63.0,9.2,30.1,1.0380342937525795,,,,2.2038,2300.0,1100.0,5720.0,51.40888051887872,-0.19140440558248162
2020-04-20,53.9,56.1,13.3,30.0,1.0366515328078805,,,,2.1071,3100.0,1900.0,5720.0,51.40888048821724,-0.191404425722445
2020-04-21,56.3,51.4,14.5,30.0,1.011788362166394,,,,2.1536,3300.0,2300.0,5720.0,51.40888039115171,-0.19140446841208236
2020-04-22,57.4,53.0,9.9,30.1,1.0114927118632548,,,,2.1964,3900.0,2200.0,5720.0,51.40888044756048,-0.19140446948641815
2020-04-23,58.3,57.7,7.0,30.1,1.0865046204818418,,,,2.2536,2900.0,1800.0,5720.0,51.4088807525163,-0.1914046355422776
2020-04-24,57.9,57.0,6.1,30.0,1.0842991372043649,,,,2.2107,4500.0,2800.0,5720.0,51.408880486461584,-0.19140445389017607
2020-04-25,50.6,71.9,10.4,30.0,1.0197795818084912,,,,2.2536,3500.0,2300.0,5720.0,51.408880397354416,-0.19140445479669163
2020-04-26,55.8,59.4,4.8,29.9,1.0657833977451412,,,,2.2929,3900.0,2400.0,5720.0,51.40888050764872,-0.1914044285126722
2020-04-27,57.1,58.6,7.3,29.7,1.1068598606713378,,,,1.2964,3300.0,2100.0,5720.0,51.40888053735375,-0.1914043369568911
2020-04-28,48.3,87.8,11.7,29.6,1.0636515205887762,,,,0.3464,4300.0,2800.0,5720.0,51.40888048083856,-0.1914044595688224
