Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.5,80.6,21.2,29.2,,,,,0.8,257300.0,145600.0,3057.0,50.867724998821956,0.5679979540501598
2020-03-02,45.0,84.2,14.1,29.2,,,,,0.6524,228200.0,122500.0,3057.0,50.86772498579664,0.5679979608735047
2020-03-03,42.6,81.2,10.9,29.6,,,,,0.5238,181900.0,93000.0,3057.0,50.86772500326066,0.5679980599515766
2020-03-04,42.6,92.7,8.3,29.8,,,,,0.4905,167900.0,83200.0,3057.0,50.86772496059792,0.5679979509371037
2020-03-05,45.2,99.7,14.2,29.3,,,,,0.1952,205000.0,98400.0,3057.0,50.86772516215963,0.567997964659803
2020-03-06,42.7,81.9,11.2,29.6,,,,,0.7714,235300.0,102700.0,3057.0,50.86772494213903,0.5679979195996063
2020-03-07,43.7,92.3,12.6,30.0,,,,,0.6,225100.0,125100.0,3057.0,50.86772498496068,0.5679981007099588
2020-03-08,49.7,89.8,23.8,29.8,,,,,0.5619,246600.0,150100.0,3057.0,50.86772499749454,0.5679978676467472
2020-03-09,46.6,86.1,18.3,29.9,,,,,0.5905,217000.0,126300.0,3057.0,50.86772508048421,0.5679980304570073
2020-03-10,51.5,100.0,25.3,29.7,,,,,0.8714,187900.0,98500.0,3057.0,50.86772498405112,0.5679978889750749
2020-03-11,52.0,98.1,22.3,29.8,,,,,,175700.0,88600.0,3057.0,50.86772507090812,0.56799791888285
2020-03-12,47.5,74.7,23.8,29.9,,,,,0.9824,184200.0,96700.0,3057.0,50.86772488080191,0.5679978578651098
2020-03-13,47.1,78.0,16.5,30.1,,,,,0.9273,195200.0,104200.0,3057.0,50.86772501337733,0.567997982377616
2020-03-14,48.0,91.8,17.8,30.0,,,,,0.8773,192200.0,125800.0,3057.0,50.86772496569694,0.5679979625230922
2020-03-15,50.3,91.2,18.6,29.8,,,,,0.2826,201000.0,141400.0,3057.0,50.86772492673363,0.5679981006547082
2020-03-16,46.6,87.2,8.5,30.1,1.0000000148529775,,,,1.2087,159400.0,112700.0,3057.0,50.86772504292991,0.5679980386961274
2020-03-17,48.1,88.9,15.0,30.4,1.0000000148529775,,,,0.9,109500.0,77300.0,3057.0,50.86772507409481,0.5679977962247132
2020-03-18,50.0,91.3,15.6,30.3,1.0000000148529775,,,,0.5522,87000.0,62100.0,3057.0,50.86772490134957,0.5679980712734543
2020-03-19,48.8,95.8,11.5,30.3,1.0000000148529775,,,,0.2818,80900.0,58500.0,3057.0,50.86772506499432,0.5679981153850058
2020-03-20,46.3,83.9,22.1,30.3,1.0000000148529775,,,,1.0955,64200.0,46900.0,3057.0,50.86772494532514,0.5679979943867581
2020-03-21,46.1,74.4,26.8,30.3,1.0000000148529775,,,,1.2652,51500.0,37000.0,3057.0,50.867725086950195,0.5679978979433317
2020-03-22,44.8,69.6,24.7,30.3,1.0000000148529775,,,,1.1,36400.0,23600.0,3057.0,50.867724851882265,0.5679981539084633
2020-03-23,44.8,62.9,14.0,30.3,12.252711577131514,,,,1.4542,28000.0,17600.0,3057.0,50.867724955404036,0.5679981041287052
2020-03-24,45.2,60.0,11.8,30.3,1.0000000297059557,,,,1.5667,22600.0,14200.0,3057.0,50.86772495057831,0.5679980802321504
2020-03-27,46.5,74.3,17.2,30.1,2.841446608360708,,,,1.45,13100.0,7800.0,3057.0,50.86772492248111,0.567998016410304
2020-03-28,49.7,83.4,22.0,30.3,5.517600250370107,,,,1.0542,11400.0,7000.0,3057.0,50.86772495688542,0.5679979493884338
2020-03-29,49.0,86.9,16.0,30.4,1.0000001633827769,,,,0.9958,10000.0,5800.0,3057.0,50.86772505278161,0.5679979325224864
2020-03-30,49.9,76.2,5.5,30.3,1.0000001633827769,,,,0.6625,5700.0,2900.0,3057.0,50.867725044972204,0.5679982094639889
2020-03-31,52.5,80.5,4.6,30.1,4.0476257121172585,,,,1.1667,5500.0,2700.0,3057.0,50.86772499609221,0.5679978411275283
2020-04-01,21.4,31.8,2.8,30.2,3.018585157700908,,,,0.9458,4400.0,2200.0,3057.0,50.86772512537983,0.5679980630379061
2020-04-02,46.9,80.3,10.2,30.0,2.123707141546328,,,,1.028,4700.0,2300.0,3057.0,50.86772502904579,0.5679979201081646
2020-04-03,48.4,81.5,7.3,30.1,2.3079490602594284,,,,1.484,5400.0,2600.0,3057.0,50.867725035133205,0.5679978690907744
2020-04-04,48.8,88.0,8.2,30.1,2.5909895708932527,,,,1.932,5500.0,2700.0,3057.0,50.86772505506952,0.5679979418740267
2020-04-05,56.0,64.4,13.5,30.0,8.032455475554615,,,,2.116,5300.0,2500.0,3057.0,50.86772492746714,0.5679980010241852
2020-04-06,53.0,83.3,13.7,30.1,5.5083239092226375,,,,1.5923,3300.0,1900.0,3057.0,50.8677249335721,0.5679980699030772
2020-04-07,51.3,83.5,8.7,30.4,4.147011931403926,,,,1.8038,4200.0,2500.0,3057.0,50.867724748243134,0.5679980204521702
2020-04-08,55.1,80.8,10.2,30.2,5.584066214563373,,,,1.6423,4300.0,2200.0,3057.0,50.86772514664075,0.567997974473586
2020-04-09,54.3,81.0,13.3,30.3,1.0000004010305474,,,,1.9577,4500.0,2800.0,3057.0,50.86772504859775,0.5679980329962518
2020-04-10,54.8,83.3,15.6,30.3,12.437508245701013,,,,2.1192,3600.0,1800.0,3057.0,50.867725080243915,0.567997894579887
2020-04-11,55.1,78.8,8.4,30.2,37.51994359266946,,,,1.8577,3700.0,2500.0,3057.0,50.86772493186914,0.5679980305200336
2020-04-12,55.7,77.1,6.7,30.0,89.7476618847196,,,,1.8115,3300.0,1700.0,3057.0,50.86772488822051,0.5679981660069746
2020-04-13,47.9,72.2,24.7,30.2,104.57051349132188,,,,1.6654,3000.0,1800.0,3057.0,50.86772505192046,0.5679980890728951
2020-04-14,45.5,70.9,13.3,30.4,1.0000005198544752,,,,2.2654,1900.0,1000.0,3057.0,50.867724893838556,0.5679981267043115
2020-04-15,49.6,76.5,12.1,30.2,1.0000005198544752,,,,2.2077,2700.0,1300.0,3057.0,50.86772504939083,0.5679979900668032
2020-04-16,52.1,80.7,8.7,30.0,3.553643355654505,,,,1.5115,2800.0,1600.0,3057.0,50.86772494698788,0.5679979999115838
2020-04-17,51.4,87.7,16.0,30.0,5.109092269947097,,,,0.6692,3100.0,1700.0,3057.0,50.86772491642017,0.5679979292327569
2020-04-18,50.9,93.8,11.0,30.0,1.2755520351857044,,,,1.0038,3200.0,1900.0,3057.0,50.867724856213094,0.5679979191013712
2020-04-19,51.4,82.6,13.1,30.1,2.8467419966748033,,,,2.2038,2300.0,1100.0,3057.0,50.867725008289696,0.5679979677194119
2020-04-20,54.4,69.1,21.7,30.0,2.651979999526539,,,,2.1071,3100.0,1900.0,3057.0,50.867724939370326,0.5679979819146191
2020-04-21,55.5,68.9,20.1,29.9,2.7220382617326533,,,,2.1536,3300.0,2300.0,3057.0,50.867724929058646,0.5679981705544229
2020-04-22,56.0,69.1,14.1,30.0,4.050597652171481,,,,2.1964,3900.0,2200.0,3057.0,50.86772491589699,0.5679979992155156
2020-04-23,55.3,73.4,10.0,30.1,1.705151324895429,,,,2.2536,2900.0,1800.0,3057.0,50.867725026232456,0.5679979147769878
2020-04-24,52.0,82.0,9.6,30.0,3.0898979674905416,,,,2.2107,4500.0,2800.0,3057.0,50.867725048792146,0.5679980443919902
2020-04-25,49.4,85.0,14.8,30.0,3.6766504770287214,,,,2.2536,3500.0,2300.0,3057.0,50.86772511474478,0.5679978814594118
2020-04-26,47.8,86.8,6.6,29.9,2.5109494320054533,,,,2.2929,3900.0,2400.0,3057.0,50.86772501914755,0.5679979936409617
2020-04-27,51.0,77.0,6.2,29.8,4.063761274774743,,,,1.2964,3300.0,2100.0,3057.0,50.867725008554494,0.5679979419975334
2020-04-28,50.3,100.0,13.8,29.6,1.8763935543656443,,,,0.3464,4300.0,2800.0,3057.0,50.867725038509754,0.567997953665185
2020-05-01,51.1,88.8,16.6,29.5,0.8944403782563021,,,,1.5964,4900.0,2600.0,3057.0,50.8677250487008,0.5679980200687179
2020-05-02,51.2,80.8,12.8,29.8,1.7245283342199125,,,,2.1143,3800.0,1900.0,3057.0,50.86772500347183,0.5679981457475864
2020-05-03,51.7,90.3,6.4,30.0,1.6908176028909034,,,,1.1393,4700.0,1800.0,3057.0,50.867725114488906,0.5679978913523275
2020-05-04,53.5,85.8,13.2,30.1,1.3405787550613697,,,,2.2179,2700.0,900.0,3057.0,50.867725045130314,0.5679980639015559
2020-05-05,51.2,81.2,22.6,30.1,1.6541233737582997,,,,2.4464,3100.0,1800.0,3057.0,50.86772492744243,0.5679978975056411
2020-05-06,53.5,78.9,15.1,30.3,1.2256675979165197,,,,2.5786,4400.0,1900.0,3057.0,50.86772502082432,0.5679981262898807
2020-05-07,55.9,77.6,6.8,30.2,1.7358732962767442,,,,2.4759,4500.0,2100.0,3057.0,50.867724930134216,0.5679979417805797
2020-05-08,57.3,70.4,7.3,30.1,0.9417961431594424,,,,2.3207,4600.0,1600.0,3057.0,50.867725091637006,0.5679981034795433
2020-05-09,60.3,70.6,11.4,29.9,0.9294343539984486,,,,2.4241,3700.0,1500.0,3057.0,50.867725075252416,0.5679979536718662
2020-05-10,54.7,85.1,17.1,29.8,0.9326982952140704,,,,1.3033,3900.0,1400.0,3057.0,50.86772501632377,0.5679981141870852
2020-05-11,47.9,63.9,26.8,30.0,1.0532399888024015,,,,1.7483,3500.0,1300.0,3057.0,50.86772502408752,0.5679979978201118
2020-05-12,47.7,72.7,7.9,30.1,1.5567519001394792,,,,2.1033,3300.0,1300.0,3057.0,50.86772490340863,0.567998038739589
2020-05-13,47.9,74.3,15.0,30.0,1.2029570273316212,,,,2.0828,4400.0,1900.0,3057.0,50.86772500343727,0.5679980722020808
2020-05-14,46.5,73.2,15.3,30.1,0.9550804156109998,,,,2.58,4400.0,1700.0,3057.0,50.86772500419621,0.5679980166390346
2020-05-15,48.3,78.7,8.7,30.2,1.1274885983581164,,,,2.32,5100.0,1800.0,3057.0,50.867725195218334,0.5679978764002666
2020-05-16,52.1,76.6,8.4,30.2,1.1151067315645429,,,,1.89,3300.0,900.0,3057.0,50.867725014876,0.5679979266452498
2020-05-17,54.0,81.6,10.9,30.2,1.107554801807877,,,,2.3967,4300.0,1500.0,3057.0,50.86772494429973,0.5679981396199294
2020-05-18,56.3,83.7,13.6,30.2,1.0359767905797996,,,,2.8833,4500.0,1200.0,3057.0,50.86772490726326,0.5679980052970374
2020-05-19,58.2,88.3,10.3,30.2,1.0736103705298254,,,,3.0467,3400.0,1300.0,3057.0,50.86772487605295,0.5679977389908325
2020-05-20,61.0,84.6,6.7,30.2,1.0692044607689293,,,,2.9533,6800.0,2400.0,3057.0,50.86772503613162,0.5679979245486653
2020-05-21,62.7,85.8,8.3,30.1,1.27563139124021,,,,2.7933,4400.0,1700.0,3057.0,50.86772512772268,0.5679978933085438
2020-05-22,59.9,87.1,20.2,30.0,0.9760755692416708,,,,2.4067,5000.0,1400.0,3057.0,50.86772490226327,0.5679980113113755
2020-05-23,57.5,83.1,22.4,30.2,1.0771477598195929,,,,2.2133,4500.0,1400.0,3057.0,50.86772487576099,0.5679980393711648
2020-05-24,57.6,83.8,13.3,30.4,0.9778975628274192,,,,2.2067,5400.0,1500.0,3057.0,50.867724945907376,0.5679980912895115
2020-05-25,60.3,80.7,5.9,30.5,1.079139652011048,,,,2.9367,4100.0,1200.0,3057.0,50.86772505322655,0.5679981554249176
2020-05-26,62.1,72.7,5.3,30.6,1.0683417338228958,,,,2.94,4000.0,1500.0,3057.0,50.867725039943835,0.5679981962737672
2020-05-27,59.0,79.3,11.7,30.6,1.1124603261591477,,,,2.5633,5100.0,1800.0,3057.0,50.86772517136862,0.5679980819824897
2020-05-28,58.5,78.9,16.1,30.5,1.0308788499797141,,,,3.0867,5500.0,1800.0,3057.0,50.867725051683834,0.5679979644454943
2020-05-29,58.9,80.4,15.7,30.3,0.9901866156105816,,,,3.1467,6400.0,1900.0,3057.0,50.86772503635198,0.5679980143765683
