Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,1168.0,51.25006795186699,-0.1920911907523802
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,1168.0,51.250067732340064,-0.19209114335494737
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,1168.0,51.25006792953567,-0.19209092319438303
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,1168.0,51.25006783889193,-0.1920909874086532
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,1168.0,51.25006781749413,-0.19209094176156385
2020-03-06,41.2,78.4,7.2,29.4,1.0000000148529775,,,,0.7714,235300.0,102700.0,1168.0,51.25006809791736,-0.19209100214660407
2020-03-07,43.6,89.0,8.0,29.8,1.0000000148529775,,,,0.6,225100.0,125100.0,1168.0,51.25006777698275,-0.19209117902975706
2020-03-08,48.7,82.1,14.1,29.5,1.0000000148529775,,,,0.5619,246600.0,150100.0,1168.0,51.25006768101106,-0.19209101957376298
2020-03-09,45.4,82.0,11.8,29.6,38.84674289425961,,,,0.5905,217000.0,126300.0,1168.0,51.2500678841498,-0.19209125455479575
2020-03-10,53.1,96.9,14.4,29.5,18.52063872185984,,,,0.8714,187900.0,98500.0,1168.0,51.250067915779454,-0.1920910424120242
2020-03-11,51.9,88.9,13.3,29.6,16.210384737336682,,,,,175700.0,88600.0,1168.0,51.25006773897455,-0.1920910931498885
2020-03-12,45.2,68.1,15.5,29.6,5.776769702064843,,,,0.9824,184200.0,96700.0,1168.0,51.25006776789778,-0.19209100707301072
2020-03-13,46.5,69.8,11.1,29.8,4.215060784858564,,,,0.9273,195200.0,104200.0,1168.0,51.25006794367139,-0.19209087453651816
2020-03-14,48.2,88.4,8.9,29.7,5.0914073208736115,,,,0.8773,192200.0,125800.0,1168.0,51.250067830432556,-0.192090998435986
2020-03-15,48.8,86.7,11.9,29.6,2.5692046412031644,,,,0.2826,201000.0,141400.0,1168.0,51.25006778839765,-0.19209108570357417
2020-03-16,45.3,76.6,5.2,29.9,2.2667110746950363,,,,1.2087,159400.0,112700.0,1168.0,51.25006782910665,-0.19209117213698837
2020-03-17,47.1,85.8,8.5,30.1,5.028165004472717,,,,0.9,109500.0,77300.0,1168.0,51.250067844874756,-0.19209108269466493
2020-03-18,50.9,89.5,9.6,30.1,1.73078856699258,,,,0.5522,87000.0,62100.0,1168.0,51.25006773802685,-0.192091055127768
2020-03-19,46.3,97.0,8.6,30.1,3.3760792838732794,,,,0.2818,80900.0,58500.0,1168.0,51.25006787968814,-0.1920911883393926
2020-03-20,45.0,75.0,16.3,30.1,3.5095328849901435,,,,1.0955,64200.0,46900.0,1168.0,51.2500677782356,-0.1920910716928831
2020-03-21,43.8,67.6,14.9,30.1,4.016842749695129,,,,1.2652,51500.0,37000.0,1168.0,51.25006782943887,-0.1920910944883112
2020-03-22,42.5,69.1,12.5,30.1,5.8102478288036705,,,,1.1,36400.0,23600.0,1168.0,51.25006788641935,-0.19209098130644942
2020-03-23,41.6,58.9,7.4,30.1,4.3514093489454755,,,,1.4542,28000.0,17600.0,1168.0,51.25006790608071,-0.19209103498006272
2020-03-24,44.0,57.3,5.9,30.1,5.6423018331350905,,,,1.5667,22600.0,14200.0,1168.0,51.250067889443,-0.1920909421075641
2020-03-25,42.0,60.4,5.4,30.0,4.400743873988465,,,,1.6913,14800.0,8900.0,1168.0,51.25006802939633,-0.1920911553450165
2020-03-26,42.0,62.5,9.5,30.0,4.676060948832174,,,,1.575,14600.0,8600.0,1168.0,51.250067744031185,-0.1920912080890651
2020-03-27,45.0,62.9,10.9,30.0,5.69617673027199,,,,1.45,13100.0,7800.0,1168.0,51.250067909089324,-0.1920911031305826
2020-03-28,44.9,65.8,16.1,30.1,6.5607467364752114,,,,1.0542,11400.0,7000.0,1168.0,51.250067822713305,-0.19209093574765246
2020-03-29,40.5,60.7,17.9,30.4,15.81008031763073,,,,0.9958,10000.0,5800.0,1168.0,51.25006783037991,-0.19209100837408552
2020-03-30,41.5,72.3,9.2,30.3,27.00718346189304,,,,0.6625,5700.0,2900.0,1168.0,51.25006779375798,-0.19209111994622255
2020-03-31,42.3,69.9,10.5,30.2,31.090680918494307,,,,1.1667,5500.0,2700.0,1168.0,51.250067750546584,-0.19209106176346405
2020-04-01,41.0,67.6,4.7,30.0,48.050328868833645,,,,0.9458,4400.0,2200.0,1168.0,51.25006784975116,-0.19209112473891496
2020-04-02,47.7,69.1,7.3,29.8,88.26046361852798,,,,1.028,4700.0,2300.0,1168.0,51.250067998849836,-0.1920910377839947
2020-04-03,48.4,70.8,4.8,29.8,87.768052543376,,,,1.484,5400.0,2600.0,1168.0,51.25006795765968,-0.19209108163446878
2020-04-04,49.4,69.5,6.1,29.9,227.74799833548008,,,,1.932,5500.0,2700.0,1168.0,51.250067961996606,-0.19209114901880064
2020-04-05,56.9,52.0,8.8,29.7,430.1835397878753,,,,2.116,5300.0,2500.0,1168.0,51.25006796027004,-0.19209110126758044
2020-04-06,56.2,65.2,6.9,29.8,8.345890390537775,,,,1.5923,3300.0,1900.0,1168.0,51.25006792262907,-0.1920909766187569
2020-04-07,52.1,65.8,3.8,30.1,5.071381173844786,,,,1.8038,4200.0,2500.0,1168.0,51.25006779471782,-0.19209102953087967
2020-04-08,59.7,64.8,4.6,30.0,6.4252424324803705,,,,1.6423,4300.0,2200.0,1168.0,51.25006792426065,-0.19209091467499012
2020-04-09,58.7,67.8,7.3,30.0,2.8830456533318856,,,,1.9577,4500.0,2800.0,1168.0,51.25006794316352,-0.19209111065798629
