Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,320.0,52.843521448549986,-1.725128001992914
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,320.0,52.84352149651455,-1.7251280274076832
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,320.0,52.843521301423664,-1.7251281113353019
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,320.0,52.84352132847599,-1.7251280634621535
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,320.0,52.84352155999852,-1.725128194032912
2020-03-06,37.9,75.1,6.3,29.3,,,,,0.7714,235300.0,102700.0,320.0,52.8435214078458,-1.7251281692229086
2020-03-07,45.4,80.3,16.0,29.5,,,,,0.6,225100.0,125100.0,320.0,52.843521459912466,-1.7251281093189752
2020-03-08,47.4,76.8,19.5,29.2,,,,,0.5619,246600.0,150100.0,320.0,52.843521422655975,-1.7251280509361746
2020-03-09,44.2,80.4,17.6,29.4,1.0000000148529775,,,,0.5905,217000.0,126300.0,320.0,52.84352124752669,-1.7251281229312772
2020-03-10,52.4,83.6,23.5,29.2,1.0000000148529775,,,,0.8714,187900.0,98500.0,320.0,52.84352135504297,-1.725128071599515
2020-03-11,48.1,74.7,18.4,29.3,86.1732921031413,,,,,175700.0,88600.0,320.0,52.84352129425805,-1.7251280169009058
2020-03-12,41.8,68.0,26.0,29.3,1.0000000594119127,,,,0.9824,184200.0,96700.0,320.0,52.843521303029775,-1.7251280977729293
2020-03-13,43.4,78.4,12.7,29.6,1.0000000594119127,,,,0.9273,195200.0,104200.0,320.0,52.8435212371094,-1.7251279634193064
2020-03-14,46.3,84.4,13.8,29.5,17.296841298518167,,,,0.8773,192200.0,125800.0,320.0,52.84352147980047,-1.725128078684049
2020-03-15,46.0,81.8,15.6,29.3,7.369026568069818,,,,0.2826,201000.0,141400.0,320.0,52.843521491480836,-1.7251281763188384
2020-03-16,43.6,72.6,12.1,29.8,3.2505427254329784,,,,1.2087,159400.0,112700.0,320.0,52.84352153989803,-1.7251280268380078
2020-03-17,49.1,81.5,18.0,29.9,4.068555705364931,,,,0.9,109500.0,77300.0,320.0,52.843521396696225,-1.7251279885039588
2020-03-18,46.2,91.8,9.7,29.9,3.2417210449457587,,,,0.5522,87000.0,62100.0,320.0,52.84352145615024,-1.725127942463338
2020-03-19,41.9,77.3,5.0,30.0,1.9289216129460365,,,,0.2818,80900.0,58500.0,320.0,52.84352141827441,-1.7251279450930808
2020-03-20,41.8,76.8,12.9,30.1,3.1483548734792794,,,,1.0955,64200.0,46900.0,320.0,52.84352141608479,-1.7251280633885395
2020-03-21,40.3,70.7,13.8,30.0,2.7747720382641266,,,,1.2652,51500.0,37000.0,320.0,52.84352133054361,-1.7251281699199943
2020-03-22,39.7,74.7,11.1,30.0,2.995906826352176,,,,1.1,36400.0,23600.0,320.0,52.84352130160193,-1.7251280043400778
2020-03-23,40.8,67.6,8.1,30.0,2.799941061812464,,,,1.4542,28000.0,17600.0,320.0,52.84352146467427,-1.725128237222815
2020-03-24,47.3,63.2,10.2,29.9,3.0915088252481167,,,,1.5667,22600.0,14200.0,320.0,52.8435215030918,-1.7251281011436814
2020-03-25,47.6,45.9,6.4,29.9,3.0703447942813424,,,,1.6913,14800.0,8900.0,320.0,52.843521422687694,-1.725128069158148
2020-03-26,42.3,60.2,7.1,29.9,1.9318554345070982,,,,1.575,14600.0,8600.0,320.0,52.84352121590795,-1.725128232095874
2020-03-27,41.3,72.6,10.0,30.0,3.559031994485803,,,,1.45,13100.0,7800.0,320.0,52.84352142973809,-1.725128060234285
2020-03-28,42.2,74.0,15.3,30.1,4.99248535804724,,,,1.0542,11400.0,7000.0,320.0,52.843521461174035,-1.7251281072498401
2020-03-29,38.7,63.8,14.5,30.4,6.3031667870961225,,,,0.9958,10000.0,5800.0,320.0,52.84352149835187,-1.7251280791193022
2020-03-30,40.4,77.3,9.1,30.3,5.269249354676135,,,,0.6625,5700.0,2900.0,320.0,52.8435214828467,-1.7251278996815067
2020-03-31,42.1,71.4,7.4,30.1,6.762138721087683,,,,1.1667,5500.0,2700.0,320.0,52.84352143464983,-1.725128214996409
2020-04-01,42.4,76.1,9.5,29.9,7.601060591642244,,,,0.9458,4400.0,2200.0,320.0,52.84352146597198,-1.7251278572849553
2020-04-02,46.8,73.1,14.3,29.6,21.898613373189306,,,,1.028,4700.0,2300.0,320.0,52.843521353354156,-1.7251282540354247
2020-04-03,45.4,67.7,8.7,29.7,49.52281313088666,,,,1.484,5400.0,2600.0,320.0,52.84352138550087,-1.725127992305322
2020-04-04,48.5,66.6,9.7,29.7,11.847520805002349,,,,1.932,5500.0,2700.0,320.0,52.84352134997184,-1.7251282933999441
2020-04-05,54.8,52.3,13.6,29.5,1.0000015001529563,,,,2.116,5300.0,2500.0,320.0,52.84352135403852,-1.7251279474353653
2020-04-06,53.8,60.1,14.6,29.6,221.6504871806023,,,,1.5923,3300.0,1900.0,320.0,52.84352149009674,-1.7251279830082495
2020-04-07,51.6,56.7,6.6,30.0,255.45820902992642,,,,1.8038,4200.0,2500.0,320.0,52.84352140378993,-1.7251282190229031
2020-04-08,58.9,50.9,3.2,29.9,167.89003813115684,,,,1.6423,4300.0,2200.0,320.0,52.84352140470195,-1.7251279903660743
2020-04-09,54.1,71.7,9.8,29.9,7.580268109548213,,,,1.9577,4500.0,2800.0,320.0,52.843521346597264,-1.725128112112282
2020-04-10,56.9,68.0,8.7,29.9,3.439620083980773,,,,2.1192,3600.0,1800.0,320.0,52.84352140175222,-1.725128200118242
2020-04-11,61.1,59.4,6.8,29.8,3.859881231853767,,,,1.8577,3700.0,2500.0,320.0,52.843521337486195,-1.7251281909526457
2020-04-12,55.6,72.8,7.8,29.6,2.1123509363659947,,,,1.8115,3300.0,1700.0,320.0,52.843521345281125,-1.7251282427372125
2020-04-13,43.7,60.5,15.5,30.0,4.168026933055565,,,,1.6654,3000.0,1800.0,320.0,52.843521408987286,-1.725127885054638
2020-04-14,44.5,54.0,3.7,30.0,5.475265609058408,,,,2.2654,1900.0,1000.0,320.0,52.843521204747184,-1.7251282189944106
2020-04-15,52.3,48.2,5.0,29.8,2.1774585854445743,,,,2.2077,2700.0,1300.0,320.0,52.84352142787089,-1.725128231609163
2020-04-16,53.5,53.4,7.0,29.7,2.6236656012068744,,,,1.5115,2800.0,1600.0,320.0,52.843521398159645,-1.7251279666891108
2020-04-17,47.8,74.9,15.0,29.7,3.123201707557718,,,,0.6692,3100.0,1700.0,320.0,52.84352133565051,-1.7251281285197204
2020-04-18,44.1,83.0,10.2,29.8,3.063865981110156,,,,1.0038,3200.0,1900.0,320.0,52.843521472578246,-1.7251280539501817
2020-04-19,47.8,68.3,10.8,29.8,1.5377629735574363,,,,2.2038,2300.0,1100.0,320.0,52.843521392417735,-1.725128127625603
2020-04-20,48.7,65.0,15.4,29.8,3.120549481249963,,,,2.1071,3100.0,1900.0,320.0,52.843521300611464,-1.7251282661211096
2020-04-21,51.1,65.2,16.5,29.8,2.7505163287027967,,,,2.1536,3300.0,2300.0,320.0,52.843521462618895,-1.7251281502560167
2020-04-22,52.1,68.0,12.0,29.8,2.383138112227923,,,,2.1964,3900.0,2200.0,320.0,52.84352150157016,-1.7251280402717466
2020-04-23,53.4,68.2,8.5,29.8,2.6623451050409495,,,,2.2536,2900.0,1800.0,320.0,52.843521396705285,-1.7251281977223032
2020-04-24,53.1,58.5,6.3,29.7,1.5377826374627612,,,,2.2107,4500.0,2800.0,320.0,52.84352144391373,-1.7251281537966767
2020-04-25,50.0,70.7,7.0,29.6,1.4907819544897605,,,,2.2536,3500.0,2300.0,320.0,52.84352131680273,-1.7251281633085291
2020-04-26,56.0,63.1,6.6,29.5,1.4850276605206436,,,,2.2929,3900.0,2400.0,320.0,52.84352132272486,-1.725128140999413
2020-04-27,51.2,65.9,5.9,29.4,1.2704811990531248,,,,1.2964,3300.0,2100.0,320.0,52.84352136885959,-1.7251279730487699
2020-04-28,45.0,88.3,10.0,29.4,1.3632730886753464,,,,0.3464,4300.0,2800.0,320.0,52.84352134290116,-1.7251280390414365
2020-05-01,47.6,77.0,13.1,29.1,1.3189320620675602,,,,1.5964,4900.0,2600.0,320.0,52.84352154689473,-1.7251282521158056
2020-05-02,49.7,69.8,11.1,29.5,1.0138257955349577,,,,2.1143,3800.0,1900.0,320.0,52.84352128545743,-1.7251281647459276
2020-05-03,49.5,78.6,3.7,29.7,1.0069793002688172,,,,1.1393,4700.0,1800.0,320.0,52.84352131644105,-1.725128018779687
2020-05-04,49.7,81.1,9.1,29.8,1.0030821991985832,,,,2.2179,2700.0,900.0,320.0,52.843521407307904,-1.7251282058890396
2020-05-05,47.6,68.2,12.2,29.9,0.969613057539598,,,,2.4464,3100.0,1800.0,320.0,52.84352144155122,-1.725128154956883
2020-05-06,49.5,62.3,6.8,30.0,0.9548507045925322,,,,2.5786,4400.0,1900.0,320.0,52.84352132236294,-1.7251280358269292
2020-05-07,56.5,61.1,4.5,29.8,1.0340829425648077,,,,2.4759,4500.0,2100.0,320.0,52.84352150976393,-1.7251280474087396
2020-05-08,61.6,63.9,5.5,29.7,0.9254945808552266,,,,2.3207,4600.0,1600.0,320.0,52.843521468953234,-1.7251280444316928
2020-05-09,63.0,61.7,4.8,29.6,0.9445986227126224,,,,2.4241,3700.0,1500.0,320.0,52.8435213484701,-1.7251280465533245
2020-05-10,48.5,75.0,14.3,29.6,0.9871948672411336,,,,1.3033,3900.0,1400.0,320.0,52.84352133296589,-1.7251281211598315
2020-05-11,42.6,62.7,11.8,29.9,0.99299249472526,,,,1.7483,3500.0,1300.0,320.0,52.843521366318626,-1.7251278605760407
2020-05-12,43.6,70.3,10.3,29.8,0.9089712233643924,,,,2.1033,3300.0,1300.0,320.0,52.84352141676295,-1.7251281645574155
2020-05-13,44.3,61.6,9.3,29.8,0.9689448869462388,,,,2.0828,4400.0,1900.0,320.0,52.84352136394107,-1.725128067366676
2020-05-14,45.8,58.7,6.1,29.9,1.0116100794047975,,,,2.58,4400.0,1700.0,320.0,52.84352149805693,-1.7251280891351877
2020-05-15,48.7,67.0,10.0,29.9,0.969493511143,,,,2.32,5100.0,1800.0,320.0,52.84352153631201,-1.7251282032877413
2020-05-16,51.2,63.2,11.0,29.9,0.9925204687692012,,,,1.89,3300.0,900.0,320.0,52.843521309662734,-1.7251280564730516
2020-05-17,55.0,60.9,10.7,29.9,1.0525434695687488,,,,2.3967,4300.0,1500.0,320.0,52.843521389952684,-1.7251282074575423
2020-05-18,57.8,66.5,12.7,29.8,1.0156789126470351,,,,2.8833,4500.0,1200.0,320.0,52.84352144223714,-1.725127975835063
2020-05-19,62.8,69.9,9.4,29.8,1.12873160595453,,,,3.0467,3400.0,1300.0,320.0,52.84352147240837,-1.7251280617516684
2020-05-20,67.1,60.8,6.5,29.8,1.03814884652471,,,,2.9533,6800.0,2400.0,320.0,52.84352139304745,-1.7251281681622184
2020-05-21,64.3,52.6,8.0,29.7,1.0106520105326813,,,,2.7933,4400.0,1700.0,320.0,52.84352145779174,-1.7251280842666294
2020-05-22,60.7,53.9,21.3,29.5,1.0716005977186178,,,,2.4067,5000.0,1400.0,320.0,52.84352161396005,-1.725128204678566
2020-05-23,55.6,58.1,21.8,29.7,1.053708947962084,,,,2.2133,4500.0,1400.0,320.0,52.8435213731903,-1.7251280256884554
2020-05-24,58.3,66.8,14.5,30.0,1.0439646182351296,,,,2.2067,5400.0,1500.0,320.0,52.8435213592428,-1.7251280254204382
2020-05-25,60.3,50.7,9.3,30.2,1.0934385989508362,,,,2.9367,4100.0,1200.0,320.0,52.84352138479981,-1.7251281085640975
2020-05-26,62.1,57.8,7.6,30.2,1.0432858779770766,,,,2.94,4000.0,1500.0,320.0,52.84352151533686,-1.7251281047317493
2020-05-27,61.0,59.6,7.5,30.3,1.0223687168576647,,,,2.5633,5100.0,1800.0,320.0,52.843521346212164,-1.7251281013588748
2020-05-28,60.4,60.6,7.0,30.2,1.0512921834971725,,,,3.0867,5500.0,1800.0,320.0,52.84352141059426,-1.7251280733647363
2020-05-29,61.9,45.6,9.3,30.0,1.0440490983484398,,,,3.1467,6400.0,1900.0,320.0,52.843521453985645,-1.7251282930215044
2020-05-30,58.0,63.4,9.5,29.9,1.0539101020284616,,,,2.9267,5300.0,1700.0,320.0,52.84352136960476,-1.7251282257043714
2020-05-31,61.3,58.8,10.4,29.9,1.0533385022646051,,,,2.9467,6300.0,1900.0,320.0,52.84352140981141,-1.725128007935037
2020-06-01,61.6,55.8,8.5,29.9,1.0365460445116044,,,,2.9233,6000.0,1700.0,320.0,52.843521439734886,-1.725128153558186
2020-06-02,61.7,53.4,5.2,29.8,1.0415416095910817,,,,2.7871,5400.0,1900.0,320.0,52.84352148769596,-1.7251281166711852
2020-06-03,53.7,81.7,8.0,29.5,1.0254842431202766,,,,0.7968,6800.0,2100.0,320.0,52.84352154551891,-1.72512807462515
2020-06-04,50.8,77.6,8.5,29.3,1.0507091366935228,,,,1.2742,7700.0,2700.0,320.0,52.84352146854822,-1.725127972504612
2020-06-05,50.4,68.0,16.0,29.1,1.0121831114172148,,,,1.7517,10200.0,3200.0,320.0,52.84352157200708,-1.725128113054903
2020-06-06,50.4,71.4,17.7,29.1,1.0307804546127333,,,,1.0531,8700.0,2500.0,320.0,52.84352134648001,-1.7251282596705226
2020-06-07,51.1,86.2,8.9,29.5,1.066286801617083,,,,1.7813,10700.0,3200.0,320.0,52.84352136265353,-1.7251279586367168
2020-06-08,50.9,71.7,6.1,29.8,1.0112007501648996,,,,1.6065,4800.0,1700.0,320.0,52.84352154050507,-1.7251281741746167
2020-06-09,54.2,67.2,6.6,29.8,1.0941714857720402,,,,2.3115,3300.0,1300.0,320.0,52.84352127284472,-1.7251282236239052
2020-06-10,53.3,82.4,6.4,29.6,1.0159464577919983,,,,1.0238,4000.0,1400.0,320.0,52.8435215291359,-1.7251280118052688
2020-06-11,52.8,91.4,12.2,29.6,1.0163478819186451,,,,1.1344,4100.0,1700.0,320.0,52.843521434567535,-1.7251281249996744
2020-06-12,55.2,97.6,10.8,29.4,1.0458574616673932,,,,1.25,4700.0,1700.0,320.0,52.843521474873526,-1.7251280497383483
2020-06-13,62.5,77.4,8.9,29.4,1.0334935340147295,,,,2.2875,4100.0,1600.0,320.0,52.84352154788634,-1.7251281902332716
2020-06-14,60.4,85.4,7.1,29.6,1.0193008917190596,,,,1.7438,5900.0,1900.0,320.0,52.843521346218495,-1.725128086011971
