Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,39.5,70.7,21.1,28.2,,,,,0.8,257300.0,145600.0,1043.0,53.6748511043639,-1.4231394372546744
2020-03-02,36.6,83.7,11.3,28.4,,,,,0.6524,228200.0,122500.0,1043.0,53.674850898502605,-1.4231395542499738
2020-03-03,37.5,90.0,12.6,28.7,,,,,0.5238,181900.0,93000.0,1043.0,53.67485085295773,-1.423139528840327
2020-03-04,38.7,82.3,4.9,29.0,,,,,0.4905,167900.0,83200.0,1043.0,53.6748509231362,-1.4231394354655833
2020-03-05,36.6,85.0,5.9,28.8,,,,,0.1952,205000.0,98400.0,1043.0,53.674850911978176,-1.423139278220031
2020-03-06,36.9,77.6,6.3,28.9,,,,,0.7714,235300.0,102700.0,1043.0,53.67485094630325,-1.423139423298184
2020-03-07,45.1,82.7,15.2,29.0,,,,,0.6,225100.0,125100.0,1043.0,53.674851077213404,-1.4231395301706817
2020-03-08,44.8,82.7,17.5,28.8,,,,,0.5619,246600.0,150100.0,1043.0,53.67485094558232,-1.4231395029891913
2020-03-09,42.4,88.0,15.3,28.9,,,,,0.5905,217000.0,126300.0,1043.0,53.674850850812966,-1.4231396733663026
2020-03-10,48.7,88.2,23.7,28.7,,,,,0.8714,187900.0,98500.0,1043.0,53.674850957050324,-1.4231396136726646
2020-03-11,44.5,82.0,16.3,28.8,232.25357391016456,,,,,175700.0,88600.0,1043.0,53.67485083896478,-1.423139472637325
2020-03-12,40.0,75.5,25.0,28.8,1.000000074264892,,,,0.9824,184200.0,96700.0,1043.0,53.674850828257924,-1.4231395734753998
2020-03-13,41.0,83.3,12.2,29.2,1.000000074264892,,,,0.9273,195200.0,104200.0,1043.0,53.67485104986234,-1.4231395734868861
2020-03-14,43.6,88.9,11.9,29.1,1.000000074264892,,,,0.8773,192200.0,125800.0,1043.0,53.67485090534379,-1.4231394803354736
2020-03-15,45.0,82.8,17.7,28.9,1.000000074264892,,,,0.2826,201000.0,141400.0,1043.0,53.674850976231745,-1.4231394394253314
2020-03-16,43.7,74.9,12.3,29.3,1.000000074264892,,,,1.2087,159400.0,112700.0,1043.0,53.674850995182425,-1.4231394966535948
2020-03-17,49.5,82.7,16.9,29.4,13.738053002462824,,,,0.9,109500.0,77300.0,1043.0,53.67485069667011,-1.4231394006465146
2020-03-18,43.6,84.4,13.6,29.4,3.2505427254329784,,,,0.5522,87000.0,62100.0,1043.0,53.674851090495615,-1.4231395995571199
2020-03-19,40.9,73.1,4.3,29.6,4.068555705364931,,,,0.2818,80900.0,58500.0,1043.0,53.6748508051931,-1.4231395269411276
2020-03-20,39.3,80.0,10.7,29.7,3.2417210449457587,,,,1.0955,64200.0,46900.0,1043.0,53.674850960211145,-1.423139481089088
2020-03-21,38.7,77.5,13.0,29.7,4.666795461181655,,,,1.2652,51500.0,37000.0,1043.0,53.67485102259699,-1.4231394138499487
2020-03-22,39.7,73.0,9.9,29.6,4.470419777672151,,,,1.1,36400.0,23600.0,1043.0,53.67485095646053,-1.4231396202318745
2020-03-23,40.4,72.3,9.2,29.6,3.6352680686724357,,,,1.4542,28000.0,17600.0,1043.0,53.674850940836635,-1.4231395113872392
2020-03-24,51.2,67.2,10.0,29.4,4.118605369603122,,,,1.5667,22600.0,14200.0,1043.0,53.67485100253481,-1.4231397607869471
2020-03-25,55.9,53.2,6.3,29.5,3.976219706817832,,,,1.6913,14800.0,8900.0,1043.0,53.67485097519104,-1.4231395439713885
2020-03-26,50.2,47.7,6.8,29.5,2.750433350208996,,,,1.575,14600.0,8600.0,1043.0,53.67485094976747,-1.4231395601149626
2020-03-27,45.8,62.7,10.2,29.6,3.691450197119064,,,,1.45,13100.0,7800.0,1043.0,53.67485082069435,-1.42313969448557
2020-03-28,44.3,71.1,17.1,29.8,3.3610509058637312,,,,1.0542,11400.0,7000.0,1043.0,53.67485087294542,-1.4231394847080774
2020-03-29,38.6,66.9,16.1,30.1,3.589743249414997,,,,0.9958,10000.0,5800.0,1043.0,53.674850925393436,-1.4231395735608112
2020-03-30,44.3,69.1,14.9,29.9,5.1694969004545905,,,,0.6625,5700.0,2900.0,1043.0,53.674850952663824,-1.4231394781957627
2020-03-31,42.6,79.3,5.8,29.8,6.431795321436244,,,,1.1667,5500.0,2700.0,1043.0,53.6748508897889,-1.423139429325004
2020-04-01,44.4,66.3,13.0,29.4,7.344509161451207,,,,0.9458,4400.0,2200.0,1043.0,53.67485083080473,-1.4231395153601416
2020-04-02,47.6,75.7,25.4,29.1,13.411278443684447,,,,1.028,4700.0,2300.0,1043.0,53.67485110004917,-1.4231395320800306
2020-04-03,43.9,72.2,13.8,29.2,8.203552132974995,,,,1.484,5400.0,2600.0,1043.0,53.67485112510396,-1.4231395767979271
2020-04-04,48.6,68.5,10.8,29.3,20.50541094023479,,,,1.932,5500.0,2700.0,1043.0,53.67485090615291,-1.423139571754539
2020-04-05,55.7,53.9,14.1,29.1,33.84628030762491,,,,2.116,5300.0,2500.0,1043.0,53.6748508424688,-1.423139448126529
2020-04-06,53.0,58.9,16.8,29.2,48.07665175517599,,,,1.5923,3300.0,1900.0,1043.0,53.674850994044476,-1.42313961885708
2020-04-07,54.1,50.6,8.9,29.6,84.6766801155413,,,,1.8038,4200.0,2500.0,1043.0,53.67485098333003,-1.4231395497247445
2020-04-08,59.3,51.9,7.1,29.5,69.5134089891566,,,,1.6423,4300.0,2200.0,1043.0,53.67485097139434,-1.4231396431851582
2020-04-14,45.2,55.5,6.1,29.6,3.5071884382960374,,,,2.2654,1900.0,1000.0,1043.0,53.67485095896997,-1.4231395242700147
2020-04-15,55.2,49.8,11.3,29.4,3.2163080232130614,,,,2.2077,2700.0,1300.0,1043.0,53.674850817787146,-1.4231396054109096
2020-04-21,54.6,53.2,18.2,29.5,3.5314338621336265,,,,2.1536,3300.0,2300.0,1043.0,53.67485100171497,-1.4231394637589831
2020-04-22,56.3,60.5,14.3,29.5,1.2211922278125409,,,,2.1964,3900.0,2200.0,1043.0,53.674850967576404,-1.4231396065187154
2020-04-28,45.5,75.7,9.5,29.0,1.6440991629453627,,,,0.3464,4300.0,2800.0,1043.0,53.67485093279772,-1.4231396830208491
2020-04-29,44.0,92.4,10.9,28.8,1.745074824376791,,,,1.2143,3500.0,1900.0,1043.0,53.67485106977713,-1.4231395879063318
2020-04-30,47.0,70.4,13.5,28.5,1.1338939501064609,,,,0.9111,5100.0,2600.0,1043.0,53.67485090032718,-1.423139660394085
2020-05-01,45.8,87.0,7.8,28.6,1.0736686774929294,,,,1.5964,4900.0,2600.0,1043.0,53.674850976527594,-1.4231394422982713
2020-05-05,47.9,66.5,12.6,29.5,1.0416247883150649,,,,2.4464,3100.0,1800.0,1043.0,53.674850964908856,-1.4231396459954238
2020-05-06,52.1,53.4,6.6,29.6,1.2240817309993264,,,,2.5786,4400.0,1900.0,1043.0,53.67485092826667,-1.4231395055825307
2020-05-07,65.3,40.2,7.6,29.4,0.9960524491233892,,,,2.4759,4500.0,2100.0,1043.0,53.67485091474324,-1.4231393477247174
2020-05-12,47.1,64.8,10.1,29.4,0.9202222352271416,,,,2.1033,3300.0,1300.0,1043.0,53.67485091458287,-1.4231397026812818
