Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.7,69.2,17.1,28.8,,,,,0.8,257300.0,145600.0,1924.0,51.72458916914417,-0.03506938562798853
2020-03-02,40.0,79.6,7.8,28.9,,,,,0.6524,228200.0,122500.0,1924.0,51.72458904859231,-0.03506914049891497
2020-03-03,38.8,82.4,8.8,29.2,,,,,0.5238,181900.0,93000.0,1924.0,51.724589035919735,-0.03506913091094581
2020-03-04,38.8,87.2,6.8,29.4,,,,,0.4905,167900.0,83200.0,1924.0,51.72458902742149,-0.03506899058727449
2020-03-05,40.4,94.8,12.6,29.0,,,,,0.1952,205000.0,98400.0,1924.0,51.7245888919769,-0.035069273299864846
2020-03-06,39.9,76.2,7.0,29.3,,,,,0.7714,235300.0,102700.0,1924.0,51.7245890803966,-0.0350691036601599
2020-03-07,43.2,83.5,12.3,29.6,,,,,0.6,225100.0,125100.0,1924.0,51.724589102569155,-0.03506924484658571
2020-03-08,48.7,76.2,17.6,29.3,,,,,0.5619,246600.0,150100.0,1924.0,51.724588949694045,-0.03506921011969172
2020-03-09,43.2,82.1,12.6,29.4,,,,,0.5905,217000.0,126300.0,1924.0,51.724588925843626,-0.035069107764045086
2020-03-10,53.8,86.4,17.2,29.3,1.0000000148529775,,,,0.8714,187900.0,98500.0,1924.0,51.72458903067674,-0.03506939549612869
2020-03-11,49.9,77.9,15.2,29.4,89.75485978917374,,,,,175700.0,88600.0,1924.0,51.724589012977034,-0.03506910210386166
2020-03-12,44.3,65.1,19.7,29.4,38.854795946182215,,,,0.9824,184200.0,96700.0,1924.0,51.724589009047676,-0.03506918537298512
2020-03-13,44.6,72.7,10.5,29.6,19.92337205382559,,,,0.9273,195200.0,104200.0,1924.0,51.72458912149941,-0.03506922942698673
2020-03-14,47.0,85.4,11.9,29.6,18.520639547119785,,,,0.8773,192200.0,125800.0,1924.0,51.72458904639618,-0.03506908316567246
2020-03-15,47.6,87.0,13.7,29.4,1.0000000891178715,,,,0.2826,201000.0,141400.0,1924.0,51.72458900876057,-0.03506916410205315
2020-03-16,43.1,79.1,5.9,29.7,5.094374118739051,,,,1.2087,159400.0,112700.0,1924.0,51.72458890567732,-0.0350691045136731
2020-03-17,47.1,83.0,15.0,29.9,7.751627879239341,,,,0.9,109500.0,77300.0,1924.0,51.72458891275191,-0.03506925904300744
2020-03-18,51.1,88.0,12.8,29.9,2.6737576987747653,,,,0.5522,87000.0,62100.0,1924.0,51.72458911079322,-0.03506934169606939
2020-03-19,43.5,93.0,8.6,29.9,2.3076706276425027,,,,0.2818,80900.0,58500.0,1924.0,51.72458896503675,-0.03506917742165066
2020-03-20,42.7,81.4,13.0,30.0,5.644607425069075,,,,1.0955,64200.0,46900.0,1924.0,51.724589062856914,-0.03506927139900007
2020-03-21,41.1,70.3,13.3,29.9,4.22253255284527,,,,1.2652,51500.0,37000.0,1924.0,51.72458901256507,-0.035069210245178103
2020-03-22,40.6,70.8,12.0,29.9,2.3803785334314425,,,,1.1,36400.0,23600.0,1924.0,51.724589129647924,-0.03506924871855834
2020-03-23,41.8,66.8,12.0,29.9,1.4455152694467284,,,,1.4542,28000.0,17600.0,1924.0,51.72458905490349,-0.03506916520692957
2020-03-24,44.3,61.7,10.4,29.9,2.6311967448924616,,,,1.5667,22600.0,14200.0,1924.0,51.7245889735941,-0.035068967933577194
2020-03-25,42.4,61.7,7.3,29.9,3.8444521631464417,,,,1.6913,14800.0,8900.0,1924.0,51.72458911467797,-0.03506913148795547
2020-03-26,41.4,65.3,9.6,29.8,1.7689856522389935,,,,1.575,14600.0,8600.0,1924.0,51.72458892402542,-0.03506902525484725
2020-03-27,42.5,71.6,10.8,29.9,3.387878951645838,,,,1.45,13100.0,7800.0,1924.0,51.724588940143214,-0.03506907608281832
2020-03-28,42.1,73.8,15.2,30.0,2.8110077078628364,,,,1.0542,11400.0,7000.0,1924.0,51.72458898767284,-0.035069299651375674
2020-03-29,38.7,64.8,16.1,30.2,4.127119550671151,,,,0.9958,10000.0,5800.0,1924.0,51.724589038177825,-0.03506927358887462
2020-03-30,40.5,78.4,9.6,30.1,5.3547162841939375,,,,0.6625,5700.0,2900.0,1924.0,51.72458893415567,-0.03506907125608745
2020-03-31,41.1,73.4,8.2,30.1,6.478870304800401,,,,1.1667,5500.0,2700.0,1924.0,51.72458902513284,-0.03506915340703881
2020-04-01,38.1,75.5,3.8,29.8,6.3131415434532485,,,,0.9458,4400.0,2200.0,1924.0,51.72458900841484,-0.03506924288131422
2020-04-02,47.0,70.2,7.3,29.6,9.947221467480245,,,,1.028,4700.0,2300.0,1924.0,51.72458888298021,-0.035069211179924425
2020-04-03,47.5,63.6,5.4,29.7,9.9679885043064,,,,1.484,5400.0,2600.0,1924.0,51.724589019570125,-0.035069110722498326
2020-04-04,48.6,68.2,8.8,29.7,15.076947237576865,,,,1.932,5500.0,2700.0,1924.0,51.724588959919,-0.03506914224400934
2020-04-05,55.3,57.8,13.1,29.6,24.06525093002785,,,,2.116,5300.0,2500.0,1924.0,51.72458895653706,-0.03506930570719881
2020-04-06,55.1,60.8,8.4,29.6,40.4434452009896,,,,1.5923,3300.0,1900.0,1924.0,51.72458893802422,-0.03506915448105953
2020-04-07,52.2,62.1,8.1,30.0,152.04049678920862,,,,1.8038,4200.0,2500.0,1924.0,51.72458890543281,-0.0350691022591445
2020-04-08,56.4,65.5,6.2,29.9,185.51937599026127,,,,1.6423,4300.0,2200.0,1924.0,51.72458896051461,-0.035069217365726914
2020-04-09,57.4,60.6,8.6,29.9,240.49188615721343,,,,1.9577,4500.0,2800.0,1924.0,51.72458909721903,-0.035069223621866395
2020-04-10,55.7,67.2,10.5,29.9,2.132488272423716,,,,2.1192,3600.0,1800.0,1924.0,51.724589101257,-0.03506924706991679
2020-04-11,59.4,61.1,7.0,29.8,1.9346124581174544,,,,1.8577,3700.0,2500.0,1924.0,51.72458903258266,-0.035069022696778106
2020-04-12,59.1,65.2,7.1,29.6,4.809469922260639,,,,1.8115,3300.0,1700.0,1924.0,51.724589050625895,-0.035069186287663444
2020-04-13,44.7,68.2,14.3,29.9,1.2974311630845397,,,,1.6654,3000.0,1800.0,1924.0,51.72458898486102,-0.035069233560099736
2020-04-14,43.9,61.4,6.6,30.0,4.209971391365653,,,,2.2654,1900.0,1000.0,1924.0,51.724588903536514,-0.03506907006865766
2020-04-15,47.0,67.1,5.5,29.8,2.1195254193032267,,,,2.2077,2700.0,1300.0,1924.0,51.72458919014888,-0.0350692256561213
2020-04-16,52.7,63.9,7.6,29.6,1.807735870993804,,,,1.5115,2800.0,1600.0,1924.0,51.7245889505227,-0.03506936812924303
2020-04-17,50.0,73.4,13.3,29.7,2.49676461338676,,,,0.6692,3100.0,1700.0,1924.0,51.72458910569782,-0.03506928143380508
2020-04-18,48.2,82.8,7.6,29.7,2.9898458928281433,,,,1.0038,3200.0,1900.0,1924.0,51.724589086014355,-0.03506923780044285
2020-04-19,50.1,70.1,10.2,29.8,2.1559681076185293,,,,2.2038,2300.0,1100.0,1924.0,51.72458877670197,-0.03506924474944544
2020-04-20,51.2,63.6,16.3,29.7,1.9732163558767883,,,,2.1071,3100.0,1900.0,1924.0,51.72458897768565,-0.035069115783350896
2020-04-21,52.7,60.9,14.3,29.7,2.2084756781753327,,,,2.1536,3300.0,2300.0,1924.0,51.72458892850422,-0.035069309796593374
2020-04-22,54.9,61.9,11.6,29.7,2.098125119073877,,,,2.1964,3900.0,2200.0,1924.0,51.724588876099496,-0.035069185755181545
2020-04-23,55.5,65.2,6.6,29.7,1.5242597384703218,,,,2.2536,2900.0,1800.0,1924.0,51.724588993496695,-0.035069405090131005
2020-04-24,53.0,69.6,6.0,29.6,1.2084820149274569,,,,2.2107,4500.0,2800.0,1924.0,51.72458903721962,-0.035069280782748014
2020-04-25,47.9,77.3,6.5,29.6,1.3177305391118228,,,,2.2536,3500.0,2300.0,1924.0,51.72458900404301,-0.03506945574884419
2020-04-26,52.4,67.2,5.9,29.5,1.2042505091716875,,,,2.2929,3900.0,2400.0,1924.0,51.72458893726351,-0.03506917828615499
2020-04-27,52.8,73.3,6.3,29.4,1.5703063030949231,,,,1.2964,3300.0,2100.0,1924.0,51.72458890640664,-0.03506910889924738
2020-04-28,45.5,89.4,10.0,29.3,1.4481902473315924,,,,0.3464,4300.0,2800.0,1924.0,51.724589019413784,-0.03506901089016854
2020-05-01,49.5,77.2,10.4,29.1,1.0364934937200792,,,,1.5964,4900.0,2600.0,1924.0,51.72458909715742,-0.035069117526268394
2020-05-02,50.4,70.4,6.8,29.4,0.9975469134471914,,,,2.1143,3800.0,1900.0,1924.0,51.7245889844448,-0.03506920980775188
2020-05-03,51.1,73.9,4.3,29.6,0.9294361900517208,,,,1.1393,4700.0,1800.0,1924.0,51.724588928868975,-0.035069186795881925
2020-05-04,51.0,76.0,8.2,29.7,1.4463205845528033,,,,2.2179,2700.0,900.0,1924.0,51.72458903590866,-0.035069231582251434
