Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,40.3,76.8,22.2,28.5,,,,,0.8,257300.0,145600.0,1378.0,54.940876870459924,-1.6382486426544898
2020-03-02,36.5,84.6,8.3,28.8,,,,,0.6524,228200.0,122500.0,1378.0,54.940876783696496,-1.6382486584950133
2020-03-03,38.7,86.9,8.8,29.1,,,,,0.5238,181900.0,93000.0,1378.0,54.940876818321875,-1.6382486251088095
2020-03-04,37.6,84.2,4.0,29.4,,,,,0.4905,167900.0,83200.0,1378.0,54.94087675498866,-1.6382488165295808
2020-03-05,34.2,90.8,2.3,29.3,,,,,0.1952,205000.0,98400.0,1378.0,54.94087675029232,-1.6382487868756574
2020-03-06,35.4,87.2,3.3,29.4,,,,,0.7714,235300.0,102700.0,1378.0,54.94087692072171,-1.6382485639496067
2020-03-07,45.3,85.3,13.5,29.4,,,,,0.6,225100.0,125100.0,1378.0,54.94087680106485,-1.6382486759579076
2020-03-08,45.8,81.0,12.7,29.1,,,,,0.5619,246600.0,150100.0,1378.0,54.9408768042347,-1.6382486121203552
2020-03-09,42.9,85.7,12.1,29.3,,,,,0.5905,217000.0,126300.0,1378.0,54.940876881953685,-1.6382485752933305
2020-03-10,47.6,82.9,21.5,29.1,,,,,0.8714,187900.0,98500.0,1378.0,54.9408767463595,-1.6382486933903158
2020-03-11,43.0,82.3,14.8,29.2,,,,,,175700.0,88600.0,1378.0,54.94087690249272,-1.6382485398515714
2020-03-12,40.1,82.2,24.2,29.1,1.0000000148529775,,,,0.9824,184200.0,96700.0,1378.0,54.94087687167021,-1.6382487448978678
2020-03-13,39.2,85.3,10.4,29.6,1.0000000148529775,,,,0.9273,195200.0,104200.0,1378.0,54.9408768236497,-1.6382486829232683
2020-03-14,44.2,86.3,10.7,29.4,1.0000000148529775,,,,0.8773,192200.0,125800.0,1378.0,54.94087683464245,-1.6382486744548694
2020-03-15,46.2,81.0,17.0,29.2,1.0000000148529775,,,,0.2826,201000.0,141400.0,1378.0,54.94087701819563,-1.6382487997230633
2020-03-16,43.3,75.1,11.4,29.7,27.28095765530682,,,,1.2087,159400.0,112700.0,1378.0,54.94087673520688,-1.6382485354301248
2020-03-17,49.0,81.2,13.8,29.7,1.0000000297059557,,,,0.9,109500.0,77300.0,1378.0,54.94087659435206,-1.6382486227092956
2020-03-18,42.9,81.3,11.4,29.8,1.0000000297059557,,,,0.5522,87000.0,62100.0,1378.0,54.94087676947276,-1.63824846077932
2020-03-19,39.1,83.3,6.2,30.1,8.501807854266822,,,,0.2818,80900.0,58500.0,1378.0,54.9408768983939,-1.6382485493292231
2020-03-20,37.6,86.6,7.4,30.2,8.364532573678138,,,,1.0955,64200.0,46900.0,1378.0,54.94087694017542,-1.638248523629172
2020-03-21,40.1,78.7,10.2,30.2,1.000000074264892,,,,1.2652,51500.0,37000.0,1378.0,54.94087677004742,-1.6382487001975723
2020-03-22,41.1,72.3,6.3,30.1,7.966910057267853,,,,1.1,36400.0,23600.0,1378.0,54.940876788742834,-1.63824862102642
2020-03-23,42.5,70.3,9.7,30.0,6.307699788799394,,,,1.4542,28000.0,17600.0,1378.0,54.94087662471827,-1.6382486925547193
2020-03-24,49.2,66.4,7.1,29.8,1.6901892412918205,,,,1.5667,22600.0,14200.0,1378.0,54.940876861798465,-1.638248568236631
2020-03-25,51.9,72.2,7.4,29.9,5.455148951515461,,,,1.6913,14800.0,8900.0,1378.0,54.94087691218623,-1.6382485268277298
2020-03-26,42.7,92.6,4.8,30.0,2.6311967448924616,,,,1.575,14600.0,8600.0,1378.0,54.94087685997879,-1.6382487375765644
2020-03-27,40.8,88.6,7.1,30.1,5.108653239885551,,,,1.45,13100.0,7800.0,1378.0,54.94087678314667,-1.6382488220410674
2020-03-28,41.7,76.3,14.8,30.3,3.437538634016493,,,,1.0542,11400.0,7000.0,1378.0,54.94087679580767,-1.6382486172198496
