Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-05-16,53.0,60.5,8.4,30.1,0.994568639069797,,,,1.89,3300.0,900.0,108.0,52.57282757235422,0.8535544163216303
2020-05-17,57.8,57.7,8.1,30.1,1.0141793847801441,,,,2.3967,4300.0,1500.0,108.0,52.57282755322467,0.8535544365947817
2020-05-18,61.7,61.8,9.4,30.0,1.0521558724651396,,,,2.8833,4500.0,1200.0,108.0,52.57282735625506,0.8535545118984936
2020-05-19,62.5,72.2,6.5,30.1,1.0607501651716091,,,,3.0467,3400.0,1300.0,108.0,52.57282735938317,0.853554363544686
2020-05-20,65.4,70.6,7.1,30.0,0.9821583702874678,,,,2.9533,6800.0,2400.0,108.0,52.57282737118134,0.85355450371809
2020-05-21,66.2,64.8,6.6,29.9,1.0733254966996029,,,,2.7933,4400.0,1700.0,108.0,52.57282732611031,0.8535543861006755
2020-05-22,64.3,54.1,16.4,29.8,0.9898166270688264,,,,2.4067,5000.0,1400.0,108.0,52.5728273835388,0.8535542887574097
2020-05-23,58.5,55.1,18.7,29.9,0.9978146960493592,,,,2.2133,4500.0,1400.0,108.0,52.57282743553092,0.8535543422675772
2020-05-24,59.6,64.9,14.1,30.2,0.9986370537546362,,,,2.2067,5400.0,1500.0,108.0,52.572827383324764,0.8535543228720274
2020-05-25,62.2,61.4,5.7,30.4,1.0129305058609972,,,,2.9367,4100.0,1200.0,108.0,52.572827410406866,0.8535543851977254
2020-05-26,61.4,59.7,5.5,30.4,1.018341655461708,,,,2.94,4000.0,1500.0,108.0,52.57282720166745,0.8535545601327433
2020-05-27,59.0,69.5,4.2,30.5,1.0972838166069592,,,,2.5633,5100.0,1800.0,108.0,52.572827333322415,0.853554509385931
2020-05-28,56.3,64.2,6.1,30.4,1.0170038458501751,,,,3.0867,5500.0,1800.0,108.0,52.57282745894857,0.8535544883625947
2020-05-29,55.6,63.4,7.1,30.3,1.0279488094115443,,,,3.1467,6400.0,1900.0,108.0,52.572827433892684,0.8535543945307305
2020-05-30,59.1,66.8,8.5,30.1,1.0309792532420352,,,,2.9267,5300.0,1700.0,108.0,52.57282743841741,0.853554563400349
2020-05-31,61.2,59.5,10.0,30.1,1.0239338747991835,,,,2.9467,6300.0,1900.0,108.0,52.572827430569525,0.8535544251880087
2020-06-01,60.8,69.3,7.7,30.1,0.9992045277406908,,,,2.9233,6000.0,1700.0,108.0,52.572827467674024,0.8535542932269499
2020-06-02,60.9,67.2,5.6,29.9,1.0184719911171232,,,,2.7871,5400.0,1900.0,108.0,52.57282740623839,0.8535543768845619
2020-06-03,58.0,74.2,8.0,29.7,1.0136964188998985,,,,0.7968,6800.0,2100.0,108.0,52.57282746483731,0.853554428802002
2020-06-04,53.1,76.1,8.8,29.4,1.013072732873611,,,,1.2742,7700.0,2700.0,108.0,52.57282740329704,0.8535543151147782
2020-06-05,49.5,82.2,10.1,29.2,1.0236808116161802,,,,1.7517,10200.0,3200.0,108.0,52.572827429997936,0.8535543006703387
2020-06-06,49.3,77.2,15.6,29.3,1.0163786963791752,,,,1.0531,8700.0,2500.0,108.0,52.572827453662896,0.8535544180712695
2020-06-07,51.4,85.9,9.5,29.6,1.0277020562409944,,,,1.7813,10700.0,3200.0,108.0,52.57282748837134,0.8535544987079361
2020-06-08,52.0,69.8,6.0,30.0,1.0250049439213635,,,,1.6065,4800.0,1700.0,108.0,52.57282752299515,0.8535542379308825
2020-06-09,51.6,67.9,4.8,30.0,1.0254589114148132,,,,2.3115,3300.0,1300.0,108.0,52.57282737531875,0.8535543848891799
2020-06-10,52.2,78.1,6.2,29.9,1.0305724595147197,,,,1.0238,4000.0,1400.0,108.0,52.57282751363623,0.8535544519526
2020-06-11,55.7,82.0,10.3,29.8,1.0123706514653577,,,,1.1344,4100.0,1700.0,108.0,52.572827389841635,0.8535542898934856
2020-06-12,59.2,83.0,8.8,29.6,1.0103534882454979,,,,1.25,4700.0,1700.0,108.0,52.57282740842633,0.8535543810638091
2020-06-13,64.4,69.5,7.2,29.7,1.031039537173577,,,,2.2875,4100.0,1600.0,108.0,52.572827461429256,0.8535544079036682
2020-06-14,61.5,86.7,4.8,29.8,1.0025765956822559,,,,1.7438,5900.0,1900.0,108.0,52.57282750716026,0.8535543034024499
2020-06-15,60.9,87.7,4.9,29.9,1.0175694536705049,,,,2.0844,5000.0,1600.0,108.0,52.572827460484746,0.8535543066274695
2020-06-16,62.8,81.6,5.1,29.8,1.0059871518307115,,,,2.0469,4500.0,1300.0,108.0,52.572827364371136,0.8535543606147183
2020-06-17,61.7,85.7,6.4,29.8,1.021408520308899,,,,1.7844,5600.0,1800.0,108.0,52.57282730124454,0.8535544878814411
2020-06-18,61.2,82.8,8.0,29.7,1.0204393484368146,,,,0.7969,5800.0,2100.0,108.0,52.572827407119135,0.8535544783629959
2020-06-19,61.9,72.6,10.8,29.8,1.004310478558207,,,,1.3813,7000.0,2300.0,108.0,52.57282746872896,0.8535543922515013
2020-06-20,63.2,69.3,8.9,29.9,0.9984298353424134,,,,2.1813,5900.0,1800.0,108.0,52.572827335420946,0.8535544042043555
2020-06-21,63.6,70.8,11.3,29.9,1.0160479718783642,,,,2.1219,8200.0,2500.0,108.0,52.57282750316688,0.8535541764775544
2020-06-22,63.1,62.5,9.7,30.1,1.010279162260319,,,,3.2406,6800.0,2100.0,108.0,52.57282758514923,0.8535544809787692
2020-06-23,67.2,60.0,8.1,30.1,1.0083836063909128,,,,3.025,6200.0,1900.0,108.0,52.57282735630691,0.8535543967073526
2020-06-24,69.8,63.1,7.5,30.1,1.0086776495458,,,,2.8219,6600.0,2300.0,108.0,52.572827489751326,0.8535544812719378
2020-06-25,70.0,67.5,7.9,29.9,1.0183093077451881,,,,2.9875,7100.0,2700.0,108.0,52.57282737259361,0.8535543988059623
2020-06-26,72.8,67.8,8.4,29.7,1.0029683617892071,,,,2.975,7200.0,2700.0,108.0,52.57282744287404,0.8535543717057894
2020-06-27,64.8,71.6,15.4,29.5,1.0006369953136145,,,,1.5969,7200.0,2700.0,108.0,52.57282747657774,0.8535543047333398
2020-06-28,61.1,64.9,16.1,29.6,1.0012225461069773,,,,2.2625,9600.0,3500.0,108.0,52.57282756516278,0.8535543173196859
2020-06-29,59.0,65.4,17.1,29.6,1.0039771231518988,,,,1.7938,7700.0,2700.0,108.0,52.57282745860976,0.8535544652869719
2020-06-30,61.7,65.9,12.8,29.6,1.0070759730271623,,,,1.3313,8000.0,2800.0,108.0,52.57282748337034,0.8535545906288475
2020-07-01,63.1,76.5,9.8,29.5,1.0052943343571137,,,,1.5194,17400.0,6200.0,108.0,52.57282743689869,0.853554405967504
2020-07-02,60.7,74.5,8.8,29.7,1.0213946757259826,,,,1.9548,14900.0,5900.0,108.0,52.57282741395419,0.8535545529216386
2020-07-03,61.8,68.7,14.0,29.8,1.0186786629137952,,,,2.2452,16800.0,6900.0,108.0,52.572827325873206,0.8535544378577453
2020-07-04,65.0,75.6,15.7,29.6,1.000158510200468,,,,0.9677,16200.0,5900.0,108.0,52.57282743280571,0.8535543756470775
2020-07-05,66.2,57.6,20.9,29.6,1.0006814906862505,,,,0.2333,19100.0,7300.0,108.0,52.57282728458116,0.8535543924491523
2020-07-06,58.8,66.3,11.8,29.9,1.001553162516582,,,,2.113,16500.0,6500.0,108.0,52.57282736624575,0.8535545228383845
2020-07-07,55.8,76.0,7.3,29.9,1.0014297820653943,,,,1.6742,15000.0,5600.0,108.0,52.57282724015099,0.853554487688842
2020-07-08,56.6,83.8,6.6,29.8,1.0029313578766308,,,,1.2387,16400.0,7200.0,108.0,52.57282745062879,0.8535544326673714
2020-07-09,60.6,84.2,9.4,29.7,1.0022912062784697,,,,1.0516,18300.0,8300.0,108.0,52.57282747068321,0.8535544593057194
2020-07-10,57.5,76.2,6.2,29.9,1.0018203636110397,,,,1.8645,31900.0,13600.0,108.0,52.5728273741067,0.8535542193906721
2020-07-11,57.1,71.2,6.3,30.1,1.0004085532033544,,,,2.5161,39300.0,15900.0,108.0,52.572827475480224,0.8535543275496132
2020-07-12,60.9,67.1,6.1,30.2,1.0014207846620753,,,,2.8323,48000.0,20000.0,108.0,52.5728273347544,0.8535542969388261
2020-07-13,63.3,68.8,9.6,30.0,1.0185460769705623,,,,2.471,38400.0,16400.0,108.0,52.57282744073271,0.8535544824571945
2020-07-14,61.5,72.7,6.5,29.9,1.0019869204182583,,,,1.6129,31600.0,13300.0,108.0,52.57282737460219,0.8535545029747973
2020-07-15,58.8,79.1,6.6,29.8,1.0019477822963043,,,,1.2839,35600.0,15300.0,108.0,52.572827298908834,0.8535542845288051
2020-07-16,62.8,77.4,7.0,29.9,1.0019668608696075,,,,2.26,34400.0,15900.0,108.0,52.572827414455226,0.8535545027624606
2020-07-17,68.3,68.5,6.0,30.0,1.0016852928592834,,,,2.8571,39900.0,18300.0,108.0,52.57282746817076,0.8535545001215687
2020-07-18,66.3,72.5,7.3,29.9,1.016044935110147,,,,2.7067,43600.0,20300.0,108.0,52.57282749552806,0.853554405858707
2020-07-19,60.6,73.6,6.2,29.9,1.0152103541077049,,,,1.9,54800.0,25300.0,108.0,52.57282751452912,0.8535544144079709
2020-07-20,58.7,66.1,5.8,30.1,1.0013942588285107,,,,2.9633,46200.0,21400.0,108.0,52.57282745018226,0.8535545631189875
2020-07-21,58.2,65.8,6.2,30.1,1.0183348713033225,,,,2.9967,37900.0,18100.0,108.0,52.57282751558111,0.8535543984709274
2020-07-22,63.1,62.8,7.7,30.1,1.0024050713761117,,,,2.7367,42900.0,21800.0,108.0,52.5728274014642,0.8535544187824997
2020-07-23,65.9,57.9,10.4,29.8,1.0335164470275262,,,,2.3667,44800.0,23400.0,108.0,52.572827303729326,0.8535543739539513
2020-07-24,65.3,73.2,6.9,29.7,1.0024239632999694,,,,1.8867,58100.0,31800.0,108.0,52.57282750733804,0.853554407701737
2020-07-25,65.4,78.5,11.0,29.6,1.0022989858855051,,,,1.1567,65400.0,38000.0,108.0,52.572827455480265,0.853554355540784
2020-07-26,63.8,67.2,11.9,29.6,1.0169390210465117,,,,1.7733,78700.0,43300.0,108.0,52.572827437187485,0.853554477881712
2020-07-27,64.0,77.8,13.8,29.6,1.018379759634152,,,,1.1267,63700.0,35100.0,108.0,52.57282742444376,0.8535543593914723
2020-07-28,60.3,63.1,14.9,29.7,1.0184240786712904,,,,1.8267,54800.0,30400.0,108.0,52.57282728113697,0.853554323877175
2020-07-29,61.3,62.9,9.5,29.9,1.0340414906990298,,,,2.7,60400.0,34000.0,108.0,52.57282750400847,0.8535543320289267
