Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.3,66.0,17.9,29.0,,,,,0.8,257300.0,145600.0,107.0,52.84914940765159,1.2315551815289263
2020-03-02,40.6,79.0,6.6,29.1,,,,,0.6524,228200.0,122500.0,107.0,52.84914945015409,1.2315554286569563
2020-03-03,40.2,82.6,10.0,29.4,,,,,0.5238,181900.0,93000.0,107.0,52.84914945620451,1.2315552874532525
2020-03-04,40.6,79.7,6.0,29.6,,,,,0.4905,167900.0,83200.0,107.0,52.849149316419236,1.2315552859429142
2020-03-05,42.9,85.9,12.6,29.3,,,,,0.1952,205000.0,98400.0,107.0,52.849149444222924,1.2315553853153616
2020-03-06,40.8,80.0,6.5,29.5,,,,,0.7714,235300.0,102700.0,107.0,52.849149367741205,1.2315552157706722
2020-03-07,43.0,83.6,11.5,29.8,,,,,0.6,225100.0,125100.0,107.0,52.84914942099049,1.2315553576048024
2020-03-08,49.7,75.9,16.7,29.5,,,,,0.5619,246600.0,150100.0,107.0,52.84914935095151,1.2315553026952943
2020-03-09,44.8,80.1,14.4,29.6,,,,,0.5905,217000.0,126300.0,107.0,52.849149504778644,1.2315552706641082
2020-03-10,55.0,81.1,18.5,29.4,,,,,0.8714,187900.0,98500.0,107.0,52.84914951671853,1.2315553444250584
2020-03-11,50.9,75.1,14.8,29.6,,,,,,175700.0,88600.0,107.0,52.8491494690629,1.2315554423698547
2020-03-12,45.7,61.5,22.7,29.6,,,,,0.9824,184200.0,96700.0,107.0,52.84914935232369,1.2315552083532912
2020-03-13,43.4,77.8,12.4,29.8,1.0000000297059557,,,,0.9273,195200.0,104200.0,107.0,52.84914936249333,1.2315553334990348
2020-03-14,46.0,87.6,11.5,29.8,1.0000000297059557,,,,0.8773,192200.0,125800.0,107.0,52.849149425308134,1.2315553495261375
2020-03-15,49.5,80.9,15.6,29.6,38.854795946182215,,,,0.2826,201000.0,141400.0,107.0,52.84914941748896,1.2315552720454477
2020-03-16,43.5,80.9,6.1,30.0,1.000000044558934,,,,1.2087,159400.0,112700.0,107.0,52.84914931788265,1.2315552781470096
2020-03-17,50.0,73.5,14.2,30.1,14.140479262562842,,,,0.9,109500.0,77300.0,107.0,52.849149566560484,1.2315553124351688
2020-03-18,49.4,87.5,10.9,30.1,1.0000000594119127,,,,0.5522,87000.0,62100.0,107.0,52.84914951176379,1.2315552559164198
2020-03-19,44.9,82.9,5.9,30.2,6.732123524662153,,,,0.2818,80900.0,58500.0,107.0,52.84914930131881,1.2315551798768194
2020-03-20,44.1,80.2,12.0,30.3,4.750904161108101,,,,1.0955,64200.0,46900.0,107.0,52.84914936769475,1.2315552352096468
2020-03-21,42.9,68.7,15.6,30.3,1.0000000891178715,,,,1.2652,51500.0,37000.0,107.0,52.849149472967085,1.2315553724199695
2020-03-22,41.0,70.3,11.6,30.3,3.2417207079012598,,,,1.1,36400.0,23600.0,107.0,52.84914954320431,1.2315552339826346
2020-03-23,42.3,66.4,10.5,30.2,4.096404491569563,,,,1.4542,28000.0,17600.0,107.0,52.84914930242984,1.2315555084542709
2020-03-24,43.7,62.6,10.1,30.2,3.3436594900293377,,,,1.5667,22600.0,14200.0,107.0,52.849149273159206,1.23155505889465
2020-03-25,42.8,65.4,5.7,30.1,1.0000001633827769,,,,1.6913,14800.0,8900.0,107.0,52.84914944941323,1.2315552617612073
2020-03-26,42.5,70.8,7.8,30.1,2.9191406731711433,,,,1.575,14600.0,8600.0,107.0,52.84914943145859,1.2315553354725541
2020-03-27,44.5,74.7,10.6,30.1,3.446794060568091,,,,1.45,13100.0,7800.0,107.0,52.849149374488256,1.2315552711456517
2020-03-28,44.6,71.5,17.4,30.3,3.2456192415277116,,,,1.0542,11400.0,7000.0,107.0,52.849149496911586,1.2315554845257342
2020-03-29,40.8,60.2,18.0,30.5,3.2020931630695153,,,,0.9958,10000.0,5800.0,107.0,52.849149538246444,1.2315553396785024
2020-03-30,42.8,75.7,9.3,30.4,2.591918614799372,,,,0.6625,5700.0,2900.0,107.0,52.849149369512354,1.2315553714983687
2020-03-31,42.6,68.2,6.6,30.3,3.6158983365270334,,,,1.1667,5500.0,2700.0,107.0,52.84914932844186,1.2315553522722849
2020-04-01,40.4,78.7,4.8,30.1,4.022880587980674,,,,0.9458,4400.0,2200.0,107.0,52.849149442990246,1.2315552942234689
2020-04-02,46.5,72.6,12.3,29.8,5.757250343446323,,,,1.028,4700.0,2300.0,107.0,52.84914943247025,1.2315551621734597
2020-04-03,45.3,65.5,8.5,29.9,4.1307812808746585,,,,1.484,5400.0,2600.0,107.0,52.84914930229313,1.2315551909554059
2020-04-04,48.4,69.5,9.7,30.0,7.294024885024657,,,,1.932,5500.0,2700.0,107.0,52.849149467671914,1.2315552880122838
2020-04-05,53.6,62.3,10.7,29.9,17.502642009144772,,,,2.116,5300.0,2500.0,107.0,52.84914931149185,1.231555234774673
2020-04-06,54.9,62.6,9.3,29.9,9.300154143956831,,,,1.5923,3300.0,1900.0,107.0,52.84914939859978,1.2315553570218474
2020-04-07,51.8,67.8,5.8,30.3,26.11767359188399,,,,1.8038,4200.0,2500.0,107.0,52.84914926842115,1.2315554293812463
2020-04-08,53.4,70.2,4.0,30.1,21.67167378134642,,,,1.6423,4300.0,2200.0,107.0,52.84914956081577,1.2315554925124939
2020-04-09,52.7,74.6,5.0,30.2,36.49907697462184,,,,1.9577,4500.0,2800.0,107.0,52.84914934664526,1.2315551310832107
2020-04-10,52.6,75.8,6.7,30.2,33.365796230653146,,,,2.1192,3600.0,1800.0,107.0,52.84914926920238,1.2315551909464104
2020-04-11,58.5,57.0,6.7,30.1,62.506406873003385,,,,1.8577,3700.0,2500.0,107.0,52.84914959532981,1.2315554392034085
2020-04-12,56.7,70.2,6.6,29.9,464.2789916307457,,,,1.8115,3300.0,1700.0,107.0,52.849149297681905,1.2315553179882885
2020-04-13,44.9,61.4,15.6,30.2,5.996260721611159,,,,1.6654,3000.0,1800.0,107.0,52.84914941706854,1.2315552859540726
2020-04-14,43.9,65.4,4.7,30.2,3.1664999861325436,,,,2.2654,1900.0,1000.0,107.0,52.849149555408005,1.231555500505094
2020-04-15,48.6,63.3,5.5,30.1,2.3928927180305024,,,,2.2077,2700.0,1300.0,107.0,52.849149393850674,1.2315552398645466
2020-04-16,49.4,72.3,7.4,29.9,3.1599532454823795,,,,1.5115,2800.0,1600.0,107.0,52.84914941942912,1.2315553025702948
2020-04-17,47.5,77.3,12.9,30.0,1.2737627230777917,,,,0.6692,3100.0,1700.0,107.0,52.849149300628575,1.2315554237848958
2020-04-18,46.3,86.3,7.8,29.9,2.975349618064527,,,,1.0038,3200.0,1900.0,107.0,52.84914946653195,1.2315552056733206
2020-04-19,48.7,73.4,10.9,30.0,0.7441071662869391,,,,2.2038,2300.0,1100.0,107.0,52.84914932367461,1.231555220619645
2020-04-20,50.9,66.6,15.8,30.0,1.915193374094744,,,,2.1071,3100.0,1900.0,107.0,52.8491494778987,1.2315553855756027
