Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,67.7,17.7,29.1,,,,,0.8,257300.0,145600.0,512.0,51.5974329793703,0.6720232778329046
2020-03-02,42.0,80.7,8.4,29.2,,,,,0.6524,228200.0,122500.0,512.0,51.597432987850034,0.6720232936465856
2020-03-03,41.1,79.4,10.3,29.5,,,,,0.5238,181900.0,93000.0,512.0,51.597433217148804,0.6720231276893817
2020-03-04,41.0,86.0,7.0,29.7,,,,,0.4905,167900.0,83200.0,512.0,51.59743300200592,0.6720231051792452
2020-03-05,42.3,97.7,12.3,29.3,,,,,0.1952,205000.0,98400.0,512.0,51.59743311395036,0.672023332824569
2020-03-06,40.2,76.0,7.5,29.6,,,,,0.7714,235300.0,102700.0,512.0,51.59743311427734,0.672023377571427
2020-03-07,44.7,84.0,13.3,29.9,,,,,0.6,225100.0,125100.0,512.0,51.59743297437159,0.672023487448813
2020-03-08,48.8,80.6,18.2,29.6,,,,,0.5619,246600.0,150100.0,512.0,51.59743295673952,0.6720232787602204
2020-03-09,45.5,79.3,15.6,29.8,,,,,0.5905,217000.0,126300.0,512.0,51.59743315141952,0.6720232629070851
2020-03-10,54.7,87.3,18.6,29.6,,,,,0.8714,187900.0,98500.0,512.0,51.59743297133281,0.6720233693961143
2020-03-11,51.6,80.7,17.1,29.7,,,,,,175700.0,88600.0,512.0,51.59743313953123,0.6720231027124188
2020-03-12,46.3,60.9,20.6,29.7,,,,,0.9824,184200.0,96700.0,512.0,51.59743305093698,0.6720231894677238
2020-03-13,46.0,68.9,11.8,30.0,,,,,0.9273,195200.0,104200.0,512.0,51.5974332486688,0.6720233250828113
2020-03-14,47.4,88.0,12.6,29.9,,,,,0.8773,192200.0,125800.0,512.0,51.59743303306967,0.6720230756616006
2020-03-15,49.0,83.9,14.9,29.7,,,,,0.2826,201000.0,141400.0,512.0,51.597433178431814,0.6720232306494476
2020-03-16,44.6,77.0,5.9,30.1,,,,,1.2087,159400.0,112700.0,512.0,51.59743309172774,0.6720230740152536
2020-03-17,47.3,83.0,13.1,30.3,,,,,0.9,109500.0,77300.0,512.0,51.59743300425178,0.6720231721609696
2020-03-18,51.8,84.8,13.9,30.2,,,,,0.5522,87000.0,62100.0,512.0,51.59743298753523,0.6720232047179711
2020-03-19,44.9,94.2,9.0,30.2,,,,,0.2818,80900.0,58500.0,512.0,51.597432965926075,0.6720231971359173
2020-03-20,44.1,80.2,13.6,30.3,,,,,1.0955,64200.0,46900.0,512.0,51.597432944344085,0.6720233309733089
2020-03-21,43.3,70.0,17.4,30.3,145.5334772368854,,,,1.2652,51500.0,37000.0,512.0,51.59743310234398,0.6720232970980647
2020-03-22,42.3,73.5,14.8,30.3,60.169907429720105,,,,1.1,36400.0,23600.0,512.0,51.59743314324481,0.6720233409896011
2020-03-23,42.4,67.0,11.7,30.3,29.391097407321723,,,,1.4542,28000.0,17600.0,512.0,51.597432956819645,0.6720232158322774
2020-03-24,43.9,62.5,7.8,30.2,49.16858843001923,,,,1.5667,22600.0,14200.0,512.0,51.597432929410864,0.672022967592374
2020-03-25,38.5,73.8,5.4,30.2,12.26326976928777,,,,1.6913,14800.0,8900.0,512.0,51.59743307756411,0.6720232766714455
2020-03-26,40.4,75.2,9.3,30.2,7.71046527048882,,,,1.575,14600.0,8600.0,512.0,51.59743305763785,0.6720231235799119
2020-03-27,44.6,67.2,12.4,30.2,5.2990938426727325,,,,1.45,13100.0,7800.0,512.0,51.597433035654596,0.6720232132238079
2020-03-28,43.8,73.5,14.4,30.3,5.501086527949037,,,,1.0542,11400.0,7000.0,512.0,51.59743317634855,0.6720232721734427
2020-03-29,38.7,68.7,15.2,30.6,1.7081287319952558,,,,0.9958,10000.0,5800.0,512.0,51.59743311469235,0.6720230718714308
2020-03-30,40.7,78.9,8.4,30.4,3.530976238068517,,,,0.6625,5700.0,2900.0,512.0,51.5974330274632,0.6720233778090586
2020-03-31,41.1,76.3,10.2,30.4,3.5667579140519483,,,,1.1667,5500.0,2700.0,512.0,51.59743329078352,0.6720232675719306
2020-04-01,40.1,72.2,4.4,30.1,3.4683240747082085,,,,0.9458,4400.0,2200.0,512.0,51.59743311088152,0.6720233598848624
2020-04-02,47.6,68.4,8.4,29.9,2.6104426023654828,,,,1.028,4700.0,2300.0,512.0,51.59743302828289,0.6720231103942474
2020-04-03,47.5,64.8,5.7,30.0,2.2474430740599893,,,,1.484,5400.0,2600.0,512.0,51.5974332097925,0.6720233073805446
2020-04-04,46.0,80.9,7.0,30.1,1.6214093245648895,,,,1.932,5500.0,2700.0,512.0,51.59743311996187,0.6720233114983075
2020-04-05,55.0,60.2,9.7,29.9,2.422227457952268,,,,2.116,5300.0,2500.0,512.0,51.59743320885508,0.6720231950588339
2020-04-06,55.9,60.8,9.5,30.0,1.8729034381532619,,,,1.5923,3300.0,1900.0,512.0,51.5974331200652,0.6720231381997516
2020-04-07,50.4,73.9,6.2,30.3,1.502712546044891,,,,1.8038,4200.0,2500.0,512.0,51.59743299800008,0.672023196098519
2020-04-08,52.7,77.9,5.1,30.2,1.6036703701596364,,,,1.6423,4300.0,2200.0,512.0,51.597432999916194,0.6720234470362857
2020-04-09,51.6,79.3,6.2,30.2,2.1195872891041567,,,,1.9577,4500.0,2800.0,512.0,51.597433168511486,0.6720232509703176
2020-04-10,50.8,85.6,6.3,30.2,2.444167449688476,,,,2.1192,3600.0,1800.0,512.0,51.59743304554109,0.6720230589844846
2020-04-11,50.8,81.5,2.7,30.2,2.3105616327608605,,,,1.8577,3700.0,2500.0,512.0,51.59743305609439,0.6720232820522878
2020-04-12,62.5,57.4,7.4,29.9,2.8596007508109724,,,,1.8115,3300.0,1700.0,512.0,51.59743300862719,0.6720233111946035
2020-04-13,45.4,65.0,17.1,30.2,3.7504433985824384,,,,1.6654,3000.0,1800.0,512.0,51.597433121255506,0.6720233702425058
2020-04-14,43.0,64.8,7.1,30.3,1.0000013367697425,,,,2.2654,1900.0,1000.0,512.0,51.59743319045945,0.6720231296532858
2020-04-15,44.4,74.4,5.2,30.1,7.961969272174411,,,,2.2077,2700.0,1300.0,512.0,51.59743309666829,0.6720231250826522
2020-04-16,49.6,79.7,6.4,30.0,23.82498826807744,,,,1.5115,2800.0,1600.0,512.0,51.5974331727313,0.6720234252332711
2020-04-17,48.4,81.1,14.5,30.0,20.92296508479918,,,,0.6692,3100.0,1700.0,512.0,51.59743298474935,0.6720232455514796
2020-04-18,46.3,87.2,9.1,29.3,54.836212008322754,,,,1.0038,3200.0,1900.0,512.0,51.59743311919551,0.6720232162257954
2020-04-19,49.7,74.0,10.3,30.1,69.0750993714919,,,,2.2038,2300.0,1100.0,512.0,51.59743289998548,0.6720233137466968
2020-04-20,49.9,70.8,14.8,30.0,135.57160585972926,,,,2.1071,3100.0,1900.0,512.0,51.597433098392386,0.6720230718636825
2020-04-21,52.4,65.5,14.5,30.0,4.694486084131949,,,,2.1536,3300.0,2300.0,512.0,51.59743303451976,0.6720232108554957
2020-04-22,53.4,68.0,9.8,30.1,3.6135405924375785,,,,2.1964,3900.0,2200.0,512.0,51.59743315488566,0.672023175797735
2020-04-23,53.4,71.5,6.3,30.0,3.20722773948641,,,,2.2536,2900.0,1800.0,512.0,51.59743316873607,0.6720233763436506
2020-04-24,50.2,76.7,5.6,29.9,2.4708932534899235,,,,2.2107,4500.0,2800.0,512.0,51.597433180659486,0.6720233351025643
2020-04-25,46.8,81.4,7.5,29.9,3.0969203787310926,,,,2.2536,3500.0,2300.0,512.0,51.59743295089058,0.6720232894051381
2020-04-26,49.6,72.2,4.3,29.8,2.7100257771224734,,,,2.2929,3900.0,2400.0,512.0,51.59743311765296,0.6720232507579618
2020-04-27,52.5,71.4,5.9,29.7,5.3531623446704195,,,,1.2964,3300.0,2100.0,512.0,51.5974330260399,0.6720230302860452
2020-04-28,45.6,95.9,10.4,29.6,2.49676461338676,,,,0.3464,4300.0,2800.0,512.0,51.597432968635715,0.6720231581286359
2020-05-01,50.0,78.1,12.1,29.4,1.979734352426945,,,,1.5964,4900.0,2600.0,512.0,51.5974330994447,0.672023246657319
2020-05-02,53.1,65.1,7.8,29.8,2.2164376936928654,,,,2.1143,3800.0,1900.0,512.0,51.597433032060366,0.6720231279487259
2020-05-03,51.8,76.5,5.8,29.9,1.7530832444557545,,,,1.1393,4700.0,1800.0,512.0,51.59743308751342,0.6720233124152829
2020-05-04,51.3,79.9,9.7,30.1,1.249895895306376,,,,2.2179,2700.0,900.0,512.0,51.59743314263676,0.6720232569831966
2020-05-05,48.5,73.0,15.1,30.1,1.2185678024146855,,,,2.4464,3100.0,1800.0,512.0,51.59743312755837,0.6720231693531071
2020-05-06,49.1,79.2,8.7,30.2,1.3292957006861807,,,,2.5786,4400.0,1900.0,512.0,51.59743311347526,0.6720232701359511
2020-05-07,55.1,68.6,5.1,30.1,1.2119825431130185,,,,2.4759,4500.0,2100.0,512.0,51.59743304951794,0.672023311212897
2020-05-08,59.3,65.6,4.7,30.0,1.5863031141788655,,,,2.3207,4600.0,1600.0,512.0,51.597432991734465,0.6720232241147113
2020-05-09,57.9,67.3,6.2,29.8,1.0672836684430618,,,,2.4241,3700.0,1500.0,512.0,51.597433063891806,0.6720232544563306
2020-05-10,52.2,74.9,13.1,29.8,0.9697652315969352,,,,1.3033,3900.0,1400.0,512.0,51.597433046849986,0.6720232902722033
2020-05-11,46.4,54.4,15.5,30.0,0.8208047084984987,,,,1.7483,3500.0,1300.0,512.0,51.59743322119844,0.672023257732643
2020-05-12,46.6,61.8,6.0,30.1,1.3579047524045549,,,,2.1033,3300.0,1300.0,512.0,51.59743307762087,0.6720231032371664
2020-05-13,45.9,66.6,10.1,30.0,1.0011111952728506,,,,2.0828,4400.0,1900.0,512.0,51.597433102972225,0.6720231507242364
2020-05-14,45.1,70.5,9.7,30.1,0.9845669242947788,,,,2.58,4400.0,1700.0,512.0,51.59743308118702,0.6720232252770824
2020-05-15,50.3,60.8,6.6,30.2,1.137907600688243,,,,2.32,5100.0,1800.0,512.0,51.59743301084223,0.6720232448621267
2020-05-16,52.7,60.4,6.1,30.2,0.9828407107755674,,,,1.89,3300.0,900.0,512.0,51.59743316150825,0.6720232524306448
2020-05-17,57.5,58.9,6.7,30.2,0.9786953317903494,,,,2.3967,4300.0,1500.0,512.0,51.59743316301289,0.6720231848610027
2020-05-18,63.0,47.2,10.4,30.1,0.9630499569279432,,,,2.8833,4500.0,1200.0,512.0,51.597433060340144,0.6720231992182787
2020-05-19,65.6,60.7,6.5,30.1,0.9945920271065416,,,,3.0467,3400.0,1300.0,512.0,51.59743308027482,0.6720232726441118
2020-05-20,67.8,63.8,7.0,30.1,1.0342373084447811,,,,2.9533,6800.0,2400.0,512.0,51.59743308498705,0.6720232506828765
2020-05-21,68.3,65.5,6.2,30.0,0.9917950946086146,,,,2.7933,4400.0,1700.0,512.0,51.59743308186248,0.6720233552159437
2020-05-22,64.9,56.3,17.4,29.9,1.1286365831798606,,,,2.4067,5000.0,1400.0,512.0,51.5974332483025,0.6720231951327429
2020-05-23,59.0,53.0,18.4,30.1,0.9635102114175264,,,,2.2133,4500.0,1400.0,512.0,51.59743322165042,0.6720231983569699
2020-05-24,60.1,63.0,11.7,30.3,1.0012318331261116,,,,2.2067,5400.0,1500.0,512.0,51.597433034407125,0.6720233068028184
2020-05-25,62.4,65.9,6.5,30.5,0.942972017947495,,,,2.9367,4100.0,1200.0,512.0,51.59743312904112,0.6720234263090585
2020-05-26,63.9,59.1,5.4,30.5,1.0399085758304878,,,,2.94,4000.0,1500.0,512.0,51.597433099058684,0.6720231716297609
2020-05-27,58.6,75.8,6.2,30.5,1.0322246781489308,,,,2.5633,5100.0,1800.0,512.0,51.59743324543581,0.6720231226766984
2020-05-28,57.2,69.0,10.3,30.5,1.0210853783824232,,,,3.0867,5500.0,1800.0,512.0,51.59743309428431,0.6720231556679779
