Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,11.076263144973296,,,,0.8,257300.0,145600.0,6609.0,51.51967169372447,-0.33046275372059475
2020-03-02,44.0,73.9,8.7,29.2,11.109151461575044,,,,0.6524,228200.0,122500.0,6609.0,51.519671689268925,-0.33046254646785517
2020-03-03,43.6,71.5,9.5,29.6,12.270805570908472,,,,0.5238,181900.0,93000.0,6609.0,51.51967175462327,-0.33046273342295085
2020-03-04,42.9,80.9,7.1,29.7,14.637046067415866,,,,0.4905,167900.0,83200.0,6609.0,51.519671797974,-0.3304624983657141
2020-03-05,43.8,88.5,10.2,29.4,1.0000000891178715,,,,0.1952,205000.0,98400.0,6609.0,51.519671941696274,-0.33046255800603086
2020-03-06,44.1,67.9,7.2,29.6,28.864784402939037,,,,0.7714,235300.0,102700.0,6609.0,51.51967158842806,-0.33046266498472704
2020-03-07,47.3,76.7,10.5,29.9,41.031265631510614,,,,0.6,225100.0,125100.0,6609.0,51.519671737090086,-0.33046271734459454
2020-03-08,51.0,73.3,14.7,29.7,1.0000001188238323,,,,0.5619,246600.0,150100.0,6609.0,51.519671676658184,-0.33046275600525554
2020-03-09,47.0,75.3,13.1,29.8,419.3817144265084,,,,0.5905,217000.0,126300.0,6609.0,51.51967180510743,-0.3304625866500153
2020-03-10,56.2,82.9,17.1,29.6,756.2015340531196,,,,0.8714,187900.0,98500.0,6609.0,51.519671766718204,-0.3304625011552253
2020-03-11,53.3,75.9,13.8,29.8,501.83766233012255,,,,,175700.0,88600.0,6609.0,51.51967172951367,-0.33046257290903164
2020-03-12,47.1,60.7,19.1,29.8,684.7098192146209,,,,0.9824,184200.0,96700.0,6609.0,51.51967185872905,-0.3304624805558026
2020-03-13,48.1,63.9,12.2,30.0,7.752518162439546,,,,0.9273,195200.0,104200.0,6609.0,51.51967168605584,-0.33046269194825106
2020-03-14,50.1,78.0,9.3,29.9,12.251677641383624,,,,0.8773,192200.0,125800.0,6609.0,51.51967171437518,-0.33046260258426385
2020-03-15,51.0,77.5,12.3,29.8,20.61569054965336,,,,0.2826,201000.0,141400.0,6609.0,51.51967173663053,-0.33046255246318523
2020-03-16,48.5,65.1,7.0,30.1,7.092694687287335,,,,1.2087,159400.0,112700.0,6609.0,51.51967168232907,-0.33046262933368437
2020-03-17,50.3,73.6,10.0,30.3,13.980266681966322,,,,0.9,109500.0,77300.0,6609.0,51.51967155704896,-0.33046254866202596
2020-03-18,54.3,77.6,11.6,30.2,13.250456879338927,,,,0.5522,87000.0,62100.0,6609.0,51.51967170368162,-0.3304625869071707
2020-03-19,46.4,88.8,7.9,30.3,7.737152905164693,,,,0.2818,80900.0,58500.0,6609.0,51.51967186654619,-0.3304626159099179
2020-03-20,46.2,69.4,12.8,30.4,4.4285257414295005,,,,1.0955,64200.0,46900.0,6609.0,51.51967181115115,-0.3304625762183409
2020-03-21,45.2,63.6,15.7,30.3,6.758439037376777,,,,1.2652,51500.0,37000.0,6609.0,51.51967169481867,-0.33046275670680125
2020-03-22,44.7,65.5,13.7,30.3,8.81514456453166,,,,1.1,36400.0,23600.0,6609.0,51.51967184776309,-0.330462708564596
2020-03-23,44.5,60.3,12.0,30.3,8.157715988289416,,,,1.4542,28000.0,17600.0,6609.0,51.51967174819597,-0.3304625878771905
2020-03-24,47.8,51.2,6.9,30.3,6.429673766827683,,,,1.5667,22600.0,14200.0,6609.0,51.51967181492968,-0.3304625437916044
2020-03-25,45.3,56.0,7.3,30.2,4.103077054598615,,,,1.6913,14800.0,8900.0,6609.0,51.51967168082705,-0.33046264736367803
2020-03-26,44.5,58.9,8.7,30.2,3.839203854915108,,,,1.575,14600.0,8600.0,6609.0,51.51967180086092,-0.3304625382307124
2020-03-27,46.5,59.1,8.3,30.2,2.0640754049406493,,,,1.45,13100.0,7800.0,6609.0,51.51967180085898,-0.33046271075830386
2020-03-28,45.9,63.0,10.1,30.4,2.1433374773045735,,,,1.0542,11400.0,7000.0,6609.0,51.51967169813936,-0.3304626946640087
2020-03-29,42.0,55.2,11.2,30.6,2.1358048223852006,,,,0.9958,10000.0,5800.0,6609.0,51.51967170770559,-0.3304626553357527
2020-03-30,43.2,67.4,7.4,30.5,2.3587205728226937,,,,0.6625,5700.0,2900.0,6609.0,51.51967175376232,-0.3304627050512917
2020-03-31,43.7,67.0,9.2,30.4,1.5617105591452805,,,,1.1667,5500.0,2700.0,6609.0,51.519671644344555,-0.33046261965131213
2020-04-01,43.3,61.9,4.6,30.2,2.019219563625083,,,,0.9458,4400.0,2200.0,6609.0,51.51967162903953,-0.33046256798863644
2020-04-02,50.7,60.1,9.3,30.0,1.385105723044479,,,,1.028,4700.0,2300.0,6609.0,51.51967161789045,-0.3304626215491685
2020-04-03,51.3,55.0,5.6,30.0,1.31389046500352,,,,1.484,5400.0,2600.0,6609.0,51.5196717733958,-0.33046267266233803
2020-04-04,51.9,60.9,7.0,30.1,0.9846280162283432,,,,1.932,5500.0,2700.0,6609.0,51.51967168789822,-0.3304626016382047
2020-04-05,58.7,47.0,11.0,29.9,1.2964386698976198,,,,2.116,5300.0,2500.0,6609.0,51.5196718021396,-0.33046262767570356
2020-04-06,59.0,55.7,8.3,30.0,1.4696327024264364,,,,1.5923,3300.0,1900.0,6609.0,51.51967172402789,-0.3304626322933909
2020-04-07,55.4,59.5,6.5,30.4,1.2745104118989736,,,,1.8038,4200.0,2500.0,6609.0,51.51967171801427,-0.3304625768757856
2020-04-08,58.1,63.2,6.9,30.2,1.1414493167335704,,,,1.6423,4300.0,2200.0,6609.0,51.51967154133788,-0.3304626772250978
2020-04-09,57.5,65.3,9.3,30.3,1.305732798922038,,,,1.9577,4500.0,2800.0,6609.0,51.51967168482573,-0.3304627453100738
2020-04-10,56.6,69.5,10.3,30.3,1.0381863806553382,,,,2.1192,3600.0,1800.0,6609.0,51.51967168536207,-0.3304626114381349
2020-04-11,60.1,63.1,6.4,30.2,1.0770588544462458,,,,1.8577,3700.0,2500.0,6609.0,51.51967176665637,-0.33046263624758593
2020-04-12,64.0,50.1,5.8,29.9,1.124818546296627,,,,1.8115,3300.0,1700.0,6609.0,51.51967202253468,-0.3304624695560635
2020-04-13,48.6,57.4,15.0,30.3,1.03128777033347,,,,1.6654,3000.0,1800.0,6609.0,51.519671855865454,-0.3304626351867409
2020-04-14,46.9,54.4,8.4,30.4,1.248699162979864,,,,2.2654,1900.0,1000.0,6609.0,51.51967183663206,-0.33046259146548695
2020-04-15,50.0,62.1,7.0,30.2,0.9695294174638984,,,,2.2077,2700.0,1300.0,6609.0,51.5196717683792,-0.330462488834368
2020-04-16,54.0,66.5,7.3,30.0,0.9493128629072196,,,,1.5115,2800.0,1600.0,6609.0,51.51967193372774,-0.3304627124350824
2020-04-17,52.2,70.0,14.4,30.0,0.9727006710071526,,,,0.6692,3100.0,1700.0,6609.0,51.519671712529586,-0.3304626269038292
2020-04-18,50.4,78.3,6.7,30.0,0.9213475155269468,,,,1.0038,3200.0,1900.0,6609.0,51.51967164163603,-0.33046274133326153
2020-04-19,53.1,63.0,9.2,30.1,0.9542613057800194,,,,2.2038,2300.0,1100.0,6609.0,51.519671749216975,-0.33046277525008594
2020-04-20,53.9,56.1,13.3,30.0,0.9711888089241084,,,,2.1071,3100.0,1900.0,6609.0,51.51967162554283,-0.33046256817990405
2020-04-21,56.3,51.4,14.5,30.0,0.8867249176482065,,,,2.1536,3300.0,2300.0,6609.0,51.51967155254731,-0.3304625695924347
2020-04-22,57.4,53.0,9.9,30.1,0.9266225125069404,,,,2.1964,3900.0,2200.0,6609.0,51.51967170550195,-0.33046255504546285
2020-04-23,58.3,57.7,7.0,30.1,0.9706653559899194,,,,2.2536,2900.0,1800.0,6609.0,51.51967164971356,-0.33046263047320606
2020-04-24,57.9,57.0,6.1,30.0,0.9312559765445008,,,,2.2107,4500.0,2800.0,6609.0,51.51967173686189,-0.3304626334889722
2020-04-25,50.6,71.9,10.4,30.0,0.9904857312176756,,,,2.2536,3500.0,2300.0,6609.0,51.519671639166035,-0.3304626896012086
2020-04-26,55.8,59.4,4.8,29.9,1.015165802158525,,,,2.2929,3900.0,2400.0,6609.0,51.51967177617687,-0.3304626880163612
2020-04-27,57.1,58.6,7.3,29.7,0.9670066514904196,,,,1.2964,3300.0,2100.0,6609.0,51.519671734892306,-0.3304625717157988
2020-04-28,48.3,87.8,11.7,29.6,1.0622720012221616,,,,0.3464,4300.0,2800.0,6609.0,51.51967158938029,-0.3304626482800591
2020-05-01,52.3,69.8,11.5,29.5,1.0728234275452155,,,,1.5964,4900.0,2600.0,6609.0,51.51967185970908,-0.33046260739711814
2020-05-02,54.6,58.3,9.3,29.8,0.9934950598456904,,,,2.1143,3800.0,1900.0,6609.0,51.519671833012445,-0.33046276067141944
2020-05-03,55.2,63.8,6.3,30.0,1.033926624133742,,,,1.1393,4700.0,1800.0,6609.0,51.51967164003421,-0.3304626209535558
2020-05-04,55.2,67.3,10.3,30.1,0.9900029677497136,,,,2.2179,2700.0,900.0,6609.0,51.51967184528326,-0.3304623891580921
2020-05-05,52.0,63.1,16.6,30.1,1.079390848920758,,,,2.4464,3100.0,1800.0,6609.0,51.51967167844369,-0.33046266995851337
2020-05-06,52.8,63.5,8.8,30.3,1.1038098262521407,,,,2.5786,4400.0,1900.0,6609.0,51.51967182637652,-0.330462689643086
2020-05-07,59.8,60.4,5.5,30.2,1.0540037602427408,,,,2.4759,4500.0,2100.0,6609.0,51.51967169875234,-0.3304625680083623
