Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.4,70.9,10.7,28.8,,,,,0.8,257300.0,145600.0,639.0,52.69905368557146,-2.47191629421213
2020-03-02,39.0,75.4,7.1,28.9,,,,,0.6524,228200.0,122500.0,639.0,52.69905368798815,-2.471916360273157
2020-03-03,40.8,75.3,8.2,29.2,,,,,0.5238,181900.0,93000.0,639.0,52.69905359061208,-2.4719163530979436
2020-03-04,38.5,86.8,5.2,29.4,,,,,0.4905,167900.0,83200.0,639.0,52.699053661684474,-2.47191635791669
2020-03-05,39.1,87.9,9.3,29.1,,,,,0.1952,205000.0,98400.0,639.0,52.699053637592094,-2.471916410059137
2020-03-06,39.1,74.2,3.3,29.3,,,,,0.7714,235300.0,102700.0,639.0,52.69905363033249,-2.471916203829801
2020-03-07,46.2,81.2,9.6,29.5,1.0000000148529775,,,,0.6,225100.0,125100.0,639.0,52.69905374371502,-2.471916332939247
2020-03-08,48.5,72.8,12.5,29.2,1.0000000148529775,,,,0.5619,246600.0,150100.0,639.0,52.69905373578677,-2.471916288623551
2020-03-09,44.5,80.6,10.6,29.4,1.0000000148529775,,,,0.5905,217000.0,126300.0,639.0,52.69905369363428,-2.4719164178241235
2020-03-10,53.4,84.0,11.4,29.2,1.0000000148529775,,,,0.8714,187900.0,98500.0,639.0,52.69905371834377,-2.4719163930447525
2020-03-11,48.9,77.4,11.2,29.3,1.0000000148529775,,,,,175700.0,88600.0,639.0,52.69905377094117,-2.471916379770185
2020-03-12,42.6,66.1,13.3,29.4,1.0000000148529775,,,,0.9824,184200.0,96700.0,639.0,52.69905365345122,-2.4719165321565266
2020-03-13,43.3,80.6,8.5,29.6,15.330308017155845,,,,0.9273,195200.0,104200.0,639.0,52.699053620446705,-2.4719162736084277
2020-03-14,46.6,89.1,10.1,29.5,1.0000000297059557,,,,0.8773,192200.0,125800.0,639.0,52.699053788876206,-2.4719164471322417
2020-03-15,46.8,83.2,9.3,29.4,7.137110278427905,,,,0.2826,201000.0,141400.0,639.0,52.69905362713946,-2.4719161515444927
2020-03-16,44.2,69.7,6.8,29.8,1.000000044558934,,,,1.2087,159400.0,112700.0,639.0,52.699053639161484,-2.4719163143646017
2020-03-17,49.5,84.0,10.7,29.9,4.483454703342861,,,,0.9,109500.0,77300.0,639.0,52.69905365217079,-2.4719164136801917
2020-03-18,46.7,93.2,8.2,29.9,5.296708535541947,,,,0.5522,87000.0,62100.0,639.0,52.699053688467956,-2.4719164240748763
2020-03-19,41.5,83.4,7.1,30.0,2.7747714612733017,,,,0.2818,80900.0,58500.0,639.0,52.699053634594314,-2.4719164856559743
2020-03-20,42.3,78.2,11.5,30.1,3.7720917735449935,,,,1.0955,64200.0,46900.0,639.0,52.699053755276324,-2.4719163667061843
2020-03-21,41.9,63.9,12.7,30.0,1.0000001336768134,,,,1.2652,51500.0,37000.0,639.0,52.69905372756886,-2.4719163896376357
2020-03-22,41.1,68.3,8.7,30.0,6.0793760482342805,,,,1.1,36400.0,23600.0,639.0,52.69905358728914,-2.471916210201032
2020-03-23,40.9,67.8,6.4,29.9,4.58859578738428,,,,1.4542,28000.0,17600.0,639.0,52.699053708650894,-2.471916166175531
2020-03-24,45.5,71.7,7.6,29.9,3.729002918873063,,,,1.5667,22600.0,14200.0,639.0,52.699053476009546,-2.4719163884347966
2020-03-25,45.8,54.5,5.3,29.9,6.2317962720235185,,,,1.6913,14800.0,8900.0,639.0,52.699053881816724,-2.471916302776614
2020-03-26,43.9,53.0,6.1,29.9,7.909441358449043,,,,1.575,14600.0,8600.0,639.0,52.69905380503042,-2.4719164557299065
2020-03-27,41.8,71.3,9.9,29.9,6.917555901315872,,,,1.45,13100.0,7800.0,639.0,52.699053673970845,-2.471916386738336
2020-03-28,42.2,73.2,14.2,30.1,12.049817617581073,,,,1.0542,11400.0,7000.0,639.0,52.699053595732764,-2.4719163844838854
2020-03-29,39.7,60.4,15.9,30.4,9.61287851507991,,,,0.9958,10000.0,5800.0,639.0,52.699053749848375,-2.471916367043355
2020-03-30,40.9,74.2,9.6,30.2,12.787605044884806,,,,0.6625,5700.0,2900.0,639.0,52.69905353964294,-2.4719163363407084
2020-03-31,42.3,72.1,7.9,30.1,12.64499585607307,,,,1.1667,5500.0,2700.0,639.0,52.69905358644894,-2.4719163001428686
2020-04-01,42.7,69.6,7.6,29.9,31.293961454437838,,,,0.9458,4400.0,2200.0,639.0,52.69905360444348,-2.4719163231901513
2020-04-02,48.5,68.1,10.2,29.6,48.340704106289216,,,,1.028,4700.0,2300.0,639.0,52.699053702573664,-2.471916437807256
2020-04-03,47.3,62.7,6.1,29.7,78.65426846418316,,,,1.484,5400.0,2600.0,639.0,52.69905375782637,-2.471916325454339
2020-04-04,46.2,75.2,6.7,29.7,185.94751910993025,,,,1.932,5500.0,2700.0,639.0,52.699053801370056,-2.471916208625771
2020-04-05,54.0,56.8,12.8,29.5,105.13467777833598,,,,2.116,5300.0,2500.0,639.0,52.69905372177473,-2.4719162211121897
2020-04-06,54.1,63.0,9.0,29.6,751.266557280307,,,,1.5923,3300.0,1900.0,639.0,52.69905391224739,-2.471916306417193
2020-04-07,50.1,62.1,4.4,30.0,6.449708053723548,,,,1.8038,4200.0,2500.0,639.0,52.69905375295101,-2.4719163721386064
2020-04-08,57.7,57.1,2.2,29.9,1.45956386210209,,,,1.6423,4300.0,2200.0,639.0,52.69905360217077,-2.4719163484048186
2020-04-09,57.3,66.4,6.8,29.9,5.430666045458121,,,,1.9577,4500.0,2800.0,639.0,52.69905369913342,-2.471916262528049
