Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.5,68.1,10.8,29.2,,,,,0.8,257300.0,145600.0,5153.0,50.812108557357014,-1.071233566916785
2020-03-02,43.6,66.6,8.9,29.3,,,,,0.6524,228200.0,122500.0,5153.0,50.812108580791644,-1.0712335516463565
2020-03-03,43.9,70.7,5.9,29.6,,,,,0.5238,181900.0,93000.0,5153.0,50.81210862228317,-1.0712336594461829
2020-03-04,43.1,91.5,4.4,29.6,,,,,0.4905,167900.0,83200.0,5153.0,50.812108611890935,-1.0712336269020852
2020-03-05,43.4,87.4,13.4,29.3,,,,,0.1952,205000.0,98400.0,5153.0,50.81210856501089,-1.0712336443108503
2020-03-06,43.4,70.3,3.3,29.7,,,,,0.7714,235300.0,102700.0,5153.0,50.81210856389407,-1.0712336516143197
2020-03-07,49.3,84.0,10.7,30.0,,,,,0.6,225100.0,125100.0,5153.0,50.81210860761623,-1.0712335260615202
2020-03-08,48.9,77.3,11.1,29.7,,,,,0.5619,246600.0,150100.0,5153.0,50.81210854105535,-1.0712334998985786
2020-03-09,48.2,75.8,12.6,29.9,1.0000000148529775,,,,0.5905,217000.0,126300.0,5153.0,50.81210843040886,-1.0712335621511804
2020-03-10,55.1,88.8,13.2,29.7,1.0000000148529775,,,,0.8714,187900.0,98500.0,5153.0,50.81210855538742,-1.0712334835805715
2020-03-11,52.6,80.1,13.5,29.8,57.78219303875622,,,,,175700.0,88600.0,5153.0,50.81210859518816,-1.071233639833584
2020-03-12,46.3,62.0,14.2,29.9,26.231162329019266,,,,0.9824,184200.0,96700.0,5153.0,50.81210851139722,-1.0712335419178773
2020-03-13,48.4,66.3,8.2,30.1,27.280959276120747,,,,0.9273,195200.0,104200.0,5153.0,50.812108585714356,-1.0712337107649397
2020-03-14,51.1,81.6,9.4,29.9,13.675321439301731,,,,0.8773,192200.0,125800.0,5153.0,50.81210856808586,-1.0712336449528297
2020-03-15,49.4,83.2,11.2,29.7,11.235936309101222,,,,0.2826,201000.0,141400.0,5153.0,50.81210848608774,-1.071233651288392
2020-03-16,47.5,65.7,4.4,30.2,4.971546389372524,,,,1.2087,159400.0,112700.0,5153.0,50.81210868811975,-1.071233570043794
2020-03-17,51.0,79.4,11.5,30.3,3.761700599631723,,,,0.9,109500.0,77300.0,5153.0,50.81210862405826,-1.0712333891930939
2020-03-18,52.8,83.8,10.9,30.2,3.6153417214324235,,,,0.5522,87000.0,62100.0,5153.0,50.81210866632172,-1.0712336195523788
2020-03-19,47.4,91.2,6.4,30.2,2.548202993894503,,,,0.2818,80900.0,58500.0,5153.0,50.8121084648028,-1.0712337051743168
2020-03-20,47.2,60.2,12.8,30.3,1.4603621855736155,,,,1.0955,64200.0,46900.0,5153.0,50.81210850863861,-1.071233514530496
2020-03-21,49.1,52.2,11.8,30.2,3.7607571685585026,,,,1.2652,51500.0,37000.0,5153.0,50.81210845852548,-1.0712335756251767
2020-03-22,48.7,52.4,9.6,30.2,3.4948844782982578,,,,1.1,36400.0,23600.0,5153.0,50.81210851705852,-1.0712334467972813
2020-03-23,47.3,50.6,7.5,30.2,2.535244738614521,,,,1.4542,28000.0,17600.0,5153.0,50.81210848538306,-1.0712335303026994
2020-03-24,50.5,54.2,6.0,30.2,4.063257638782401,,,,1.5667,22600.0,14200.0,5153.0,50.81210865159323,-1.071233657974508
2020-03-25,51.2,51.9,4.4,30.2,2.1534790620424538,,,,1.6913,14800.0,8900.0,5153.0,50.81210854733123,-1.071233651400963
2020-03-26,51.1,45.8,7.8,30.1,1.7850572350786793,,,,1.575,14600.0,8600.0,5153.0,50.81210849344583,-1.0712335967817261
2020-03-27,51.0,52.6,11.4,30.1,2.509174187598733,,,,1.45,13100.0,7800.0,5153.0,50.812108509995895,-1.0712335634961418
2020-03-28,50.4,56.0,18.5,30.3,1.7557217850726774,,,,1.0542,11400.0,7000.0,5153.0,50.81210858679003,-1.0712335892213658
