Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,317.0,52.816838703716876,-1.560549345022441
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,317.0,52.81683864119878,-1.5605493452760484
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,317.0,52.81683869484508,-1.5605494814176237
2020-03-04,38.7,83.7,6.0,29.4,1.0000000148529775,,,,0.4905,167900.0,83200.0,317.0,52.816838660433916,-1.5605493080190387
2020-03-05,38.4,86.8,9.1,29.1,1.0000000148529775,,,,0.1952,205000.0,98400.0,317.0,52.816838780904426,-1.5605493526900704
2020-03-06,37.9,75.1,6.3,29.3,1.0000000148529775,,,,0.7714,235300.0,102700.0,317.0,52.816838728802495,-1.560549382091652
2020-03-07,45.4,80.3,16.0,29.5,1.0000000148529775,,,,0.6,225100.0,125100.0,317.0,52.81683874979807,-1.56054924488095
2020-03-08,47.4,76.8,19.5,29.2,27.28095765530682,,,,0.5619,246600.0,150100.0,317.0,52.8168386051386,-1.560549263204887
2020-03-09,44.2,80.4,17.6,29.4,1.0000000297059557,,,,0.5905,217000.0,126300.0,317.0,52.81683869092364,-1.560549364844793
2020-03-10,52.4,83.6,23.5,29.2,1.0000000297059557,,,,0.8714,187900.0,98500.0,317.0,52.81683867600488,-1.5605492124890061
2020-03-11,48.1,74.7,18.4,29.3,8.501807854266822,,,,,175700.0,88600.0,317.0,52.81683856367695,-1.5605491895392063
2020-03-12,41.8,68.0,26.0,29.3,5.602832803179416,,,,0.9824,184200.0,96700.0,317.0,52.816838808111676,-1.5605492612472722
2020-03-13,43.4,78.4,12.7,29.6,1.0000000594119127,,,,0.9273,195200.0,104200.0,317.0,52.81683864281492,-1.5605492289139975
2020-03-14,46.3,84.4,13.8,29.5,3.7867638308013922,,,,0.8773,192200.0,125800.0,317.0,52.816838502154624,-1.560549515981376
2020-03-15,46.0,81.8,15.6,29.3,4.682893112750561,,,,0.2826,201000.0,141400.0,317.0,52.81683862372664,-1.560549432895322
2020-03-16,43.6,72.6,12.1,29.8,3.7607556603803998,,,,1.2087,159400.0,112700.0,317.0,52.81683868849168,-1.5605493613283588
2020-03-17,49.1,81.5,18.0,29.9,2.2474414049986966,,,,0.9,109500.0,77300.0,317.0,52.81683869264956,-1.5605492848472506
2020-03-18,46.2,91.8,9.7,29.9,4.728447827349019,,,,0.5522,87000.0,62100.0,317.0,52.81683861572219,-1.5605494978307708
2020-03-19,41.9,77.3,5.0,30.0,1.948150393732176,,,,0.2818,80900.0,58500.0,317.0,52.81683853647741,-1.5605493033902424
2020-03-20,41.8,76.8,12.9,30.1,2.0092926976743,,,,1.0955,64200.0,46900.0,317.0,52.816838757705646,-1.5605495088189991
2020-03-21,40.3,70.7,13.8,30.0,4.01626623187763,,,,1.2652,51500.0,37000.0,317.0,52.81683876696493,-1.5605492022385246
2020-03-22,39.7,74.7,11.1,30.0,6.650339744148184,,,,1.1,36400.0,23600.0,317.0,52.8168387999745,-1.5605492040611448
2020-03-23,40.8,67.6,8.1,30.0,3.2391707771007665,,,,1.4542,28000.0,17600.0,317.0,52.816838566140646,-1.5605494267802371
2020-03-24,47.3,63.2,10.2,29.9,2.4441654167104665,,,,1.5667,22600.0,14200.0,317.0,52.816838940556465,-1.5605495020163775
2020-03-25,47.6,45.9,6.4,29.9,8.044256735658756,,,,1.6913,14800.0,8900.0,317.0,52.81683872331423,-1.5605493544361557
2020-03-26,42.3,60.2,7.1,29.9,13.919313421184652,,,,1.575,14600.0,8600.0,317.0,52.8168386461772,-1.5605492789813102
2020-03-27,41.3,72.6,10.0,30.0,4.173585169666328,,,,1.45,13100.0,7800.0,317.0,52.81683882882771,-1.5605493144199185
2020-03-28,42.2,74.0,15.3,30.1,14.932400016126671,,,,1.0542,11400.0,7000.0,317.0,52.81683856266582,-1.5605494361954797
2020-03-29,38.7,63.8,14.5,30.4,22.350020674939184,,,,0.9958,10000.0,5800.0,317.0,52.81683864947115,-1.5605493883075316
2020-03-30,40.4,77.3,9.1,30.3,83.68669276376038,,,,0.6625,5700.0,2900.0,317.0,52.816838454896626,-1.5605493304428169
2020-03-31,42.1,71.4,7.4,30.1,181.2261066889237,,,,1.1667,5500.0,2700.0,317.0,52.81683872128949,-1.5605494139685592
2020-04-01,42.4,76.1,9.5,29.9,80.96256860062546,,,,0.9458,4400.0,2200.0,317.0,52.81683853610111,-1.560549344977805
2020-04-02,46.8,73.1,14.3,29.6,410.7765682164268,,,,1.028,4700.0,2300.0,317.0,52.816838726829545,-1.5605492766812568
2020-04-03,45.4,67.7,8.7,29.7,589.7505864219028,,,,1.484,5400.0,2600.0,317.0,52.816838736714125,-1.5605491881344618
2020-04-04,48.5,66.6,9.7,29.7,1.5055053499516342,,,,1.932,5500.0,2700.0,317.0,52.81683874659869,-1.5605492605079174
2020-04-05,54.8,52.3,13.6,29.5,2.520808880909252,,,,2.116,5300.0,2500.0,317.0,52.816838792123924,-1.5605493537812976
2020-04-06,53.8,60.1,14.6,29.6,8.325166084501973,,,,1.5923,3300.0,1900.0,317.0,52.81683863790838,-1.5605493821047804
2020-04-07,51.6,56.7,6.6,30.0,3.7032537827718754,,,,1.8038,4200.0,2500.0,317.0,52.81683864825417,-1.5605492672231012
2020-04-08,58.9,50.9,3.2,29.9,6.351413636309647,,,,1.6423,4300.0,2200.0,317.0,52.816838626146826,-1.5605492403089811
2020-04-09,54.1,71.7,9.8,29.9,5.564515047768612,,,,1.9577,4500.0,2800.0,317.0,52.81683867807411,-1.560549251903473
2020-04-10,56.9,68.0,8.7,29.9,2.740154465634256,,,,2.1192,3600.0,1800.0,317.0,52.81683863770578,-1.5605492249680921
2020-04-11,61.1,59.4,6.8,29.8,3.2883305461853443,,,,1.8577,3700.0,2500.0,317.0,52.81683855806127,-1.5605494076760633
2020-04-12,55.6,72.8,7.8,29.6,2.518084023210605,,,,1.8115,3300.0,1700.0,317.0,52.81683883963045,-1.5605492573763025
2020-04-13,43.7,60.5,15.5,30.0,2.2875309916448083,,,,1.6654,3000.0,1800.0,317.0,52.81683863981931,-1.56054949794198
2020-04-14,44.5,54.0,3.7,30.0,1.5107957243670709,,,,2.2654,1900.0,1000.0,317.0,52.81683867720395,-1.5605493794524998
2020-04-15,52.3,48.2,5.0,29.8,2.6059488593143163,,,,2.2077,2700.0,1300.0,317.0,52.8168385903483,-1.5605492998820563
2020-04-16,53.5,53.4,7.0,29.7,2.6100186561546987,,,,1.5115,2800.0,1600.0,317.0,52.816838774851284,-1.5605492009276096
2020-04-17,47.8,74.9,15.0,29.7,1.4365498381153108,,,,0.6692,3100.0,1700.0,317.0,52.81683864426197,-1.56054928260873
2020-04-18,44.1,83.0,10.2,29.8,1.2428697606889347,,,,1.0038,3200.0,1900.0,317.0,52.8168387185864,-1.5605492838353923
2020-04-19,47.8,68.3,10.8,29.8,1.2434690800845294,,,,2.2038,2300.0,1100.0,317.0,52.81683869478975,-1.5605495082055743
2020-04-20,48.7,65.0,15.4,29.8,1.4368641088571907,,,,2.1071,3100.0,1900.0,317.0,52.81683871771076,-1.5605492748152077
2020-04-21,51.1,65.2,16.5,29.8,1.5286235181982184,,,,2.1536,3300.0,2300.0,317.0,52.81683855648902,-1.5605493866825508
2020-04-22,52.1,68.0,12.0,29.8,1.4126111857911572,,,,2.1964,3900.0,2200.0,317.0,52.816838621488465,-1.5605494796367256
2020-04-23,53.4,68.2,8.5,29.8,1.4928114741124734,,,,2.2536,2900.0,1800.0,317.0,52.816838481465076,-1.5605493490637132
2020-04-24,53.1,58.5,6.3,29.7,1.7086002353774732,,,,2.2107,4500.0,2800.0,317.0,52.81683873553964,-1.5605494237053092
2020-04-25,50.0,70.7,7.0,29.6,1.5034962958599651,,,,2.2536,3500.0,2300.0,317.0,52.81683878261853,-1.560549500254802
2020-04-26,56.0,63.1,6.6,29.5,1.1597713047131957,,,,2.2929,3900.0,2400.0,317.0,52.81683865741605,-1.560549296865648
2020-04-27,51.2,65.9,5.9,29.4,1.030648049291479,,,,1.2964,3300.0,2100.0,317.0,52.81683849466248,-1.5605493534692476
