Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,,,,,0.8,257300.0,145600.0,9700.0,51.532152481440896,0.03525234470665603
2020-03-02,44.0,73.9,8.7,29.2,,,,,0.6524,228200.0,122500.0,9700.0,51.53215263968711,0.035252201536673966
2020-03-03,43.6,71.5,9.5,29.6,,,,,0.5238,181900.0,93000.0,9700.0,51.53215248018106,0.035252344592031276
2020-03-04,42.9,80.9,7.1,29.7,,,,,0.4905,167900.0,83200.0,9700.0,51.53215236751303,0.03525228914167208
2020-03-05,43.8,88.5,10.2,29.4,,,,,0.1952,205000.0,98400.0,9700.0,51.53215256428759,0.03525233167517777
2020-03-06,44.1,67.9,7.2,29.6,,,,,0.7714,235300.0,102700.0,9700.0,51.53215260616509,0.035252287309197786
2020-03-07,47.3,76.7,10.5,29.9,,,,,0.6,225100.0,125100.0,9700.0,51.53215241718977,0.03525254144948446
2020-03-08,51.0,73.3,14.7,29.7,,,,,0.5619,246600.0,150100.0,9700.0,51.53215254691874,0.035252377700218676
2020-03-09,47.0,75.3,13.1,29.8,145.5334772368854,,,,0.5905,217000.0,126300.0,9700.0,51.53215261096994,0.035252302266212565
2020-03-10,56.2,82.9,17.1,29.6,107.5058365314127,,,,0.8714,187900.0,98500.0,9700.0,51.5321523610766,0.035252142843308486
2020-03-11,53.3,75.9,13.8,29.8,33.446969947384446,,,,,175700.0,88600.0,9700.0,51.53215257253424,0.03525243469211776
2020-03-12,47.1,60.7,19.1,29.8,23.70804856551909,,,,0.9824,184200.0,96700.0,9700.0,51.53215240185271,0.035252287974070345
2020-03-13,48.1,63.9,12.2,30.0,16.017692956403113,,,,0.9273,195200.0,104200.0,9700.0,51.53215243338242,0.03525237551889653
2020-03-14,50.1,78.0,9.3,29.9,13.675323876733351,,,,0.8773,192200.0,125800.0,9700.0,51.53215252280361,0.03525233448347695
2020-03-15,51.0,77.5,12.3,29.8,9.598188813903064,,,,0.2826,201000.0,141400.0,9700.0,51.5321526267455,0.03525231125459842
2020-03-16,48.5,65.1,7.0,30.1,4.215062537833133,,,,1.2087,159400.0,112700.0,9700.0,51.532152499885115,0.0352524787521846
2020-03-17,50.3,73.6,10.0,30.3,5.700769055705062,,,,0.9,109500.0,77300.0,9700.0,51.532152465367375,0.03525244854804706
2020-03-18,54.3,77.6,11.6,30.2,2.7764598380279404,,,,0.5522,87000.0,62100.0,9700.0,51.53215243634567,0.03525240634104295
