Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,39.6,83.3,13.9,28.5,,,,,0.8,257300.0,145600.0,580.0,51.39936428856201,-2.8362574680546158
2020-03-02,39.4,83.2,12.2,28.6,,,,,0.6524,228200.0,122500.0,580.0,51.39936424377741,-2.8362573179761
2020-03-03,40.5,85.3,11.6,28.9,,,,,0.5238,181900.0,93000.0,580.0,51.39936418586776,-2.8362575168078674
2020-03-04,40.0,92.5,9.5,29.0,,,,,0.4905,167900.0,83200.0,580.0,51.39936434669022,-2.8362574021521265
2020-03-05,38.9,92.2,13.8,28.8,,,,,0.1952,205000.0,98400.0,580.0,51.399364239671364,-2.8362574233601574
2020-03-06,39.1,86.4,5.4,29.0,,,,,0.7714,235300.0,102700.0,580.0,51.39936418283127,-2.83625734204307
2020-03-07,46.2,86.1,11.3,29.3,,,,,0.6,225100.0,125100.0,580.0,51.39936440442055,-2.836257693984474
2020-03-08,46.0,85.2,17.4,29.0,,,,,0.5619,246600.0,150100.0,580.0,51.399364130077366,-2.8362575073764313
2020-03-09,44.6,88.2,17.3,29.2,1.0000000148529775,,,,0.5905,217000.0,126300.0,580.0,51.39936433407577,-2.8362575652876103
2020-03-10,49.7,96.9,21.6,29.0,1.0000000148529775,,,,0.8714,187900.0,98500.0,580.0,51.39936426756361,-2.836257517680944
2020-03-11,48.3,84.1,15.2,29.1,57.78219303875622,,,,,175700.0,88600.0,580.0,51.39936432324444,-2.8362575326233435
2020-03-12,42.2,76.1,21.3,29.2,26.231162329019266,,,,0.9824,184200.0,96700.0,580.0,51.399364137329506,-2.8362573458819096
2020-03-13,44.4,79.9,15.5,29.4,1.000000044558934,,,,0.9273,195200.0,104200.0,580.0,51.39936445262705,-2.836257391820911
2020-03-14,46.3,92.4,11.4,29.2,10.506490332632087,,,,0.8773,192200.0,125800.0,580.0,51.39936411346976,-2.836257474366946
2020-03-15,44.6,93.0,12.0,29.1,1.0000000594119127,,,,0.2826,201000.0,141400.0,580.0,51.39936415946226,-2.8362574981948314
2020-03-16,41.5,78.7,8.9,29.5,5.5010848937986525,,,,1.2087,159400.0,112700.0,580.0,51.3993642641305,-2.836257514124591
2020-03-17,47.7,86.9,12.6,29.6,1.000000074264892,,,,0.9,109500.0,77300.0,580.0,51.399364473087715,-2.8362574725174903
2020-03-18,49.3,93.8,11.2,29.6,1.000000074264892,,,,0.5522,87000.0,62100.0,580.0,51.39936411217182,-2.836257247232034
2020-03-19,39.5,99.3,14.8,29.6,4.981091302999401,,,,0.2818,80900.0,58500.0,580.0,51.39936431833809,-2.836257518795572
