Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,80.8,16.3,28.9,,,,,0.8,257300.0,145600.0,734.0,51.681230703599034,-3.040240927315514
2020-03-02,41.0,83.4,12.6,29.0,,,,,0.6524,228200.0,122500.0,734.0,51.68123091097616,-3.040240822251626
2020-03-03,43.9,79.8,12.7,29.4,,,,,0.5238,181900.0,93000.0,734.0,51.681230694389264,-3.0402408406542234
2020-03-04,42.1,94.0,11.0,29.4,,,,,0.4905,167900.0,83200.0,734.0,51.68123092883323,-3.04024091072616
2020-03-05,40.9,89.2,13.7,29.2,,,,,0.1952,205000.0,98400.0,734.0,51.681230872962075,-3.040240946839897
2020-03-06,39.5,90.1,7.1,29.5,,,,,0.7714,235300.0,102700.0,734.0,51.68123072524868,-3.040240823504008
2020-03-07,47.4,89.8,10.8,29.7,,,,,0.6,225100.0,125100.0,734.0,51.68123089030549,-3.040240939195614
2020-03-08,47.2,86.5,17.1,29.4,,,,,0.5619,246600.0,150100.0,734.0,51.68123074082944,-3.040240756028279
2020-03-09,46.7,88.1,15.8,29.6,,,,,0.5905,217000.0,126300.0,734.0,51.68123085748706,-3.0402409779754307
2020-03-10,49.8,99.3,23.8,29.4,,,,,0.8714,187900.0,98500.0,734.0,51.681230883766645,-3.0402408118309423
2020-03-11,48.8,89.3,15.3,28.9,,,,,,175700.0,88600.0,734.0,51.681230800871326,-3.04024088305606
2020-03-12,44.4,75.6,22.6,29.6,,,,,0.9824,184200.0,96700.0,734.0,51.68123083970684,-3.040240807533224
2020-03-13,46.3,80.8,13.7,29.8,1.0000000297059557,,,,0.9273,195200.0,104200.0,734.0,51.68123074822503,-3.0402406417097887
2020-03-14,47.9,94.9,10.7,29.6,60.169907429720105,,,,0.8773,192200.0,125800.0,734.0,51.68123083859206,-3.0402407522938875
2020-03-15,46.0,90.8,11.0,29.5,29.391097407321723,,,,0.2826,201000.0,141400.0,734.0,51.68123081006575,-3.040240956066834
2020-03-16,42.8,84.1,9.7,29.9,26.23116349785193,,,,1.2087,159400.0,112700.0,734.0,51.681230921374244,-3.0402408708460933
2020-03-17,49.6,88.7,8.9,30.1,18.520640372379813,,,,0.9,109500.0,77300.0,734.0,51.681230871429,-3.0402408829128285
2020-03-18,49.5,97.3,9.7,30.0,18.894573633802377,,,,0.5522,87000.0,62100.0,734.0,51.68123091402691,-3.040241004162854
2020-03-19,40.8,97.5,16.1,30.1,7.513778619677451,,,,0.2818,80900.0,58500.0,734.0,51.68123093258262,-3.0402409131944155
2020-03-20,43.9,74.1,21.0,30.1,2.8754528938757122,,,,1.0955,64200.0,46900.0,734.0,51.681230883323906,-3.0402408690597347
2020-03-21,44.0,64.4,20.4,30.0,4.17436901895204,,,,1.2652,51500.0,37000.0,734.0,51.68123089821785,-3.0402407657468866
2020-03-22,44.6,67.0,16.8,30.0,6.109041025988603,,,,1.1,36400.0,23600.0,734.0,51.681230990687766,-3.040240851715482
2020-03-23,44.5,69.1,11.5,30.0,2.9507366760657048,,,,1.4542,28000.0,17600.0,734.0,51.681230858993686,-3.040240624975237
2020-03-24,47.2,74.7,9.7,30.0,2.966292730197522,,,,1.5667,22600.0,14200.0,734.0,51.68123089552769,-3.0402407263668696
2020-03-25,46.7,63.0,7.5,30.0,2.6442759631518733,,,,1.6913,14800.0,8900.0,734.0,51.681230844040726,-3.040240777978128
