Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.4,73.9,26.8,28.9,,,,,0.8,257300.0,145600.0,92.0,54.46311487011154,-3.4744052134282155
2020-03-02,42.1,77.1,15.1,29.1,,,,,0.6524,228200.0,122500.0,92.0,54.4631148534377,-3.4744052125953657
2020-03-03,42.7,85.6,13.2,29.4,,,,,0.5238,181900.0,93000.0,92.0,54.4631148776443,-3.474405124452831
2020-03-04,40.9,87.0,4.9,29.7,,,,,0.4905,167900.0,83200.0,92.0,54.463114882853965,-3.474405260486256
2020-03-05,40.0,84.1,5.7,29.5,,,,,0.1952,205000.0,98400.0,92.0,54.463114880820115,-3.474405045999824
2020-03-06,40.0,85.9,5.2,29.6,,,,,0.7714,235300.0,102700.0,92.0,54.46311474919641,-3.4744051955274884
2020-03-07,45.9,91.2,14.8,29.7,,,,,0.6,225100.0,125100.0,92.0,54.463114704381816,-3.474405258303875
2020-03-08,46.0,87.8,17.5,29.4,,,,,0.5619,246600.0,150100.0,92.0,54.46311487984939,-3.474405229322542
2020-03-09,44.8,90.9,18.5,29.6,,,,,0.5905,217000.0,126300.0,92.0,54.46311470234459,-3.474405255039778
2020-03-10,47.2,92.3,15.8,29.4,,,,,0.8714,187900.0,98500.0,92.0,54.463114921245285,-3.4744053226090488
2020-03-11,45.0,89.8,15.8,29.5,,,,,,175700.0,88600.0,92.0,54.463114775327,-3.474405193779139
2020-03-12,42.7,78.0,26.5,29.5,,,,,0.9824,184200.0,96700.0,92.0,54.46311480871335,-3.474405073005068
2020-03-13,44.1,80.4,13.2,29.9,,,,,0.9273,195200.0,104200.0,92.0,54.463114774757784,-3.474405306114786
2020-03-14,45.1,88.1,14.2,29.8,1.0000000148529775,,,,0.8773,192200.0,125800.0,92.0,54.46311482471186,-3.474405303361756
2020-09-03,48.1,68.2,13.4,29.8,1.0029968698469511,,,,0.9731,93200.0,47500.0,92.0,54.46311469326772,-3.4744051769548028
2020-09-04,58.6,77.0,18.1,30.0,1.00291169390809,,,,1.2808,112700.0,57100.0,92.0,54.46311459003226,-3.474405145117255
2020-09-05,57.3,75.8,17.0,30.0,1.0031305794380054,,,,1.5769,108900.0,61900.0,92.0,54.463114794452025,-3.474405120269122
2020-09-06,58.8,82.2,10.0,30.0,1.0967397415027833,,,,,117300.0,60100.0,92.0,54.463114591132545,-3.4744050979475665
2020-09-07,59.4,92.2,13.3,30.0,1.0018928511598322,,,,1.8833,97800.0,49400.0,92.0,54.46311478776211,-3.474405195360531
2020-09-08,62.0,95.3,11.3,30.1,1.0224256258142237,,,,1.82,81500.0,43400.0,92.0,54.46311480612364,-3.4744052513815764
2020-09-09,59.0,78.2,16.0,30.1,1.00330876843092,,,,1.2292,82100.0,42800.0,92.0,54.46311491004534,-3.4744052418007754
2020-09-10,54.3,74.9,8.0,30.1,1.0233355996344056,,,,1.8375,88900.0,46200.0,92.0,54.46311473813077,-3.4744052196038866
2020-09-11,58.7,81.1,18.5,29.8,1.0228061635004304,,,,1.4583,115400.0,61600.0,92.0,54.463114812484896,-3.474405257345127
2020-09-12,58.3,78.7,17.9,29.9,1.115560963644871,,,,2.0083,103200.0,59700.0,92.0,54.46311479722413,-3.474405182577077
2020-09-13,61.0,88.4,16.7,30.0,1.058143583816163,,,,1.9917,112700.0,58500.0,92.0,54.463114839668165,-3.474405125518395
2020-09-14,64.2,80.0,5.4,30.1,1.0207673468599625,,,,1.6792,94500.0,49800.0,92.0,54.463114832138686,-3.4744052096681846
2020-09-15,65.2,78.5,5.3,30.0,1.0038235587964817,,,,1.6167,76300.0,41300.0,92.0,54.463114839272144,-3.47440521866106
2020-09-16,59.9,83.8,8.3,30.3,1.0039725711474137,,,,1.6208,79200.0,42800.0,92.0,54.46311470206083,-3.4744052059982344
2020-09-17,57.7,73.8,9.0,30.4,1.0974365834891149,,,,1.7917,81900.0,42400.0,92.0,54.463114717257675,-3.47440514956506
2020-09-18,55.9,74.1,8.7,30.3,1.0041493523391969,,,,1.7217,100100.0,51000.0,92.0,54.46311487769287,-3.474405221859905
2020-09-19,55.8,72.6,10.0,30.2,1.0410084207672083,,,,1.6667,101100.0,58800.0,92.0,54.46311479440952,-3.474405230871296
2020-09-20,56.8,80.4,7.6,30.1,1.0765861956217098,,,,1.7,108600.0,56200.0,92.0,54.46311489597095,-3.4744052833853005
2020-09-21,54.5,88.1,5.9,30.0,1.1298696462997029,,,,1.6435,90200.0,48000.0,92.0,54.463114816001244,-3.4744051328746175
2020-09-22,57.8,93.5,11.4,29.7,1.0601786589178221,,,,1.5304,69600.0,36700.0,92.0,54.46311491880401,-3.4744052479427325
2020-09-23,53.6,87.7,6.3,29.4,1.0774118778867268,,,,0.5652,69300.0,37900.0,92.0,54.46311483691172,-3.474405106858516
2020-09-24,47.7,88.3,9.6,29.3,1.0765812495030336,,,,0.9,76000.0,39000.0,92.0,54.46311473206442,-3.474405213408394
2020-09-25,50.4,71.8,15.1,29.7,1.0222191161992045,,,,1.113,94200.0,47300.0,92.0,54.4631147008553,-3.4744053402211836
2020-09-26,48.3,68.0,10.3,29.9,1.0581450509170278,,,,1.1391,97700.0,57400.0,92.0,54.463114732775736,-3.474405352283992
2020-09-27,46.9,76.0,5.4,30.0,1.0382287459745894,,,,1.3261,98200.0,50900.0,92.0,54.46311489297885,-3.4744051006873264
2020-09-28,48.4,91.0,5.6,29.9,1.0907304460158302,,,,1.3091,83200.0,45400.0,92.0,54.4631147176182,-3.4744051019203344
