Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,67.7,17.7,29.1,,,,,0.8,257300.0,145600.0,2006.0,51.545378640459504,0.5825251970287202
2020-03-02,42.0,80.7,8.4,29.2,,,,,0.6524,228200.0,122500.0,2006.0,51.5453784208623,0.5825252343343804
2020-03-03,41.1,79.4,10.3,29.5,,,,,0.5238,181900.0,93000.0,2006.0,51.54537847793326,0.5825252203599272
2020-03-04,41.0,86.0,7.0,29.7,,,,,0.4905,167900.0,83200.0,2006.0,51.54537846667909,0.5825253956418355
2020-03-05,42.3,97.7,12.3,29.3,,,,,0.1952,205000.0,98400.0,2006.0,51.545378728263316,0.5825254309130633
2020-03-06,40.2,76.0,7.5,29.6,,,,,0.7714,235300.0,102700.0,2006.0,51.54537866131967,0.582525320314534
2020-03-07,44.7,84.0,13.3,29.9,,,,,0.6,225100.0,125100.0,2006.0,51.54537864189705,0.5825254258131946
2020-03-08,48.8,80.6,18.2,29.6,,,,,0.5619,246600.0,150100.0,2006.0,51.54537855310058,0.5825251690170664
2020-03-09,45.5,79.3,15.6,29.8,,,,,0.5905,217000.0,126300.0,2006.0,51.545378689709004,0.5825252565032457
2020-03-10,54.7,87.3,18.6,29.6,,,,,0.8714,187900.0,98500.0,2006.0,51.5453785142079,0.5825251631350431
2020-03-11,51.6,80.7,17.1,29.7,73.26674080975425,,,,,175700.0,88600.0,2006.0,51.54537851303776,0.5825253882463476
2020-03-12,46.3,60.9,20.6,29.7,1.0000000594119127,,,,0.9824,184200.0,96700.0,2006.0,51.54537851093464,0.5825252696268722
2020-03-13,46.0,68.9,11.8,30.0,23.712878289946623,,,,0.9273,195200.0,104200.0,2006.0,51.54537861433065,0.582525450802768
2020-03-14,47.4,88.0,12.6,29.9,1.000000074264892,,,,0.8773,192200.0,125800.0,2006.0,51.545378547077405,0.5825252072784819
2020-03-15,49.0,83.9,14.9,29.7,1.000000074264892,,,,0.2826,201000.0,141400.0,2006.0,51.54537854164761,0.5825253002426949
2020-03-16,44.6,77.0,5.9,30.1,1.000000074264892,,,,1.2087,159400.0,112700.0,2006.0,51.54537857760634,0.5825253582951468
2020-03-17,47.3,83.0,13.1,30.3,9.188748133507248,,,,0.9,109500.0,77300.0,2006.0,51.54537864413286,0.5825254249502251
2020-03-18,51.8,84.8,13.9,30.2,3.8131782563846564,,,,0.5522,87000.0,62100.0,2006.0,51.54537870469159,0.5825252785744073
2020-03-19,44.9,94.2,9.0,30.2,1.0000001188238323,,,,0.2818,80900.0,58500.0,2006.0,51.54537856435887,0.5825253891128094
2020-03-20,44.1,80.2,13.6,30.3,2.743560655194597,,,,1.0955,64200.0,46900.0,2006.0,51.5453785742235,0.5825253946323141
2020-03-21,43.3,70.0,17.4,30.3,1.0000001336768134,,,,1.2652,51500.0,37000.0,2006.0,51.5453787295339,0.5825252740948684
2020-03-22,42.3,73.5,14.8,30.3,1.0000001336768134,,,,1.1,36400.0,23600.0,2006.0,51.54537851768318,0.5825252168780592
2020-03-23,42.4,67.0,11.7,30.3,1.0000001336768134,,,,1.4542,28000.0,17600.0,2006.0,51.5453784465636,0.582525102522605
2020-03-24,43.9,62.5,7.8,30.2,3.2680752088320864,,,,1.5667,22600.0,14200.0,2006.0,51.54537853130272,0.5825251983645221
2020-03-25,38.5,73.8,5.4,30.2,3.796335922497196,,,,1.6913,14800.0,8900.0,2006.0,51.54537857089609,0.5825251516279204
2020-03-26,40.4,75.2,9.3,30.2,3.5098096030679176,,,,1.575,14600.0,8600.0,2006.0,51.54537865088994,0.5825252740551035
2020-03-27,44.6,67.2,12.4,30.2,4.0759394661423185,,,,1.45,13100.0,7800.0,2006.0,51.54537858192892,0.5825253241178872
2020-03-28,43.8,73.5,14.4,30.3,4.05648347271182,,,,1.0542,11400.0,7000.0,2006.0,51.54537856808914,0.5825253042852839
2020-03-29,38.7,68.7,15.2,30.6,4.24732210230044,,,,0.9958,10000.0,5800.0,2006.0,51.545378472849066,0.582525199829664
2020-03-30,40.7,78.9,8.4,30.4,5.445412743216672,,,,0.6625,5700.0,2900.0,2006.0,51.545378645528,0.582525329612335
2020-03-31,41.1,76.3,10.2,30.4,8.70221556318127,,,,1.1667,5500.0,2700.0,2006.0,51.54537848057975,0.5825254015541202
2020-04-01,40.1,72.2,4.4,30.1,11.837321315322244,,,,0.9458,4400.0,2200.0,2006.0,51.54537848465227,0.5825254343299907
2020-04-02,47.6,68.4,8.4,29.9,8.177398903669994,,,,1.028,4700.0,2300.0,2006.0,51.545378372652955,0.5825252333582444
2020-04-03,47.5,64.8,5.7,30.0,12.787605044884806,,,,1.484,5400.0,2600.0,2006.0,51.545378602670624,0.5825252782728403
2020-04-04,46.0,80.9,7.0,30.1,12.64499585607307,,,,1.932,5500.0,2700.0,2006.0,51.54537871997585,0.5825253099122443
2020-04-05,55.0,60.2,9.7,29.9,35.16004834582449,,,,2.116,5300.0,2500.0,2006.0,51.54537852901731,0.5825252515717796
2020-04-06,55.9,60.8,9.5,30.0,22.069214149155425,,,,1.5923,3300.0,1900.0,2006.0,51.545378563516046,0.5825252101270724
2020-04-07,50.4,73.9,6.2,30.3,59.808736192619406,,,,1.8038,4200.0,2500.0,2006.0,51.545378472701415,0.5825254655886045
2020-04-08,52.7,77.9,5.1,30.2,123.19003035955052,,,,1.6423,4300.0,2200.0,2006.0,51.54537863152834,0.5825252535477476
2020-04-09,51.6,79.3,6.2,30.2,78.05202143892822,,,,1.9577,4500.0,2800.0,2006.0,51.54537867156394,0.5825254294749146
2020-04-10,50.8,85.6,6.3,30.2,438.0108294571969,,,,2.1192,3600.0,1800.0,2006.0,51.54537863793567,0.5825252811539805
2020-04-11,50.8,81.5,2.7,30.2,6.270568718822634,,,,1.8577,3700.0,2500.0,2006.0,51.54537852568927,0.582525275870786
2020-04-12,62.5,57.4,7.4,29.9,2.1872750595891755,,,,1.8115,3300.0,1700.0,2006.0,51.54537860365984,0.5825253414498802
2020-04-13,45.4,65.0,17.1,30.2,3.386085959475392,,,,1.6654,3000.0,1800.0,2006.0,51.545378616273965,0.5825252779490184
2020-04-14,43.0,64.8,7.1,30.3,1.4321741410378743,,,,2.2654,1900.0,1000.0,2006.0,51.54537865413181,0.5825254160850285
2020-04-15,44.4,74.4,5.2,30.1,2.3074279375742273,,,,2.2077,2700.0,1300.0,2006.0,51.545378483438085,0.5825253344604331
2020-04-16,49.6,79.7,6.4,30.0,2.3383723857865792,,,,1.5115,2800.0,1600.0,2006.0,51.54537864119247,0.5825253234812828
2020-04-17,48.4,81.1,14.5,30.0,2.8743421384515693,,,,0.6692,3100.0,1700.0,2006.0,51.54537867763594,0.5825253360865638
2020-04-18,46.3,87.2,9.1,29.3,1.1656578146288323,,,,1.0038,3200.0,1900.0,2006.0,51.54537851944897,0.5825252816366173
2020-04-19,49.7,74.0,10.3,30.1,1.5438259452836085,,,,2.2038,2300.0,1100.0,2006.0,51.545378520538286,0.5825252812089478
2020-04-20,49.9,70.8,14.8,30.0,2.8348790339477525,,,,2.1071,3100.0,1900.0,2006.0,51.54537854740396,0.5825253493622631
2020-04-21,52.4,65.5,14.5,30.0,1.58961951762699,,,,2.1536,3300.0,2300.0,2006.0,51.54537862805226,0.5825252896781807
2020-04-22,53.4,68.0,9.8,30.1,2.2872568291808366,,,,2.1964,3900.0,2200.0,2006.0,51.545378471214946,0.5825253325294851
2020-04-23,53.4,71.5,6.3,30.0,1.7624564938286076,,,,2.2536,2900.0,1800.0,2006.0,51.54537861591396,0.5825252453488587
2020-04-24,50.2,76.7,5.6,29.9,1.5435671190909932,,,,2.2107,4500.0,2800.0,2006.0,51.54537866214195,0.5825253681776021
2020-04-25,46.8,81.4,7.5,29.9,1.3087796906424152,,,,2.2536,3500.0,2300.0,2006.0,51.54537857417298,0.5825254490775343
2020-04-26,49.6,72.2,4.3,29.8,2.0647092189081304,,,,2.2929,3900.0,2400.0,2006.0,51.545378571009934,0.5825254051389082
2020-04-27,52.5,71.4,5.9,29.7,1.035528970478529,,,,1.2964,3300.0,2100.0,2006.0,51.54537866488828,0.5825251593351886
2020-04-28,45.6,95.9,10.4,29.6,1.2865674533027895,,,,0.3464,4300.0,2800.0,2006.0,51.54537859957783,0.5825253161273675
2020-05-01,50.0,78.1,12.1,29.4,1.2078055917368404,,,,1.5964,4900.0,2600.0,2006.0,51.54537871816815,0.5825252818352782
2020-05-02,53.1,65.1,7.8,29.8,1.0533453501138603,,,,2.1143,3800.0,1900.0,2006.0,51.545378673778046,0.5825252605254199
