Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.4,73.9,26.8,28.9,,,,,0.8,257300.0,145600.0,865.0,54.122003214652786,-3.213139214493585
2020-03-02,42.1,77.1,15.1,29.1,,,,,0.6524,228200.0,122500.0,865.0,54.12200306402379,-3.2131391657486326
2020-03-03,42.7,85.6,13.2,29.4,,,,,0.5238,181900.0,93000.0,865.0,54.12200303782394,-3.2131392228762885
2020-03-04,40.9,87.0,4.9,29.7,,,,,0.4905,167900.0,83200.0,865.0,54.122003127519534,-3.21313910675886
2020-03-05,40.0,84.1,5.7,29.5,,,,,0.1952,205000.0,98400.0,865.0,54.122003066174436,-3.213139175973822
2020-03-06,40.0,85.9,5.2,29.6,,,,,0.7714,235300.0,102700.0,865.0,54.12200298356308,-3.2131394226924512
2020-03-07,45.9,91.2,14.8,29.7,,,,,0.6,225100.0,125100.0,865.0,54.122003042363524,-3.213139244068196
2020-03-08,46.0,87.8,17.5,29.4,,,,,0.5619,246600.0,150100.0,865.0,54.122003040098974,-3.213139133712653
2020-03-09,44.8,90.9,18.5,29.6,,,,,0.5905,217000.0,126300.0,865.0,54.12200308680838,-3.2131392094099684
2020-03-10,47.2,92.3,15.8,29.4,,,,,0.8714,187900.0,98500.0,865.0,54.12200320700093,-3.213139356626114
2020-03-11,45.0,89.8,15.8,29.5,,,,,,175700.0,88600.0,865.0,54.12200318690849,-3.213139316039401
2020-03-12,42.7,78.0,26.5,29.5,,,,,0.9824,184200.0,96700.0,865.0,54.122003069353696,-3.2131393016996763
2020-03-13,44.1,80.4,13.2,29.9,145.53348156009656,,,,0.9273,195200.0,104200.0,865.0,54.12200310639872,-3.213139288770164
2020-03-14,45.1,88.1,14.2,29.8,1.0000000594119127,,,,0.8773,192200.0,125800.0,865.0,54.122003071156755,-3.2131392836364463
2020-09-03,48.1,68.2,13.4,29.8,1.0778118219487018,,,,0.9731,93200.0,47500.0,865.0,54.12200299243383,-3.2131392141876383
2020-09-04,58.6,77.0,18.1,30.0,1.0414211823511568,,,,1.2808,112700.0,57100.0,865.0,54.122003185774645,-3.2131391579771287
2020-09-05,57.3,75.8,17.0,30.0,1.0573180420349972,,,,1.5769,108900.0,61900.0,865.0,54.122003033449715,-3.2131392263715868
