Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.9,76.7,28.7,0.0,,,,,0.8,257300.0,145600.0,105.0,53.85745411036404,-2.4379002903723186
2020-03-02,42.2,75.8,18.5,0.0,,,,,0.6524,228200.0,122500.0,105.0,53.85745421425385,-2.4379002740580424
2020-03-03,42.9,83.9,15.4,0.0,,,,,0.5238,181900.0,93000.0,105.0,53.85745425275146,-2.4379003016810374
2020-03-04,40.8,85.2,6.2,0.0,,,,,0.4905,167900.0,83200.0,105.0,53.857454231891474,-2.4379004712291548
2020-03-05,39.7,81.4,5.8,0.0,,,,,0.1952,205000.0,98400.0,105.0,53.85745402136927,-2.43790044069353
2020-03-06,39.3,84.5,6.3,0.0,,,,,0.7714,235300.0,102700.0,105.0,53.85745425805709,-2.43790043756175
2020-03-07,46.7,86.9,16.8,0.0,,,,,0.6,225100.0,125100.0,105.0,53.857454035336616,-2.437900387265696
2020-03-08,46.5,86.2,19.6,0.0,,,,,0.5619,246600.0,150100.0,105.0,53.85745410187684,-2.4379003687341383
2020-03-09,45.1,87.8,21.1,0.0,,,,,0.5905,217000.0,126300.0,105.0,53.857454108063294,-2.4379003640537205
2020-03-10,48.5,91.8,21.0,0.0,,,,,0.8714,187900.0,98500.0,105.0,53.85745426540838,-2.4379003757701856
2020-03-11,46.5,85.0,19.1,0.0,,,,,,175700.0,88600.0,105.0,53.85745415426892,-2.4379004586508315
2020-03-12,43.4,75.0,30.3,0.0,1.0000000148529775,,,,0.9824,184200.0,96700.0,105.0,53.85745420745405,-2.4379004119172563
2020-03-13,44.7,78.0,13.8,0.0,1.0000000148529775,,,,0.9273,195200.0,104200.0,105.0,53.85745420017517,-2.4379004796719363
2020-03-14,46.8,86.0,15.0,0.0,1.0000000148529775,,,,0.8773,192200.0,125800.0,105.0,53.85745406251265,-2.4379005464711985
2020-03-15,46.6,85.4,16.8,0.0,1.0000000148529775,,,,0.2826,201000.0,141400.0,105.0,53.8574543311545,-2.437900457941525
2020-03-16,45.5,80.2,14.5,0.0,1.0000000148529775,,,,1.2087,159400.0,112700.0,105.0,53.85745409734684,-2.4379005192300873
2020-03-17,48.8,93.1,18.8,0.0,1.0000000148529775,,,,0.9,109500.0,77300.0,105.0,53.857454156661895,-2.4379002574224575
2020-03-18,44.9,85.8,11.8,0.0,1.0000000148529775,,,,0.5522,87000.0,62100.0,105.0,53.85745431743199,-2.437900422748044
2020-03-19,43.3,79.2,7.0,0.0,1.0000000148529775,,,,0.2818,80900.0,58500.0,105.0,53.85745418268133,-2.4379005559832625
2020-03-20,42.6,66.9,11.2,0.0,1.0000000148529775,,,,1.0955,64200.0,46900.0,105.0,53.85745411111872,-2.4379003259867753
2020-03-21,41.5,68.7,14.2,0.0,8.846021560778423,,,,1.2652,51500.0,37000.0,105.0,53.8574540624083,-2.4379002022741054
2020-03-22,42.1,67.6,9.0,0.0,1.0000000297059557,,,,1.1,36400.0,23600.0,105.0,53.8574542044097,-2.437900328532504
2020-03-23,42.5,67.8,12.5,0.0,1.0000000297059557,,,,1.4542,28000.0,17600.0,105.0,53.85745434060088,-2.4379002262599982
2020-03-24,47.1,70.9,11.8,0.0,7.211699533183767,,,,1.5667,22600.0,14200.0,105.0,53.857454234322745,-2.4379003982035297
2020-03-25,50.9,72.4,6.8,0.0,1.0000000594119127,,,,1.6913,14800.0,8900.0,105.0,53.85745416875646,-2.4379003074706165
2020-03-26,47.5,61.0,6.7,0.0,1.0000000594119127,,,,1.575,14600.0,8600.0,105.0,53.85745445656834,-2.4379003545977174
2020-03-27,44.5,61.8,9.9,0.0,1.0000000594119127,,,,1.45,13100.0,7800.0,105.0,53.85745422791725,-2.437900410953312
2020-03-28,45.0,63.3,12.4,0.0,4.229735418666868,,,,1.0542,11400.0,7000.0,105.0,53.85745425985103,-2.43790050998751
2020-03-29,40.7,56.8,13.3,0.0,4.1838357545632485,,,,0.9958,10000.0,5800.0,105.0,53.85745421959972,-2.4379004246338094
2020-03-30,45.2,67.9,8.6,0.0,4.363296450509504,,,,0.6625,5700.0,2900.0,105.0,53.8574541650808,-2.4379005131280596
2020-03-31,45.0,74.2,7.3,0.0,10.068637881776661,,,,1.1667,5500.0,2700.0,105.0,53.85745412513664,-2.4379003870015508
2020-04-01,45.8,79.4,11.3,0.0,12.553317812139895,,,,0.9458,4400.0,2200.0,105.0,53.857454293847496,-2.4379004206731048
2020-04-02,46.9,82.7,16.9,0.0,4.756935946359423,,,,1.028,4700.0,2300.0,105.0,53.857454284940374,-2.437900361482831
2020-04-03,46.3,78.3,12.0,0.0,14.637048676261118,,,,1.484,5400.0,2600.0,105.0,53.85745412802118,-2.437900532407373
2020-04-04,49.1,75.8,10.8,0.0,23.503594467426467,,,,1.932,5500.0,2700.0,105.0,53.857454218696496,-2.4379005505437457
2020-04-05,56.2,55.1,19.7,0.0,42.797189901403975,,,,2.116,5300.0,2500.0,105.0,53.85745402197088,-2.437900319093314
2020-04-06,51.3,78.9,14.5,0.0,31.99195854156228,,,,1.5923,3300.0,1900.0,105.0,53.857454236511906,-2.437900404517584
2020-04-07,49.0,70.3,8.1,0.0,49.33522224782578,,,,1.8038,4200.0,2500.0,105.0,53.857454070900005,-2.437900637594427
2020-04-08,51.5,66.1,5.4,0.0,80.15332487439781,,,,1.6423,4300.0,2200.0,105.0,53.85745419305577,-2.437900425098766
2020-04-09,53.4,73.0,11.0,0.0,216.7719250817157,,,,1.9577,4500.0,2800.0,105.0,53.85745401718027,-2.4379003166422395
2020-04-10,56.9,71.7,10.3,0.0,1.000000623825435,,,,2.1192,3600.0,1800.0,105.0,53.85745412840494,-2.4379004563237316
2020-04-11,52.7,84.0,5.9,0.0,322.1364926822915,,,,1.8577,3700.0,2500.0,105.0,53.85745431635745,-2.4379002908391487
2020-04-12,51.9,79.3,8.3,0.0,2.84306486379082,,,,1.8115,3300.0,1700.0,105.0,53.85745417604167,-2.437900488426072
2020-04-13,44.5,58.0,13.7,0.0,5.393685865343606,,,,1.6654,3000.0,1800.0,105.0,53.8574540046757,-2.4379002220090196
2020-04-14,41.2,71.7,6.2,0.0,4.255125199303745,,,,2.2654,1900.0,1000.0,105.0,53.85745417864497,-2.437900375117301
2020-04-15,45.9,75.7,4.5,0.0,5.457923890725696,,,,2.2077,2700.0,1300.0,105.0,53.85745410324022,-2.4379003846073144
2020-04-16,53.0,63.0,10.5,0.0,5.069511091006012,,,,1.5115,2800.0,1600.0,105.0,53.857454017077444,-2.4379004204136656
2020-04-17,50.8,67.3,16.8,0.0,5.293461109341999,,,,0.6692,3100.0,1700.0,105.0,53.85745408693564,-2.4379006295084134
2020-04-18,47.3,66.9,12.6,0.0,1.5122819352849477,,,,1.0038,3200.0,1900.0,105.0,53.85745420449739,-2.4379005015196435
2020-04-19,50.6,57.5,13.0,0.0,1.4404231782696608,,,,2.2038,2300.0,1100.0,105.0,53.8574541254693,-2.4379003426939727
2020-04-20,49.9,57.9,17.0,0.0,3.1868289689937543,,,,2.1071,3100.0,1900.0,105.0,53.85745418904973,-2.437900376417684
2020-04-21,53.0,55.9,17.8,0.0,2.9009366791749764,,,,2.1536,3300.0,2300.0,105.0,53.85745407202165,-2.4379006063534354
2020-04-22,54.3,61.6,11.7,0.0,2.6157959950440017,,,,2.1964,3900.0,2200.0,105.0,53.85745404487719,-2.437900373173463
2020-04-23,54.9,60.2,8.9,0.0,2.301598332566022,,,,2.2536,2900.0,1800.0,105.0,53.857454049666046,-2.437900485069162
2020-04-24,54.8,53.4,7.8,0.0,2.725014338580939,,,,2.2107,4500.0,2800.0,105.0,53.85745414850921,-2.437900443348015
2020-04-25,53.5,68.3,10.4,0.0,1.11293761062545,,,,2.2536,3500.0,2300.0,105.0,53.85745401750212,-2.4379002774235166
2020-04-26,49.8,83.4,6.9,0.0,1.6023791102974754,,,,2.2929,3900.0,2400.0,105.0,53.85745415621659,-2.437900443216666
2020-04-27,49.6,72.1,9.9,0.0,1.964039281793429,,,,1.2964,3300.0,2100.0,105.0,53.857454220990356,-2.4379005199166848
2020-04-28,45.8,81.6,9.5,0.0,1.1114305178389885,,,,0.3464,4300.0,2800.0,105.0,53.85745426218709,-2.4379004238191526
2020-05-01,49.6,80.0,13.7,0.0,1.566067099544977,,,,1.5964,4900.0,2600.0,105.0,53.85745410561963,-2.437900454981392
2020-05-02,50.7,78.3,12.2,0.0,1.4684546761700683,,,,2.1143,3800.0,1900.0,105.0,53.85745425675811,-2.4379003980443072
2020-05-03,50.1,74.7,6.8,0.0,1.197172609976003,,,,1.1393,4700.0,1800.0,105.0,53.857454246371745,-2.437900358127311
2020-05-04,52.6,70.0,10.3,0.0,1.246775518991643,,,,2.2179,2700.0,900.0,105.0,53.85745413007395,-2.4379003647009383
2020-05-05,50.3,64.0,12.9,0.0,1.1168018080807025,,,,2.4464,3100.0,1800.0,105.0,53.85745412771645,-2.4379003303331026
2020-05-06,50.5,62.6,6.9,0.0,1.0199605524631112,,,,2.5786,4400.0,1900.0,105.0,53.85745415839738,-2.437900500497464
2020-05-07,55.8,60.9,7.7,0.0,0.9352718863676934,,,,2.4759,4500.0,2100.0,105.0,53.85745401772423,-2.4379004185104987
2020-05-08,54.8,80.8,6.2,0.0,1.0109373114004756,,,,2.3207,4600.0,1600.0,105.0,53.857454269003405,-2.4379004187338125
2020-05-09,57.6,72.3,6.7,0.0,0.9929220856565124,,,,2.4241,3700.0,1500.0,105.0,53.85745405470766,-2.437900429382734
2020-05-10,48.8,68.2,13.3,0.0,1.0888569157268406,,,,1.3033,3900.0,1400.0,105.0,53.857454172333654,-2.437900329177314
2020-05-11,44.8,56.3,13.4,0.0,1.14715650788757,,,,1.7483,3500.0,1300.0,105.0,53.85745415358233,-2.437900528766172
2020-05-12,49.6,68.5,14.0,0.0,0.9557248580058793,,,,2.1033,3300.0,1300.0,105.0,53.8574543795961,-2.437900497450422
2020-05-13,46.3,56.7,9.5,0.0,1.0150005462391591,,,,2.0828,4400.0,1900.0,105.0,53.857454207542766,-2.437900512062745
2020-05-14,45.5,67.8,9.1,0.0,1.019469193904451,,,,2.58,4400.0,1700.0,105.0,53.8574541734516,-2.4379003880988024
2020-05-15,51.5,72.0,13.7,0.0,0.9915674358030344,,,,2.32,5100.0,1800.0,105.0,53.857454199905725,-2.437900429943096
2020-05-16,52.5,70.8,11.4,0.0,0.993165503472918,,,,1.89,3300.0,900.0,105.0,53.85745413280116,-2.437900336604655
2020-05-17,55.0,77.9,14.9,0.0,0.9820819254702741,,,,2.3967,4300.0,1500.0,105.0,53.85745427580655,-2.4379004760438585
2020-05-18,53.9,86.9,19.1,0.0,0.976075902687778,,,,2.8833,4500.0,1200.0,105.0,53.857454231875295,-2.4379004088303002
2020-05-19,54.8,88.2,13.0,0.0,1.0583796191549322,,,,3.0467,3400.0,1300.0,105.0,53.857454278797285,-2.4379004459814335
2020-05-20,58.6,71.4,6.6,0.0,1.2351363341244848,,,,2.9533,6800.0,2400.0,105.0,53.8574542809879,-2.437900390962083
2020-05-21,57.3,72.6,9.1,0.0,1.0580641663990984,,,,2.7933,4400.0,1700.0,105.0,53.85745438359262,-2.4379005838956878
2020-05-22,58.9,69.3,25.6,0.0,0.9687235117971728,,,,2.4067,5000.0,1400.0,105.0,53.85745413008154,-2.4379004287131414
2020-05-23,55.2,71.0,30.3,0.0,1.0481110184258555,,,,2.2133,4500.0,1400.0,105.0,53.85745408151907,-2.4379005084886622
2020-05-24,56.3,79.8,20.9,0.0,1.0601468192985721,,,,2.2067,5400.0,1500.0,105.0,53.85745428512381,-2.437900404938584
2020-05-25,54.6,72.3,7.8,0.0,1.027358534343552,,,,2.9367,4100.0,1200.0,105.0,53.85745422445752,-2.4379003167048685
2020-05-26,57.0,78.9,11.2,0.0,0.9992642599448964,,,,2.94,4000.0,1500.0,105.0,53.85745428632991,-2.437900391408875
2020-05-27,57.8,69.1,7.9,0.0,1.112117829076531,,,,2.5633,5100.0,1800.0,105.0,53.85745428318608,-2.437900368409625
2020-05-28,63.5,59.2,8.6,0.0,1.0000783510252924,,,,3.0867,5500.0,1800.0,105.0,53.85745416162395,-2.437900341091311
2020-05-29,66.5,47.0,11.3,0.0,1.0030666020122152,,,,3.1467,6400.0,1900.0,105.0,53.857454152385195,-2.437900428225779
2020-05-30,64.0,48.5,12.5,0.0,1.0684234115878646,,,,2.9267,5300.0,1700.0,105.0,53.85745398232993,-2.437900516311145
2020-05-31,64.9,51.0,12.8,0.0,1.2723656384078483,,,,2.9467,6300.0,1900.0,105.0,53.85745413922629,-2.4379003403241826
2020-06-01,63.1,52.7,8.8,0.0,1.0721219150384644,,,,2.9233,6000.0,1700.0,105.0,53.85745410916181,-2.437900501571824
2020-06-02,61.0,59.8,7.9,0.0,1.0470503862676364,,,,2.7871,5400.0,1900.0,105.0,53.857454301455896,-2.437900515806207
2020-06-03,56.2,74.0,10.8,0.0,1.0465998112199753,,,,0.7968,6800.0,2100.0,105.0,53.85745410696374,-2.4379003909260235
2020-06-04,52.4,74.3,11.2,0.0,1.0770202044496229,,,,1.2742,7700.0,2700.0,105.0,53.857454174565945,-2.43790049376006
2020-06-05,52.2,67.6,21.3,0.0,1.0694070974772358,,,,1.7517,10200.0,3200.0,105.0,53.85745427331063,-2.4379006344538166
2020-06-06,54.5,75.8,21.7,0.0,1.0330136020122216,,,,1.0531,8700.0,2500.0,105.0,53.857454035928114,-2.43790045084638
