Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,80.8,16.3,28.9,,,,,0.8,257300.0,145600.0,580.0,51.54174048749006,-3.6019340856288125
2020-03-02,41.0,83.4,12.6,29.0,,,,,0.6524,228200.0,122500.0,580.0,51.541740549865494,-3.6019341593990752
2020-03-03,43.9,79.8,12.7,29.4,,,,,0.5238,181900.0,93000.0,580.0,51.5417404915421,-3.601934201251493
2020-03-04,42.1,94.0,11.0,29.4,,,,,0.4905,167900.0,83200.0,580.0,51.54174063173306,-3.601934096267378
2020-03-05,40.9,89.2,13.7,29.2,,,,,0.1952,205000.0,98400.0,580.0,51.54174053634774,-3.6019341631279604
2020-03-06,39.5,90.1,7.1,29.5,,,,,0.7714,235300.0,102700.0,580.0,51.54174061438497,-3.6019341770660094
2020-03-07,47.4,89.8,10.8,29.7,,,,,0.6,225100.0,125100.0,580.0,51.54174059890188,-3.6019341680414887
2020-03-08,47.2,86.5,17.1,29.4,,,,,0.5619,246600.0,150100.0,580.0,51.541740668123246,-3.601934183561814
2020-03-09,46.7,88.1,15.8,29.6,,,,,0.5905,217000.0,126300.0,580.0,51.54174062806372,-3.6019339403082764
2020-03-10,49.8,99.3,23.8,29.4,,,,,0.8714,187900.0,98500.0,580.0,51.54174048819074,-3.601934081448689
2020-03-11,48.8,89.3,15.3,28.9,,,,,,175700.0,88600.0,580.0,51.54174055655725,-3.601934076672041
2020-03-12,44.4,75.6,22.6,29.6,,,,,0.9824,184200.0,96700.0,580.0,51.54174052429303,-3.601934185034706
2020-03-13,46.3,80.8,13.7,29.8,1.0000000148529775,,,,0.9273,195200.0,104200.0,580.0,51.54174020572877,-3.6019340870699983
2020-03-14,47.9,94.9,10.7,29.6,1.0000000148529775,,,,0.8773,192200.0,125800.0,580.0,51.541740378814,-3.601934109277645
2020-03-15,46.0,90.8,11.0,29.5,76.7095918478055,,,,0.2826,201000.0,141400.0,580.0,51.54174042231422,-3.6019340751852615
2020-03-16,42.8,84.1,9.7,29.9,1.000000044558934,,,,1.2087,159400.0,112700.0,580.0,51.541740505696666,-3.601933960842699
2020-03-17,49.6,88.7,8.9,30.1,1.000000044558934,,,,0.9,109500.0,77300.0,580.0,51.54174042770321,-3.601934029178156
2020-03-18,49.5,97.3,9.7,30.0,1.000000044558934,,,,0.5522,87000.0,62100.0,580.0,51.541740428387754,-3.6019342205339036
2020-03-19,40.8,97.5,16.1,30.1,17.377496163043645,,,,0.2818,80900.0,58500.0,580.0,51.54174044711436,-3.601934092165352
2020-03-20,43.9,74.1,21.0,30.1,9.183791473675305,,,,1.0955,64200.0,46900.0,580.0,51.54174056911993,-3.6019340038290175
2020-03-21,44.0,64.4,20.4,30.0,3.832513029433082,,,,1.2652,51500.0,37000.0,580.0,51.54174052513067,-3.6019341137291576
2020-03-22,44.6,67.0,16.8,30.0,5.358902153832238,,,,1.1,36400.0,23600.0,580.0,51.54174042093698,-3.6019338976226325
2020-03-23,44.5,69.1,11.5,30.0,5.287330579659634,,,,1.4542,28000.0,17600.0,580.0,51.54174043073038,-3.6019341473639486
2020-03-24,47.2,74.7,9.7,30.0,3.4168999097610877,,,,1.5667,22600.0,14200.0,580.0,51.541740389745065,-3.601934107627593
