Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,338.0,51.24661474546275,-0.3261322776214697
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,338.0,51.246614865014614,-0.32613241548935173
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,338.0,51.24661474241316,-0.32613233843350997
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,338.0,51.24661463904932,-0.32613232848084617
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,338.0,51.246614753939056,-0.3261321947875701
2020-03-06,41.2,78.4,7.2,29.4,,,,,0.7714,235300.0,102700.0,338.0,51.24661481172225,-0.32613232907386197
2020-03-07,43.6,89.0,8.0,29.8,,,,,0.6,225100.0,125100.0,338.0,51.24661477149079,-0.32613246467943763
2020-03-08,48.7,82.1,14.1,29.5,,,,,0.5619,246600.0,150100.0,338.0,51.24661479192012,-0.3261322842049378
2020-03-09,45.4,82.0,11.8,29.6,,,,,0.5905,217000.0,126300.0,338.0,51.24661451721618,-0.3261323537946697
2020-03-10,53.1,96.9,14.4,29.5,,,,,0.8714,187900.0,98500.0,338.0,51.246614769591204,-0.32613242189309755
2020-03-11,51.9,88.9,13.3,29.6,174.44018045118966,,,,,175700.0,88600.0,338.0,51.2466149772637,-0.3261325027313307
2020-03-12,45.2,68.1,15.5,29.6,1.000000074264892,,,,0.9824,184200.0,96700.0,338.0,51.24661477283238,-0.32613234107985045
2020-03-13,46.5,69.8,11.1,29.8,51.47306583389317,,,,0.9273,195200.0,104200.0,338.0,51.246614686350455,-0.32613217900988867
2020-03-14,48.2,88.4,8.9,29.7,8.569349620859567,,,,0.8773,192200.0,125800.0,338.0,51.246614892678494,-0.32613234279140496
2020-03-15,48.8,86.7,11.9,29.6,1.0000001485297951,,,,0.2826,201000.0,141400.0,338.0,51.24661470092086,-0.32613243401136643
2020-03-16,45.3,76.6,5.2,29.9,7.337661113447653,,,,1.2087,159400.0,112700.0,338.0,51.24661486126634,-0.32613230688490885
2020-03-17,47.1,85.8,8.5,30.1,6.732124524583156,,,,0.9,109500.0,77300.0,338.0,51.24661476640062,-0.32613219138237737
2020-03-18,50.9,89.5,9.6,30.1,3.647697677081908,,,,0.5522,87000.0,62100.0,338.0,51.246614796935845,-0.3261323359705433
2020-03-19,46.3,97.0,8.6,30.1,2.9380355534716336,,,,0.2818,80900.0,58500.0,338.0,51.24661464271739,-0.3261325173691972
2020-03-20,45.0,75.0,16.3,30.1,2.4944810252977563,,,,1.0955,64200.0,46900.0,338.0,51.24661460735405,-0.3261322907106063
2020-03-21,43.8,67.6,14.9,30.1,1.6333558859011281,,,,1.2652,51500.0,37000.0,338.0,51.246614811054684,-0.3261324691750751
2020-03-22,42.5,69.1,12.5,30.1,2.9830971813173264,,,,1.1,36400.0,23600.0,338.0,51.24661468074884,-0.32613244768179495
2020-03-23,41.6,58.9,7.4,30.1,3.9231545010674536,,,,1.4542,28000.0,17600.0,338.0,51.24661470946026,-0.3261323692322225
2020-03-24,44.0,57.3,5.9,30.1,2.8711633125930387,,,,1.5667,22600.0,14200.0,338.0,51.24661475175005,-0.3261323837476569
2020-03-25,42.0,60.4,5.4,30.0,1.3182828504651591,,,,1.6913,14800.0,8900.0,338.0,51.246614801267974,-0.326132396177744
