Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,0.8,257300.0,145600.0,530.0,51.25215628230291,-0.5855754556479926
2020-03-02,41.4,81.9,8.3,29.0,,,,,0.6524,228200.0,122500.0,530.0,51.25215627344556,-0.5855753397657281
2020-03-03,40.4,77.7,9.5,29.4,1.0000000297059557,,,,0.5238,181900.0,93000.0,530.0,51.25215625872271,-0.5855754478932012
2020-03-04,39.3,93.0,6.1,29.5,1.0000000297059557,,,,0.4905,167900.0,83200.0,530.0,51.252156424301404,-0.5855755310530981
2020-03-05,41.4,95.1,10.8,29.1,1.0000000297059557,,,,0.1952,205000.0,98400.0,530.0,51.25215646980117,-0.5855754222799232
2020-03-06,38.8,82.6,4.8,29.4,1.0000000297059557,,,,0.7714,235300.0,102700.0,530.0,51.25215632150687,-0.5855753890222306
2020-03-07,44.5,87.0,11.3,29.7,18.52063872185984,,,,0.6,225100.0,125100.0,530.0,51.25215615725942,-0.5855755041824158
2020-03-08,48.4,82.5,17.1,29.5,1.000000044558934,,,,0.5619,246600.0,150100.0,530.0,51.2521563273355,-0.5855755223544159
2020-03-09,45.1,82.5,12.3,29.6,1.000000044558934,,,,0.5905,217000.0,126300.0,530.0,51.25215647464682,-0.5855754192672544
2020-03-10,53.8,91.0,15.5,29.5,10.002169713332414,,,,0.8714,187900.0,98500.0,530.0,51.25215639318703,-0.5855755699005475
2020-03-11,50.6,85.5,13.1,29.6,7.904249644669753,,,,,175700.0,88600.0,530.0,51.25215636039236,-0.5855754098788615
2020-03-12,44.4,69.3,17.0,29.6,4.138409133876531,,,,0.9824,184200.0,96700.0,530.0,51.25215647238036,-0.585575445121996
2020-03-13,45.8,54.8,11.0,29.8,1.0000001485297951,,,,0.9273,195200.0,104200.0,530.0,51.252156325832594,-0.5855753991701051
2020-03-14,47.9,86.3,10.0,29.7,1.0000001485297951,,,,0.8773,192200.0,125800.0,530.0,51.25215626072805,-0.585575466931944
2020-03-15,47.8,86.4,13.0,29.6,5.1411338818991235,,,,0.2826,201000.0,141400.0,530.0,51.25215636484574,-0.5855755421603728
2020-03-16,42.5,79.0,5.0,29.9,3.0790692751781163,,,,1.2087,159400.0,112700.0,530.0,51.2521563236341,-0.5855754119192944
2020-03-17,47.2,84.8,11.0,30.1,2.3049570801471733,,,,0.9,109500.0,77300.0,530.0,51.25215630257416,-0.5855753099984203
2020-03-18,51.9,85.3,11.4,30.0,3.844451306622712,,,,0.5522,87000.0,62100.0,530.0,51.252156460177126,-0.5855754799640424
2020-03-19,44.9,96.6,7.3,30.1,2.730216370029808,,,,0.2818,80900.0,58500.0,530.0,51.25215623074527,-0.5855754535747525
2020-03-20,44.5,71.8,12.3,30.1,2.2735351657464853,,,,1.0955,64200.0,46900.0,530.0,51.25215641878606,-0.5855751938954298
2020-03-21,43.3,66.5,14.6,30.1,2.4714431732888387,,,,1.2652,51500.0,37000.0,530.0,51.252156500727246,-0.5855753542083145
2020-03-22,43.4,66.2,12.2,30.1,3.5910408343274405,,,,1.1,36400.0,23600.0,530.0,51.25215652035,-0.5855753642106059
2020-03-23,41.6,60.3,7.9,30.1,2.1232401132627468,,,,1.4542,28000.0,17600.0,530.0,51.252156493128574,-0.5855755619686521
2020-03-24,44.0,59.8,6.6,30.1,6.635406272030793,,,,1.5667,22600.0,14200.0,530.0,51.25215624439791,-0.5855755076868463
2020-03-25,41.5,59.5,4.5,30.0,1.0000005941194443,,,,1.6913,14800.0,8900.0,530.0,51.25215632881748,-0.5855753586770385
2020-03-26,40.6,61.1,7.1,30.0,6.893800840046784,,,,1.575,14600.0,8600.0,530.0,51.252156191252325,-0.5855753003026045
2020-03-27,44.3,62.5,8.7,30.0,14.003574013957975,,,,1.45,13100.0,7800.0,530.0,51.25215631852264,-0.5855753264686773
2020-03-28,44.5,66.8,13.5,30.1,33.025033130818485,,,,1.0542,11400.0,7000.0,530.0,51.252156376719185,-0.5855753444632611
2020-03-29,40.7,56.4,15.7,30.4,120.83112491683909,,,,0.9958,10000.0,5800.0,530.0,51.25215623106069,-0.585575388721901
2020-03-30,41.3,72.8,8.4,30.3,58.42498823559701,,,,0.6625,5700.0,2900.0,530.0,51.25215636568387,-0.5855755157194023
2020-03-31,42.0,70.8,9.0,30.2,170.16527280507427,,,,1.1667,5500.0,2700.0,530.0,51.252156360795766,-0.5855756448491061
2020-04-01,38.2,71.8,3.8,30.0,338.91484435486234,,,,0.9458,4400.0,2200.0,530.0,51.25215628500288,-0.5855754142173716
2020-04-02,47.4,69.6,7.9,29.8,550.5005964697841,,,,1.028,4700.0,2300.0,530.0,51.25215644128737,-0.5855754902162262
2020-04-03,47.2,71.1,5.6,29.8,21.318137951482143,,,,1.484,5400.0,2600.0,530.0,51.25215640826708,-0.5855754279082127
2020-04-04,46.6,71.8,6.4,29.9,6.046581600571227,,,,1.932,5500.0,2700.0,530.0,51.25215663560969,-0.5855756076360097
2020-04-05,53.2,59.2,9.2,29.7,8.75835392493564,,,,2.116,5300.0,2500.0,530.0,51.252156330364514,-0.5855755891333329
2020-04-06,54.7,67.9,8.8,29.8,6.674506375939116,,,,1.5923,3300.0,1900.0,530.0,51.25215617063111,-0.5855753843411658
2020-04-07,50.0,69.2,3.6,30.1,5.180131244061012,,,,1.8038,4200.0,2500.0,530.0,51.25215627054505,-0.5855754588995274
2020-04-08,56.0,68.5,3.5,30.0,2.7688121711046647,,,,1.6423,4300.0,2200.0,530.0,51.25215649544677,-0.5855754592296589
2020-04-09,57.3,66.7,5.1,30.0,4.137620987938332,,,,1.9577,4500.0,2800.0,530.0,51.25215643833272,-0.5855755017848618
