Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,1.0000000148529775,,,,0.8,257300.0,145600.0,2198.0,51.38761082037158,0.031427958030705715
2020-03-02,44.0,73.9,8.7,29.2,1.0000000148529775,,,,0.6524,228200.0,122500.0,2198.0,51.387610982472054,0.03142794879013762
2020-03-03,43.6,71.5,9.5,29.6,1.0000000148529775,,,,0.5238,181900.0,93000.0,2198.0,51.38761101680144,0.031428165762256814
2020-03-04,42.9,80.9,7.1,29.7,1.0000000148529775,,,,0.4905,167900.0,83200.0,2198.0,51.38761080408159,0.031428109522593235
2020-03-05,43.8,88.5,10.2,29.4,1.0000000148529775,,,,0.1952,205000.0,98400.0,2198.0,51.38761073292618,0.0314280625958108
2020-03-06,44.1,67.9,7.2,29.6,1.0000000148529775,,,,0.7714,235300.0,102700.0,2198.0,51.3876109164468,0.03142808102184146
2020-03-07,47.3,76.7,10.5,29.9,15.330308017155845,,,,0.6,225100.0,125100.0,2198.0,51.38761096558135,0.03142802037253206
2020-03-08,51.0,73.3,14.7,29.7,8.501807854266822,,,,0.5619,246600.0,150100.0,2198.0,51.38761080593242,0.03142813473293691
2020-03-09,47.0,75.3,13.1,29.8,8.364532573678138,,,,0.5905,217000.0,126300.0,2198.0,51.387610951294995,0.031428076594587795
2020-03-10,56.2,82.9,17.1,29.6,8.846022611896633,,,,0.8714,187900.0,98500.0,2198.0,51.38761087007389,0.03142811348351986
2020-03-11,53.3,75.9,13.8,29.8,6.225183134858444,,,,,175700.0,88600.0,2198.0,51.38761086239063,0.031428079776803085
2020-03-12,47.1,60.7,19.1,29.8,3.578025900993109,,,,0.9824,184200.0,96700.0,2198.0,51.387610898023475,0.03142797137250414
2020-03-13,48.1,63.9,12.2,30.0,3.8669395416583536,,,,0.9273,195200.0,104200.0,2198.0,51.387610916818495,0.03142815464782888
2020-03-14,50.1,78.0,9.3,29.9,3.9351574488751884,,,,0.8773,192200.0,125800.0,2198.0,51.38761084161232,0.03142794970588895
2020-03-15,51.0,77.5,12.3,29.8,2.9574363502259,,,,0.2826,201000.0,141400.0,2198.0,51.38761099195036,0.03142794005389828
2020-03-16,48.5,65.1,7.0,30.1,3.6122525179372316,,,,1.2087,159400.0,112700.0,2198.0,51.38761103171049,0.03142787034898343
2020-03-17,50.3,73.6,10.0,30.3,4.3860166486198775,,,,0.9,109500.0,77300.0,2198.0,51.38761088692971,0.03142789124718018
2020-03-18,54.3,77.6,11.6,30.2,2.4256003459433124,,,,0.5522,87000.0,62100.0,2198.0,51.38761090717697,0.031428027615617075
2020-03-19,46.4,88.8,7.9,30.3,5.764676521175552,,,,0.2818,80900.0,58500.0,2198.0,51.38761099956727,0.03142811598303398
2020-03-20,46.2,69.4,12.8,30.4,5.836614741795505,,,,1.0955,64200.0,46900.0,2198.0,51.38761089727539,0.03142812944745473
2020-03-21,45.2,63.6,15.7,30.3,8.826455586533234,,,,1.2652,51500.0,37000.0,2198.0,51.38761086037744,0.03142808725579327
2020-03-22,44.7,65.5,13.7,30.3,13.405005339544164,,,,1.1,36400.0,23600.0,2198.0,51.387610806409434,0.03142796767767919
2020-03-23,44.5,60.3,12.0,30.3,13.987700945493353,,,,1.4542,28000.0,17600.0,2198.0,51.387610950415684,0.031428083453299956
2020-03-24,47.8,51.2,6.9,30.3,15.459129432971315,,,,1.5667,22600.0,14200.0,2198.0,51.387611052551534,0.031428069216455363
2020-03-25,45.3,56.0,7.3,30.2,24.278073735566334,,,,1.6913,14800.0,8900.0,2198.0,51.38761084580779,0.0314280386780446
2020-03-26,44.5,58.9,8.7,30.2,36.192463903624024,,,,1.575,14600.0,8600.0,2198.0,51.387611038875335,0.031428178434216504
2020-03-27,46.5,59.1,8.3,30.2,58.4742481749906,,,,1.45,13100.0,7800.0,2198.0,51.38761086562455,0.03142814873847788
2020-03-28,45.9,63.0,10.1,30.4,66.67898908596038,,,,1.0542,11400.0,7000.0,2198.0,51.38761097648422,0.0314280204395196
2020-03-29,42.0,55.2,11.2,30.6,176.24103050250145,,,,0.9958,10000.0,5800.0,2198.0,51.38761100158648,0.031427993857490365
2020-03-30,43.2,67.4,7.4,30.5,341.9712268389269,,,,0.6625,5700.0,2900.0,2198.0,51.387610868698225,0.03142779605830313
2020-03-31,43.7,67.0,9.2,30.4,685.2274810960198,,,,1.1667,5500.0,2700.0,2198.0,51.38761104111237,0.03142812667949358
2020-04-01,43.3,61.9,4.6,30.2,8.048221540608655,,,,0.9458,4400.0,2200.0,2198.0,51.38761093665247,0.03142792791177313
2020-04-02,50.7,60.1,9.3,30.0,3.0989189502909347,,,,1.028,4700.0,2300.0,2198.0,51.387610920570786,0.031427913659667336
2020-04-03,51.3,55.0,5.6,30.0,5.060623913959457,,,,1.484,5400.0,2600.0,2198.0,51.387610783575894,0.03142804279631128
2020-04-04,51.9,60.9,7.0,30.1,1.8286087646650928,,,,1.932,5500.0,2700.0,2198.0,51.387610963883134,0.03142810878779295
2020-04-05,58.7,47.0,11.0,29.9,4.053453045575912,,,,2.116,5300.0,2500.0,2198.0,51.387610819387405,0.031427992669948335
2020-04-06,59.0,55.7,8.3,30.0,3.5665997620549867,,,,1.5923,3300.0,1900.0,2198.0,51.3876108964897,0.03142806578193649
2020-04-07,55.4,59.5,6.5,30.4,3.0005945410627506,,,,1.8038,4200.0,2500.0,2198.0,51.387610980347105,0.03142797047221828
2020-04-08,58.1,63.2,6.9,30.2,1.6237807372889534,,,,1.6423,4300.0,2200.0,2198.0,51.387610898827774,0.031427945670018005
2020-04-09,57.5,65.3,9.3,30.3,1.5294724698261222,,,,1.9577,4500.0,2800.0,2198.0,51.38761102547734,0.03142796154813199
2020-04-10,56.6,69.5,10.3,30.3,1.0866551783363243,,,,2.1192,3600.0,1800.0,2198.0,51.38761090342054,0.0314280092642742
