Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.3,66.0,17.9,29.0,,,,,0.8,257300.0,145600.0,239.0,52.68257411441479,1.315941953499399
2020-03-02,40.6,79.0,6.6,29.1,,,,,0.6524,228200.0,122500.0,239.0,52.68257416749414,1.3159420401190174
2020-03-03,40.2,82.6,10.0,29.4,,,,,0.5238,181900.0,93000.0,239.0,52.68257414633513,1.3159417876485848
2020-03-04,40.6,79.7,6.0,29.6,,,,,0.4905,167900.0,83200.0,239.0,52.6825739945393,1.3159417998245038
2020-03-05,42.9,85.9,12.6,29.3,,,,,0.1952,205000.0,98400.0,239.0,52.682574209060384,1.3159418908746503
2020-03-06,40.8,80.0,6.5,29.5,,,,,0.7714,235300.0,102700.0,239.0,52.68257416773518,1.3159418582026217
2020-03-07,43.0,83.6,11.5,29.8,,,,,0.6,225100.0,125100.0,239.0,52.682574081963594,1.315941793521014
2020-03-08,49.7,75.9,16.7,29.5,,,,,0.5619,246600.0,150100.0,239.0,52.68257404238473,1.3159419346888497
2020-03-09,44.8,80.1,14.4,29.6,,,,,0.5905,217000.0,126300.0,239.0,52.68257408737187,1.3159419630366636
2020-03-10,55.0,81.1,18.5,29.4,,,,,0.8714,187900.0,98500.0,239.0,52.68257415192689,1.3159418929635445
2020-03-11,50.9,75.1,14.8,29.6,,,,,,175700.0,88600.0,239.0,52.68257413113868,1.3159419120400089
2020-03-12,45.7,61.5,22.7,29.6,,,,,0.9824,184200.0,96700.0,239.0,52.682574062323575,1.315941954373121
2020-03-13,43.4,77.8,12.4,29.8,1.0000000148529775,,,,0.9273,195200.0,104200.0,239.0,52.68257417251205,1.3159420646822912
2020-03-14,46.0,87.6,11.5,29.8,1.0000000148529775,,,,0.8773,192200.0,125800.0,239.0,52.68257401968009,1.3159419952453508
2020-03-15,49.5,80.9,15.6,29.6,57.78219303875622,,,,0.2826,201000.0,141400.0,239.0,52.682574117873294,1.3159418414879247
2020-03-16,43.5,80.9,6.1,30.0,26.231162329019266,,,,1.2087,159400.0,112700.0,239.0,52.68257411601243,1.3159418382461054
2020-03-17,50.0,73.5,14.2,30.1,14.140479262562842,,,,0.9,109500.0,77300.0,239.0,52.6825740879755,1.3159418600038477
2020-03-18,49.4,87.5,10.9,30.1,1.0000000594119127,,,,0.5522,87000.0,62100.0,239.0,52.682574098960586,1.3159419372743233
2020-03-19,44.9,82.9,5.9,30.2,1.0000000594119127,,,,0.2818,80900.0,58500.0,239.0,52.68257411172004,1.3159419290377612
2020-03-20,44.1,80.2,12.0,30.3,8.501808233098334,,,,1.0955,64200.0,46900.0,239.0,52.68257395905395,1.3159418612533258
2020-03-21,42.9,68.7,15.6,30.3,3.6301903604650425,,,,1.2652,51500.0,37000.0,239.0,52.68257399564327,1.315942053418829
2020-03-22,41.0,70.3,11.6,30.3,4.487121176712383,,,,1.1,36400.0,23600.0,239.0,52.6825740609963,1.315941991346685
2020-03-23,42.3,66.4,10.5,30.2,3.5334219860072977,,,,1.4542,28000.0,17600.0,239.0,52.68257414198487,1.3159420016515242
2020-03-24,43.7,62.6,10.1,30.2,1.0000001633827769,,,,1.5667,22600.0,14200.0,239.0,52.68257392225721,1.3159420254413527
2020-03-25,42.8,65.4,5.7,30.1,2.911292594360156,,,,1.6913,14800.0,8900.0,239.0,52.68257407240393,1.3159418026859095
2020-03-26,42.5,70.8,7.8,30.1,1.8910297297858552,,,,1.575,14600.0,8600.0,239.0,52.682574095147096,1.3159419687006657
2020-03-27,44.5,74.7,10.6,30.1,2.631196119594626,,,,1.45,13100.0,7800.0,239.0,52.68257398649627,1.3159418990545289
2020-03-28,44.6,71.5,17.4,30.3,3.2456192415277116,,,,1.0542,11400.0,7000.0,239.0,52.68257413823979,1.315941780636039
2020-03-29,40.8,60.2,18.0,30.5,4.875683935915824,,,,0.9958,10000.0,5800.0,239.0,52.682573952643864,1.3159420390772083
2020-03-30,42.8,75.7,9.3,30.4,3.04675258390648,,,,0.6625,5700.0,2900.0,239.0,52.68257413748289,1.3159418693259468
