Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.4,70.9,10.7,28.8,,,,,0.8,257300.0,145600.0,520.0,52.37492572330319,-2.2698982330391786
2020-03-02,39.0,75.4,7.1,28.9,,,,,0.6524,228200.0,122500.0,520.0,52.37492576084262,-2.2698982766676474
2020-03-03,40.8,75.3,8.2,29.2,,,,,0.5238,181900.0,93000.0,520.0,52.374925662311924,-2.2698983315908317
2020-03-04,38.5,86.8,5.2,29.4,,,,,0.4905,167900.0,83200.0,520.0,52.37492596756488,-2.2698982822077856
2020-03-05,39.1,87.9,9.3,29.1,,,,,0.1952,205000.0,98400.0,520.0,52.374925875441534,-2.2698983007692886
2020-03-06,39.1,74.2,3.3,29.3,,,,,0.7714,235300.0,102700.0,520.0,52.374925882897344,-2.2698983269433373
2020-03-07,46.2,81.2,9.6,29.5,,,,,0.6,225100.0,125100.0,520.0,52.374925745393554,-2.2698982766317473
2020-03-08,48.5,72.8,12.5,29.2,,,,,0.5619,246600.0,150100.0,520.0,52.37492583260099,-2.2698982378642083
2020-03-09,44.5,80.6,10.6,29.4,145.5334772368854,,,,0.5905,217000.0,126300.0,520.0,52.37492588367845,-2.269898355135586
2020-03-10,53.4,84.0,11.4,29.2,60.169907429720105,,,,0.8714,187900.0,98500.0,520.0,52.37492603931035,-2.2698982679195185
2020-03-11,48.9,77.4,11.2,29.3,29.391097407321723,,,,,175700.0,88600.0,520.0,52.37492575230751,-2.2698983553393197
2020-03-12,42.6,66.1,13.3,29.4,1.0000000594119127,,,,0.9824,184200.0,96700.0,520.0,52.37492573447869,-2.2698981836988144
2020-03-13,43.3,80.6,8.5,29.6,1.0000000594119127,,,,0.9273,195200.0,104200.0,520.0,52.3749257739429,-2.2698983216237023
2020-03-14,46.6,89.1,10.1,29.5,1.0000000594119127,,,,0.8773,192200.0,125800.0,520.0,52.37492562905898,-2.269898320702928
2020-03-15,46.8,83.2,9.3,29.4,6.732123524662153,,,,0.2826,201000.0,141400.0,520.0,52.374925893156416,-2.2698983784140996
2020-03-16,44.2,69.7,6.8,29.8,4.750904161108101,,,,1.2087,159400.0,112700.0,520.0,52.374925914330035,-2.2698984541274942
2020-03-17,49.5,84.0,10.7,29.9,1.0000000891178715,,,,0.9,109500.0,77300.0,520.0,52.37492603243232,-2.269898211508416
2020-03-18,46.7,93.2,8.2,29.9,8.13274796329519,,,,0.5522,87000.0,62100.0,520.0,52.374925789963186,-2.26989858950367
2020-03-19,41.5,83.4,7.1,30.0,2.161151864185226,,,,0.2818,80900.0,58500.0,520.0,52.374925889966775,-2.2698983261168224
2020-03-20,42.3,78.2,11.5,30.1,1.9915483992017933,,,,1.0955,64200.0,46900.0,520.0,52.37492584175707,-2.2698983404495294
2020-03-21,41.9,63.9,12.7,30.0,3.329387955492277,,,,1.2652,51500.0,37000.0,520.0,52.374925721114884,-2.269898184896065
2020-03-22,41.1,68.3,8.7,30.0,2.3860462725699647,,,,1.1,36400.0,23600.0,520.0,52.37492576938442,-2.2698983568929116
2020-03-23,40.9,67.8,6.4,29.9,3.8368630399556345,,,,1.4542,28000.0,17600.0,520.0,52.3749257058878,-2.269898288914814
2020-03-24,45.5,71.7,7.6,29.9,4.318526783220759,,,,1.5667,22600.0,14200.0,520.0,52.37492585443299,-2.2698982494319444
2020-03-25,45.8,54.5,5.3,29.9,3.306955365238972,,,,1.6913,14800.0,8900.0,520.0,52.37492576475471,-2.269898510229802
2020-03-26,43.9,53.0,6.1,29.9,2.5081339648542156,,,,1.575,14600.0,8600.0,520.0,52.37492588828809,-2.269898281091012
2020-03-27,41.8,71.3,9.9,29.9,5.508251670825162,,,,1.45,13100.0,7800.0,520.0,52.37492590077411,-2.2698982854548553
2020-03-28,42.2,73.2,14.2,30.1,3.9066172436677813,,,,1.0542,11400.0,7000.0,520.0,52.37492583763481,-2.2698982433212516
2020-03-29,39.7,60.4,15.9,30.4,6.391552790180182,,,,0.9958,10000.0,5800.0,520.0,52.374925792431306,-2.2698984216266567
2020-03-30,40.9,74.2,9.6,30.2,8.350533336101508,,,,0.6625,5700.0,2900.0,520.0,52.37492602543848,-2.2698982772465066
2020-03-31,42.3,72.1,7.9,30.1,4.409265906080694,,,,1.1667,5500.0,2700.0,520.0,52.37492586097815,-2.269898468379477
2020-04-01,42.7,69.6,7.6,29.9,7.514204657491894,,,,0.9458,4400.0,2200.0,520.0,52.374925784183546,-2.269898245229915
