Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,69.8,18.5,28.9,,,,,0.8,257300.0,145600.0,101.0,52.69181508348964,-2.72112401572353
2020-03-02,40.4,80.3,9.7,29.1,,,,,0.6524,228200.0,122500.0,101.0,52.691814934496556,-2.7211240948048476
2020-03-03,42.0,84.9,13.2,29.4,,,,,0.5238,181900.0,93000.0,101.0,52.69181497117073,-2.7211240884911394
2020-03-04,41.2,85.3,5.2,29.6,,,,,0.4905,167900.0,83200.0,101.0,52.69181477213971,-2.7211239505172533
2020-03-05,40.4,82.1,8.2,29.4,,,,,0.1952,205000.0,98400.0,101.0,52.691814966052135,-2.721124123715906
2020-03-06,40.3,85.0,5.7,29.6,,,,,0.7714,235300.0,102700.0,101.0,52.691814855604605,-2.7211240079613015
2020-03-07,48.6,83.4,13.7,29.7,145.5334772368854,,,,0.6,225100.0,125100.0,101.0,52.69181485932479,-2.7211241892227442
2020-03-08,48.4,80.9,14.0,29.4,60.169907429720105,,,,0.5619,246600.0,150100.0,101.0,52.69181488879937,-2.721124027451131
2020-03-09,47.1,83.8,18.2,29.6,29.391097407321723,,,,0.5905,217000.0,126300.0,101.0,52.69181499320961,-2.72112422901566
2020-03-10,53.1,81.7,16.9,29.4,16.138697894650587,,,,0.8714,187900.0,98500.0,101.0,52.69181474714681,-2.7211241920421223
2020-03-11,48.5,77.2,16.8,29.5,20.71072009460179,,,,,175700.0,88600.0,101.0,52.691815063835705,-2.7211241006112106
2020-03-12,44.5,69.9,23.9,29.5,1.0000001188238323,,,,0.9824,184200.0,96700.0,101.0,52.69181483408125,-2.7211241743524055
2020-03-13,46.0,82.1,13.8,29.9,1.0000001188238323,,,,0.9273,195200.0,104200.0,101.0,52.691814893005144,-2.7211241629022496
2020-03-14,48.4,85.7,12.8,29.7,1.0000001188238323,,,,0.8773,192200.0,125800.0,101.0,52.69181488403424,-2.7211240101975416
2020-03-15,47.9,80.7,15.1,29.6,1.0000001188238323,,,,0.2826,201000.0,141400.0,101.0,52.69181490460872,-2.721124059725967
2020-03-16,47.0,72.5,11.6,30.0,1.0000001188238323,,,,1.2087,159400.0,112700.0,101.0,52.69181488287859,-2.7211240590590657
2020-03-17,53.7,80.0,15.5,30.0,5.6446069220336295,,,,0.9,109500.0,77300.0,101.0,52.69181504720071,-2.7211241086243056
2020-03-18,46.3,86.4,9.8,30.1,2.8414469037883627,,,,0.5522,87000.0,62100.0,101.0,52.69181487537082,-2.7211241648183107
2020-03-19,45.2,75.1,7.0,30.3,4.269316523104391,,,,0.2818,80900.0,58500.0,101.0,52.69181490805278,-2.721124148222013
2020-03-20,44.3,69.8,14.3,30.4,2.18803979789295,,,,1.0955,64200.0,46900.0,101.0,52.69181478984848,-2.7211242475217583
2020-03-21,42.7,68.0,14.4,30.3,3.0879313793246363,,,,1.2652,51500.0,37000.0,101.0,52.69181506781428,-2.7211242026751363
2020-03-22,43.2,71.0,10.9,30.3,2.9616908474899604,,,,1.1,36400.0,23600.0,101.0,52.69181491218609,-2.7211239942401657
2020-03-23,44.7,69.2,9.2,30.2,4.824689031132925,,,,1.4542,28000.0,17600.0,101.0,52.69181494666974,-2.721124247552834
2020-03-24,51.4,70.7,11.6,30.1,2.819336262606142,,,,1.5667,22600.0,14200.0,101.0,52.69181500424475,-2.7211240879416456
2020-03-25,52.1,65.5,5.4,30.1,6.885773721851808,,,,1.6913,14800.0,8900.0,101.0,52.691814928599314,-2.7211242199550427
2020-03-26,49.7,53.4,5.6,30.2,5.580124857189076,,,,1.575,14600.0,8600.0,101.0,52.69181487534855,-2.7211241523881933
2020-03-27,47.8,56.0,9.9,30.3,7.654133559488536,,,,1.45,13100.0,7800.0,101.0,52.69181481941042,-2.7211241264307446
2020-03-28,45.4,66.7,14.4,30.4,8.963080757329074,,,,1.0542,11400.0,7000.0,101.0,52.691814845055774,-2.721124146387958
2020-03-29,41.5,59.6,12.8,30.7,7.545792693985671,,,,0.9958,10000.0,5800.0,101.0,52.69181516569036,-2.7211241574022718
2020-03-30,45.1,67.7,8.2,30.6,12.251813410981024,,,,0.6625,5700.0,2900.0,101.0,52.691814966365904,-2.7211240949046185
2020-03-31,44.9,74.3,7.7,30.4,21.615446868209578,,,,1.1667,5500.0,2700.0,101.0,52.69181493600194,-2.721124263227175
2020-04-01,46.4,78.4,11.1,30.1,22.83527791033276,,,,0.9458,4400.0,2200.0,101.0,52.69181474353784,-2.7211242463353758
2020-04-02,48.8,81.5,16.2,29.9,69.92849563786649,,,,1.028,4700.0,2300.0,101.0,52.691814843346954,-2.721124021728845
2020-04-03,48.8,71.7,9.7,29.9,50.11829681818535,,,,1.484,5400.0,2600.0,101.0,52.69181500345503,-2.7211242544423393
2020-04-04,50.6,74.2,9.8,29.9,77.4301984018889,,,,1.932,5500.0,2700.0,101.0,52.691814921601605,-2.721124059393995
2020-04-05,56.4,59.9,14.6,29.7,181.30195725050552,,,,2.116,5300.0,2500.0,101.0,52.691814920310776,-2.72112405454754
2020-04-06,53.7,69.1,12.4,29.9,309.8532320678264,,,,1.5923,3300.0,1900.0,101.0,52.69181485606003,-2.7211241213607087
2020-04-07,51.6,68.6,7.7,30.3,10.858808320957134,,,,1.8038,4200.0,2500.0,101.0,52.691814947465176,-2.7211241439193565
2020-04-08,55.9,67.4,4.7,30.2,3.865174899720453,,,,1.6423,4300.0,2200.0,101.0,52.691814989955645,-2.7211241512127224
2020-04-09,55.9,76.2,6.9,30.2,1.9783759086311965,,,,1.9577,4500.0,2800.0,101.0,52.69181491674246,-2.721124269004022
2020-04-10,58.3,75.8,7.9,30.1,1.8291479887205648,,,,2.1192,3600.0,1800.0,101.0,52.69181516853337,-2.721124184077899
2020-04-11,57.5,82.7,5.9,30.1,4.743352455156158,,,,1.8577,3700.0,2500.0,101.0,52.69181494356598,-2.7211240585798353
2020-04-12,54.5,85.0,8.7,29.9,4.95471503475636,,,,1.8115,3300.0,1700.0,101.0,52.6918148802778,-2.721124112293421
2020-04-13,46.3,61.2,14.8,30.3,3.250628320660346,,,,1.6654,3000.0,1800.0,101.0,52.691814766515336,-2.721123970467334
