Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,11.076263144973296,,,,0.8,257300.0,145600.0,10655.0,51.47863280383124,-0.075152887424435
2020-03-02,44.0,73.9,8.7,29.2,1.000000044558934,,,,0.6524,228200.0,122500.0,10655.0,51.478632840997285,-0.07515290210494392
2020-03-03,43.6,71.5,9.5,29.6,15.0885067209601,,,,0.5238,181900.0,93000.0,10655.0,51.47863290890202,-0.07515287735080488
2020-03-04,42.9,80.9,7.1,29.7,17.364455005161602,,,,0.4905,167900.0,83200.0,10655.0,51.478632910618835,-0.07515288186333698
2020-03-05,43.8,88.5,10.2,29.4,36.362783017796154,,,,0.1952,205000.0,98400.0,10655.0,51.47863271890086,-0.0751528214207822
2020-03-06,44.1,67.9,7.2,29.6,25.381686742561673,,,,0.7714,235300.0,102700.0,10655.0,51.47863265210844,-0.07515280157733055
2020-03-07,47.3,76.7,10.5,29.9,65.05002687149603,,,,0.6,225100.0,125100.0,10655.0,51.478632820355756,-0.07515289969604917
2020-03-08,51.0,73.3,14.7,29.7,226.56431143052475,,,,0.5619,246600.0,150100.0,10655.0,51.47863284807274,-0.07515271476692885
2020-03-09,47.0,75.3,13.1,29.8,255.66716477862624,,,,0.5905,217000.0,126300.0,10655.0,51.478632980843734,-0.07515292330343641
2020-03-10,56.2,82.9,17.1,29.6,587.391866707316,,,,0.8714,187900.0,98500.0,10655.0,51.47863272266061,-0.07515276170129744
2020-03-11,53.3,75.9,13.8,29.8,797.7873794172638,,,,,175700.0,88600.0,10655.0,51.478632761014644,-0.07515292530936828
2020-03-12,47.1,60.7,19.1,29.8,1087.9236414068132,,,,0.9824,184200.0,96700.0,10655.0,51.478632680223114,-0.07515288658135141
2020-03-13,48.1,63.9,12.2,30.0,20.630466147749605,,,,0.9273,195200.0,104200.0,10655.0,51.47863286753753,-0.07515286489759464
2020-03-14,50.1,78.0,9.3,29.9,10.259970790077675,,,,0.8773,192200.0,125800.0,10655.0,51.47863273298446,-0.0751530164208956
2020-03-15,51.0,77.5,12.3,29.8,14.782958139160463,,,,0.2826,201000.0,141400.0,10655.0,51.47863284243081,-0.07515286171705593
2020-03-16,48.5,65.1,7.0,30.1,8.650039720582706,,,,1.2087,159400.0,112700.0,10655.0,51.478632823352186,-0.0751529396082456
2020-03-17,50.3,73.6,10.0,30.3,10.248217173390382,,,,0.9,109500.0,77300.0,10655.0,51.47863300082988,-0.07515295869847602
2020-03-18,54.3,77.6,11.6,30.2,8.156781073427902,,,,0.5522,87000.0,62100.0,10655.0,51.47863286418488,-0.0751527781232338
2020-03-19,46.4,88.8,7.9,30.3,7.726690127506052,,,,0.2818,80900.0,58500.0,10655.0,51.478632889305565,-0.07515286477800769
2020-03-20,46.2,69.4,12.8,30.4,3.828649734397728,,,,1.0955,64200.0,46900.0,10655.0,51.478632874576284,-0.07515292887109203
