Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.1,64.4,16.5,29.1,,,,,0.8,257300.0,145600.0,1066.0,51.66668471649376,-0.28525007950275394
2020-03-02,42.1,75.6,8.9,29.1,,,,,0.6524,228200.0,122500.0,1066.0,51.66668488644432,-0.2852497860791652
2020-03-03,41.3,75.8,9.3,29.5,145.5334772368854,,,,0.5238,181900.0,93000.0,1066.0,51.66668478678228,-0.2852501093132611
2020-03-04,40.6,85.7,5.8,29.7,1.0000000297059557,,,,0.4905,167900.0,83200.0,1066.0,51.666684894390336,-0.2852499037081349
2020-03-05,42.5,87.6,9.5,29.3,1.0000000297059557,,,,0.1952,205000.0,98400.0,1066.0,51.66668459056017,-0.2852500567794221
2020-03-06,42.2,71.2,5.6,29.6,1.0000000297059557,,,,0.7714,235300.0,102700.0,1066.0,51.666684681770676,-0.2852501328338526
2020-03-07,45.8,79.8,11.5,29.9,1.0000000297059557,,,,0.6,225100.0,125100.0,1066.0,51.666684606983026,-0.2852499621583522
2020-03-08,49.9,75.3,16.2,29.6,1.0000000297059557,,,,0.5619,246600.0,150100.0,1066.0,51.66668471607665,-0.28525006572808476
2020-03-09,45.7,77.5,13.8,29.8,1.0000000297059557,,,,0.5905,217000.0,126300.0,1066.0,51.66668462737721,-0.2852500004502625
2020-03-10,55.0,82.8,18.5,29.6,8.501807854266822,,,,0.8714,187900.0,98500.0,1066.0,51.66668462095146,-0.28524991341420214
2020-03-11,51.8,75.9,14.9,29.7,1.000000044558934,,,,,175700.0,88600.0,1066.0,51.66668443871475,-0.2852502039390251
2020-03-12,45.6,62.9,19.8,29.7,7.276817578811157,,,,0.9824,184200.0,96700.0,1066.0,51.666684717633416,-0.2852498842855528
2020-03-13,47.3,65.3,13.3,29.9,3.322303254058072,,,,0.9273,195200.0,104200.0,1066.0,51.666684740757546,-0.28525009698256
2020-03-14,49.2,79.3,11.3,29.8,4.222531549370272,,,,0.8773,192200.0,125800.0,1066.0,51.66668471540405,-0.28524999487608976
2020-03-15,49.1,80.0,12.9,29.7,4.3882002286232735,,,,0.2826,201000.0,141400.0,1066.0,51.66668470671451,-0.28524992383536807
2020-03-16,45.7,71.0,7.2,30.1,1.0000001633827769,,,,1.2087,159400.0,112700.0,1066.0,51.66668459012151,-0.28524996104048056
2020-03-17,48.3,78.9,11.6,30.2,5.605729869936123,,,,0.9,109500.0,77300.0,1066.0,51.66668467928425,-0.28524991113347997
2020-03-18,53.1,80.2,11.2,30.2,4.232330791029703,,,,0.5522,87000.0,62100.0,1066.0,51.66668470656563,-0.285249864987786
2020-03-19,45.0,90.3,7.3,30.2,2.9378421536201973,,,,0.2818,80900.0,58500.0,1066.0,51.66668454631348,-0.2852500073481693
2020-03-20,44.9,70.2,12.1,30.3,2.4150389159301016,,,,1.0955,64200.0,46900.0,1066.0,51.66668457614358,-0.2852501384350822
2020-03-21,43.6,63.0,13.4,30.2,5.280561129708219,,,,1.2652,51500.0,37000.0,1066.0,51.666684685521,-0.2852498944742026
2020-03-22,44.3,63.1,11.3,30.2,7.477602083489861,,,,1.1,36400.0,23600.0,1066.0,51.66668472156842,-0.2852500340735045
2020-03-23,43.9,54.6,8.8,30.2,8.776276625752732,,,,1.4542,28000.0,17600.0,1066.0,51.666684569011224,-0.2852501047478
2020-03-24,46.4,52.7,6.2,30.2,12.270816506398804,,,,1.5667,22600.0,14200.0,1066.0,51.66668460686755,-0.2852498553356059
2020-03-25,44.8,49.9,4.9,30.2,11.90964907742593,,,,1.6913,14800.0,8900.0,1066.0,51.6666846509509,-0.28525012343317396
2020-03-26,44.3,55.6,8.2,30.1,15.561164037775544,,,,1.575,14600.0,8600.0,1066.0,51.666684688754536,-0.28525000256340455
2020-03-27,45.2,61.6,8.2,30.1,17.77881766054395,,,,1.45,13100.0,7800.0,1066.0,51.666684694048755,-0.2852501692329704
2020-03-28,44.9,65.1,11.1,30.3,26.36638300290664,,,,1.0542,11400.0,7000.0,1066.0,51.666684511527144,-0.2852500585054771
2020-03-29,41.1,55.3,12.1,30.5,71.83618882751175,,,,0.9958,10000.0,5800.0,1066.0,51.66668452923735,-0.2852498076983773
2020-03-30,42.1,70.5,7.8,30.5,119.33039115174329,,,,0.6625,5700.0,2900.0,1066.0,51.666684560499206,-0.28525000775655396
2020-03-31,42.7,68.6,8.0,30.4,140.42207015870736,,,,1.1667,5500.0,2700.0,1066.0,51.66668473007074,-0.2852499718369258
2020-04-01,41.4,65.6,4.0,30.1,392.9606860130005,,,,0.9458,4400.0,2200.0,1066.0,51.66668463916198,-0.2852500834783953
2020-04-02,48.3,67.5,9.4,29.9,528.8460604181913,,,,1.028,4700.0,2300.0,1066.0,51.666684741279894,-0.285249901131132
2020-04-03,49.1,65.1,5.2,30.0,4.2642313480355964,,,,1.484,5400.0,2600.0,1066.0,51.666684707746974,-0.28524997810526037
2020-04-04,48.7,64.4,6.7,30.0,3.3383000986952798,,,,1.932,5500.0,2700.0,1066.0,51.66668467829737,-0.285249948939857
2020-04-05,57.0,49.2,11.0,29.8,5.088795407655987,,,,2.116,5300.0,2500.0,1066.0,51.666684706203014,-0.28525011016186613
2020-04-06,55.6,63.5,8.5,29.9,3.420246451990838,,,,1.5923,3300.0,1900.0,1066.0,51.66668446264871,-0.2852500024505577
2020-04-07,54.4,59.0,4.3,30.3,5.334829939287997,,,,1.8038,4200.0,2500.0,1066.0,51.66668464430704,-0.28525007414895376
2020-04-08,58.6,61.8,5.1,30.2,4.785919700007982,,,,1.6423,4300.0,2200.0,1066.0,51.66668483855655,-0.2852500369634303
2020-04-09,59.1,61.2,7.8,30.2,2.362290319894484,,,,1.9577,4500.0,2800.0,1066.0,51.66668475639471,-0.28524990221983587
2020-04-10,59.1,61.1,8.0,30.2,1.1387491659061206,,,,2.1192,3600.0,1800.0,1066.0,51.6666847252434,-0.28524983398805365
2020-04-11,61.5,56.3,4.7,30.1,2.2533972890138703,,,,1.8577,3700.0,2500.0,1066.0,51.66668482646989,-0.28525013700398716
2020-04-12,62.4,53.0,5.4,29.9,2.2083771958172584,,,,1.8115,3300.0,1700.0,1066.0,51.66668461087916,-0.2852502213992578
2020-04-13,48.4,57.8,13.3,30.2,0.40595757139394,,,,1.6654,3000.0,1800.0,1066.0,51.66668448010854,-0.28524996205549863
2020-04-14,46.1,53.5,6.4,30.3,1.4171107207770923,,,,2.2654,1900.0,1000.0,1066.0,51.666684643017526,-0.2852498907911925
2020-04-15,50.4,56.3,5.7,30.1,1.7445251582100538,,,,2.2077,2700.0,1300.0,1066.0,51.66668479048582,-0.2852498933184248
2020-04-16,54.2,62.0,5.3,29.9,1.6146886011557862,,,,1.5115,2800.0,1600.0,1066.0,51.666684585477796,-0.28525007025639687
2020-04-17,51.3,71.0,10.9,29.3,1.2135912448124977,,,,0.6692,3100.0,1700.0,1066.0,51.666684534464984,-0.2852499753754611
2020-04-18,49.6,79.8,5.8,30.0,1.2157026033113496,,,,1.0038,3200.0,1900.0,1066.0,51.666684749164446,-0.28524996485064585
2020-04-19,53.1,62.6,8.1,30.0,1.149424793181174,,,,2.2038,2300.0,1100.0,1066.0,51.66668469363839,-0.28525020734539647
2020-04-20,53.6,54.1,12.4,29.9,1.4032579433535584,,,,2.1071,3100.0,1900.0,1066.0,51.666684644011205,-0.2852499276067184
2020-04-21,56.0,49.9,11.6,29.9,0.9866989450296813,,,,2.1536,3300.0,2300.0,1066.0,51.66668447393384,-0.2852499453185602
2020-04-22,57.4,51.7,8.3,30.0,0.9763701418636759,,,,2.1964,3900.0,2200.0,1066.0,51.6666845318502,-0.2852500840761885
2020-04-23,58.7,54.9,5.5,30.0,1.1291696592440033,,,,2.2536,2900.0,1800.0,1066.0,51.666684720178296,-0.28524991040516473
2020-04-24,58.5,52.9,4.9,29.9,1.09284751160355,,,,2.2107,4500.0,2800.0,1066.0,51.66668481849855,-0.28524998044956046
2020-04-25,51.6,67.3,7.4,29.9,1.010285394029091,,,,2.2536,3500.0,2300.0,1066.0,51.66668467312383,-0.2852499374009344
