Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-05-19,62.8,73.0,6.0,30.0,0.9557254116262854,,,,3.0467,3400.0,1300.0,1533.0,50.83854418988247,-0.2858963868573353
2020-05-20,65.9,60.9,4.4,29.9,0.9571543682930388,,,,2.9533,6800.0,2400.0,1533.0,50.838544347884444,-0.28589654665842446
2020-05-21,66.3,61.5,4.3,29.9,1.0495468367138274,,,,2.7933,4400.0,1700.0,1533.0,50.838544411405984,-0.28589644952992765
2020-05-22,62.1,62.8,12.5,29.8,0.9390805750969532,,,,2.4067,5000.0,1400.0,1533.0,50.8385443454912,-0.28589644890991844
2020-05-23,56.6,70.0,12.3,30.0,0.9435751077026824,,,,2.2133,4500.0,1400.0,1533.0,50.83854431546594,-0.28589629542868017
2020-05-24,60.1,63.5,9.1,30.2,0.9820824651847364,,,,2.2067,5400.0,1500.0,1533.0,50.83854412983951,-0.28589649550352675
2020-05-25,62.9,61.8,4.6,30.3,0.9760764391015618,,,,2.9367,4100.0,1200.0,1533.0,50.83854427035495,-0.2858962904390658
2020-05-26,64.8,59.1,3.3,30.3,1.0030624458279245,,,,2.94,4000.0,1500.0,1533.0,50.8385442990663,-0.2858963021345115
2020-05-27,64.4,63.4,4.5,30.3,1.013044387859386,,,,2.5633,5100.0,1800.0,1533.0,50.838544317327404,-0.28589624233731353
2020-05-28,59.9,62.0,10.0,30.3,0.9752142985331044,,,,3.0867,5500.0,1800.0,1533.0,50.83854433800321,-0.28589650803776706
2020-05-29,59.7,58.7,8.3,30.1,0.9687239290626593,,,,3.1467,6400.0,1900.0,1533.0,50.83854400588268,-0.285896310126832
2020-05-30,61.5,62.5,9.4,30.0,0.9703690853040268,,,,2.9267,5300.0,1700.0,1533.0,50.83854423897494,-0.28589620573076885
2020-05-31,63.0,57.7,11.8,29.9,1.1107861774725565,,,,2.9467,6300.0,1900.0,1533.0,50.83854425949093,-0.28589633439838597
2020-06-01,64.1,59.4,9.3,29.9,1.0212687273439514,,,,2.9233,6000.0,1700.0,1533.0,50.8385444383127,-0.2858965367469057
2020-06-02,65.9,49.4,6.6,29.8,1.0301017512384394,,,,2.7871,5400.0,1900.0,1533.0,50.838544339224725,-0.28589640510805997
2020-06-03,59.9,64.7,7.4,29.6,1.002880493901614,,,,0.7968,6800.0,2100.0,1533.0,50.838544245603046,-0.28589652829436535
2020-06-04,54.5,74.7,9.8,29.4,1.0000787520881596,,,,1.2742,7700.0,2700.0,1533.0,50.838544262533,-0.2858964904862877
2020-06-05,55.6,60.6,12.6,29.2,1.0030670042734664,,,,1.7517,10200.0,3200.0,1533.0,50.838544369926424,-0.2858964792834887
2020-06-06,52.6,76.1,13.8,29.3,0.9964893781929804,,,,1.0531,8700.0,2500.0,1533.0,50.83854424386199,-0.28589652013423017
2020-06-07,55.2,77.0,6.4,29.6,0.9992339746529276,,,,1.7813,10700.0,3200.0,1533.0,50.83854422068113,-0.2858964509789287
2020-06-08,55.1,69.7,8.4,29.8,1.03528537295061,,,,1.6065,4800.0,1700.0,1533.0,50.838544432110794,-0.2858963643120939
2020-06-09,56.7,65.1,4.6,29.9,1.0131327634776777,,,,2.3115,3300.0,1300.0,1533.0,50.838544426198894,-0.28589623164602185
2020-06-10,54.2,93.2,4.8,29.8,1.0125357842057867,,,,1.0238,4000.0,1400.0,1533.0,50.83854424613646,-0.2858964801198555
2020-06-11,57.9,85.3,12.2,29.6,1.0091585236336733,,,,1.1344,4100.0,1700.0,1533.0,50.838544069419214,-0.2858964390220745
2020-06-12,60.3,89.0,11.3,29.4,1.0649480323173948,,,,1.25,4700.0,1700.0,1533.0,50.83854415589436,-0.2858963946834707
2020-06-13,63.2,71.3,8.2,29.6,0.9995779694655241,,,,2.2875,4100.0,1600.0,1533.0,50.8385443287262,-0.28589652500430246
2020-06-14,61.9,78.3,5.7,29.7,1.010437014074734,,,,1.7438,5900.0,1900.0,1533.0,50.83854427455067,-0.28589640821162204
2020-06-15,62.0,76.8,3.3,29.8,1.0107890266061266,,,,2.0844,5000.0,1600.0,1533.0,50.838544349177766,-0.2858963463116776
2020-06-16,62.1,81.5,3.5,29.7,1.0155713947452458,,,,2.0469,4500.0,1300.0,1533.0,50.838544379009384,-0.285896534898682
2020-06-17,61.6,80.2,3.5,29.7,1.044317289265602,,,,1.7844,5600.0,1800.0,1533.0,50.838544233253096,-0.28589634278474013
2020-06-18,60.2,90.3,6.0,29.6,1.0424816810978288,,,,0.7969,5800.0,2100.0,1533.0,50.838544310683275,-0.2858963827911775
2020-06-19,59.8,82.7,9.6,29.7,1.0017724465619129,,,,1.3813,7000.0,2300.0,1533.0,50.83854423820061,-0.2858963170055045
2020-06-20,61.7,77.4,6.8,29.9,1.002471568120593,,,,2.1813,5900.0,1800.0,1533.0,50.8385442774793,-0.2858963545840338
2020-06-21,62.8,75.6,10.1,29.8,1.0028290543680434,,,,2.1219,8200.0,2500.0,1533.0,50.83854419497005,-0.28589629553478585
2020-06-22,60.3,70.4,6.5,30.1,1.005748423142235,,,,3.2406,6800.0,2100.0,1533.0,50.83854420083798,-0.2858963653727362
2020-06-23,67.3,65.0,5.2,30.0,1.0064192446945222,,,,3.025,6200.0,1900.0,1533.0,50.83854417686039,-0.28589655230033756
2020-06-24,73.6,59.2,8.8,29.9,1.0385199064819857,,,,2.8219,6600.0,2300.0,1533.0,50.8385443994956,-0.2858964300246836
2020-06-25,75.9,52.3,7.5,29.8,1.0041388772457551,,,,2.9875,7100.0,2700.0,1533.0,50.838544428519164,-0.2858965616371889
2020-06-26,70.0,69.5,6.7,29.6,1.031481676723183,,,,2.975,7200.0,2700.0,1533.0,50.838544374990626,-0.2858963836234984
2020-06-27,61.5,83.0,11.9,29.5,1.0012166326280318,,,,1.5969,7200.0,2700.0,1533.0,50.838544317324,-0.2858964120023266
2020-06-28,60.5,63.5,14.3,29.6,1.0098761947403658,,,,2.2625,9600.0,3500.0,1533.0,50.83854436022828,-0.2858964894744563
2020-06-29,59.8,63.4,13.6,29.6,1.0080547467055607,,,,1.7938,7700.0,2700.0,1533.0,50.83854420854526,-0.2858964207253229
2020-06-30,59.7,88.7,7.9,29.5,1.0083378238337903,,,,1.3313,8000.0,2800.0,1533.0,50.83854417517924,-0.28589632215608063
2020-07-01,63.0,75.8,9.6,29.5,1.0030802996301216,,,,1.5194,17400.0,6200.0,1533.0,50.83854436230125,-0.28589626012245767
2020-07-02,60.6,80.2,8.1,29.6,1.0365726359439078,,,,1.9548,14900.0,5900.0,1533.0,50.83854420217392,-0.28589647201966595
2020-07-03,60.1,74.9,12.2,29.8,1.0006089901747597,,,,2.2452,16800.0,6900.0,1533.0,50.83854427933388,-0.28589642368612583
2020-07-04,62.1,90.1,13.7,29.7,1.0011719240381205,,,,0.9677,16200.0,5900.0,1533.0,50.83854443143016,-0.2858963333787457
2020-07-05,64.5,66.3,17.1,29.6,1.0038201769504351,,,,0.2333,19100.0,7300.0,1533.0,50.8385443350473,-0.285896496581881
2020-07-06,60.5,61.1,11.3,29.9,1.0067996746355354,,,,2.113,16500.0,6500.0,1533.0,50.838544263654306,-0.28589628024610747
2020-07-07,60.7,62.6,7.0,29.9,1.0050869130552962,,,,1.6742,15000.0,5600.0,1533.0,50.83854422926602,-0.2858964730677376
2020-07-08,62.2,92.4,7.6,29.7,1.0737836131821998,,,,1.2387,16400.0,7200.0,1533.0,50.83854425912906,-0.28589630858807275
2020-07-09,62.6,89.5,10.4,29.7,1.0031494355972324,,,,1.0516,18300.0,8300.0,1533.0,50.83854445033921,-0.2858965197275647
2020-07-10,60.3,64.5,11.1,29.8,1.0001490458066284,,,,1.8645,31900.0,13600.0,1533.0,50.83854438810507,-0.2858965528835995
2020-07-11,60.2,55.4,7.3,30.1,1.000651996133705,,,,2.5161,39300.0,15900.0,1533.0,50.838544280613434,-0.2858964854055062
2020-07-12,61.6,59.1,3.6,30.1,1.0014902956480218,,,,2.8323,48000.0,20000.0,1533.0,50.83854438527267,-0.28589636643150473
2020-07-13,64.0,56.1,6.7,30.0,1.0013716513065318,,,,2.471,38400.0,16400.0,1533.0,50.838544255858956,-0.2858963768848702
2020-07-14,63.5,77.0,6.2,29.8,1.002815789414038,,,,1.6129,31600.0,13300.0,1533.0,50.83854420921888,-0.28589649110829646
2020-07-15,61.7,69.1,6.7,29.8,1.0022001645019196,,,,1.2839,35600.0,15300.0,1533.0,50.83854433892734,-0.2858965022247181
2020-07-16,66.3,68.9,7.7,29.9,1.001747352353847,,,,2.26,34400.0,15900.0,1533.0,50.83854430536104,-0.28589653596849146
2020-07-17,70.6,63.0,5.5,29.9,1.0003895363131021,,,,2.8571,39900.0,18300.0,1533.0,50.83854424135594,-0.2858964229494696
2020-07-18,66.6,66.7,7.5,29.8,1.0013630695303095,,,,2.7067,43600.0,20300.0,1533.0,50.838544273368896,-0.28589653250406805
2020-07-19,61.9,82.8,5.4,29.8,1.0372353716326037,,,,1.9,54800.0,25300.0,1533.0,50.83854438262414,-0.2858965770958825
2020-07-20,62.5,58.1,6.4,30.0,1.0019077902130091,,,,2.9633,46200.0,21400.0,1533.0,50.838544217573244,-0.28589644850056645
2020-07-21,61.7,56.1,5.3,30.1,1.0018701651436237,,,,2.9967,37900.0,18100.0,1533.0,50.83854425456035,-0.28589645826462273
2020-07-22,63.8,61.5,6.2,30.0,1.0362423410114874,,,,2.7367,42900.0,21800.0,1533.0,50.83854424342546,-0.2858965650852719
2020-07-23,64.3,63.8,7.8,29.8,1.00161772749236,,,,2.3667,44800.0,23400.0,1533.0,50.838544388343564,-0.28589643861086617
2020-07-24,66.4,74.3,8.0,29.7,1.0346377577116883,,,,1.8867,58100.0,31800.0,1533.0,50.83854438174344,-0.285896605251803
2020-07-25,63.0,93.0,8.4,29.6,0.9996336423474956,,,,1.1567,65400.0,38000.0,1533.0,50.83854417305495,-0.28589639580616794
2020-07-26,62.5,78.1,8.9,29.6,1.0013380175271274,,,,1.7733,78700.0,43300.0,1533.0,50.838544174645314,-0.2858963747015642
2020-07-27,63.0,86.5,10.2,29.6,1.0026325694246871,,,,1.1267,63700.0,35100.0,1533.0,50.83854431530021,-0.2858965615174089
2020-07-28,62.0,64.3,10.5,29.7,1.0023107782982554,,,,1.8267,54800.0,30400.0,1533.0,50.83854410411797,-0.2858961902052735
2020-07-29,61.3,63.2,5.3,29.9,1.0022602814329975,,,,2.7,60400.0,34000.0,1533.0,50.83854424102799,-0.28589647265006807
2020-07-30,67.9,55.1,4.3,29.8,1.0023294070272617,,,,3.2586,75600.0,42800.0,1533.0,50.83854434445203,-0.28589643291453853
2020-07-31,74.2,57.7,8.8,29.7,1.0022091563237248,,,,2.6483,83900.0,47000.0,1533.0,50.83854411898964,-0.28589629414562934
2020-08-01,68.0,70.7,8.3,29.8,1.0012625297846742,,,,2.469,99100.0,61400.0,1533.0,50.83854442719834,-0.28589647003859675
2020-08-02,63.3,66.5,8.1,29.8,1.0026545457202225,,,,2.7,107000.0,57900.0,1533.0,50.838544294985795,-0.2858964333002924
2020-08-03,64.7,57.1,7.8,29.8,1.0026987732863624,,,,2.3724,86600.0,47000.0,1533.0,50.83854430894147,-0.2858964429311092
2020-08-04,62.5,66.7,7.3,29.8,1.0374631593866264,,,,2.4793,70300.0,38300.0,1533.0,50.838544341177695,-0.28589636092287674
2020-08-05,66.9,66.6,10.8,29.7,1.0027742094502203,,,,2.4724,72200.0,39300.0,1533.0,50.83854437548556,-0.28589635107896777
2020-08-06,71.9,67.0,6.1,29.8,1.0024954844496914,,,,1.8241,73600.0,40600.0,1533.0,50.83854433315772,-0.28589649429842895
2020-08-07,76.1,52.0,3.4,29.8,1.0013060449229707,,,,2.5643,89100.0,49600.0,1533.0,50.83854434872696,-0.2858964505471631
2020-08-08,79.0,52.8,6.7,29.9,1.0011577505609628,,,,1.8607,102900.0,63800.0,1533.0,50.838544365188596,-0.28589623143644316
2020-08-09,75.4,63.5,9.5,29.8,1.0369251814687719,,,,2.4,115300.0,64800.0,1533.0,50.83854440723628,-0.28589642637779644
2020-08-10,78.4,61.8,6.1,29.7,1.0015177262744577,,,,2.3964,95500.0,54900.0,1533.0,50.83854430698555,-0.28589649616213014
2020-08-11,80.4,57.0,3.7,29.7,1.0360863676366157,,,,1.1444,82400.0,49100.0,1533.0,50.83854429462382,-0.28589642861898434
2020-08-12,79.3,60.6,5.8,29.7,1.0012265196080798,,,,2.7667,86800.0,50500.0,1533.0,50.838544367356185,-0.28589642806902127
2020-08-13,73.1,79.0,5.0,29.7,1.0364854880044376,,,,1.7929,87700.0,49700.0,1533.0,50.83854421276755,-0.28589645715613776
2020-08-14,66.8,86.0,6.9,29.7,1.0011407529491096,,,,0.7464,108700.0,63400.0,1533.0,50.83854428679783,-0.2858963360752547
2020-08-15,66.3,92.1,4.3,29.7,1.0006241849935078,,,,0.6,107400.0,65500.0,1533.0,50.83854433889326,-0.28589635788725887
2020-08-16,66.4,85.2,3.6,29.6,1.0020981211148716,,,,1.375,117900.0,64900.0,1533.0,50.838544284828224,-0.2858963443994911
2020-08-17,64.8,80.9,5.8,29.6,1.0702353568690877,,,,1.5857,106400.0,59500.0,1533.0,50.83854430781956,-0.28589639238002984
2020-08-18,66.3,80.4,7.6,29.6,1.0365399257009755,,,,1.5643,96500.0,56300.0,1533.0,50.83854428967598,-0.28589635684356035
2020-08-19,63.6,95.9,7.1,29.4,1.0355689754536568,,,,0.6107,96200.0,55100.0,1533.0,50.83854411047621,-0.2858964189164268
2020-08-20,67.9,73.6,8.3,29.4,1.0357755950181329,,,,2.6259,96900.0,53600.0,1533.0,50.83854429842792,-0.2858965368063782
2020-08-21,67.5,71.3,16.3,29.4,1.0008270465069424,,,,1.7037,110900.0,63000.0,1533.0,50.83854433705109,-0.28589640471960087
2020-08-22,64.5,73.5,12.8,29.7,1.035775406059439,,,,2.1074,112800.0,68200.0,1533.0,50.83854431259014,-0.28589638374081805
2020-08-23,62.7,73.8,10.8,29.8,1.0020419603368456,,,,1.7577,121800.0,66500.0,1533.0,50.83854409788067,-0.2858962988761548
2020-08-24,62.3,77.9,8.0,29.8,1.035735980838454,,,,1.6269,107300.0,59200.0,1533.0,50.83854427329769,-0.2858964914477889
2020-08-25,63.1,85.7,15.6,29.4,1.0024663153356344,,,,1.2346,91700.0,51500.0,1533.0,50.8385444844062,-0.2858964315588841
2020-08-26,64.9,64.8,13.9,29.7,1.0359766145112206,,,,1.6462,91900.0,52300.0,1533.0,50.838544379490585,-0.2858966177610852
2020-08-27,59.6,83.3,7.2,29.6,1.035506730314381,,,,0.772,97700.0,54200.0,1533.0,50.83854420335541,-0.28589635621332976
2020-08-28,58.2,85.4,7.3,29.3,1.001378377012642,,,,1.3,117200.0,66100.0,1533.0,50.83854414048361,-0.28589641265693494
2020-08-29,55.1,83.2,13.6,29.5,1.0012184621299005,,,,1.1462,115400.0,71000.0,1533.0,50.83854428093156,-0.28589634800022673
2020-08-30,57.4,70.3,11.4,29.8,1.0024871161102975,,,,1.6231,122800.0,67400.0,1533.0,50.838544252207356,-0.28589646306580646
2020-09-01,56.5,71.5,3.1,29.9,1.0362739582881342,,,,1.6308,93300.0,50200.0,1533.0,50.83854421674588,-0.28589634215034887
2020-09-02,57.8,79.0,4.9,29.9,1.1345750396752503,,,,1.3692,92600.0,48800.0,1533.0,50.838544190969685,-0.28589640737164823
2020-09-03,64.8,88.5,10.9,29.8,1.067432916506272,,,,0.9731,93200.0,47500.0,1533.0,50.838544243349,-0.2858964101906988
2020-09-04,60.4,75.0,7.7,29.9,1.0343622798035526,,,,1.2808,112700.0,57100.0,1533.0,50.838544269035125,-0.2858963439358566
2020-09-05,57.2,72.8,6.3,29.9,1.0014697405192454,,,,1.5769,108900.0,61900.0,1533.0,50.838544142876025,-0.2858965246635081
2020-09-06,57.1,75.7,4.2,29.9,1.068045672327356,,,,,117300.0,60100.0,1533.0,50.838544300197874,-0.2858965375677199
2020-09-07,58.7,80.8,6.0,30.0,1.0988287965977361,,,,1.8833,97800.0,49400.0,1533.0,50.8385442172647,-0.2858963233635527
2020-09-08,67.1,81.2,6.9,30.0,1.066673226364672,,,,1.82,81500.0,43400.0,1533.0,50.8385442472649,-0.2858965929901636
2020-09-09,64.8,80.4,6.5,30.0,1.0346479918288316,,,,1.2292,82100.0,42800.0,1533.0,50.838544440347235,-0.2858963319955844
2020-09-10,58.2,66.1,4.3,30.0,1.0974534104816611,,,,1.8375,88900.0,46200.0,1533.0,50.83854411945516,-0.2858964008972419
2020-09-11,55.6,73.5,4.9,29.8,1.0331779694767496,,,,1.4583,115400.0,61600.0,1533.0,50.838544299382434,-0.2858962679249146
