Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.2,79.6,14.0,29.1,,,,,0.8,257300.0,145600.0,160.0,51.81729373096251,-1.5058322971977534
2020-03-02,44.5,68.5,9.3,29.2,,,,,0.6524,228200.0,122500.0,160.0,51.817293875087024,-1.505832165260617
2020-03-03,45.8,69.7,10.2,29.5,1.0000000297059557,,,,0.5238,181900.0,93000.0,160.0,51.81729385775409,-1.5058323024228806
2020-03-04,43.7,84.0,5.6,29.6,1.0000000297059557,,,,0.4905,167900.0,83200.0,160.0,51.817293624864014,-1.5058321496573464
2020-03-05,42.5,85.7,10.8,29.3,1.0000000297059557,,,,0.1952,205000.0,98400.0,160.0,51.81729369668241,-1.5058322955321497
2020-03-06,46.0,69.7,1.6,29.6,1.0000000297059557,,,,0.7714,235300.0,102700.0,160.0,51.81729369562654,-1.505832116169478
2020-03-07,51.7,83.7,14.1,29.8,1.0000000297059557,,,,0.6,225100.0,125100.0,160.0,51.81729371316858,-1.505832242936515
2020-03-08,50.5,75.5,15.0,29.5,13.675320220586242,,,,0.5619,246600.0,150100.0,160.0,51.817293791033606,-1.5058321217560338
2020-03-09,47.3,79.3,11.5,29.8,1.000000044558934,,,,0.5905,217000.0,126300.0,160.0,51.81729356266091,-1.505832364689031
2020-03-10,54.9,85.4,14.9,29.5,1.000000044558934,,,,0.8714,187900.0,98500.0,160.0,51.817293744829506,-1.5058321704780642
2020-03-11,52.5,75.9,15.3,29.6,5.602832803179416,,,,,175700.0,88600.0,160.0,51.81729374179119,-1.5058322753969509
2020-03-12,45.6,71.5,15.0,29.7,4.138408826538025,,,,0.9824,184200.0,96700.0,160.0,51.8172936984136,-1.5058321353415807
2020-03-13,49.6,64.1,8.2,29.9,1.000000074264892,,,,0.9273,195200.0,104200.0,160.0,51.8172937254684,-1.5058322113397806
2020-03-14,51.2,83.3,11.6,29.8,3.1483543123299085,,,,0.8773,192200.0,125800.0,160.0,51.81729363104972,-1.5058322398447959
2020-03-15,47.0,91.9,6.6,29.6,1.0000000891178715,,,,0.2826,201000.0,141400.0,160.0,51.81729373676858,-1.5058321576684564
2020-03-16,48.0,68.9,6.6,30.1,5.158137593479084,,,,1.2087,159400.0,112700.0,160.0,51.81729381764697,-1.5058321741128788
2020-03-17,52.8,87.2,13.0,30.2,1.0000001336768134,,,,0.9,109500.0,77300.0,160.0,51.81729377364806,-1.5058321401373074
2020-03-18,50.0,93.8,10.3,30.1,1.0000001336768134,,,,0.5522,87000.0,62100.0,160.0,51.817293680633135,-1.5058320534193825
2020-03-19,42.1,93.8,8.4,30.2,2.6148679406587663,,,,0.2818,80900.0,58500.0,160.0,51.817293625697566,-1.5058322612407906
2020-03-20,46.2,73.7,15.8,30.3,4.1838361274178215,,,,1.0955,64200.0,46900.0,160.0,51.81729372953783,-1.5058321734452902
2020-03-21,48.6,46.1,13.7,30.2,1.0000001782357593,,,,1.2652,51500.0,37000.0,160.0,51.81729384419544,-1.505832109849179
2020-03-22,49.8,51.6,11.8,30.2,5.318399385099848,,,,1.1,36400.0,23600.0,160.0,51.817293734936094,-1.5058321847434184
2020-03-23,50.5,47.1,5.0,30.2,9.985914493378226,,,,1.4542,28000.0,17600.0,160.0,51.817293842203014,-1.5058322143066387
2020-03-24,57.1,60.5,8.3,30.1,3.966002345447307,,,,1.5667,22600.0,14200.0,160.0,51.817293707040214,-1.50583210117774
2020-03-25,55.8,42.1,2.4,30.1,27.300026253685843,,,,1.6913,14800.0,8900.0,160.0,51.817293671555284,-1.5058322057366476
2020-03-26,51.0,52.1,6.4,30.1,25.753958854292744,,,,1.575,14600.0,8600.0,160.0,51.81729379400929,-1.5058322989565347
2020-03-27,49.6,60.5,10.2,30.2,16.398967398916444,,,,1.45,13100.0,7800.0,160.0,51.81729371638825,-1.5058323172418175
2020-03-28,48.5,65.0,18.4,30.3,31.50002784556836,,,,1.0542,11400.0,7000.0,160.0,51.817293692353886,-1.5058321043520009
2020-03-29,44.6,49.5,20.6,30.6,79.25704384191482,,,,0.9958,10000.0,5800.0,160.0,51.817293612181004,-1.5058322388752223
2020-03-30,45.4,72.8,7.7,30.5,138.0139830693102,,,,0.6625,5700.0,2900.0,160.0,51.81729363535514,-1.5058321978443252
2020-03-31,47.2,64.2,10.3,30.4,91.62423339222258,,,,1.1667,5500.0,2700.0,160.0,51.817293854697866,-1.5058321627011875
2020-04-01,45.5,67.0,3.3,30.1,544.1623193323226,,,,0.9458,4400.0,2200.0,160.0,51.81729358997226,-1.5058319154197535
