Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-06-01,59.6,65.7,11.6,30.0,1.0336308425967229,,,,2.9233,6000.0,1700.0,189.0,53.10585779220925,-0.9200928046068986
2020-06-02,60.5,63.0,7.0,29.9,1.0533195166998153,,,,2.7871,5400.0,1900.0,189.0,53.10585815646264,-0.9200930459762784
2020-06-03,53.8,85.8,11.6,29.6,1.1291370898034143,,,,0.7968,6800.0,2100.0,189.0,53.10585801052125,-0.9200927994994862
2020-06-04,50.1,83.3,8.5,29.4,1.086370064364246,,,,1.2742,7700.0,2700.0,189.0,53.1058580874728,-0.9200927683867886
2020-06-05,48.4,82.2,12.3,29.1,1.0652535660050133,,,,1.7517,10200.0,3200.0,189.0,53.10585809647318,-0.9200929236541522
2020-06-06,52.1,78.0,18.5,29.2,1.005821703245468,,,,1.0531,8700.0,2500.0,189.0,53.10585805284731,-0.9200928794439538
2020-06-07,50.0,87.8,10.8,29.6,1.0274226196456273,,,,1.7813,10700.0,3200.0,189.0,53.105858088136216,-0.920092804301989
2020-06-08,51.0,72.5,8.3,29.9,1.0055262253567483,,,,1.6065,4800.0,1700.0,189.0,53.10585798335498,-0.9200927459385572
2020-06-09,53.6,69.7,4.3,29.9,1.0874318449299096,,,,2.3115,3300.0,1300.0,189.0,53.105858116738716,-0.9200928405429641
2020-06-10,52.8,90.5,6.0,29.7,1.039795604381617,,,,1.0238,4000.0,1400.0,189.0,53.10585807080966,-0.920092871458856
2020-06-11,53.8,93.3,16.0,29.8,1.0012330683891877,,,,1.1344,4100.0,1700.0,189.0,53.10585803712,-0.9200930514817973
2020-06-12,54.8,99.8,12.8,29.6,1.0099976054851558,,,,1.25,4700.0,1700.0,189.0,53.10585802252478,-0.920092798426182
2020-06-13,62.8,80.0,8.2,29.6,1.0290448111919448,,,,2.2875,4100.0,1600.0,189.0,53.10585799090742,-0.9200928232398428
2020-06-14,58.9,88.3,8.3,29.7,1.0084399873696954,,,,1.7438,5900.0,1900.0,189.0,53.10585815907634,-0.9200927235272316
2020-06-15,60.3,87.3,5.1,29.8,1.045052741163154,,,,2.0844,5000.0,1600.0,189.0,53.105858128596246,-0.9200927438844925
2020-06-16,59.3,89.3,6.0,29.7,1.0446416301029298,,,,2.0469,4500.0,1300.0,189.0,53.105858071043464,-0.9200930664087354
2020-06-17,59.3,89.1,7.6,29.7,1.0421335050036102,,,,1.7844,5600.0,1800.0,189.0,53.105858079685554,-0.9200928126790314
2020-06-18,57.0,92.2,10.3,29.6,1.0011875007167197,,,,0.7969,5800.0,2100.0,189.0,53.105858127479394,-0.9200928432757001
2020-06-19,57.2,85.9,11.8,29.6,1.0246323078413329,,,,1.3813,7000.0,2300.0,189.0,53.10585809954481,-0.9200928158817173
2020-06-20,60.9,74.7,10.7,29.8,1.0068812652612371,,,,2.1813,5900.0,1800.0,189.0,53.10585801929299,-0.9200929508165508
2020-06-21,60.8,73.9,13.6,29.7,1.005148348246674,,,,2.1219,8200.0,2500.0,189.0,53.10585814846149,-0.9200930016011775
2020-06-22,55.7,62.0,12.3,27.4,1.026839195018966,,,,3.2406,6800.0,2100.0,189.0,53.10585827905999,-0.9200928048074457
2020-06-23,67.4,62.4,10.9,29.9,1.0241829965673317,,,,3.025,6200.0,1900.0,189.0,53.10585805303122,-0.9200929196006764
2020-06-24,70.4,62.0,8.6,29.9,1.0001525449389783,,,,2.8219,6600.0,2300.0,189.0,53.105858118723205,-0.9200926553914431
2020-06-25,70.4,65.9,8.8,29.8,1.0006613471804089,,,,2.9875,7100.0,2700.0,189.0,53.10585809792283,-0.9200928475137898
2020-06-26,72.0,68.0,7.5,29.5,1.0015093966942796,,,,2.975,7200.0,2700.0,189.0,53.10585813054024,-0.9200929031343237
2020-06-27,62.8,75.8,15.2,29.3,1.0013893687616109,,,,1.5969,7200.0,2700.0,189.0,53.105858141532615,-0.9200928303963976
2020-06-28,58.8,67.8,21.5,29.4,1.0028502881902108,,,,2.2625,9600.0,3500.0,189.0,53.10585792071083,-0.9200928996597725
2020-06-29,55.8,75.5,21.8,29.4,1.0442563252115915,,,,1.7938,7700.0,2700.0,189.0,53.10585806162937,-0.9200926781799107
2020-06-30,59.3,73.8,11.7,29.4,1.0017693158045613,,,,1.3313,8000.0,2800.0,189.0,53.105858092165995,-0.9200927075464079
2020-07-01,61.2,78.7,7.7,29.4,1.0003958269512747,,,,1.5194,17400.0,6200.0,189.0,53.105858090923086,-0.9200929894708267
2020-07-02,55.8,93.0,8.1,29.6,1.0223914117181798,,,,1.9548,14900.0,5900.0,189.0,53.10585806226154,-0.9200928162588166
2020-07-03,58.1,84.6,17.2,29.6,1.0029047496621613,,,,2.2452,16800.0,6900.0,189.0,53.10585811801098,-0.9200928311394966
2020-07-04,63.6,82.8,17.2,29.5,1.001931511830504,,,,0.9677,16200.0,5900.0,189.0,53.10585813808131,-0.9200928143100755
2020-07-05,61.5,65.7,24.4,29.4,1.001893448104252,,,,0.2333,19100.0,7300.0,189.0,53.10585793099039,-0.9200929149684941
2020-07-06,58.0,68.5,14.3,29.8,1.0019120260073755,,,,2.113,16500.0,6500.0,189.0,53.10585809900076,-0.9200931078068245
2020-07-07,54.8,85.6,8.0,29.8,1.0016380848308977,,,,1.6742,15000.0,5600.0,189.0,53.1058578094823,-0.9200928120726227
2020-07-08,55.4,91.7,10.2,29.7,1.0004041469000071,,,,1.2387,16400.0,7200.0,189.0,53.105858134046,-0.9200928737635385
2020-07-09,54.4,96.8,11.6,29.6,1.0207602782919327,,,,1.0516,18300.0,8300.0,189.0,53.10585812585446,-0.9200929989628206
2020-07-10,55.3,86.5,8.5,29.8,1.0013551098066271,,,,1.8645,31900.0,13600.0,189.0,53.10585798340632,-0.9200927323153069
2020-07-11,56.3,70.7,9.3,30.1,1.0026644647397411,,,,2.5161,39300.0,15900.0,189.0,53.105858286061114,-0.9200928374973798
2020-07-12,57.8,70.0,5.8,30.1,1.0445315459488531,,,,2.8323,48000.0,20000.0,189.0,53.105858044381215,-0.9200928889756047
2020-07-13,60.9,77.4,11.7,29.9,1.065093138053197,,,,2.471,38400.0,16400.0,189.0,53.10585813495785,-0.9200929936714927
2020-07-14,58.5,73.9,10.0,29.8,1.0023574578840229,,,,1.6129,31600.0,13300.0,189.0,53.105858100419184,-0.920092834742548
2020-07-15,56.4,89.5,9.8,29.7,1.0646873455690054,,,,1.2839,35600.0,15300.0,189.0,53.10585816327671,-0.9200927349342004
2020-07-16,62.8,78.9,10.3,29.9,1.0012784859158506,,,,2.26,34400.0,15900.0,189.0,53.105858055565086,-0.9200927408711379
2020-07-17,66.6,73.0,10.1,29.9,1.0026859884136663,,,,2.8571,39900.0,18300.0,189.0,53.10585808794092,-0.9200927859452782
2020-07-18,62.8,83.9,11.3,29.8,1.002730695903402,,,,2.7067,43600.0,20300.0,189.0,53.10585803121497,-0.9200927309320619
2020-07-19,59.0,71.8,8.7,29.8,1.0651581618693262,,,,1.9,54800.0,25300.0,189.0,53.10585826500572,-0.9200929544033406
2020-07-20,56.1,70.5,8.5,30.0,1.002806686710377,,,,2.9633,46200.0,21400.0,189.0,53.10585794562625,-0.9200928222829924
2020-07-21,56.3,73.8,7.6,30.1,1.0025248822130663,,,,2.9967,37900.0,18100.0,189.0,53.10585815304909,-0.9200930064523823
2020-07-22,61.8,67.9,8.3,29.9,1.0428744540884731,,,,2.7367,42900.0,21800.0,189.0,53.10585808330014,-0.9200928497373794
2020-07-23,62.6,75.1,13.0,29.7,1.0425097954399354,,,,2.3667,44800.0,23400.0,189.0,53.105858134711816,-0.9200928792776955
2020-07-24,64.8,70.7,8.3,29.6,1.0021440472335064,,,,1.8867,58100.0,31800.0,189.0,53.105858093302714,-0.9200930062994197
2020-07-25,63.3,87.3,11.4,29.4,1.0015361854158875,,,,1.1567,65400.0,38000.0,189.0,53.105858150103295,-0.9200928630175764
2020-07-26,61.4,77.3,12.9,29.5,1.1035925608840271,,,,1.7733,78700.0,43300.0,189.0,53.10585822258476,-0.9200928602441839
2020-07-27,60.1,85.5,13.8,29.4,1.0419201614596014,,,,1.1267,63700.0,35100.0,189.0,53.10585796155641,-0.9200928017069354
2020-07-28,57.7,71.2,17.5,29.6,1.0823877556810324,,,,1.8267,54800.0,30400.0,189.0,53.1058580744648,-0.9200928949819988
2020-07-29,59.6,68.9,11.2,29.8,1.080798104609228,,,,2.7,60400.0,34000.0,189.0,53.10585809461788,-0.9200928937848342
2020-07-30,66.3,67.3,7.0,29.8,1.0988013643039836,,,,3.2586,75600.0,42800.0,189.0,53.105857976750215,-0.9200927661321681
2020-07-31,74.1,59.1,12.0,29.6,1.0606056621515532,,,,2.6483,83900.0,47000.0,189.0,53.10585803322944,-0.9200928570747626
2020-08-01,65.7,72.8,11.5,29.7,1.135330463356134,,,,2.469,99100.0,61400.0,189.0,53.105858091719966,-0.9200928620445548
2020-08-02,60.1,68.8,10.7,29.7,1.1522062089583942,,,,2.7,107000.0,57900.0,189.0,53.10585804683027,-0.9200929422637671
2020-08-03,56.9,71.5,8.1,29.8,1.1121775790363226,,,,2.3724,86600.0,47000.0,189.0,53.105858034121546,-0.9200929370446621
2020-08-04,58.3,69.8,12.8,29.7,1.0385084187263278,,,,2.4793,70300.0,38300.0,189.0,53.105858187950474,-0.9200930533838748
2020-08-05,67.9,72.1,16.9,29.6,1.0374497828172142,,,,2.4724,72200.0,39300.0,189.0,53.10585795898797,-0.9200928578772927
2020-08-06,69.1,78.5,8.5,29.8,1.1976873022171688,,,,1.8241,73600.0,40600.0,189.0,53.10585803450652,-0.9200928826398382
2020-08-07,74.2,66.0,6.0,29.8,1.0551564450781783,,,,2.5643,89100.0,49600.0,189.0,53.105858019203005,-0.9200928228707135
2020-08-08,67.0,77.4,13.7,29.9,1.0195206443342502,,,,1.8607,102900.0,63800.0,189.0,53.105858028602235,-0.920092843009854
2020-08-09,62.2,89.0,12.9,29.9,1.141348201461495,,,,2.4,115300.0,64800.0,189.0,53.105858117274146,-0.9200928251234181
2020-08-10,67.5,79.6,10.5,29.8,1.1048956256284097,,,,2.3964,95500.0,54900.0,189.0,53.10585824548172,-0.9200928220402567
2020-08-11,71.2,78.2,8.7,29.8,1.1691477994641588,,,,1.1444,82400.0,49100.0,189.0,53.1058582280259,-0.9200928450658415
2020-08-12,72.4,75.0,8.8,29.7,1.018111821270268,,,,2.7667,86800.0,50500.0,189.0,53.10585805932442,-0.9200928151796431
2020-08-13,64.0,91.4,13.1,29.7,1.08391139133935,,,,1.7929,87700.0,49700.0,189.0,53.10585822527378,-0.9200929401016242
2020-08-14,63.5,85.0,14.8,29.8,1.0518603657507308,,,,0.7464,108700.0,63400.0,189.0,53.105858024976854,-0.9200929425703617
2020-08-15,62.3,84.6,12.5,29.8,1.0188896293652123,,,,0.6,107400.0,65500.0,189.0,53.10585817717447,-0.9200928266554801
2020-08-16,61.0,98.5,12.0,29.7,1.1950497313760704,,,,1.375,117900.0,64900.0,189.0,53.105858101324465,-0.920092913667725
2020-08-17,63.5,89.3,5.8,29.5,1.081998220135708,,,,1.5857,106400.0,59500.0,189.0,53.105858204048864,-0.9200927713787356
2020-08-18,65.0,81.0,10.0,29.5,1.049354785489954,,,,1.5643,96500.0,56300.0,189.0,53.10585814757571,-0.9200929672680175
2020-08-19,64.1,91.0,10.2,29.4,1.001737563348552,,,,0.6107,96200.0,55100.0,189.0,53.105858080011245,-0.9200926951354348
2020-08-20,67.5,62.8,13.0,29.3,1.0330266160871349,,,,2.6259,96900.0,53600.0,189.0,53.105858032119635,-0.9200929544742762
2020-08-21,66.0,67.5,21.3,29.3,1.0031529757689146,,,,1.7037,110900.0,63000.0,189.0,53.10585817985298,-0.9200929932216328
2020-08-22,63.2,73.2,20.3,29.5,1.0498029641395226,,,,2.1074,112800.0,68200.0,189.0,53.105858115111076,-0.9200930006194732
2020-08-23,59.7,85.4,11.6,29.7,1.0186891202018495,,,,1.7577,121800.0,66500.0,189.0,53.105857963595234,-0.9200929126662366
2020-08-24,60.6,71.1,9.7,29.7,1.0186086527452003,,,,1.6269,107300.0,59200.0,189.0,53.10585823219654,-0.9200929266512022
2020-08-25,60.9,89.8,19.6,29.2,1.0188293755658058,,,,1.2346,91700.0,51500.0,189.0,53.10585815564068,-0.9200929038976562
2020-08-26,60.3,80.8,14.0,29.6,1.0175563090646682,,,,1.6462,91900.0,52300.0,189.0,53.10585813394856,-0.9200928576018821
2020-08-27,56.6,88.9,5.2,29.6,1.0488526826990447,,,,0.772,97700.0,54200.0,189.0,53.10585827282741,-0.920092936745667
2020-08-28,54.0,96.3,14.6,29.3,1.019031565688808,,,,1.3,117200.0,66100.0,189.0,53.10585816080229,-0.9200928008949645
2020-08-29,52.9,87.2,18.5,29.6,1.0345449446984347,,,,1.1462,115400.0,71000.0,189.0,53.10585824736282,-0.9200928789979808
2020-08-30,52.5,79.0,11.8,29.9,1.0198546398608317,,,,1.6231,122800.0,67400.0,189.0,53.10585814794455,-0.9200928040773819
2020-09-01,56.1,69.3,3.9,29.9,1.0647297035328056,,,,1.6308,93300.0,50200.0,189.0,53.10585807530545,-0.9200927269139682
2020-09-02,57.2,80.0,9.7,29.8,1.1693122715767716,,,,1.3692,92600.0,48800.0,189.0,53.10585811264206,-0.9200928907200261
2020-09-03,62.3,82.7,13.9,29.7,1.002035234507088,,,,0.9731,93200.0,47500.0,189.0,53.10585815049448,-0.9200929836537404
2020-09-04,57.1,76.0,11.9,29.8,1.0190155064788349,,,,1.2808,112700.0,57100.0,189.0,53.1058580784362,-0.920092862233196
2020-09-05,55.1,76.5,12.7,29.9,1.0796304046325402,,,,1.5769,108900.0,61900.0,189.0,53.10585810454309,-0.9200928400967939
2020-09-06,56.5,84.5,8.0,29.9,1.1237476856399178,,,,,117300.0,60100.0,189.0,53.105858040064874,-0.9200929198725192
2020-09-07,57.2,91.2,11.1,29.9,1.0190541919018947,,,,1.8833,97800.0,49400.0,189.0,53.10585812028471,-0.9200927929848618
2020-09-08,67.4,83.0,12.7,29.9,1.077937885886467,,,,1.82,81500.0,43400.0,189.0,53.105858036046385,-0.9200927415143072
2020-09-09,61.9,73.6,13.8,29.9,1.0615679536965388,,,,1.2292,82100.0,42800.0,189.0,53.10585801339091,-0.9200929626893289
2020-09-10,52.8,75.8,7.4,30.0,1.0169439452016362,,,,1.8375,88900.0,46200.0,189.0,53.105857917633024,-0.9200928776028593
2020-09-11,57.3,73.3,13.1,29.7,1.0203587441017663,,,,1.4583,115400.0,61600.0,189.0,53.10585808566337,-0.9200928113656109
2020-09-12,59.6,68.7,13.3,29.8,1.049364099950388,,,,2.0083,103200.0,59700.0,189.0,53.10585801649484,-0.9200928579210786
