Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.4,65.8,19.6,29.0,1.000000044558934,,,,0.8,257300.0,145600.0,1513.0,53.38158970395113,-1.4765117690881
2020-03-02,37.5,80.2,9.2,29.1,725.9932678251122,,,,0.6524,228200.0,122500.0,1513.0,53.38158948093672,-1.476511701063956
2020-03-03,39.9,82.8,12.0,29.4,585.3104147231653,,,,0.5238,181900.0,93000.0,1513.0,53.38158984962302,-1.4765116517278347
2020-03-04,39.8,81.5,5.2,29.7,1010.2855632451468,,,,0.4905,167900.0,83200.0,1513.0,53.38158955335653,-1.4765119160690612
2020-03-05,35.9,87.8,6.8,29.5,0.000748995753393,,,,0.1952,205000.0,98400.0,1513.0,53.381589566017446,-1.4765119763320709
2020-03-06,37.9,76.0,5.0,29.6,18.589296284926625,,,,0.7714,235300.0,102700.0,1513.0,53.38158958178464,-1.4765117880485876
2020-03-07,46.5,79.2,14.9,29.8,18.809182389671168,,,,0.6,225100.0,125100.0,1513.0,53.381589488916994,-1.476511637273199
2020-03-08,48.4,78.0,17.5,29.5,3.8937560316786652,,,,0.5619,246600.0,150100.0,1513.0,53.38158955738284,-1.4765117326678918
2020-03-09,44.6,81.4,15.1,29.6,18.63930089952251,,,,0.5905,217000.0,126300.0,1513.0,53.38158964874767,-1.4765118105339905
2020-03-10,53.3,77.0,18.8,29.4,1.1599596162846133,,,,0.8714,187900.0,98500.0,1513.0,53.38158956921374,-1.4765118887324622
2020-03-11,48.0,76.0,17.6,29.6,5.353152723909034,,,,,175700.0,88600.0,1513.0,53.381589665677765,-1.4765118873728647
2020-03-12,43.9,64.8,22.1,29.6,7.230848969142392,,,,0.9824,184200.0,96700.0,1513.0,53.3815896030896,-1.4765118506941874
2020-03-13,44.3,75.3,10.3,29.9,10.056739716545355,,,,0.9273,195200.0,104200.0,1513.0,53.38158955976054,-1.4765118728951567
