Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,107.0,52.65990047260169,-0.6864916453350866
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,107.0,52.65990062901868,-0.6864919307939399
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,107.0,52.659900763187494,-0.6864918849729353
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,107.0,52.65990050851533,-0.6864919399489751
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,107.0,52.659900638615525,-0.6864919137457289
2020-03-06,37.9,75.1,6.3,29.3,,,,,0.7714,235300.0,102700.0,107.0,52.659900642852364,-0.6864918365288104
2020-03-07,45.4,80.3,16.0,29.5,,,,,0.6,225100.0,125100.0,107.0,52.659900650168645,-0.6864919661357639
2020-03-08,47.4,76.8,19.5,29.2,,,,,0.5619,246600.0,150100.0,107.0,52.65990058435179,-0.6864917415281361
2020-03-09,44.2,80.4,17.6,29.4,,,,,0.5905,217000.0,126300.0,107.0,52.65990061971377,-0.6864919281507307
2020-03-10,52.4,83.6,23.5,29.2,,,,,0.8714,187900.0,98500.0,107.0,52.659900618319526,-0.6864919295125574
2020-03-11,48.1,74.7,18.4,29.3,,,,,,175700.0,88600.0,107.0,52.659900753687786,-0.6864918278671414
2020-03-12,41.8,68.0,26.0,29.3,,,,,0.9824,184200.0,96700.0,107.0,52.65990053591262,-0.686491779482825
2020-03-13,43.4,78.4,12.7,29.6,,,,,0.9273,195200.0,104200.0,107.0,52.6599007408041,-0.6864918710022624
2020-03-14,46.3,84.4,13.8,29.5,,,,,0.8773,192200.0,125800.0,107.0,52.659900761557346,-0.686491760603922
2020-03-15,46.0,81.8,15.6,29.3,,,,,0.2826,201000.0,141400.0,107.0,52.65990056399827,-0.6864917785173797
2020-03-16,43.6,72.6,12.1,29.8,,,,,1.2087,159400.0,112700.0,107.0,52.65990061938712,-0.6864920408574329
2020-03-17,49.1,81.5,18.0,29.9,,,,,0.9,109500.0,77300.0,107.0,52.65990070094839,-0.6864920020848604
2020-03-18,46.2,91.8,9.7,29.9,,,,,0.5522,87000.0,62100.0,107.0,52.659900634057,-0.6864917998546932
2020-03-19,41.9,77.3,5.0,30.0,,,,,0.2818,80900.0,58500.0,107.0,52.65990074091483,-0.6864918477179808
2020-03-20,41.8,76.8,12.9,30.1,,,,,1.0955,64200.0,46900.0,107.0,52.659900744598986,-0.6864919283623819
2020-03-21,40.3,70.7,13.8,30.0,,,,,1.2652,51500.0,37000.0,107.0,52.65990050640344,-0.6864917482550918
2020-03-22,39.7,74.7,11.1,30.0,,,,,1.1,36400.0,23600.0,107.0,52.659900539325555,-0.6864918926568471
2020-03-23,40.8,67.6,8.1,30.0,145.5334772368854,,,,1.4542,28000.0,17600.0,107.0,52.65990057247479,-0.6864918693836077
2020-03-24,47.3,63.2,10.2,29.9,1.0000000297059557,,,,1.5667,22600.0,14200.0,107.0,52.659900692131316,-0.6864918765029091
2020-03-25,47.6,45.9,6.4,29.9,38.854795946182215,,,,1.6913,14800.0,8900.0,107.0,52.65990061456689,-0.6864919656583537
2020-03-26,42.3,60.2,7.1,29.9,1.000000044558934,,,,1.575,14600.0,8600.0,107.0,52.65990066163049,-0.6864917781320705
2020-03-27,41.3,72.6,10.0,30.0,1.000000044558934,,,,1.45,13100.0,7800.0,107.0,52.65990065076122,-0.6864919961032958
2020-03-28,42.2,74.0,15.3,30.1,10.506490332632087,,,,1.0542,11400.0,7000.0,107.0,52.65990060556055,-0.6864919575690396
2020-03-29,38.7,63.8,14.5,30.4,1.0000000594119127,,,,0.9958,10000.0,5800.0,107.0,52.65990073057126,-0.6864919015522364
2020-03-30,40.4,77.3,9.1,30.3,8.501808233098334,,,,0.6625,5700.0,2900.0,107.0,52.65990065937377,-0.6864918237573212
2020-03-31,42.1,71.4,7.4,30.1,1.0000000891178715,,,,1.1667,5500.0,2700.0,107.0,52.65990051197406,-0.6864918105142732
2020-04-01,42.4,76.1,9.5,29.9,1.0000000891178715,,,,0.9458,4400.0,2200.0,107.0,52.65990067284937,-0.6864918632493553
2020-04-02,46.8,73.1,14.3,29.6,2.990545703485127,,,,1.028,4700.0,2300.0,107.0,52.65990064593978,-0.6864918247244007
2020-04-03,45.4,67.7,8.7,29.7,1.0000001039708517,,,,1.484,5400.0,2600.0,107.0,52.65990066334661,-0.6864918155158714
2020-04-04,48.5,66.6,9.7,29.7,2.5529250795290377,,,,1.932,5500.0,2700.0,107.0,52.6599006635647,-0.6864919428817149
2020-04-05,54.8,52.3,13.6,29.5,1.0000001188238323,,,,2.116,5300.0,2500.0,107.0,52.65990059609129,-0.6864917863560658
2020-04-06,53.8,60.1,14.6,29.6,2.4499518779880143,,,,1.5923,3300.0,1900.0,107.0,52.659900745588686,-0.6864918708577258
2020-04-07,51.6,56.7,6.6,30.0,2.4222252993145825,,,,1.8038,4200.0,2500.0,107.0,52.65990056628773,-0.6864917926125153
2020-04-08,58.9,50.9,3.2,29.9,1.0000001485297951,,,,1.6423,4300.0,2200.0,107.0,52.65990058661677,-0.6864917998986706
2020-04-09,54.1,71.7,9.8,29.9,2.736637928051474,,,,1.9577,4500.0,2800.0,107.0,52.65990077321757,-0.6864918205678968
2020-04-10,56.9,68.0,8.7,29.9,1.0000001633827769,,,,2.1192,3600.0,1800.0,107.0,52.65990077056802,-0.6864918370499934
2020-04-11,61.1,59.4,6.8,29.8,5.6505838532609225,,,,1.8577,3700.0,2500.0,107.0,52.65990057954107,-0.6864918918498534
2020-04-12,55.6,72.8,7.8,29.6,3.888329608991266,,,,1.8115,3300.0,1700.0,107.0,52.65990073000825,-0.68649170274026
2020-04-13,43.7,60.5,15.5,30.0,1.0000002079417252,,,,1.6654,3000.0,1800.0,107.0,52.65990075964642,-0.6864917191791348
2020-04-14,44.5,54.0,3.7,30.0,1.0000002079417252,,,,2.2654,1900.0,1000.0,107.0,52.659900776527245,-0.6864919187177424
2020-04-15,52.3,48.2,5.0,29.8,9.251317216473721,,,,2.2077,2700.0,1300.0,107.0,52.65990073027348,-0.6864917158170601
2020-04-16,53.5,53.4,7.0,29.7,1.0000002227947091,,,,1.5115,2800.0,1600.0,107.0,52.6599006717876,-0.6864918484248995
2020-04-17,47.8,74.9,15.0,29.7,1.0000002227947091,,,,0.6692,3100.0,1700.0,107.0,52.65990080229509,-0.686491797527601
2020-04-18,44.1,83.0,10.2,29.8,35.237439818641136,,,,1.0038,3200.0,1900.0,107.0,52.65990062617219,-0.6864917833366224
2020-04-19,47.8,68.3,10.8,29.8,1.000000237647693,,,,2.2038,2300.0,1100.0,107.0,52.659900615955884,-0.6864918319366279
2020-04-20,48.7,65.0,15.4,29.8,1.000000237647693,,,,2.1071,3100.0,1900.0,107.0,52.65990069850412,-0.6864918397074765
2020-04-21,51.1,65.2,16.5,29.8,835.7293500480953,,,,2.1536,3300.0,2300.0,107.0,52.65990069868807,-0.686491951157657
2020-04-22,52.1,68.0,12.0,29.8,322.13638741916486,,,,2.1964,3900.0,2200.0,107.0,52.659900471005535,-0.6864921081120627
2020-04-23,53.4,68.2,8.5,29.8,5.5617999632340815,,,,2.2536,2900.0,1800.0,107.0,52.65990071005896,-0.6864919238091186
2020-04-24,53.1,58.5,6.3,29.7,2.978598326980837,,,,2.2107,4500.0,2800.0,107.0,52.65990070534979,-0.6864919084887436
2020-04-25,50.0,70.7,7.0,29.6,1.2755517509994132,,,,2.2536,3500.0,2300.0,107.0,52.65990063589481,-0.6864917912408846
2020-04-26,56.0,63.1,6.6,29.5,0.5916313317074313,,,,2.2929,3900.0,2400.0,107.0,52.6599007807078,-0.6864918255135704
2020-04-27,51.2,65.9,5.9,29.4,1.2737618149573715,,,,1.2964,3300.0,2100.0,107.0,52.659900562849124,-0.6864918158799705
2020-04-28,45.0,88.3,10.0,29.4,8.623220709361249,,,,0.3464,4300.0,2800.0,107.0,52.6599005334851,-0.6864917449057962
2020-05-01,47.6,77.0,13.1,29.1,2.7344871683340735,,,,1.5964,4900.0,2600.0,107.0,52.65990055652918,-0.6864919979074966
2020-05-02,49.7,69.8,11.1,29.5,3.901360323236666,,,,2.1143,3800.0,1900.0,107.0,52.659900558250705,-0.6864919034957071
2020-05-03,49.5,78.6,3.7,29.7,2.2211933271965654,,,,1.1393,4700.0,1800.0,107.0,52.6599007040596,-0.6864918547028702
2020-05-04,49.7,81.1,9.1,29.8,4.010544718746381,,,,2.2179,2700.0,900.0,107.0,52.65990057580012,-0.686492054451137
2020-05-05,47.6,68.2,12.2,29.9,3.2772584962151177,,,,2.4464,3100.0,1800.0,107.0,52.6599006937961,-0.6864918703037358
2020-05-06,49.5,62.3,6.8,30.0,2.660322543347066,,,,2.5786,4400.0,1900.0,107.0,52.65990067521399,-0.6864919313586344
2020-05-07,56.5,61.1,4.5,29.8,0.8474057958026252,,,,2.4759,4500.0,2100.0,107.0,52.65990054136736,-0.6864920285839106
2020-05-08,61.6,63.9,5.5,29.7,1.3571032932452065,,,,2.3207,4600.0,1600.0,107.0,52.65990052775475,-0.6864918517884482
2020-05-09,63.0,61.7,4.8,29.6,1.332811732785355,,,,2.4241,3700.0,1500.0,107.0,52.659900506875395,-0.6864918978703571
2020-05-10,48.5,75.0,14.3,29.6,1.7122081135497984,,,,1.3033,3900.0,1400.0,107.0,52.659900685937714,-0.6864920353832186
2020-05-11,42.6,62.7,11.8,29.9,1.5680923420953627,,,,1.7483,3500.0,1300.0,107.0,52.659900608652,-0.6864918026462097
2020-05-12,43.6,70.3,10.3,29.8,1.7537581465601697,,,,2.1033,3300.0,1300.0,107.0,52.65990050134129,-0.6864918133913478
2020-05-13,44.3,61.6,9.3,29.8,0.8941984847737393,,,,2.0828,4400.0,1900.0,107.0,52.65990051572987,-0.6864918148278281
2020-05-14,45.8,58.7,6.1,29.9,2.515158606934195,,,,2.58,4400.0,1700.0,107.0,52.659900691674274,-0.6864916838205732
2020-05-15,48.7,67.0,10.0,29.9,1.1468379127625046,,,,2.32,5100.0,1800.0,107.0,52.65990052288051,-0.686491794883513
2020-05-16,51.2,63.2,11.0,29.9,1.3010960026364526,,,,1.89,3300.0,900.0,107.0,52.659900667866644,-0.6864918603066553
2020-05-17,55.0,60.9,10.7,29.9,0.9326979765868101,,,,2.3967,4300.0,1500.0,107.0,52.659900693569305,-0.6864918442034705
2020-05-18,57.8,66.5,12.7,29.8,0.9352710389810288,,,,2.8833,4500.0,1200.0,107.0,52.65990060889974,-0.6864918875141801
2020-05-19,62.8,69.9,9.4,29.8,1.0864665880161772,,,,3.0467,3400.0,1300.0,107.0,52.65990071674956,-0.6864920435322426
