Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,45.9,62.0,15.1,29.2,,,,,0.8,257300.0,145600.0,4069.0,51.46119824961869,0.13548643778203315
2020-03-02,44.0,73.9,8.7,29.2,,,,,0.6524,228200.0,122500.0,4069.0,51.461198237818856,0.1354863378499012
2020-03-03,43.6,71.5,9.5,29.6,,,,,0.5238,181900.0,93000.0,4069.0,51.46119809807292,0.13548639697963466
2020-03-04,42.9,80.9,7.1,29.7,,,,,0.4905,167900.0,83200.0,4069.0,51.46119815260919,0.13548620669374414
2020-03-05,43.8,88.5,10.2,29.4,,,,,0.1952,205000.0,98400.0,4069.0,51.461198044880604,0.1354863105712054
2020-03-06,44.1,67.9,7.2,29.6,,,,,0.7714,235300.0,102700.0,4069.0,51.4611979610691,0.13548630179499818
2020-03-07,47.3,76.7,10.5,29.9,,,,,0.6,225100.0,125100.0,4069.0,51.461198043681954,0.13548642040576309
2020-03-08,51.0,73.3,14.7,29.7,,,,,0.5619,246600.0,150100.0,4069.0,51.46119807457521,0.13548627288927353
2020-03-09,47.0,75.3,13.1,29.8,145.53348156009656,,,,0.5905,217000.0,126300.0,4069.0,51.461197981456785,0.13548645299674408
2020-03-10,56.2,82.9,17.1,29.6,89.75486778793604,,,,0.8714,187900.0,98500.0,4069.0,51.46119801249344,0.13548648518649445
2020-03-11,53.3,75.9,13.8,29.8,44.67861733638328,,,,,175700.0,88600.0,4069.0,51.46119817427082,0.13548647904007566
2020-03-12,47.1,60.7,19.1,29.8,18.810236156786786,,,,0.9824,184200.0,96700.0,4069.0,51.46119827413874,0.13548628731795795
2020-03-13,48.1,63.9,12.2,30.0,8.884289692633038,,,,0.9273,195200.0,104200.0,4069.0,51.4611980080304,0.13548645758649755
2020-03-14,50.1,78.0,9.3,29.9,2.8107608211727206,,,,0.8773,192200.0,125800.0,4069.0,51.46119804345092,0.13548658043469944
2020-03-15,51.0,77.5,12.3,29.8,5.585700493868476,,,,0.2826,201000.0,141400.0,4069.0,51.46119808673587,0.1354864693121155
2020-03-16,48.5,65.1,7.0,30.1,5.355890677621705,,,,1.2087,159400.0,112700.0,4069.0,51.46119821351468,0.1354863953459229
2020-03-17,50.3,73.6,10.0,30.3,3.557131052192643,,,,0.9,109500.0,77300.0,4069.0,51.461198222132104,0.13548632777763342
2020-03-18,54.3,77.6,11.6,30.2,2.9136655055601577,,,,0.5522,87000.0,62100.0,4069.0,51.4611980067625,0.13548628722514466
2020-03-19,46.4,88.8,7.9,30.3,3.2749114035305618,,,,0.2818,80900.0,58500.0,4069.0,51.46119812777939,0.13548647233239688
2020-03-20,46.2,69.4,12.8,30.4,1.9728411145854765,,,,1.0955,64200.0,46900.0,4069.0,51.46119823301275,0.13548650344535493
2020-03-21,45.2,63.6,15.7,30.3,2.971970750737995,,,,1.2652,51500.0,37000.0,4069.0,51.46119801592918,0.13548655930832687
2020-03-22,44.7,65.5,13.7,30.3,3.65081661431151,,,,1.1,36400.0,23600.0,4069.0,51.46119798344383,0.13548663458842758
2020-03-23,44.5,60.3,12.0,30.3,2.449954825507401,,,,1.4542,28000.0,17600.0,4069.0,51.461198108917756,0.13548649346642777
2020-03-24,47.8,51.2,6.9,30.3,3.4791133253754865,,,,1.5667,22600.0,14200.0,4069.0,51.461198178636785,0.13548649820541742
2020-03-25,45.3,56.0,7.3,30.2,2.35703572260272,,,,1.6913,14800.0,8900.0,4069.0,51.461198129820716,0.13548633334916163
2020-03-26,44.5,58.9,8.7,30.2,3.6301323212636696,,,,1.575,14600.0,8600.0,4069.0,51.4611980137615,0.13548640291833797
2020-03-27,46.5,59.1,8.3,30.2,2.5907538017203784,,,,1.45,13100.0,7800.0,4069.0,51.4611980933114,0.13548650345577487
2020-03-28,45.9,63.0,10.1,30.4,3.61237308313891,,,,1.0542,11400.0,7000.0,4069.0,51.46119819426622,0.13548639584168623
2020-03-29,42.0,55.2,11.2,30.6,4.216559004922373,,,,0.9958,10000.0,5800.0,4069.0,51.46119821296355,0.1354864965884085
2020-03-30,43.2,67.4,7.4,30.5,6.750430192362992,,,,0.6625,5700.0,2900.0,4069.0,51.46119798432272,0.1354864906315547
2020-03-31,43.7,67.0,9.2,30.4,11.861402901605544,,,,1.1667,5500.0,2700.0,4069.0,51.46119804670065,0.13548648245413156
2020-04-01,43.3,61.9,4.6,30.2,13.327711969619026,,,,0.9458,4400.0,2200.0,4069.0,51.461198186721525,0.13548642862332563
2020-04-02,50.7,60.1,9.3,30.0,21.20205563689944,,,,1.028,4700.0,2300.0,4069.0,51.46119823027659,0.13548640171205958
2020-04-03,51.3,55.0,5.6,30.0,28.21092193903913,,,,1.484,5400.0,2600.0,4069.0,51.46119818127609,0.1354865537820893
2020-04-04,51.9,60.9,7.0,30.1,29.8316678789478,,,,1.932,5500.0,2700.0,4069.0,51.46119820728555,0.13548633974626306
