Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.2,79.6,14.0,29.1,,,,,0.8,257300.0,145600.0,138.0,52.1606655201014,-2.3229892123056075
2020-03-02,44.5,68.5,9.3,29.2,,,,,0.6524,228200.0,122500.0,138.0,52.160665407731834,-2.322989041898092
2020-03-03,45.8,69.7,10.2,29.5,,,,,0.5238,181900.0,93000.0,138.0,52.16066553446101,-2.3229891694397837
2020-03-04,43.7,84.0,5.6,29.6,,,,,0.4905,167900.0,83200.0,138.0,52.16066554479971,-2.3229890732776446
2020-03-05,42.5,85.7,10.8,29.3,,,,,0.1952,205000.0,98400.0,138.0,52.16066552831468,-2.322989134138976
2020-03-06,46.0,69.7,1.6,29.6,,,,,0.7714,235300.0,102700.0,138.0,52.16066540030768,-2.322989110801631
2020-03-07,51.7,83.7,14.1,29.8,,,,,0.6,225100.0,125100.0,138.0,52.16066551032415,-2.3229890731340808
2020-03-08,50.5,75.5,15.0,29.5,,,,,0.5619,246600.0,150100.0,138.0,52.1606654949644,-2.3229890955343278
2020-03-09,47.3,79.3,11.5,29.8,,,,,0.5905,217000.0,126300.0,138.0,52.16066543952982,-2.322989024673127
2020-03-10,54.9,85.4,14.9,29.5,,,,,0.8714,187900.0,98500.0,138.0,52.160665282579906,-2.3229889456721686
2020-03-11,52.5,75.9,15.3,29.6,,,,,,175700.0,88600.0,138.0,52.16066557322085,-2.322989115893834
2020-03-12,45.6,71.5,15.0,29.7,1.0000000297059557,,,,0.9824,184200.0,96700.0,138.0,52.1606654856155,-2.322988968400639
2020-03-13,49.6,64.1,8.2,29.9,1.0000000297059557,,,,0.9273,195200.0,104200.0,138.0,52.16066552038985,-2.3229891049486633
2020-03-14,51.2,83.3,11.6,29.8,1.0000000297059557,,,,0.8773,192200.0,125800.0,138.0,52.160665454058964,-2.3229891249380703
2020-03-15,47.0,91.9,6.6,29.6,1.0000000297059557,,,,0.2826,201000.0,141400.0,138.0,52.1606653700453,-2.322989106554766
2020-03-16,48.0,68.9,6.6,30.1,1.0000000297059557,,,,1.2087,159400.0,112700.0,138.0,52.16066540982068,-2.3229890584896333
2020-03-17,52.8,87.2,13.0,30.2,1.0000000297059557,,,,0.9,109500.0,77300.0,138.0,52.16066552322534,-2.322989128922366
2020-03-18,50.0,93.8,10.3,30.1,1.0000000297059557,,,,0.5522,87000.0,62100.0,138.0,52.16066539936838,-2.322989048250254
2020-03-19,42.1,93.8,8.4,30.2,12.252711941110027,,,,0.2818,80900.0,58500.0,138.0,52.16066547475051,-2.3229889492705
2020-03-20,46.2,73.7,15.8,30.3,1.0000000594119127,,,,1.0955,64200.0,46900.0,138.0,52.16066552038126,-2.3229890631690737
2020-03-21,48.6,46.1,13.7,30.2,1.0000000594119127,,,,1.2652,51500.0,37000.0,138.0,52.16066544653244,-2.322989121217793
2020-03-22,49.8,51.6,11.8,30.2,1.0000000594119127,,,,1.1,36400.0,23600.0,138.0,52.16066556303129,-2.322989052580217
2020-03-23,50.5,47.1,5.0,30.2,5.296708535541947,,,,1.4542,28000.0,17600.0,138.0,52.16066550930238,-2.322989168568788
