Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,90.0,53.13119693127819,-1.6729728422049854
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,90.0,53.13119670564326,-1.6729727408419475
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,90.0,53.13119683635179,-1.6729728679988682
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,90.0,53.1311968786832,-1.6729726942683147
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,90.0,53.131196837851355,-1.6729728270991984
2020-03-06,37.9,75.1,6.3,29.3,,,,,0.7714,235300.0,102700.0,90.0,53.131196778554354,-1.6729729364812498
2020-03-07,45.4,80.3,16.0,29.5,,,,,0.6,225100.0,125100.0,90.0,53.131196708335466,-1.6729726796101922
2020-03-08,47.4,76.8,19.5,29.2,,,,,0.5619,246600.0,150100.0,90.0,53.131196904997516,-1.6729727743455134
2020-03-09,44.2,80.4,17.6,29.4,1.0000000148529775,,,,0.5905,217000.0,126300.0,90.0,53.131196815754365,-1.67297269124577
2020-03-10,52.4,83.6,23.5,29.2,119.3398148148813,,,,0.8714,187900.0,98500.0,90.0,53.131196869267434,-1.6729726918853327
2020-03-11,48.1,74.7,18.4,29.3,1.000000044558934,,,,,175700.0,88600.0,90.0,53.13119682184382,-1.6729728628856249
2020-03-12,41.8,68.0,26.0,29.3,1.000000044558934,,,,0.9824,184200.0,96700.0,90.0,53.13119674863424,-1.6729727112206663
2020-03-13,43.4,78.4,12.7,29.6,1.000000044558934,,,,0.9273,195200.0,104200.0,90.0,53.13119678271946,-1.6729727827553145
2020-03-14,46.3,84.4,13.8,29.5,1.000000044558934,,,,0.8773,192200.0,125800.0,90.0,53.131196775278,-1.6729727923642772
2020-03-15,46.0,81.8,15.6,29.3,8.165154265984611,,,,0.2826,201000.0,141400.0,90.0,53.1311967262974,-1.6729728170156237
2020-03-16,43.6,72.6,12.1,29.8,5.5010848937986525,,,,1.2087,159400.0,112700.0,90.0,53.13119662988373,-1.6729727560556686
2020-03-17,49.1,81.5,18.0,29.9,1.000000074264892,,,,0.9,109500.0,77300.0,90.0,53.13119667890201,-1.6729727248139596
2020-03-18,46.2,91.8,9.7,29.9,1.000000074264892,,,,0.5522,87000.0,62100.0,90.0,53.131196898119,-1.6729728563112278
2020-03-19,41.9,77.3,5.0,30.0,1.000000074264892,,,,0.2818,80900.0,58500.0,90.0,53.13119686409597,-1.672972884255205
2020-03-20,41.8,76.8,12.9,30.1,6.7289449841846,,,,1.0955,64200.0,46900.0,90.0,53.13119670000038,-1.6729727151776428
2020-03-21,40.3,70.7,13.8,30.0,4.1058502841706765,,,,1.2652,51500.0,37000.0,90.0,53.13119661385663,-1.6729726932921138
2020-03-22,39.7,74.7,11.1,30.0,3.4948829210147183,,,,1.1,36400.0,23600.0,90.0,53.13119672070545,-1.672972887595009
2020-03-23,40.8,67.6,8.1,30.0,3.174928174557896,,,,1.4542,28000.0,17600.0,90.0,53.1311967103911,-1.672972839645938
2020-03-24,47.3,63.2,10.2,29.9,1.7485399353136701,,,,1.5667,22600.0,14200.0,90.0,53.131196990934036,-1.6729727060512032
2020-03-25,47.6,45.9,6.4,29.9,3.2020931630695153,,,,1.6913,14800.0,8900.0,90.0,53.1311967984224,-1.6729726667347953
2020-03-26,42.3,60.2,7.1,29.9,2.591918614799372,,,,1.575,14600.0,8600.0,90.0,53.1311967402859,-1.6729726058855305
2020-03-27,41.3,72.6,10.0,30.0,6.885771267268863,,,,1.45,13100.0,7800.0,90.0,53.131196723489495,-1.6729726688662439
2020-03-28,42.2,74.0,15.3,30.1,2.7781654002875604,,,,1.0542,11400.0,7000.0,90.0,53.13119669436294,-1.6729727198286792
2020-03-29,38.7,63.8,14.5,30.4,8.70221556318127,,,,0.9958,10000.0,5800.0,90.0,53.13119672434231,-1.6729728957959957
2020-03-30,40.4,77.3,9.1,30.3,4.756938066000687,,,,0.6625,5700.0,2900.0,90.0,53.13119670836759,-1.6729727556537022
2020-03-31,42.1,71.4,7.4,30.1,9.182233676971569,,,,1.1667,5500.0,2700.0,90.0,53.13119690940139,-1.672973002896778
2020-04-01,42.4,76.1,9.5,29.9,1.0000007426494155,,,,0.9458,4400.0,2200.0,90.0,53.131196902930526,-1.6729728762428764
2020-04-02,46.8,73.1,14.3,29.6,4.824581494098034,,,,1.028,4700.0,2300.0,90.0,53.131196923331544,-1.6729727705340205
2020-04-03,45.4,67.7,8.7,29.7,13.084919208027847,,,,1.484,5400.0,2600.0,90.0,53.13119679352704,-1.6729727410160975
2020-04-04,48.5,66.6,9.7,29.7,11.144433070230207,,,,1.932,5500.0,2700.0,90.0,53.131196688780896,-1.672972730241189
2020-04-05,54.8,52.3,13.6,29.5,1.0000008020614166,,,,2.116,5300.0,2500.0,90.0,53.13119672033339,-1.6729728226820881
2020-04-06,53.8,60.1,14.6,29.6,96.39392554443148,,,,1.5923,3300.0,1900.0,90.0,53.13119675982736,-1.672972700931464
2020-04-07,51.6,56.7,6.6,30.0,176.29326587725814,,,,1.8038,4200.0,2500.0,90.0,53.13119674010753,-1.6729726368886741
2020-04-08,58.9,50.9,3.2,29.9,442.56280866066857,,,,1.6423,4300.0,2200.0,90.0,53.13119676260171,-1.6729728072875074
2020-04-09,54.1,71.7,9.8,29.9,3.8766354793681215,,,,1.9577,4500.0,2800.0,90.0,53.13119650787772,-1.6729728348785131
2020-04-10,56.9,68.0,8.7,29.9,0.4607434815918837,,,,2.1192,3600.0,1800.0,90.0,53.13119684013629,-1.6729726808769445
2020-04-11,61.1,59.4,6.8,29.8,6.6261957722918225,,,,1.8577,3700.0,2500.0,90.0,53.13119679635772,-1.6729726394403366
2020-04-12,55.6,72.8,7.8,29.6,2.465812374954708,,,,1.8115,3300.0,1700.0,90.0,53.13119680720225,-1.672972768936205
2020-04-13,43.7,60.5,15.5,30.0,7.550469705833188,,,,1.6654,3000.0,1800.0,90.0,53.131196809361604,-1.672972764504048
2020-04-14,44.5,54.0,3.7,30.0,4.976404515683695,,,,2.2654,1900.0,1000.0,90.0,53.131196874646065,-1.6729728042453724
2020-04-15,52.3,48.2,5.0,29.8,2.4155214008376737,,,,2.2077,2700.0,1300.0,90.0,53.13119660001702,-1.6729727160355135
2020-04-16,53.5,53.4,7.0,29.7,2.1485731871106464,,,,1.5115,2800.0,1600.0,90.0,53.13119675751022,-1.6729729031440468
2020-04-17,47.8,74.9,15.0,29.7,1.1512985871878672,,,,0.6692,3100.0,1700.0,90.0,53.13119683879385,-1.672972802274382
2020-04-18,44.1,83.0,10.2,29.8,1.4721181878147689,,,,1.0038,3200.0,1900.0,90.0,53.13119669594661,-1.6729729220855054
2020-04-19,47.8,68.3,10.8,29.8,1.365510920821806,,,,2.2038,2300.0,1100.0,90.0,53.131196724325534,-1.672972778869167
2020-04-20,48.7,65.0,15.4,29.8,1.6397562033534578,,,,2.1071,3100.0,1900.0,90.0,53.13119673664578,-1.6729726922359025
2020-04-21,51.1,65.2,16.5,29.8,2.6668839362679986,,,,2.1536,3300.0,2300.0,90.0,53.1311966373081,-1.6729726730451562
2020-04-22,52.1,68.0,12.0,29.8,1.9975020207201584,,,,2.1964,3900.0,2200.0,90.0,53.131196735486256,-1.6729727170854833
