Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,67.7,17.7,29.1,,,,,0.8,257300.0,145600.0,587.0,51.876922455052366,0.8790728909931312
2020-03-02,42.0,80.7,8.4,29.2,,,,,0.6524,228200.0,122500.0,587.0,51.87692227415069,0.879072978343045
2020-03-03,41.1,79.4,10.3,29.5,,,,,0.5238,181900.0,93000.0,587.0,51.87692236271103,0.8790728659117285
2020-03-04,41.0,86.0,7.0,29.7,,,,,0.4905,167900.0,83200.0,587.0,51.87692232059586,0.8790730200295606
2020-03-05,42.3,97.7,12.3,29.3,,,,,0.1952,205000.0,98400.0,587.0,51.876922544840966,0.8790731067753916
2020-03-06,40.2,76.0,7.5,29.6,,,,,0.7714,235300.0,102700.0,587.0,51.87692241056554,0.8790730396104444
2020-03-07,44.7,84.0,13.3,29.9,,,,,0.6,225100.0,125100.0,587.0,51.87692237033246,0.8790729045836819
2020-03-08,48.8,80.6,18.2,29.6,,,,,0.5619,246600.0,150100.0,587.0,51.87692231107312,0.8790728905387994
2020-03-09,45.5,79.3,15.6,29.8,,,,,0.5905,217000.0,126300.0,587.0,51.87692219148363,0.8790728136332218
2020-03-10,54.7,87.3,18.6,29.6,1.0000000148529775,,,,0.8714,187900.0,98500.0,587.0,51.87692244044124,0.8790729451545407
2020-03-11,51.6,80.7,17.1,29.7,1.0000000148529775,,,,,175700.0,88600.0,587.0,51.87692248207152,0.8790729801965625
2020-03-12,46.3,60.9,20.6,29.7,1.0000000148529775,,,,0.9824,184200.0,96700.0,587.0,51.87692233055959,0.8790729400554486
2020-03-13,46.0,68.9,11.8,30.0,38.84674289425961,,,,0.9273,195200.0,104200.0,587.0,51.876922437163444,0.8790729129918282
2020-03-14,47.4,88.0,12.6,29.9,1.0000000297059557,,,,0.8773,192200.0,125800.0,587.0,51.87692234767552,0.8790729300212249
2020-03-15,49.0,83.9,14.9,29.7,1.0000000297059557,,,,0.2826,201000.0,141400.0,587.0,51.87692238005196,0.8790730333421918
2020-03-16,44.6,77.0,5.9,30.1,10.553538844757355,,,,1.2087,159400.0,112700.0,587.0,51.87692245468217,0.8790729279631587
2020-03-17,47.3,83.0,13.1,30.3,1.000000044558934,,,,0.9,109500.0,77300.0,587.0,51.8769223409756,0.8790727941121597
