Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,0.8,257300.0,145600.0,100.0,50.3712109404509,-3.8211274567823543
2020-03-02,42.3,79.7,16.8,28.9,,,,,0.6524,228200.0,122500.0,100.0,50.37121102603257,-3.821127308198196
2020-03-03,43.5,74.0,12.9,29.3,1.0000000148529775,,,,0.5238,181900.0,93000.0,100.0,50.37121101040217,-3.8211274158578656
2020-03-04,45.2,95.6,12.1,29.2,1.0000000148529775,,,,0.4905,167900.0,83200.0,100.0,50.37121088132679,-3.821127390767656
2020-03-05,42.5,88.7,13.9,29.0,76.7095918478055,,,,0.1952,205000.0,98400.0,100.0,50.371211142625064,-3.8211275515931544
2020-03-06,43.8,81.0,22.3,29.3,1.000000044558934,,,,0.7714,235300.0,102700.0,100.0,50.371210942008446,-3.821127516784192
2020-03-07,49.8,89.3,19.5,29.6,1.000000044558934,,,,0.6,225100.0,125100.0,100.0,50.37121089888353,-3.8211275419663124
2020-03-08,47.2,84.3,21.9,29.3,1.000000044558934,,,,0.5619,246600.0,150100.0,100.0,50.37121098124291,-3.821127516739143
2020-03-09,47.2,87.9,21.1,29.5,1.000000044558934,,,,0.5905,217000.0,126300.0,100.0,50.371211010056015,-3.8211274859273665
2020-03-10,50.7,99.7,23.3,29.4,6.626356000260973,,,,0.8714,187900.0,98500.0,100.0,50.37121103756685,-3.8211274533645945
2020-03-11,49.8,88.3,19.3,29.4,1.0000000594119127,,,,,175700.0,88600.0,100.0,50.37121100191911,-3.821127358129795
2020-03-12,44.3,75.1,24.4,29.5,1.0000000594119127,,,,0.9824,184200.0,96700.0,100.0,50.37121105747144,-3.8211274453120447
2020-03-13,45.8,82.1,15.0,29.6,1.0000000594119127,,,,0.9273,195200.0,104200.0,100.0,50.37121110635781,-3.821127605192221
2020-03-14,48.1,91.5,16.8,29.5,5.296708535541947,,,,0.8773,192200.0,125800.0,100.0,50.37121093257838,-3.8211274222517067
2020-03-15,46.3,88.2,13.0,29.4,1.0000000891178715,,,,0.2826,201000.0,141400.0,100.0,50.37121104858671,-3.8211272631746427
2020-03-16,44.3,74.4,9.1,29.8,1.0000000891178715,,,,1.2087,159400.0,112700.0,100.0,50.371211081459535,-3.8211274134940196
2020-03-17,49.4,90.8,14.7,29.9,2.8642237198495617,,,,0.9,109500.0,77300.0,100.0,50.3712109396207,-3.8211275290031
2020-03-18,49.6,96.5,13.1,29.8,1.0000001039708517,,,,0.5522,87000.0,62100.0,100.0,50.371211033307304,-3.82112751266784
2020-03-19,46.4,94.1,8.9,29.8,1.0000001039708517,,,,0.2818,80900.0,58500.0,100.0,50.37121087588366,-3.821127477067251
2020-03-20,45.2,73.3,13.8,29.8,3.3878769388420347,,,,1.0955,64200.0,46900.0,100.0,50.37121103780539,-3.8211274937542226
2020-03-21,44.9,75.2,28.8,29.7,3.615897369803496,,,,1.2652,51500.0,37000.0,100.0,50.37121114672913,-3.8211275443662984
2020-03-22,44.3,73.9,9.1,29.8,1.0000001336768134,,,,1.1,36400.0,23600.0,100.0,50.371210966397044,-3.8211273755268604
2020-03-23,45.9,71.4,12.2,29.8,5.043661069757493,,,,1.4542,28000.0,17600.0,100.0,50.3712107627734,-3.821127584175796
2020-03-24,48.3,87.0,14.3,29.8,1.0000001485297951,,,,1.5667,22600.0,14200.0,100.0,50.3712109122296,-3.821127579425418
2020-03-25,47.3,69.1,11.2,29.8,28.274095825304737,,,,1.6913,14800.0,8900.0,100.0,50.37121107539082,-3.8211275485423046
2020-03-26,47.0,60.4,7.0,29.8,15.561148320957699,,,,1.575,14600.0,8600.0,100.0,50.371211052165016,-3.821127386346989
2020-03-27,44.4,65.1,8.9,29.8,11.836307042973713,,,,1.45,13100.0,7800.0,100.0,50.371211155543,-3.821127451613306
2020-03-28,45.1,63.7,15.5,29.9,33.02501841521216,,,,1.0542,11400.0,7000.0,100.0,50.371210974570076,-3.8211275283527715
2020-03-29,41.3,55.2,17.9,30.2,72.45205559175437,,,,0.9958,10000.0,5800.0,100.0,50.37121093515118,-3.821127592269582
2020-03-30,41.4,63.1,13.3,30.2,113.64125121402957,,,,0.6625,5700.0,2900.0,100.0,50.37121087806723,-3.821127481483183
2020-03-31,46.2,58.8,13.5,30.0,242.66451276514968,,,,1.1667,5500.0,2700.0,100.0,50.37121107318467,-3.8211274222499214
2020-04-01,43.0,67.3,10.7,29.2,413.45458236793183,,,,0.9458,4400.0,2200.0,100.0,50.37121095472761,-3.8211275151963657
2020-04-02,46.6,81.5,12.1,29.7,393.50011082035394,,,,1.028,4700.0,2300.0,100.0,50.371210926072045,-3.8211275904936683
2020-04-03,47.5,89.5,8.3,29.7,15.598822952670968,,,,1.484,5400.0,2600.0,100.0,50.37121093602006,-3.821127525507414
2020-04-04,49.8,76.3,15.9,29.6,3.2713731028367365,,,,1.932,5500.0,2700.0,100.0,50.37121104122284,-3.8211276426246226
2020-04-05,55.1,75.1,23.0,29.3,4.652401176260564,,,,2.116,5300.0,2500.0,100.0,50.37121108172551,-3.821127588239384
2020-04-06,49.4,86.7,9.4,29.6,0.5916315162447783,,,,1.5923,3300.0,1900.0,100.0,50.37121103692654,-3.8211272035012627
2020-04-07,51.1,64.8,13.3,29.9,2.5321351200504694,,,,1.8038,4200.0,2500.0,100.0,50.37121089086402,-3.821127505480102
2020-04-08,54.8,61.4,6.1,29.8,5.272370566998057,,,,1.6423,4300.0,2200.0,100.0,50.371211153188106,-3.8211275090722174
2020-04-09,59.8,64.2,8.5,29.8,1.7580974718498723,,,,1.9577,4500.0,2800.0,100.0,50.37121100890439,-3.8211274794495815
