Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,1385.0,52.96291055260207,-1.258428545102313
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,1385.0,52.962910591879165,-1.2584284880596575
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,1385.0,52.96291043360867,-1.2584283804228689
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,1385.0,52.96291048818129,-1.2584283831009018
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,1385.0,52.962910498859294,-1.2584286166295044
2020-03-06,37.9,75.1,6.3,29.3,,,,,0.7714,235300.0,102700.0,1385.0,52.9629103751518,-1.2584285258592813
2020-03-07,45.4,80.3,16.0,29.5,1.0000000148529775,,,,0.6,225100.0,125100.0,1385.0,52.96291046918795,-1.2584283852494103
2020-03-08,47.4,76.8,19.5,29.2,1.0000000148529775,,,,0.5619,246600.0,150100.0,1385.0,52.96291055303372,-1.2584284299356154
2020-03-09,44.2,80.4,17.6,29.4,57.78219303875622,,,,0.5905,217000.0,126300.0,1385.0,52.96291057919483,-1.2584285876836552
2020-03-10,52.4,83.6,23.5,29.2,1.0000000297059557,,,,0.8714,187900.0,98500.0,1385.0,52.9629105379942,-1.258428547640879
2020-03-11,48.1,74.7,18.4,29.3,32.537150630247716,,,,,175700.0,88600.0,1385.0,52.9629106119778,-1.2584285748123445
2020-03-12,41.8,68.0,26.0,29.3,1.000000074264892,,,,0.9824,184200.0,96700.0,1385.0,52.96291063305401,-1.2584286155985263
2020-03-13,43.4,78.4,12.7,29.6,5.776769702064843,,,,0.9273,195200.0,104200.0,1385.0,52.962910583811265,-1.2584284601002327
