Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.9,76.7,28.7,0.0,,,,,0.8,257300.0,145600.0,1039.0,53.777480883374366,-2.701229730453937
2020-03-02,42.2,75.8,18.5,0.0,,,,,0.6524,228200.0,122500.0,1039.0,53.77748097458632,-2.7012294357750863
2020-03-03,42.9,83.9,15.4,0.0,,,,,0.5238,181900.0,93000.0,1039.0,53.77748092618388,-2.7012295565278923
2020-03-04,40.8,85.2,6.2,0.0,,,,,0.4905,167900.0,83200.0,1039.0,53.7774809588546,-2.7012295121809196
2020-03-05,39.7,81.4,5.8,0.0,,,,,0.1952,205000.0,98400.0,1039.0,53.777480918212916,-2.7012295268755984
2020-03-06,39.3,84.5,6.3,0.0,,,,,0.7714,235300.0,102700.0,1039.0,53.77748105768902,-2.7012294913873043
2020-03-07,46.7,86.9,16.8,0.0,,,,,0.6,225100.0,125100.0,1039.0,53.77748107169006,-2.701229423413632
2020-03-08,46.5,86.2,19.6,0.0,,,,,0.5619,246600.0,150100.0,1039.0,53.77748060786093,-2.7012295927610412
2020-03-09,45.1,87.8,21.1,0.0,,,,,0.5905,217000.0,126300.0,1039.0,53.77748099740418,-2.7012294860278963
2020-03-10,48.5,91.8,21.0,0.0,,,,,0.8714,187900.0,98500.0,1039.0,53.77748093753464,-2.7012296043576955
2020-03-11,46.5,85.0,19.1,0.0,,,,,,175700.0,88600.0,1039.0,53.77748085234937,-2.7012296110468363
2020-03-12,43.4,75.0,30.3,0.0,1.0000000148529775,,,,0.9824,184200.0,96700.0,1039.0,53.77748101318532,-2.7012292844787056
2020-03-13,44.7,78.0,13.8,0.0,1.0000000148529775,,,,0.9273,195200.0,104200.0,1039.0,53.77748078816002,-2.7012294003097557
2020-03-14,46.8,86.0,15.0,0.0,1.0000000148529775,,,,0.8773,192200.0,125800.0,1039.0,53.77748105514702,-2.701229467218761
2020-03-15,46.6,85.4,16.8,0.0,1.0000000148529775,,,,0.2826,201000.0,141400.0,1039.0,53.77748091825087,-2.7012295824489896
2020-03-16,45.5,80.2,14.5,0.0,36.041277399160734,,,,1.2087,159400.0,112700.0,1039.0,53.77748098361413,-2.7012294973807998
2020-03-17,48.8,93.1,18.8,0.0,1.000000044558934,,,,0.9,109500.0,77300.0,1039.0,53.77748090212466,-2.7012294889515664
2020-03-18,44.9,85.8,11.8,0.0,8.165154265984611,,,,0.5522,87000.0,62100.0,1039.0,53.777480845745615,-2.701229608278036
2020-03-19,43.3,79.2,7.0,0.0,1.0000000594119127,,,,0.2818,80900.0,58500.0,1039.0,53.77748091544982,-2.701229620998835
2020-03-20,42.6,66.9,11.2,0.0,4.682266323971514,,,,1.0955,64200.0,46900.0,1039.0,53.77748095317282,-2.701229601715218
2020-03-21,41.5,68.7,14.2,0.0,6.884516791543751,,,,1.2652,51500.0,37000.0,1039.0,53.77748079713026,-2.7012295854648105
2020-03-22,42.1,67.6,9.0,0.0,3.7867641120250193,,,,1.1,36400.0,23600.0,1039.0,53.77748102487938,-2.701229497623682
2020-03-23,42.5,67.8,12.5,0.0,2.1718298267060563,,,,1.4542,28000.0,17600.0,1039.0,53.777480841598766,-2.701229294535216
2020-03-24,47.1,70.9,11.8,0.0,2.0352835468807307,,,,1.5667,22600.0,14200.0,1039.0,53.77748115813697,-2.701229383221909
2020-03-25,50.9,72.4,6.8,0.0,2.7820592516299865,,,,1.6913,14800.0,8900.0,1039.0,53.77748073682881,-2.7012297047578877
2020-03-26,47.5,61.0,6.7,0.0,3.899904143625976,,,,1.575,14600.0,8600.0,1039.0,53.77748080877521,-2.701229441401274
2020-03-27,44.5,61.8,9.9,0.0,4.982231680741972,,,,1.45,13100.0,7800.0,1039.0,53.77748090071877,-2.7012294609302443
2020-03-28,45.0,63.3,12.4,0.0,4.532524924884911,,,,1.0542,11400.0,7000.0,1039.0,53.77748078104503,-2.701229624526091
2020-03-29,40.7,56.8,13.3,0.0,5.5483397207772045,,,,0.9958,10000.0,5800.0,1039.0,53.77748108772639,-2.7012293506908622
2020-03-30,45.2,67.9,8.6,0.0,6.885773721851808,,,,0.6625,5700.0,2900.0,1039.0,53.7774809457756,-2.701229657557665
2020-03-31,45.0,74.2,7.3,0.0,5.580124857189076,,,,1.1667,5500.0,2700.0,1039.0,53.77748083744191,-2.701229507092539
2020-04-01,45.8,79.4,11.3,0.0,5.852398904164487,,,,0.9458,4400.0,2200.0,1039.0,53.77748098462357,-2.701229562307191
2020-04-02,46.9,82.7,16.9,0.0,10.908414444804805,,,,1.028,4700.0,2300.0,1039.0,53.77748092385325,-2.7012295090176335
2020-04-03,46.3,78.3,12.0,0.0,6.844457718305037,,,,1.484,5400.0,2600.0,1039.0,53.777480955211395,-2.7012296038377075
2020-04-04,49.1,75.8,10.8,0.0,10.341127777832419,,,,1.932,5500.0,2700.0,1039.0,53.77748099744708,-2.701229429145791
2020-04-05,56.2,55.1,19.7,0.0,14.687987664167414,,,,2.116,5300.0,2500.0,1039.0,53.77748078978258,-2.7012294926695932
2020-04-06,51.3,78.9,14.5,0.0,14.45591151929545,,,,1.5923,3300.0,1900.0,1039.0,53.7774808821177,-2.701229588882364
2020-04-07,49.0,70.3,8.1,0.0,43.465114529690645,,,,1.8038,4200.0,2500.0,1039.0,53.77748095339159,-2.701229561234262
2020-04-08,51.5,66.1,5.4,0.0,90.37279172698648,,,,1.6423,4300.0,2200.0,1039.0,53.777480995968126,-2.7012294947171944
2020-04-09,53.4,73.0,11.0,0.0,174.16757507178625,,,,1.9577,4500.0,2800.0,1039.0,53.77748095064884,-2.7012293560418597
2020-04-10,56.9,71.7,10.3,0.0,269.0960262883546,,,,2.1192,3600.0,1800.0,1039.0,53.77748103924975,-2.7012296565246126
2020-04-11,52.7,84.0,5.9,0.0,318.52886092124095,,,,1.8577,3700.0,2500.0,1039.0,53.77748087079505,-2.7012294581667464
2020-04-12,51.9,79.3,8.3,0.0,5.481286866470096,,,,1.8115,3300.0,1700.0,1039.0,53.777480996716044,-2.7012293921742505
2020-04-13,44.5,58.0,13.7,0.0,3.5237867651191817,,,,1.6654,3000.0,1800.0,1039.0,53.777480848218126,-2.70122948739592
2020-04-14,41.2,71.7,6.2,0.0,5.313522352900048,,,,2.2654,1900.0,1000.0,1039.0,53.77748088117722,-2.7012292851958337
2020-04-15,45.9,75.7,4.5,0.0,2.499415603322664,,,,2.2077,2700.0,1300.0,1039.0,53.77748100047348,-2.7012295475579204
2020-04-16,53.0,63.0,10.5,0.0,4.0875327242619885,,,,1.5115,2800.0,1600.0,1039.0,53.777480923349884,-2.7012296853839044
2020-04-17,50.8,67.3,16.8,0.0,3.725907294187518,,,,0.6692,3100.0,1700.0,1039.0,53.77748091468801,-2.7012295820215697
2020-04-18,47.3,66.9,12.6,0.0,2.7912495600114484,,,,1.0038,3200.0,1900.0,1039.0,53.777481018116596,-2.701229627525157
2020-04-19,50.6,57.5,13.0,0.0,3.056668105962622,,,,2.2038,2300.0,1100.0,1039.0,53.77748099370564,-2.7012294878779985
2020-04-20,49.9,57.9,17.0,0.0,3.4148321985342163,,,,2.1071,3100.0,1900.0,1039.0,53.77748098417669,-2.7012297041683166
2020-04-21,53.0,55.9,17.8,0.0,4.8949076265900135,,,,2.1536,3300.0,2300.0,1039.0,53.77748083885864,-2.7012296324487877
2020-04-22,54.3,61.6,11.7,0.0,3.3576974710761176,,,,2.1964,3900.0,2200.0,1039.0,53.777480757853674,-2.7012295033706684
2020-04-23,54.9,60.2,8.9,0.0,3.3135710491414345,,,,2.2536,2900.0,1800.0,1039.0,53.77748083075408,-2.7012294335395657
2020-04-24,54.8,53.4,7.8,0.0,2.170985756997508,,,,2.2107,4500.0,2800.0,1039.0,53.77748096278004,-2.7012295659881636
2020-04-25,53.5,68.3,10.4,0.0,1.2232893397351152,,,,2.2536,3500.0,2300.0,1039.0,53.77748109240322,-2.701229512798957
2020-04-26,49.8,83.4,6.9,0.0,1.3204268104691264,,,,2.2929,3900.0,2400.0,1039.0,53.777480760766316,-2.7012294878679795
2020-04-27,49.6,72.1,9.9,0.0,1.5162908000608302,,,,1.2964,3300.0,2100.0,1039.0,53.77748098910941,-2.701229584752609
2020-04-28,45.8,81.6,9.5,0.0,1.517635005779792,,,,0.3464,4300.0,2800.0,1039.0,53.77748067943374,-2.701229301972007
2020-05-01,49.6,80.0,13.7,0.0,1.2384297399165545,,,,1.5964,4900.0,2600.0,1039.0,53.77748075974946,-2.7012295398469615
2020-05-02,50.7,78.3,12.2,0.0,1.0753484463280751,,,,2.1143,3800.0,1900.0,1039.0,53.77748091927719,-2.7012296091323726
2020-05-03,50.1,74.7,6.8,0.0,1.2094362702558177,,,,1.1393,4700.0,1800.0,1039.0,53.77748088648035,-2.7012294905054355
2020-05-04,52.6,70.0,10.3,0.0,0.9971700083669348,,,,2.2179,2700.0,900.0,1039.0,53.77748091631051,-2.701229670488061
2020-05-05,50.3,64.0,12.9,0.0,1.0753625793487902,,,,2.4464,3100.0,1800.0,1039.0,53.77748105223761,-2.7012295289192347
2020-05-06,50.5,62.6,6.9,0.0,1.0193186148949245,,,,2.5786,4400.0,1900.0,1039.0,53.777480985353044,-2.701229513967078
2020-05-07,55.8,60.9,7.7,0.0,1.0805273754604587,,,,2.4759,4500.0,2100.0,1039.0,53.77748108295942,-2.701229483599622
2020-05-08,54.8,80.8,6.2,0.0,0.9703281758922242,,,,2.3207,4600.0,1600.0,1039.0,53.77748081770412,-2.7012295217389313
2020-05-09,57.6,72.3,6.7,0.0,0.9484965000835291,,,,2.4241,3700.0,1500.0,1039.0,53.777480951079774,-2.7012296361619588
2020-05-10,48.8,68.2,13.3,0.0,1.2336207650163165,,,,1.3033,3900.0,1400.0,1039.0,53.77748097703496,-2.7012295407386477
2020-05-11,44.8,56.3,13.4,0.0,1.5555299809548535,,,,1.7483,3500.0,1300.0,1039.0,53.777480767702286,-2.7012295576110694
2020-05-12,49.6,68.5,14.0,0.0,1.02440890258662,,,,2.1033,3300.0,1300.0,1039.0,53.777481056043776,-2.701229589641197
2020-05-13,46.3,56.7,9.5,0.0,1.0890474483706079,,,,2.0828,4400.0,1900.0,1039.0,53.7774809091595,-2.701229533832493
2020-05-14,45.5,67.8,9.1,0.0,1.1916829910690292,,,,2.58,4400.0,1700.0,1039.0,53.77748114164784,-2.701229527965158
2020-05-15,51.5,72.0,13.7,0.0,1.1413654966807194,,,,2.32,5100.0,1800.0,1039.0,53.777481031537775,-2.701229547485626
2020-05-16,52.5,70.8,11.4,0.0,1.0227946583907093,,,,1.89,3300.0,900.0,1039.0,53.77748086571574,-2.701229509389188
2020-05-17,55.0,77.9,14.9,0.0,1.087267352389119,,,,2.3967,4300.0,1500.0,1039.0,53.77748085462125,-2.701229600908918
2020-05-18,53.9,86.9,19.1,0.0,1.2543264282144375,,,,2.8833,4500.0,1200.0,1039.0,53.77748075561008,-2.7012295766746943
2020-05-19,54.8,88.2,13.0,0.0,1.1428933863063429,,,,3.0467,3400.0,1300.0,1039.0,53.7774809115323,-2.701229531575132
2020-05-20,58.6,71.4,6.6,0.0,1.1820890397609276,,,,2.9533,6800.0,2400.0,1039.0,53.77748077673257,-2.7012294289454473
2020-05-21,57.3,72.6,9.1,0.0,1.0508437769717551,,,,2.7933,4400.0,1700.0,1039.0,53.777480820134656,-2.7012294767091616
2020-05-22,58.9,69.3,25.6,0.0,1.02317916629054,,,,2.4067,5000.0,1400.0,1039.0,53.777480655852145,-2.7012294659206644
2020-05-23,55.2,71.0,30.3,0.0,1.027366427295264,,,,2.2133,4500.0,1400.0,1039.0,53.77748102703982,-2.701229409388006
