Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.4,73.9,26.8,28.9,,,,,0.8,257300.0,145600.0,68.0,54.28696013415143,-2.8682694798797437
2020-03-02,42.1,77.1,15.1,29.1,,,,,0.6524,228200.0,122500.0,68.0,54.28696028527979,-2.868269632740075
2020-03-03,42.7,85.6,13.2,29.4,,,,,0.5238,181900.0,93000.0,68.0,54.28696027159204,-2.868269548968614
2020-03-04,40.9,87.0,4.9,29.7,,,,,0.4905,167900.0,83200.0,68.0,54.286960208829136,-2.8682697449847323
2020-03-05,40.0,84.1,5.7,29.5,1.0000000148529775,,,,0.1952,205000.0,98400.0,68.0,54.2869603158981,-2.8682695929072852
2020-03-06,40.0,85.9,5.2,29.6,119.3398148148813,,,,0.7714,235300.0,102700.0,68.0,54.28696025791803,-2.8682695244097207
2020-03-07,45.9,91.2,14.8,29.7,57.78219647170693,,,,0.6,225100.0,125100.0,68.0,54.286960177287604,-2.8682693991182737
2020-03-08,46.0,87.8,17.5,29.4,1.0000000891178715,,,,0.5619,246600.0,150100.0,68.0,54.28696036563044,-2.8682694895000447
2020-03-09,44.8,90.9,18.5,29.6,1.0000000891178715,,,,0.5905,217000.0,126300.0,68.0,54.286960429105726,-2.868269393872624
2020-03-10,47.2,92.3,15.8,29.4,10.50649095684281,,,,0.8714,187900.0,98500.0,68.0,54.28696023265051,-2.868269543539856
2020-03-11,45.0,89.8,15.8,29.5,12.023315830608336,,,,,175700.0,88600.0,68.0,54.286960245751196,-2.8682697405314688
2020-03-12,42.7,78.0,26.5,29.5,2.607530715521896,,,,0.9824,184200.0,96700.0,68.0,54.28696010481265,-2.868269589573015
2020-03-13,44.1,80.4,13.2,29.9,3.3014170197261627,,,,0.9273,195200.0,104200.0,68.0,54.28696040205287,-2.868269490763369
2020-03-14,45.1,88.1,14.2,29.8,1.000000237647693,,,,0.8773,192200.0,125800.0,68.0,54.28696021523262,-2.8682694884708315
2020-09-03,48.1,68.2,13.4,29.8,1.0172599103488786,,,,0.9731,93200.0,47500.0,68.0,54.28696032371591,-2.868269528703023
2020-09-04,58.6,77.0,18.1,30.0,1.0584480112900745,,,,1.2808,112700.0,57100.0,68.0,54.286960216729156,-2.8682697566033455
2020-09-05,57.3,75.8,17.0,30.0,1.0993752877569007,,,,1.5769,108900.0,61900.0,68.0,54.28696028115867,-2.8682695857353258
2020-09-06,58.8,82.2,10.0,30.0,1.0597486584167637,,,,,117300.0,60100.0,68.0,54.28696031863714,-2.8682696005135555
2020-09-07,59.4,92.2,13.3,30.0,1.0460530743195406,,,,1.8833,97800.0,49400.0,68.0,54.28696028791402,-2.868269722704285
2020-09-08,62.0,95.3,11.3,30.1,1.0326125752924555,,,,1.82,81500.0,43400.0,68.0,54.28696008176776,-2.8682696469070934
2020-09-09,59.0,78.2,16.0,30.1,1.0188095371038677,,,,1.2292,82100.0,42800.0,68.0,54.286960336998696,-2.868269486404753
2020-09-10,54.3,74.9,8.0,30.1,1.018235121467739,,,,1.8375,88900.0,46200.0,68.0,54.286960092370514,-2.8682695713756714
2020-09-11,58.7,81.1,18.5,29.8,1.0030333309812267,,,,1.4583,115400.0,61600.0,68.0,54.28696032200838,-2.8682696181604355
2020-09-12,58.3,78.7,17.9,29.9,1.0439094054682416,,,,2.0083,103200.0,59700.0,68.0,54.286960299758015,-2.868269548978684
2020-09-13,61.0,88.4,16.7,30.0,1.0343528184529966,,,,1.9917,112700.0,58500.0,68.0,54.28696032385429,-2.8682695099325586
2020-09-14,64.2,80.0,5.4,30.1,1.0473630325114418,,,,1.6792,94500.0,49800.0,68.0,54.28696012797242,-2.868269517952876
2020-09-15,65.2,78.5,5.3,30.0,1.0194178131395986,,,,1.6167,76300.0,41300.0,68.0,54.28696019795445,-2.8682695808140584
2020-09-16,59.9,83.8,8.3,30.3,1.087044592865856,,,,1.6208,79200.0,42800.0,68.0,54.28696017514309,-2.868269595539714
2020-09-17,57.7,73.8,9.0,30.4,1.032551691021228,,,,1.7917,81900.0,42400.0,68.0,54.28696032769528,-2.8682696254447575
2020-09-18,55.9,74.1,8.7,30.3,1.016614285555375,,,,1.7217,100100.0,51000.0,68.0,54.28696026768733,-2.8682695777098757
2020-09-19,55.8,72.6,10.0,30.2,1.0569297009778629,,,,1.6667,101100.0,58800.0,68.0,54.286960280302445,-2.8682694205932378
2020-09-20,56.8,80.4,7.6,30.1,1.1261750733219855,,,,1.7,108600.0,56200.0,68.0,54.28696025829206,-2.86826945158917
2020-09-21,54.5,88.1,5.9,30.0,1.0976176940793896,,,,1.6435,90200.0,48000.0,68.0,54.28696029849537,-2.8682694395919492
2020-09-22,57.8,93.5,11.4,29.7,1.0846841485285121,,,,1.5304,69600.0,36700.0,68.0,54.28696006596651,-2.8682696367060854
2020-09-23,53.6,87.7,6.3,29.4,1.1105624957308735,,,,0.5652,69300.0,37900.0,68.0,54.286960377610185,-2.8682694619477758
2020-09-24,47.7,88.3,9.6,29.3,1.0310084255085084,,,,0.9,76000.0,39000.0,68.0,54.28696024247197,-2.868269642607112
2020-09-25,50.4,71.8,15.1,29.7,1.0940327132402787,,,,1.113,94200.0,47300.0,68.0,54.286960412648654,-2.8682696285891773
