Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.9,76.7,28.7,0.0,,,,,0.8,257300.0,145600.0,4046.0,53.818551913689994,-3.0344089919130237
2020-03-02,42.2,75.8,18.5,0.0,,,,,0.6524,228200.0,122500.0,4046.0,53.81855193465898,-3.034409085707316
2020-03-03,42.9,83.9,15.4,0.0,,,,,0.5238,181900.0,93000.0,4046.0,53.81855179043795,-3.0344090927215803
2020-03-04,40.8,85.2,6.2,0.0,,,,,0.4905,167900.0,83200.0,4046.0,53.8185519089143,-3.034409129249207
2020-03-05,39.7,81.4,5.8,0.0,,,,,0.1952,205000.0,98400.0,4046.0,53.81855194498176,-3.0344090180585197
2020-03-06,39.3,84.5,6.3,0.0,,,,,0.7714,235300.0,102700.0,4046.0,53.81855188900664,-3.0344091535130344
2020-03-07,46.7,86.9,16.8,0.0,,,,,0.6,225100.0,125100.0,4046.0,53.81855195152962,-3.034408975222305
2020-03-08,46.5,86.2,19.6,0.0,,,,,0.5619,246600.0,150100.0,4046.0,53.81855189362429,-3.034408962340773
2020-03-09,45.1,87.8,21.1,0.0,,,,,0.5905,217000.0,126300.0,4046.0,53.81855174673957,-3.034409023769129
2020-03-10,48.5,91.8,21.0,0.0,1.0000000148529775,,,,0.8714,187900.0,98500.0,4046.0,53.81855190921861,-3.034409041208938
2020-03-11,46.5,85.0,19.1,0.0,89.75485978917374,,,,,175700.0,88600.0,4046.0,53.81855190558122,-3.034408977676016
2020-03-12,43.4,75.0,30.3,0.0,1.0000000297059557,,,,0.9824,184200.0,96700.0,4046.0,53.81855182424632,-3.0344091144977585
2020-03-13,44.7,78.0,13.8,0.0,26.231162329019266,,,,0.9273,195200.0,104200.0,4046.0,53.81855171577175,-3.034408992277762
2020-03-14,46.8,86.0,15.0,0.0,1.000000044558934,,,,0.8773,192200.0,125800.0,4046.0,53.8185518749533,-3.034409051327333
2020-03-15,46.6,85.4,16.8,0.0,10.506490332632087,,,,0.2826,201000.0,141400.0,4046.0,53.818551960360104,-3.0344090225414577
2020-03-16,45.5,80.2,14.5,0.0,10.553539315011818,,,,1.2087,159400.0,112700.0,4046.0,53.81855185840145,-3.0344089602040096
2020-03-17,48.8,93.1,18.8,0.0,1.0000000891178715,,,,0.9,109500.0,77300.0,4046.0,53.81855184514963,-3.0344090719427657
2020-03-18,44.9,85.8,11.8,0.0,1.0000000891178715,,,,0.5522,87000.0,62100.0,4046.0,53.81855172327131,-3.0344089647643453
2020-03-19,43.3,79.2,7.0,0.0,3.2417207079012598,,,,0.2818,80900.0,58500.0,4046.0,53.81855181674447,-3.0344091480695576
2020-03-20,42.6,66.9,11.2,0.0,2.741727544268664,,,,1.0955,64200.0,46900.0,4046.0,53.81855197309469,-3.034408989432181
2020-03-21,41.5,68.7,14.2,0.0,1.0000001188238323,,,,1.2652,51500.0,37000.0,4046.0,53.81855185111284,-3.0344092182738986
2020-03-22,42.1,67.6,9.0,0.0,2.3803778970286062,,,,1.1,36400.0,23600.0,4046.0,53.8185519171094,-3.034408960885144
2020-03-23,42.5,67.8,12.5,0.0,2.2474414049986966,,,,1.4542,28000.0,17600.0,4046.0,53.81855175546206,-3.0344090086782636
2020-03-24,47.1,70.9,11.8,0.0,2.186324353060111,,,,1.5667,22600.0,14200.0,4046.0,53.81855191663193,-3.0344089545118265
2020-03-25,50.9,72.4,6.8,0.0,4.792600906544573,,,,1.6913,14800.0,8900.0,4046.0,53.818551759667756,-3.0344092012879416
2020-03-26,47.5,61.0,6.7,0.0,2.8998449113573534,,,,1.575,14600.0,8600.0,4046.0,53.818551987692295,-3.0344090629912226
2020-03-27,44.5,61.8,9.9,0.0,5.341595447779215,,,,1.45,13100.0,7800.0,4046.0,53.81855190490685,-3.0344090837562123
2020-03-28,45.0,63.3,12.4,0.0,4.622012858451924,,,,1.0542,11400.0,7000.0,4046.0,53.81855181782367,-3.0344092159948586
2020-03-29,40.7,56.8,13.3,0.0,6.667900910649384,,,,0.9958,10000.0,5800.0,4046.0,53.81855181710149,-3.034408942605271
2020-03-30,45.2,67.9,8.6,0.0,12.028172371575314,,,,0.6625,5700.0,2900.0,4046.0,53.818552040927095,-3.0344090951908296
2020-03-31,45.0,74.2,7.3,0.0,6.750415453546276,,,,1.1667,5500.0,2700.0,4046.0,53.81855182055869,-3.034409099894653
2020-04-01,45.8,79.4,11.3,0.0,22.98212487666911,,,,0.9458,4400.0,2200.0,4046.0,53.81855182161701,-3.0344091063777108
2020-04-02,46.9,82.7,16.9,0.0,14.20212006930995,,,,1.028,4700.0,2300.0,4046.0,53.81855174389651,-3.0344090351089084
2020-04-03,46.3,78.3,12.0,0.0,31.682610166892506,,,,1.484,5400.0,2600.0,4046.0,53.81855174988357,-3.0344089714785527
2020-04-04,49.1,75.8,10.8,0.0,11.442953225023706,,,,1.932,5500.0,2700.0,4046.0,53.81855186166973,-3.034409034038197
2020-04-05,56.2,55.1,19.7,0.0,34.538758628174726,,,,2.116,5300.0,2500.0,4046.0,53.818551761000045,-3.0344091326069274
2020-04-06,51.3,78.9,14.5,0.0,91.3912389031798,,,,1.5923,3300.0,1900.0,4046.0,53.81855202033906,-3.034409111180155
2020-04-07,49.0,70.3,8.1,0.0,195.72993401621068,,,,1.8038,4200.0,2500.0,4046.0,53.818551796789826,-3.034408923952371
2020-04-08,51.5,66.1,5.4,0.0,293.15575603989964,,,,1.6423,4300.0,2200.0,4046.0,53.81855202769074,-3.0344091251112375
2020-04-09,53.4,73.0,11.0,0.0,764.7852711749648,,,,1.9577,4500.0,2800.0,4046.0,53.81855188908472,-3.0344091180108568
2020-04-10,56.9,71.7,10.3,0.0,11.7710960724606,,,,2.1192,3600.0,1800.0,4046.0,53.818551982359004,-3.034408983666302
2020-04-11,52.7,84.0,5.9,0.0,3.948151574749295,,,,1.8577,3700.0,2500.0,4046.0,53.81855187045343,-3.034408974908182
2020-04-12,51.9,79.3,8.3,0.0,6.960748933735976,,,,1.8115,3300.0,1700.0,4046.0,53.81855199549749,-3.0344090939137534
2020-04-13,44.5,58.0,13.7,0.0,2.2506741702425845,,,,1.6654,3000.0,1800.0,4046.0,53.81855176389084,-3.034409243779222
2020-04-14,41.2,71.7,6.2,0.0,4.3753263976044146,,,,2.2654,1900.0,1000.0,4046.0,53.81855193639411,-3.034409165493462
2020-04-15,45.9,75.7,4.5,0.0,5.450433800611151,,,,2.2077,2700.0,1300.0,4046.0,53.81855191036457,-3.034409087978805
2020-04-16,53.0,63.0,10.5,0.0,4.5813004691048285,,,,1.5115,2800.0,1600.0,4046.0,53.8185518061184,-3.034409211254424
2020-04-17,50.8,67.3,16.8,0.0,4.785431258581805,,,,0.6692,3100.0,1700.0,4046.0,53.818552075307544,-3.0344092079548024
2020-04-18,47.3,66.9,12.6,0.0,5.591751552984978,,,,1.0038,3200.0,1900.0,4046.0,53.81855178066068,-3.0344090760486035
2020-04-19,50.6,57.5,13.0,0.0,4.00110602063483,,,,2.2038,2300.0,1100.0,4046.0,53.818551996873474,-3.0344090002490676
2020-04-20,49.9,57.9,17.0,0.0,3.7706814089096214,,,,2.1071,3100.0,1900.0,4046.0,53.81855203895881,-3.034408989879765
2020-04-21,53.0,55.9,17.8,0.0,2.59540676195439,,,,2.1536,3300.0,2300.0,4046.0,53.81855190773604,-3.0344091232100103
2020-04-22,54.3,61.6,11.7,0.0,2.6356503860229776,,,,2.1964,3900.0,2200.0,4046.0,53.81855192197644,-3.0344090826322954
2020-04-23,54.9,60.2,8.9,0.0,2.000816474311331,,,,2.2536,2900.0,1800.0,4046.0,53.81855191838523,-3.0344089755684704
2020-04-24,54.8,53.4,7.8,0.0,1.4449961346351214,,,,2.2107,4500.0,2800.0,4046.0,53.81855202999511,-3.0344088962321005
2020-04-25,53.5,68.3,10.4,0.0,1.1683842973701821,,,,2.2536,3500.0,2300.0,4046.0,53.81855181094996,-3.034409080138058
2020-04-26,49.8,83.4,6.9,0.0,1.5973079412239644,,,,2.2929,3900.0,2400.0,4046.0,53.81855168068677,-3.034409260676368
2020-04-27,49.6,72.1,9.9,0.0,1.8483987150785963,,,,1.2964,3300.0,2100.0,4046.0,53.81855199775962,-3.0344090639941865
2020-04-28,45.8,81.6,9.5,0.0,1.194756389959095,,,,0.3464,4300.0,2800.0,4046.0,53.81855180181952,-3.034408995817264
2020-05-01,49.6,80.0,13.7,0.0,0.8936375579660871,,,,1.5964,4900.0,2600.0,4046.0,53.81855186423589,-3.034409124120932
2020-05-02,50.7,78.3,12.2,0.0,1.0387701514176313,,,,2.1143,3800.0,1900.0,4046.0,53.8185520763552,-3.034409018693881
2020-05-03,50.1,74.7,6.8,0.0,0.892212266086293,,,,1.1393,4700.0,1800.0,4046.0,53.81855214293391,-3.034409054023274
2020-05-04,52.6,70.0,10.3,0.0,1.0359154639302486,,,,2.2179,2700.0,900.0,4046.0,53.818551869234,-3.034408942490172
2020-05-05,50.3,64.0,12.9,0.0,1.2559576369393173,,,,2.4464,3100.0,1800.0,4046.0,53.818551939790765,-3.034408963283306
2020-05-06,50.5,62.6,6.9,0.0,0.8721310492936579,,,,2.5786,4400.0,1900.0,4046.0,53.81855192147297,-3.034409025599095
