Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,39.6,83.3,13.9,28.5,,,,,0.8,257300.0,145600.0,222.0,51.175541597950634,-2.9648904791508
2020-03-02,39.4,83.2,12.2,28.6,,,,,0.6524,228200.0,122500.0,222.0,51.175541801244265,-2.9648904974963686
2020-03-03,40.5,85.3,11.6,28.9,,,,,0.5238,181900.0,93000.0,222.0,51.175541617073364,-2.9648903665210438
2020-03-04,40.0,92.5,9.5,29.0,,,,,0.4905,167900.0,83200.0,222.0,51.17554177880939,-2.9648904010783963
2020-03-05,38.9,92.2,13.8,28.8,,,,,0.1952,205000.0,98400.0,222.0,51.175541668837326,-2.9648903485227396
2020-03-06,39.1,86.4,5.4,29.0,,,,,0.7714,235300.0,102700.0,222.0,51.1755417219757,-2.9648905117294437
2020-03-07,46.2,86.1,11.3,29.3,,,,,0.6,225100.0,125100.0,222.0,51.17554184164318,-2.9648905499574227
2020-03-08,46.0,85.2,17.4,29.0,,,,,0.5619,246600.0,150100.0,222.0,51.17554157992999,-2.9648904142530337
2020-03-09,44.6,88.2,17.3,29.2,,,,,0.5905,217000.0,126300.0,222.0,51.175541712425854,-2.964890497663501
2020-03-10,49.7,96.9,21.6,29.0,1.0000000148529775,,,,0.8714,187900.0,98500.0,222.0,51.17554182124993,-2.9648904608636992
2020-03-11,48.3,84.1,15.2,29.1,89.75485978917374,,,,,175700.0,88600.0,222.0,51.175541705883646,-2.9648905540490675
2020-03-12,42.2,76.1,21.3,29.2,57.78219475523152,,,,0.9824,184200.0,96700.0,222.0,51.175541859064445,-2.964890556645487
2020-03-13,44.4,79.9,15.5,29.4,16.138697894650587,,,,0.9273,195200.0,104200.0,222.0,51.17554186711128,-2.9648905019836653
2020-03-14,46.3,92.4,11.4,29.2,9.760319818118823,,,,0.8773,192200.0,125800.0,222.0,51.175541880990096,-2.9648905252528417
2020-03-15,44.6,93.0,12.0,29.1,1.0000000891178715,,,,0.2826,201000.0,141400.0,222.0,51.175541909237374,-2.964890442967461
2020-03-16,41.5,78.7,8.9,29.5,1.0000000891178715,,,,1.2087,159400.0,112700.0,222.0,51.17554173324961,-2.9648905672133115
2020-03-17,47.7,86.9,12.6,29.6,4.215060784858564,,,,0.9,109500.0,77300.0,222.0,51.175541665849266,-2.9648903747317625
2020-03-18,49.3,93.8,11.2,29.6,3.3014166274391403,,,,0.5522,87000.0,62100.0,222.0,51.17554162608783,-2.964890481934584
2020-03-19,39.5,99.3,14.8,29.6,1.0000001188238323,,,,0.2818,80900.0,58500.0,222.0,51.175541684635874,-2.964890644482778
2020-03-20,41.2,82.2,20.1,29.7,2.5482023126231885,,,,1.0955,64200.0,46900.0,222.0,51.17554164402533,-2.9648904587082408
2020-03-21,41.0,68.2,18.2,29.6,2.2890127590397262,,,,1.2652,51500.0,37000.0,222.0,51.17554156519165,-2.964890473037037
2020-03-22,41.3,70.6,14.3,29.6,2.129400185129608,,,,1.1,36400.0,23600.0,222.0,51.1755415612799,-2.9648907192627036
2020-03-23,42.5,65.2,10.3,29.6,2.0395345895068755,,,,1.4542,28000.0,17600.0,222.0,51.17554191556381,-2.964890382233894
2020-03-24,47.8,66.7,8.7,29.5,2.0038129987887867,,,,1.5667,22600.0,14200.0,222.0,51.175541764040744,-2.9648903997487603
2020-03-25,45.1,57.7,6.9,29.5,2.8963005646696414,,,,1.6913,14800.0,8900.0,222.0,51.175541830454186,-2.9648906168075215
2020-03-26,43.6,53.4,10.4,29.5,2.8998449113573534,,,,1.575,14600.0,8600.0,222.0,51.17554190111527,-2.964890380498407
2020-03-27,42.4,69.5,13.1,29.6,1.0000002525006777,,,,1.45,13100.0,7800.0,222.0,51.175541709501424,-2.96489030830859
2020-03-28,42.3,70.7,21.7,29.7,3.4782190845212506,,,,1.0542,11400.0,7000.0,222.0,51.175541537970695,-2.964890415800434
2020-03-29,39.3,59.4,20.3,30.0,6.257182651357134,,,,0.9958,10000.0,5800.0,222.0,51.17554192004596,-2.964890570128335
2020-03-30,40.4,71.8,11.8,29.9,6.990610685852723,,,,0.6625,5700.0,2900.0,222.0,51.175541709817075,-2.964890482229868
2020-03-31,42.4,70.8,12.6,29.8,6.635405286474963,,,,1.1667,5500.0,2700.0,222.0,51.17554162060009,-2.964890573077143
2020-04-01,40.1,72.8,4.9,29.6,8.43839218860513,,,,0.9458,4400.0,2200.0,222.0,51.17554195514871,-2.9648903779252436
2020-04-02,45.5,84.0,11.5,29.4,22.65971574531005,,,,1.028,4700.0,2300.0,222.0,51.17554170161269,-2.9648903840921106
2020-04-03,46.7,79.3,7.8,29.4,14.608390944911857,,,,1.484,5400.0,2600.0,222.0,51.17554180444697,-2.964890495270101
2020-04-04,48.6,73.6,9.8,29.4,15.23334733942093,,,,1.932,5500.0,2700.0,222.0,51.17554185833021,-2.9648903663843686
2020-04-05,55.1,61.4,14.7,29.2,74.7422177619207,,,,2.116,5300.0,2500.0,222.0,51.175541804483565,-2.964890357085509
