Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.3,66.0,17.9,29.0,,,,,0.8,257300.0,145600.0,3690.0,52.63332908140731,1.280390003129082
2020-03-02,40.6,79.0,6.6,29.1,,,,,0.6524,228200.0,122500.0,3690.0,52.6333293729147,1.2803899031457955
2020-03-03,40.2,82.6,10.0,29.4,,,,,0.5238,181900.0,93000.0,3690.0,52.6333292954293,1.2803898808989171
2020-03-04,40.6,79.7,6.0,29.6,,,,,0.4905,167900.0,83200.0,3690.0,52.63332930002687,1.2803898960158273
2020-03-05,42.9,85.9,12.6,29.3,,,,,0.1952,205000.0,98400.0,3690.0,52.633329282448514,1.280389919625627
2020-03-06,40.8,80.0,6.5,29.5,,,,,0.7714,235300.0,102700.0,3690.0,52.633329308333494,1.2803898842315904
2020-03-07,43.0,83.6,11.5,29.8,,,,,0.6,225100.0,125100.0,3690.0,52.63332934738553,1.2803899969388775
2020-03-08,49.7,75.9,16.7,29.5,,,,,0.5619,246600.0,150100.0,3690.0,52.63332916279099,1.280389853293941
2020-03-09,44.8,80.1,14.4,29.6,,,,,0.5905,217000.0,126300.0,3690.0,52.63332927717141,1.2803898153974402
2020-03-10,55.0,81.1,18.5,29.4,,,,,0.8714,187900.0,98500.0,3690.0,52.633329264117855,1.2803899109459012
2020-03-11,50.9,75.1,14.8,29.6,,,,,,175700.0,88600.0,3690.0,52.63332928203898,1.2803899755742767
2020-03-12,45.7,61.5,22.7,29.6,145.5334772368854,,,,0.9824,184200.0,96700.0,3690.0,52.63332927854536,1.2803900446895857
2020-03-13,43.4,77.8,12.4,29.8,1.0000000297059557,,,,0.9273,195200.0,104200.0,3690.0,52.63332911499215,1.2803899701723065
2020-03-14,46.0,87.6,11.5,29.8,1.0000000297059557,,,,0.8773,192200.0,125800.0,3690.0,52.633329332694046,1.2803900203819782
2020-03-15,49.5,80.9,15.6,29.6,1.0000000297059557,,,,0.2826,201000.0,141400.0,3690.0,52.633329224379715,1.2803898932081546
2020-03-16,43.5,80.9,6.1,30.0,18.52063872185984,,,,1.2087,159400.0,112700.0,3690.0,52.63332932819136,1.2803899441785793
2020-03-17,50.0,73.5,14.2,30.1,16.210384737336682,,,,0.9,109500.0,77300.0,3690.0,52.633329275441554,1.2803899967034562
2020-03-18,49.4,87.5,10.9,30.1,1.000000074264892,,,,0.5522,87000.0,62100.0,3690.0,52.633329097089955,1.280389968319309
2020-03-19,44.9,82.9,5.9,30.2,1.000000074264892,,,,0.2818,80900.0,58500.0,3690.0,52.633329269679855,1.280389872502086
2020-03-20,44.1,80.2,12.0,30.3,4.068555342783906,,,,1.0955,64200.0,46900.0,3690.0,52.63332922632003,1.28038998969536
2020-03-21,42.9,68.7,15.6,30.3,3.2417207079012598,,,,1.2652,51500.0,37000.0,3690.0,52.63332919221725,1.2803899704411636
2020-03-22,41.0,70.3,11.6,30.3,2.741727544268664,,,,1.1,36400.0,23600.0,3690.0,52.6333292209234,1.2803899446530007
2020-03-23,42.3,66.4,10.5,30.2,2.4322363463037595,,,,1.4542,28000.0,17600.0,3690.0,52.633329172547185,1.2803899926253148
2020-03-24,43.7,62.6,10.1,30.2,1.0000001336768134,,,,1.5667,22600.0,14200.0,3690.0,52.63332922421234,1.2803898657007655
2020-03-25,42.8,65.4,5.7,30.1,1.0000001336768134,,,,1.6913,14800.0,8900.0,3690.0,52.633329239156964,1.2803899955132043
2020-03-26,42.5,70.8,7.8,30.1,2.3049567377923714,,,,1.575,14600.0,8600.0,3690.0,52.633329139731956,1.2803899125596265
2020-03-27,44.5,74.7,10.6,30.1,2.2929321378455647,,,,1.45,13100.0,7800.0,3690.0,52.63332909061622,1.2803897653652256
