Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.1,68.4,19.7,28.7,,,,,0.8,257300.0,145600.0,3350.0,52.91269411111023,-1.4728554250716959
2020-03-02,38.3,77.9,11.0,28.9,,,,,0.6524,228200.0,122500.0,3350.0,52.9126940335491,-1.472855339976099
2020-03-03,39.2,81.0,13.6,29.2,,,,,0.5238,181900.0,93000.0,3350.0,52.912694116610375,-1.4728552085665194
2020-03-04,38.7,83.7,6.0,29.4,,,,,0.4905,167900.0,83200.0,3350.0,52.91269406480955,-1.4728552019479242
2020-03-05,38.4,86.8,9.1,29.1,,,,,0.1952,205000.0,98400.0,3350.0,52.91269425987694,-1.4728553663695487
2020-03-06,37.9,75.1,6.3,29.3,1.0000000148529775,,,,0.7714,235300.0,102700.0,3350.0,52.912694258066196,-1.4728552512319237
2020-03-07,45.4,80.3,16.0,29.5,1.0000000148529775,,,,0.6,225100.0,125100.0,3350.0,52.91269409126477,-1.4728553459972775
2020-03-08,47.4,76.8,19.5,29.2,1.0000000148529775,,,,0.5619,246600.0,150100.0,3350.0,52.91269408821128,-1.4728553610467514
2020-03-09,44.2,80.4,17.6,29.4,51.4623246134796,,,,0.5905,217000.0,126300.0,3350.0,52.912694095142804,-1.4728553034762786
2020-03-10,52.4,83.6,23.5,29.2,22.02476711158678,,,,0.8714,187900.0,98500.0,3350.0,52.91269408993865,-1.472855265852465
2020-03-11,48.1,74.7,18.4,29.3,1.000000074264892,,,,,175700.0,88600.0,3350.0,52.912694141767815,-1.4728555166515702
2020-03-12,41.8,68.0,26.0,29.3,5.776769702064843,,,,0.9824,184200.0,96700.0,3350.0,52.912694167835994,-1.4728551711257774
2020-03-13,43.4,78.4,12.7,29.6,4.215060784858564,,,,0.9273,195200.0,104200.0,3350.0,52.91269431158069,-1.4728553225254903
2020-03-14,46.3,84.4,13.8,29.5,7.695030304950733,,,,0.8773,192200.0,125800.0,3350.0,52.91269405840209,-1.4728553494509586
2020-03-15,46.0,81.8,15.6,29.3,5.903764714265047,,,,0.2826,201000.0,141400.0,3350.0,52.912694265009975,-1.472855400023847
2020-03-16,43.6,72.6,12.1,29.8,3.2000773895916534,,,,1.2087,159400.0,112700.0,3350.0,52.91269399640239,-1.4728552519464337
2020-03-17,49.1,81.5,18.0,29.9,3.2417618362338816,,,,0.9,109500.0,77300.0,3350.0,52.91269402065069,-1.4728554329023877
2020-03-18,46.2,91.8,9.7,29.9,4.764668459468412,,,,0.5522,87000.0,62100.0,3350.0,52.91269411701297,-1.4728553853627941
2020-03-19,41.9,77.3,5.0,30.0,2.0395353165431263,,,,0.2818,80900.0,58500.0,3350.0,52.912694244310956,-1.472855294675519
2020-03-20,41.8,76.8,12.9,30.1,3.3726501958363087,,,,1.0955,64200.0,46900.0,3350.0,52.91269421034062,-1.4728553154288504
2020-03-21,40.3,70.7,13.8,30.0,4.432960569493074,,,,1.2652,51500.0,37000.0,3350.0,52.912694242485365,-1.472855273330031
