Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,2635.0,51.11396587653764,-0.18820866915793985
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,2635.0,51.113965997855075,-0.18820855993985297
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,2635.0,51.11396600868222,-0.18820858568503368
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,2635.0,51.11396594046619,-0.18820860815146043
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,2635.0,51.11396607591733,-0.18820863287301434
2020-03-06,41.2,78.4,7.2,29.4,,,,,0.7714,235300.0,102700.0,2635.0,51.11396599267406,-0.18820861833335137
2020-03-07,43.6,89.0,8.0,29.8,,,,,0.6,225100.0,125100.0,2635.0,51.11396583693664,-0.1882087533380836
2020-03-08,48.7,82.1,14.1,29.5,,,,,0.5619,246600.0,150100.0,2635.0,51.11396594556222,-0.1882086925691636
2020-03-09,45.4,82.0,11.8,29.6,,,,,0.5905,217000.0,126300.0,2635.0,51.113966011755906,-0.18820871526815833
2020-03-10,53.1,96.9,14.4,29.5,,,,,0.8714,187900.0,98500.0,2635.0,51.1139661197761,-0.18820878131444913
2020-03-11,51.9,88.9,13.3,29.6,1.0000000148529775,,,,,175700.0,88600.0,2635.0,51.11396612073504,-0.1882087217716253
2020-03-12,45.2,68.1,15.5,29.6,89.75485978917374,,,,0.9824,184200.0,96700.0,2635.0,51.11396580551459,-0.18820873281401299
2020-03-13,46.5,69.8,11.1,29.8,38.854795946182215,,,,0.9273,195200.0,104200.0,2635.0,51.11396619834999,-0.18820866772967976
2020-03-14,48.2,88.4,8.9,29.7,1.000000044558934,,,,0.8773,192200.0,125800.0,2635.0,51.1139659912485,-0.18820875746663726
2020-03-15,48.8,86.7,11.9,29.6,1.000000044558934,,,,0.2826,201000.0,141400.0,2635.0,51.11396601196889,-0.1882085514187777
2020-03-16,45.3,76.6,5.2,29.9,10.506490332632087,,,,1.2087,159400.0,112700.0,2635.0,51.11396597254256,-0.18820861252067703
2020-03-17,47.1,85.8,8.5,30.1,13.283122148275444,,,,0.9,109500.0,77300.0,2635.0,51.113965974961076,-0.1882086352645652
2020-03-18,50.9,89.5,9.6,30.1,3.8131782563846564,,,,0.5522,87000.0,62100.0,2635.0,51.113965943142524,-0.1882086523096654
2020-03-19,46.3,97.0,8.6,30.1,4.682266671699543,,,,0.2818,80900.0,58500.0,2635.0,51.11396593565089,-0.18820852297493113
2020-03-20,45.0,75.0,16.3,30.1,4.621241491385951,,,,1.0955,64200.0,46900.0,2635.0,51.113966091962546,-0.1882087701557551
2020-03-21,43.8,67.6,14.9,30.1,1.9952731111782327,,,,1.2652,51500.0,37000.0,2635.0,51.113965897302265,-0.18820872189960927
2020-03-22,42.5,69.1,12.5,30.1,3.274728625200129,,,,1.1,36400.0,23600.0,2635.0,51.113965836321846,-0.18820878826165907
2020-03-23,41.6,58.9,7.4,30.1,2.8635105820500315,,,,1.4542,28000.0,17600.0,2635.0,51.11396591961821,-0.18820860919494206
2020-03-24,44.0,57.3,5.9,30.1,3.8787116621478988,,,,1.5667,22600.0,14200.0,2635.0,51.11396605664479,-0.18820851455783702
2020-03-25,42.0,60.4,5.4,30.0,1.9321125145603582,,,,1.6913,14800.0,8900.0,2635.0,51.113965929047794,-0.18820868255299997
2020-03-26,42.0,62.5,9.5,30.0,3.5098104892974438,,,,1.575,14600.0,8600.0,2635.0,51.11396612544341,-0.18820869453855338
2020-03-27,45.0,62.9,10.9,30.0,1.897149654571224,,,,1.45,13100.0,7800.0,2635.0,51.113966073698904,-0.18820875428407038
2020-03-28,44.9,65.8,16.1,30.1,1.5162984627635092,,,,1.0542,11400.0,7000.0,2635.0,51.11396591471314,-0.18820870320571217
2020-03-29,40.5,60.7,17.9,30.4,5.606257043484511,,,,0.9958,10000.0,5800.0,2635.0,51.11396596189664,-0.18820878906944719
2020-03-30,41.5,72.3,9.2,30.3,3.963609664625985,,,,0.6625,5700.0,2900.0,2635.0,51.11396603332005,-0.18820860954343488
2020-03-31,42.3,69.9,10.5,30.2,7.065496777555275,,,,1.1667,5500.0,2700.0,2635.0,51.113965964469244,-0.18820846102923777
2020-04-01,41.0,67.6,4.7,30.0,4.522130754825518,,,,0.9458,4400.0,2200.0,2635.0,51.11396619686547,-0.18820867335415375
2020-04-02,47.7,69.1,7.3,29.8,9.06699378769776,,,,1.028,4700.0,2300.0,2635.0,51.11396607340333,-0.1882086711584605
2020-04-03,48.4,70.8,4.8,29.8,7.601060591642244,,,,1.484,5400.0,2600.0,2635.0,51.11396600791849,-0.1882086138042406
2020-04-04,49.4,69.5,6.1,29.9,8.502066381183356,,,,1.932,5500.0,2700.0,2635.0,51.113965761570824,-0.1882086211303329
2020-04-05,56.9,52.0,8.8,29.7,23.875035933987288,,,,2.116,5300.0,2500.0,2635.0,51.11396597482678,-0.18820864520603675
2020-04-06,56.2,65.2,6.9,29.8,48.634753685317726,,,,1.5923,3300.0,1900.0,2635.0,51.113966012634606,-0.18820872528310653
2020-04-07,52.1,65.8,3.8,30.1,105.25707137097216,,,,1.8038,4200.0,2500.0,2635.0,51.113966043194736,-0.18820874932181553
2020-04-08,59.7,64.8,4.6,30.0,116.34001956509462,,,,1.6423,4300.0,2200.0,2635.0,51.11396593670766,-0.18820872035657962
2020-04-09,58.7,67.8,7.3,30.0,124.01291789125523,,,,1.9577,4500.0,2800.0,2635.0,51.113966132756325,-0.1882087046052961
2020-04-10,58.6,63.4,7.4,30.0,517.9520346038208,,,,2.1192,3600.0,1800.0,2635.0,51.11396602374838,-0.18820859898650596
2020-04-11,60.3,58.9,4.5,30.0,3.046091090491013,,,,1.8577,3700.0,2500.0,2635.0,51.113965876848184,-0.18820863112775624
2020-04-12,60.1,58.3,4.4,29.7,3.2074993933663114,,,,1.8115,3300.0,1700.0,2635.0,51.113965944799546,-0.18820864960039937
2020-04-13,47.6,62.5,18.5,30.0,6.626202760036766,,,,1.6654,3000.0,1800.0,2635.0,51.11396592087568,-0.18820869313463537
2020-04-14,44.6,59.9,7.4,30.1,4.193957915198568,,,,2.2654,1900.0,1000.0,2635.0,51.113966072424084,-0.18820858947176064
2020-04-15,48.3,64.2,6.1,30.0,2.7392136965149114,,,,2.2077,2700.0,1300.0,2635.0,51.113965961956026,-0.18820853714572564
2020-04-16,53.5,65.4,5.2,29.8,3.220375712992565,,,,1.5115,2800.0,1600.0,2635.0,51.11396600181682,-0.18820862715693518
2020-04-17,49.3,86.2,11.8,29.8,3.674722200621989,,,,0.6692,3100.0,1700.0,2635.0,51.113965959615655,-0.18820864884491043
2020-04-18,49.2,88.4,7.1,29.8,2.4392631878115867,,,,1.0038,3200.0,1900.0,2635.0,51.11396617483239,-0.18820859425174216
2020-04-19,51.1,70.0,9.5,29.9,2.6834227513048265,,,,2.2038,2300.0,1100.0,2635.0,51.113966038648975,-0.18820874439580612
2020-04-20,52.3,63.2,14.7,29.8,2.203680270431283,,,,2.1071,3100.0,1900.0,2635.0,51.113965951925174,-0.18820865759557887
2020-04-21,54.8,57.2,15.0,29.8,1.5826898954925266,,,,2.1536,3300.0,2300.0,2635.0,51.113966109428944,-0.18820853084492814
2020-04-22,56.0,56.9,10.2,29.9,2.182966470983943,,,,2.1964,3900.0,2200.0,2635.0,51.11396599942268,-0.18820870159641526
2020-04-23,58.5,60.7,5.9,29.9,2.19602457810239,,,,2.2536,2900.0,1800.0,2635.0,51.11396604762337,-0.18820855539242357
2020-04-24,56.8,60.7,3.9,29.8,1.2925892921255293,,,,2.2107,4500.0,2800.0,2635.0,51.11396603831534,-0.188208717131824
2020-04-25,50.5,75.6,7.9,29.7,1.3530224071517944,,,,2.2536,3500.0,2300.0,2635.0,51.11396598597009,-0.18820868585180806
2020-04-26,51.6,69.9,3.2,29.7,2.0092247472530724,,,,2.2929,3900.0,2400.0,2635.0,51.11396603044108,-0.18820871333029626
2020-04-27,54.0,71.7,4.2,29.5,2.3028425898306097,,,,1.2964,3300.0,2100.0,2635.0,51.11396612979623,-0.1882087390371749
2020-04-28,47.3,97.3,9.3,29.4,2.121549287178113,,,,0.3464,4300.0,2800.0,2635.0,51.11396608908334,-0.18820870293797462
2020-05-01,50.3,80.1,9.5,29.3,1.1176327039743406,,,,1.5964,4900.0,2600.0,2635.0,51.11396588283931,-0.1882085830825987
2020-05-02,51.5,68.8,7.1,29.6,1.1491009345422325,,,,2.1143,3800.0,1900.0,2635.0,51.113966092589465,-0.18820867663920582
2020-05-03,51.5,82.7,4.0,29.8,1.2203607450990703,,,,1.1393,4700.0,1800.0,2635.0,51.11396590778428,-0.188208782988638
2020-05-04,53.8,75.6,10.1,29.9,1.2553850922297858,,,,2.2179,2700.0,900.0,2635.0,51.113966016000056,-0.18820859752667518
2020-05-05,50.0,71.1,14.0,29.9,1.165581993624578,,,,2.4464,3100.0,1800.0,2635.0,51.113965941909996,-0.1882087827432264
2020-05-06,51.5,71.7,7.4,30.0,0.9975564516142714,,,,2.5786,4400.0,1900.0,2635.0,51.113965943057266,-0.18820877878272985
2020-05-07,56.2,64.5,4.7,30.0,0.9890000472593092,,,,2.4759,4500.0,2100.0,2635.0,51.11396592019429,-0.18820881516367893
2020-05-08,59.8,61.6,2.7,29.8,0.8872707753618513,,,,2.3207,4600.0,1600.0,2635.0,51.1139659261658,-0.18820866807362122
2020-05-09,60.4,61.3,6.4,29.7,1.0509262494267195,,,,2.4241,3700.0,1500.0,2635.0,51.11396608381645,-0.18820852928813284
2020-05-10,54.7,70.8,13.2,29.6,0.9255822354478386,,,,1.3033,3900.0,1400.0,2635.0,51.11396582539091,-0.18820866823838203
2020-05-11,47.0,51.6,18.4,29.8,0.995385754292633,,,,1.7483,3500.0,1300.0,2635.0,51.113966127019616,-0.18820856956792156
2020-05-12,46.9,60.8,4.4,29.9,0.99454013770325,,,,2.1033,3300.0,1300.0,2635.0,51.11396609384295,-0.18820861489180243
2020-05-13,47.4,63.9,9.8,29.8,1.086353589755654,,,,2.0828,4400.0,1900.0,2635.0,51.11396579425785,-0.18820867287077134
2020-05-14,46.1,64.1,10.0,29.9,0.9292205190078606,,,,2.58,4400.0,1700.0,2635.0,51.11396594500628,-0.1882087486984978
2020-05-15,50.5,62.8,4.0,30.0,0.9567638933206656,,,,2.32,5100.0,1800.0,2635.0,51.11396604717896,-0.18820874338245672
2020-05-16,53.0,63.6,4.6,30.0,1.0195095897545432,,,,1.89,3300.0,900.0,2635.0,51.11396603748158,-0.18820867890928333
2020-05-17,56.3,67.3,6.5,30.0,1.0492669984396263,,,,2.3967,4300.0,1500.0,2635.0,51.1139660030213,-0.1882087783098679
2020-05-18,59.8,64.6,8.5,30.0,1.036911444823785,,,,2.8833,4500.0,1200.0,2635.0,51.113966001685625,-0.1882084119702509
2020-05-19,62.8,73.0,6.0,30.0,1.0116365529163802,,,,3.0467,3400.0,1300.0,2635.0,51.11396594262484,-0.18820866248327317
2020-05-20,65.9,60.9,4.4,29.9,1.0416038601078803,,,,2.9533,6800.0,2400.0,2635.0,51.11396602035673,-0.1882086139885389
2020-05-21,66.3,61.5,4.3,29.9,1.0161642027278228,,,,2.7933,4400.0,1700.0,2635.0,51.113965966726845,-0.1882085997067108
2020-05-22,62.1,62.8,12.5,29.8,0.98468285465641,,,,2.4067,5000.0,1400.0,2635.0,51.11396597921075,-0.18820875016185132
2020-05-23,56.6,70.0,12.3,30.0,0.9837710373854852,,,,2.2133,4500.0,1400.0,2635.0,51.11396605199353,-0.18820865435038844
2020-05-24,60.1,63.5,9.1,30.2,1.0814896918204877,,,,2.2067,5400.0,1500.0,2635.0,51.11396601471434,-0.18820859829646086
2020-05-25,62.9,61.8,4.6,30.3,1.0144564918012868,,,,2.9367,4100.0,1200.0,2635.0,51.11396596973293,-0.18820877013485598
2020-05-26,64.8,59.1,3.3,30.3,1.0333789208723576,,,,2.94,4000.0,1500.0,2635.0,51.113966131042325,-0.18820861030016445
2020-05-27,64.4,63.4,4.5,30.3,1.0000858884927153,,,,2.5633,5100.0,1800.0,2635.0,51.11396600112157,-0.1882088038430675
2020-05-28,59.9,62.0,10.0,30.3,1.0032352731026413,,,,3.0867,5500.0,1800.0,2635.0,51.1139660638928,-0.1882086841102132
2020-05-29,59.7,58.7,8.3,30.1,1.0114446329737683,,,,3.1467,6400.0,1900.0,2635.0,51.11396601270083,-0.18820887730068853
2020-05-30,61.5,62.5,9.4,30.0,1.0441974993952905,,,,2.9267,5300.0,1700.0,2635.0,51.11396598500173,-0.18820862721699166
2020-05-31,63.0,57.7,11.8,29.9,1.0494897688618514,,,,2.9467,6300.0,1900.0,2635.0,51.11396600220276,-0.18820875585159252
2020-06-01,64.1,59.4,9.3,29.9,1.0437711853408067,,,,2.9233,6000.0,1700.0,2635.0,51.11396602334932,-0.18820883413215655
2020-06-02,65.9,49.4,6.6,29.8,1.028280456564676,,,,2.7871,5400.0,1900.0,2635.0,51.11396603681389,-0.18820863681964697
2020-06-03,59.9,64.7,7.4,29.6,1.0398917820595512,,,,0.7968,6800.0,2100.0,2635.0,51.113965960518996,-0.1882087170203416
2020-06-04,54.5,74.7,9.8,29.4,1.0173933166341294,,,,1.2742,7700.0,2700.0,2635.0,51.11396594967354,-0.18820869858085076
2020-06-05,55.6,60.6,12.6,29.2,1.0296671089372105,,,,1.7517,10200.0,3200.0,2635.0,51.113966002448535,-0.1882084818580744
2020-06-06,52.6,76.1,13.8,29.3,1.010975785375409,,,,1.0531,8700.0,2500.0,2635.0,51.11396597027927,-0.1882085457753342
2020-06-07,55.2,77.0,6.4,29.6,1.0265893813837441,,,,1.7813,10700.0,3200.0,2635.0,51.11396606985527,-0.1882085984922779
2020-06-08,55.1,69.7,8.4,29.8,1.0470586456123259,,,,1.6065,4800.0,1700.0,2635.0,51.113966045640446,-0.18820861869256017
2020-06-09,56.7,65.1,4.6,29.9,1.0586333807321178,,,,2.3115,3300.0,1300.0,2635.0,51.11396619566682,-0.18820867268641542
2020-06-10,54.2,93.2,4.8,29.8,1.041311903508215,,,,1.0238,4000.0,1400.0,2635.0,51.11396596381797,-0.18820867965792845
2020-06-11,57.9,85.3,12.2,29.6,1.001863904376978,,,,1.1344,4100.0,1700.0,2635.0,51.1139659370426,-0.1882087531988608
2020-06-12,60.3,89.0,11.3,29.4,1.0180678550244715,,,,1.25,4700.0,1700.0,2635.0,51.11396594007572,-0.18820874602401821
2020-06-13,63.2,71.3,8.2,29.6,1.0029726686553977,,,,2.2875,4100.0,1600.0,2635.0,51.11396604127328,-0.18820864893092787
2020-06-14,61.9,78.3,5.7,29.7,1.00603667242193,,,,1.7438,5900.0,1900.0,2635.0,51.11396605260222,-0.18820877988671053
2020-06-15,62.0,76.8,3.3,29.8,1.0223517873143046,,,,2.0844,5000.0,1600.0,2635.0,51.113966180016554,-0.18820862509077582
2020-06-16,62.1,81.5,3.5,29.7,1.0057294934333865,,,,2.0469,4500.0,1300.0,2635.0,51.11396597099427,-0.18820863411610922
2020-06-17,61.6,80.2,3.5,29.7,1.0200476148216886,,,,1.7844,5600.0,1800.0,2635.0,51.113965987860745,-0.18820860325647124
2020-06-18,60.2,90.3,6.0,29.6,1.0140731795440678,,,,0.7969,5800.0,2100.0,2635.0,51.11396599295405,-0.18820863859395717
2020-06-19,59.8,82.7,9.6,29.7,1.0169045252988869,,,,1.3813,7000.0,2300.0,2635.0,51.113965871493754,-0.18820872942767514
2020-06-20,61.7,77.4,6.8,29.9,1.010362039239377,,,,2.1813,5900.0,1800.0,2635.0,51.11396606161769,-0.1882087633860435
2020-06-21,62.8,75.6,10.1,29.8,1.0084510435277283,,,,2.1219,8200.0,2500.0,2635.0,51.113966036708476,-0.18820869245039995
2020-06-22,60.3,70.4,6.5,30.1,1.008747366020455,,,,3.2406,6800.0,2100.0,2635.0,51.11396598982862,-0.18820858472292334
2020-06-23,67.3,65.0,5.2,30.0,1.0032335451716703,,,,3.025,6200.0,1900.0,2635.0,51.11396596638953,-0.1882086718688525
2020-06-24,73.6,59.2,8.8,29.9,1.0507544778376972,,,,2.8219,6600.0,2300.0,2635.0,51.113966014932416,-0.18820852533834442
2020-06-25,75.9,52.3,7.5,29.8,1.0165360672752968,,,,2.9875,7100.0,2700.0,2635.0,51.113966105811265,-0.18820857538076485
2020-06-26,70.0,69.5,6.7,29.6,1.0328881624114576,,,,2.975,7200.0,2700.0,2635.0,51.11396590765764,-0.18820866151537904
2020-06-27,61.5,83.0,11.9,29.5,1.0040064671325504,,,,1.5969,7200.0,2700.0,2635.0,51.11396595808133,-0.18820870081694205
2020-06-28,60.5,63.5,14.3,29.6,1.0230421477194056,,,,2.2625,9600.0,3500.0,2635.0,51.11396594589648,-0.18820871271897163
2020-06-29,59.8,63.4,13.6,29.6,1.005332813673527,,,,1.7938,7700.0,2700.0,2635.0,51.11396583842445,-0.18820856553826978
2020-06-30,59.7,88.7,7.9,29.5,1.0538720982898704,,,,1.3313,8000.0,2800.0,2635.0,51.11396602874262,-0.18820861168343261
2020-07-01,63.0,75.8,9.6,29.5,1.0666302865417112,,,,1.5194,17400.0,6200.0,2635.0,51.113966041949475,-0.18820852598805138
2020-07-02,60.6,80.2,8.1,29.6,1.0159622466395681,,,,1.9548,14900.0,5900.0,2635.0,51.113965992653156,-0.18820870377563836
2020-07-03,60.1,74.9,12.2,29.8,1.0164571205329245,,,,2.2452,16800.0,6900.0,2635.0,51.11396601640236,-0.18820870248115584
2020-07-04,62.1,90.1,13.7,29.7,1.0485829046570363,,,,0.9677,16200.0,5900.0,2635.0,51.113966104477974,-0.18820871127580924
2020-07-05,64.5,66.3,17.1,29.6,1.001438473415761,,,,0.2333,19100.0,7300.0,2635.0,51.11396600023555,-0.18820865162478348
2020-07-06,60.5,61.1,11.3,29.9,1.018635875117735,,,,2.113,16500.0,6500.0,2635.0,51.113966144154645,-0.18820840461853902
2020-07-07,60.7,62.6,7.0,29.9,1.0023049504058599,,,,1.6742,15000.0,5600.0,2635.0,51.113966160322235,-0.18820853614042293
2020-07-08,62.2,92.4,7.6,29.7,1.0018312631020132,,,,1.2387,16400.0,7200.0,2635.0,51.113965791293374,-0.18820865175628335
2020-07-09,62.6,89.5,10.4,29.7,1.0161224965326692,,,,1.0516,18300.0,8300.0,2635.0,51.11396605145126,-0.188208747755406
2020-07-10,60.3,64.5,11.1,29.8,1.0171180773604458,,,,1.8645,31900.0,13600.0,2635.0,51.113965917985304,-0.18820854367550452
2020-07-11,60.2,55.4,7.3,30.1,1.003004830755174,,,,2.5161,39300.0,15900.0,2635.0,51.11396606716836,-0.18820865935379485
2020-07-12,61.6,59.1,3.6,30.1,1.0019985852718198,,,,2.8323,48000.0,20000.0,2635.0,51.11396594831809,-0.18820867456043905
2020-07-13,64.0,56.1,6.7,30.0,1.001959212607932,,,,2.471,38400.0,16400.0,2635.0,51.11396605754591,-0.18820872277366632
2020-07-14,63.5,77.0,6.2,29.8,1.0177404511182628,,,,1.6129,31600.0,13300.0,2635.0,51.11396602591414,-0.18820862745782474
2020-07-15,61.7,69.1,6.7,29.8,1.0174411057691135,,,,1.2839,35600.0,15300.0,2635.0,51.11396604505279,-0.18820885141493765
2020-07-16,66.3,68.9,7.7,29.9,1.0004193967411252,,,,2.26,34400.0,15900.0,2635.0,51.11396599355942,-0.1882086197964376
2020-07-17,70.6,63.0,5.5,29.9,1.030972275905188,,,,2.8571,39900.0,18300.0,2635.0,51.11396591548513,-0.18820868557009013
2020-07-18,66.6,66.7,7.5,29.8,1.0942025984165291,,,,2.7067,43600.0,20300.0,2635.0,51.11396612927418,-0.1882086406593877
2020-07-19,61.9,82.8,5.4,29.8,1.0793374402276548,,,,1.9,54800.0,25300.0,2635.0,51.11396613333528,-0.1882085521965694
2020-07-20,62.5,58.1,6.4,30.0,1.0329681898716434,,,,2.9633,46200.0,21400.0,2635.0,51.1139659205751,-0.18820854139403453
2020-07-21,61.7,56.1,5.3,30.1,1.0023631276996132,,,,2.9967,37900.0,18100.0,2635.0,51.113965932982424,-0.1882087449214518
2020-07-22,63.8,61.5,6.2,30.0,1.0329631170242934,,,,2.7367,42900.0,21800.0,2635.0,51.11396618173768,-0.18820873482987568
2020-07-23,64.3,63.8,7.8,29.8,1.0327535705923852,,,,2.3667,44800.0,23400.0,2635.0,51.113965936896854,-0.18820871828946897
2020-07-24,66.4,74.3,8.0,29.7,1.0316625064173852,,,,1.8867,58100.0,31800.0,2635.0,51.113965858688026,-0.18820870488288916
2020-07-25,63.0,93.0,8.4,29.6,1.0179395238848723,,,,1.1567,65400.0,38000.0,2635.0,51.1139661558475,-0.1882086289366486
2020-07-26,62.5,78.1,8.9,29.6,1.048110703562703,,,,1.7733,78700.0,43300.0,2635.0,51.11396595773563,-0.18820861930342514
2020-07-27,63.0,86.5,10.2,29.6,1.0179909832809173,,,,1.1267,63700.0,35100.0,2635.0,51.11396607429744,-0.18820860612038345
2020-07-28,62.0,64.3,10.5,29.7,1.0028964046250135,,,,1.8267,54800.0,30400.0,2635.0,51.1139660587956,-0.18820881110937288
2020-07-29,61.3,63.2,5.3,29.9,1.0328006890821426,,,,2.7,60400.0,34000.0,2635.0,51.11396598254497,-0.18820884969286666
2020-07-30,67.9,55.1,4.3,29.8,1.0013653605490729,,,,3.2586,75600.0,42800.0,2635.0,51.11396586247256,-0.1882088018497172
2020-07-31,74.2,57.7,8.8,29.7,1.0012107640325922,,,,2.6483,83900.0,47000.0,2635.0,51.113966079912046,-0.18820856195922
2020-08-01,68.0,70.7,8.3,29.8,1.0022128085597954,,,,2.469,99100.0,61400.0,2635.0,51.11396593561514,-0.18820882111091844
2020-08-02,63.3,66.5,8.1,29.8,1.0015859620725165,,,,2.7,107000.0,57900.0,2635.0,51.11396591663036,-0.18820854421042374
2020-08-03,64.7,57.1,7.8,29.8,1.0165939949731364,,,,2.3724,86600.0,47000.0,2635.0,51.113965977881456,-0.18820861044160866
2020-08-04,62.5,66.7,7.3,29.8,1.016425502520394,,,,2.4793,70300.0,38300.0,2635.0,51.113966032784454,-0.18820867936143465
2020-08-05,66.9,66.6,10.8,29.7,1.0019420041424945,,,,2.4724,72200.0,39300.0,2635.0,51.11396592706573,-0.18820853274684415
2020-08-06,71.9,67.0,6.1,29.8,1.0011927430978484,,,,1.8241,73600.0,40600.0,2635.0,51.11396613090259,-0.18820857805326197
2020-08-07,76.1,52.0,3.4,29.8,1.000654383857957,,,,2.5643,89100.0,49600.0,2635.0,51.11396610338677,-0.1882089115527579
2020-08-08,79.0,52.8,6.7,29.9,1.0021904560084995,,,,1.8607,102900.0,63800.0,2635.0,51.11396592370244,-0.18820860798032757
2020-08-09,75.4,63.5,9.5,29.8,1.0166374639754578,,,,2.4,115300.0,64800.0,2635.0,51.11396593735796,-0.18820867956827578
2020-08-10,78.4,61.8,6.1,29.7,1.0175130901052345,,,,2.3964,95500.0,54900.0,2635.0,51.11396609593492,-0.188208646067748
2020-08-11,80.4,57.0,3.7,29.7,1.046774220188416,,,,1.1444,82400.0,49100.0,2635.0,51.113965902427566,-0.18820855086613056
2020-08-12,79.3,60.6,5.8,29.7,1.0468800525430166,,,,2.7667,86800.0,50500.0,2635.0,51.1139660950575,-0.18820856059680466
2020-08-13,73.1,79.0,5.0,29.7,1.000865179087457,,,,1.7929,87700.0,49700.0,2635.0,51.11396615591898,-0.1882085487415561
2020-08-14,66.8,86.0,6.9,29.7,1.0018825060398129,,,,0.7464,108700.0,63400.0,2635.0,51.1139658740279,-0.18820869614269137
2020-08-15,66.3,92.1,4.3,29.7,1.002130289827175,,,,0.6,107400.0,65500.0,2635.0,51.11396599691085,-0.18820857799683557
2020-08-16,66.4,85.2,3.6,29.6,1.031995951072591,,,,1.375,117900.0,64900.0,2635.0,51.11396592725003,-0.18820858065643314
2020-08-17,64.8,80.9,5.8,29.6,1.0475086545253791,,,,1.5857,106400.0,59500.0,2635.0,51.113966021012324,-0.18820880470241402
2020-08-18,66.3,80.4,7.6,29.6,1.046915129632591,,,,1.5643,96500.0,56300.0,2635.0,51.11396597652639,-0.18820868231120413
2020-08-19,63.6,95.9,7.1,29.4,1.0018177829674937,,,,0.6107,96200.0,55100.0,2635.0,51.11396603218811,-0.18820865428054015
2020-08-20,67.9,73.6,8.3,29.4,1.0312091586737642,,,,2.6259,96900.0,53600.0,2635.0,51.11396615669411,-0.1882086655639211
2020-08-21,67.5,71.3,16.3,29.4,1.0012716809359763,,,,1.7037,110900.0,63000.0,2635.0,51.11396592668708,-0.18820880006598226
2020-08-22,64.5,73.5,12.8,29.7,1.0025915366427347,,,,2.1074,112800.0,68200.0,2635.0,51.11396589627455,-0.18820872216726295
2020-08-23,62.7,73.8,10.8,29.8,1.0174515509596815,,,,1.7577,121800.0,66500.0,2635.0,51.11396595026053,-0.18820867529264
2020-08-24,62.3,77.9,8.0,29.8,1.0326219210658347,,,,1.6269,107300.0,59200.0,2635.0,51.11396602846184,-0.18820860891545865
2020-08-25,63.1,85.7,15.6,29.4,1.0026891374636735,,,,1.2346,91700.0,51500.0,2635.0,51.11396595544339,-0.18820873898889967
2020-08-26,64.9,64.8,13.9,29.7,1.0169480578013306,,,,1.6462,91900.0,52300.0,2635.0,51.11396574568734,-0.18820857650474257
2020-08-27,59.6,83.3,7.2,29.6,1.0463491800894962,,,,0.772,97700.0,54200.0,2635.0,51.11396587455355,-0.18820855244385426
2020-08-28,58.2,85.4,7.3,29.3,1.0015320425434304,,,,1.3,117200.0,66100.0,2635.0,51.113966051053474,-0.18820863676542451
2020-08-29,55.1,83.2,13.6,29.5,1.0181281964129063,,,,1.1462,115400.0,71000.0,2635.0,51.11396602861001,-0.18820882068249517
2020-08-30,57.4,70.3,11.4,29.8,1.0026682958497992,,,,1.6231,122800.0,67400.0,2635.0,51.113965948433794,-0.18820870432667205
2020-09-01,56.5,71.5,3.1,29.9,1.0327906032844825,,,,1.6308,93300.0,50200.0,2635.0,51.11396586256885,-0.1882087078214855
2020-09-02,57.8,79.0,4.9,29.9,1.0625009283036138,,,,1.3692,92600.0,48800.0,2635.0,51.11396599306592,-0.1882087267899024
2020-09-03,64.8,88.5,10.9,29.8,1.0608036164353662,,,,0.9731,93200.0,47500.0,2635.0,51.11396608246754,-0.18820874085407657
2020-09-04,60.4,75.0,7.7,29.9,1.0019199418370766,,,,1.2808,112700.0,57100.0,2635.0,51.113966049048244,-0.1882087422405202
2020-09-05,57.2,72.8,6.3,29.9,1.0182294797054348,,,,1.5769,108900.0,61900.0,2635.0,51.11396602956398,-0.18820877774797726
2020-09-06,57.1,75.7,4.2,29.9,1.13416369068213,,,,,117300.0,60100.0,2635.0,51.113965982517556,-0.18820863736270355
2020-09-07,58.7,80.8,6.0,30.0,1.0188704724740425,,,,1.8833,97800.0,49400.0,2635.0,51.11396602176292,-0.18820859126737818
