Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.6,67.7,17.7,29.1,,,,,0.8,257300.0,145600.0,3536.0,52.056249351442446,1.156214156046223
2020-03-02,42.0,80.7,8.4,29.2,,,,,0.6524,228200.0,122500.0,3536.0,52.056249394334635,1.1562139586122728
2020-03-03,41.1,79.4,10.3,29.5,,,,,0.5238,181900.0,93000.0,3536.0,52.056249245195595,1.1562139254762533
2020-03-04,41.0,86.0,7.0,29.7,,,,,0.4905,167900.0,83200.0,3536.0,52.05624929284357,1.1562140115160795
2020-03-05,42.3,97.7,12.3,29.3,,,,,0.1952,205000.0,98400.0,3536.0,52.05624947910283,1.1562139752505134
2020-03-06,40.2,76.0,7.5,29.6,,,,,0.7714,235300.0,102700.0,3536.0,52.05624932678742,1.156213974716413
2020-03-07,44.7,84.0,13.3,29.9,,,,,0.6,225100.0,125100.0,3536.0,52.056249535736185,1.156214031431001
2020-03-08,48.8,80.6,18.2,29.6,,,,,0.5619,246600.0,150100.0,3536.0,52.0562495775218,1.156214105464094
2020-03-09,45.5,79.3,15.6,29.8,,,,,0.5905,217000.0,126300.0,3536.0,52.0562494072141,1.1562140564842085
2020-03-10,54.7,87.3,18.6,29.6,1.0000000297059557,,,,0.8714,187900.0,98500.0,3536.0,52.056249379978844,1.1562139700317824
2020-03-11,51.6,80.7,17.1,29.7,1.0000000297059557,,,,,175700.0,88600.0,3536.0,52.05624929769188,1.1562141169603615
2020-03-12,46.3,60.9,20.6,29.7,1.0000000297059557,,,,0.9824,184200.0,96700.0,3536.0,52.056249370683275,1.156214002534774
2020-03-13,46.0,68.9,11.8,30.0,1.0000000297059557,,,,0.9273,195200.0,104200.0,3536.0,52.056249230586864,1.1562139201497612
2020-03-14,47.4,88.0,12.6,29.9,1.0000000297059557,,,,0.8773,192200.0,125800.0,3536.0,52.05624936551386,1.1562140517516994
2020-03-15,49.0,83.9,14.9,29.7,1.0000000297059557,,,,0.2826,201000.0,141400.0,3536.0,52.05624929796151,1.1562140163069483
2020-03-16,44.6,77.0,5.9,30.1,10.553538844757355,,,,1.2087,159400.0,112700.0,3536.0,52.05624937601585,1.1562139549374506
2020-03-17,47.3,83.0,13.1,30.3,6.626356000260973,,,,0.9,109500.0,77300.0,3536.0,52.05624922795275,1.1562140996957593
2020-03-18,51.8,84.8,13.9,30.2,1.0000000594119127,,,,0.5522,87000.0,62100.0,3536.0,52.05624944413418,1.156213987152644
2020-03-19,44.9,94.2,9.0,30.2,1.0000000594119127,,,,0.2818,80900.0,58500.0,3536.0,52.056249572014046,1.1562140054205123
2020-03-20,44.1,80.2,13.6,30.3,5.644606418998274,,,,1.0955,64200.0,46900.0,3536.0,52.05624935627555,1.156214013255544
2020-03-21,43.3,70.0,17.4,30.3,4.222531549370272,,,,1.2652,51500.0,37000.0,3536.0,52.056249446522195,1.1562140014874334
2020-03-22,42.3,73.5,14.8,30.3,3.4846801594679238,,,,1.1,36400.0,23600.0,3536.0,52.05624956030263,1.156213919075612
2020-03-23,42.4,67.0,11.7,30.3,3.8787109132123434,,,,1.4542,28000.0,17600.0,3536.0,52.056249493689734,1.1562140767481277
2020-03-24,43.9,62.5,7.8,30.2,1.932112112793548,,,,1.5667,22600.0,14200.0,3536.0,52.0562493549811,1.1562140903339748
