Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,70.2,22.0,28.9,,,,,0.8,257300.0,145600.0,81.0,53.262414533340674,0.07340929324600384
2020-03-02,38.8,81.6,11.1,29.1,,,,,0.6524,228200.0,122500.0,81.0,53.26241462199961,0.07340943861400717
2020-03-03,40.3,84.8,12.6,29.4,,,,,0.5238,181900.0,93000.0,81.0,53.26241464850791,0.07340929954156551
2020-03-04,40.5,83.5,6.3,29.6,,,,,0.4905,167900.0,83200.0,81.0,53.26241465591403,0.0734093873720489
2020-03-05,37.8,89.4,7.2,29.4,,,,,0.1952,205000.0,98400.0,81.0,53.26241458877745,0.07340943860409399
2020-03-06,39.0,77.7,4.8,29.6,,,,,0.7714,235300.0,102700.0,81.0,53.26241460848904,0.07340922609190707
2020-03-07,45.7,84.5,18.1,29.7,,,,,0.6,225100.0,125100.0,81.0,53.26241457551808,0.07340941670485769
2020-03-08,49.3,79.8,20.2,29.4,,,,,0.5619,246600.0,150100.0,81.0,53.26241460799559,0.07340940642050854
2020-03-09,44.9,84.8,17.7,29.6,,,,,0.5905,217000.0,126300.0,81.0,53.262414664079124,0.07340923623955584
2020-03-10,53.6,78.3,20.0,29.4,,,,,0.8714,187900.0,98500.0,81.0,53.26241451989171,0.07340943191405007
2020-03-11,48.8,76.7,21.2,29.5,1.0000000148529775,,,,,175700.0,88600.0,81.0,53.26241456094149,0.07340928973726217
2020-03-12,44.6,66.0,26.2,29.5,1.0000000148529775,,,,0.9824,184200.0,96700.0,81.0,53.262414548824374,0.07340935589223138
2020-03-13,44.1,80.6,11.9,29.8,1.0000000148529775,,,,0.9273,195200.0,104200.0,81.0,53.26241458996895,0.07340922896602088
2020-03-14,46.4,88.2,14.8,29.7,1.0000000148529775,,,,0.8773,192200.0,125800.0,81.0,53.26241467519146,0.07340940146544257
2020-03-15,48.6,80.0,19.3,29.5,1.0000000148529775,,,,0.2826,201000.0,141400.0,81.0,53.26241477299354,0.07340951186275164
2020-03-16,45.4,78.8,9.9,29.9,1.0000000148529775,,,,1.2087,159400.0,112700.0,81.0,53.2624145164858,0.07340933439897193
2020-03-17,51.0,80.3,21.0,30.0,1.0000000148529775,,,,0.9,109500.0,77300.0,81.0,53.2624147282763,0.07340929677300789
2020-03-18,48.2,85.1,11.0,30.1,1.0000000148529775,,,,0.5522,87000.0,62100.0,81.0,53.26241453981008,0.0734093461482841
2020-03-19,43.2,77.7,3.7,30.2,10.205665243777867,,,,0.2818,80900.0,58500.0,81.0,53.26241459647251,0.07340941767676419
2020-03-20,43.4,79.2,12.8,30.4,1.0000000297059557,,,,1.0955,64200.0,46900.0,81.0,53.26241459571829,0.07340940503383803
