Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,348.0,51.13591952947428,0.3378203211874547
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,348.0,51.13591938528193,0.33782037668880605
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,348.0,51.135919547595535,0.33782033078528867
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,348.0,51.13591958797485,0.33782053099642007
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,348.0,51.13591956806381,0.3378205620492997
2020-03-06,41.2,78.4,7.2,29.4,,,,,0.7714,235300.0,102700.0,348.0,51.13591951334879,0.337820438530557
2020-03-07,43.6,89.0,8.0,29.8,,,,,0.6,225100.0,125100.0,348.0,51.13591941998512,0.33782019407128916
2020-03-08,48.7,82.1,14.1,29.5,,,,,0.5619,246600.0,150100.0,348.0,51.13591939673152,0.3378204725460158
2020-03-09,45.4,82.0,11.8,29.6,,,,,0.5905,217000.0,126300.0,348.0,51.13591953616207,0.33782037859052566
2020-03-10,53.1,96.9,14.4,29.5,,,,,0.8714,187900.0,98500.0,348.0,51.13591940493077,0.33782038368421
2020-03-11,51.9,88.9,13.3,29.6,,,,,,175700.0,88600.0,348.0,51.135919575125165,0.3378203685721707
2020-03-12,45.2,68.1,15.5,29.6,,,,,0.9824,184200.0,96700.0,348.0,51.13591954215664,0.33782034803835825
2020-03-13,46.5,69.8,11.1,29.8,,,,,0.9273,195200.0,104200.0,348.0,51.135919480316936,0.3378203816665867
2020-03-14,48.2,88.4,8.9,29.7,,,,,0.8773,192200.0,125800.0,348.0,51.13591950732269,0.33782038577907547
2020-03-15,48.8,86.7,11.9,29.6,,,,,0.2826,201000.0,141400.0,348.0,51.13591941471831,0.3378201770208383
2020-03-16,45.3,76.6,5.2,29.9,145.5334772368854,,,,1.2087,159400.0,112700.0,348.0,51.13591940371206,0.337820185348168
2020-03-17,47.1,85.8,8.5,30.1,1.0000000297059557,,,,0.9,109500.0,77300.0,348.0,51.13591949006431,0.3378204489742377
2020-03-18,50.9,89.5,9.6,30.1,38.854795946182215,,,,0.5522,87000.0,62100.0,348.0,51.13591942830123,0.3378202748275341
2020-03-19,46.3,97.0,8.6,30.1,19.92337205382559,,,,0.2818,80900.0,58500.0,348.0,51.13591954787043,0.3378203394590059
2020-03-20,45.0,75.0,16.3,30.1,1.0000000594119127,,,,1.0955,64200.0,46900.0,348.0,51.1359194656003,0.3378203437088545
2020-03-21,43.8,67.6,14.9,30.1,22.125535643051673,,,,1.2652,51500.0,37000.0,348.0,51.13591964313132,0.337820358488253
2020-03-22,42.5,69.1,12.5,30.1,13.539022334051769,,,,1.1,36400.0,23600.0,348.0,51.13591942965548,0.33782031067944374
2020-03-23,41.6,58.9,7.4,30.1,2.323848964791294,,,,1.4542,28000.0,17600.0,348.0,51.135919478449274,0.33782023628983204
